plot_id,irrigation_trt,yield_true,yield_pred,split
165,P67,175.5343,180.54642,train
12,P33,192.7296,188.29573,train
152,P67,191.743,188.56906,train
209,P100,186.9753,180.44528,train
14,P33,169.50855,164.59818,train
99,P67,200.7228,190.26245,train
50,P33,157.197725,152.79178,train
150,P67,187.0557,183.7421,train
16,P33,153.209275,166.78354,train
81,P33,151.752,164.6062,train
48,P33,204.4831,204.62796,train
182,P67,151.0303667,170.26155,train
194,P100,171.54115,176.53365,train
2,P33,122.0341333,154.85379,train
157,P67,111.695925,109.622246,train
162,P67,179.7942667,180.11754,train
184,P67,168.7574667,177.76126,train
188,P67,180.7118333,186.05829,train
183,P67,186.7193,171.2724,train
61,P33,107.8917,114.637505,train
124,P67,166.4033,186.22934,train
199,P100,159.1686,178.79549,train
9,P33,177.23865,169.19478,train
6,P33,132.8911667,138.97504,train
160,P67,181.8697,182.96567,train
33,P33,167.2932,168.87343,train
149,P67,196.5107,181.07623,train
229,P100,157.4822,140.25891,train
203,P100,163.24205,164.92773,train
122,P67,157.4495,157.5788,train
3,P33,180.8993,165.7118,train
102,P67,186.2169667,179.2237,train
228,P100,181.05685,185.02005,train
51,P33,179.5192,178.07996,train
117,P67,127.92665,153.53339,train
28,P33,174.72895,173.34962,train
172,P67,185.1939,181.23022,train
213,P100,175.65065,176.32959,train
130,P67,157.9618,147.16995,train
54,P33,185.4727,171.20709,train
40,P33,157.2365,174.93622,train
39,P33,186.85005,175.84015,train
139,P67,177.9981,177.96034,train
56,P33,179.355975,178.77426,train
192,P67,194.9661,185.57,train
109,P67,127.3903333,112.36734,train
18,P33,143.24808,155.27533,train
47,P33,222.1539,204.73715,train
114,P67,174.4934333,176.04579,train
268,P100,149.995625,167.80856,train
256,P100,185.2704,178.01672,train
129,P67,131.7232,156.0749,train
249,P100,178.1289,176.94284,train
31,P33,162.467,160.16916,train
255,P100,179.91515,176.18362,train
140,P67,197.498725,185.92175,train
75,P33,165.44585,173.10654,train
89,P33,166.20425,180.89978,train
277,P100,233.9648,130.85074,train
125,P67,190.8469,181.76826,train
185,P67,195.45235,185.39444,train
193,P100,111.3752333,117.720764,train
210,P100,178.5052333,188.64224,train
144,P67,217.5543,204.33046,train
26,P33,172.7599,164.76743,train
207,P100,181.9464,171.53047,train
71,P33,215.074,205.97366,train
155,P67,184.0615,178.64908,train
267,P100,185.668,172.63315,train
85,P33,112.354575,114.90633,train
121,P67,125.153625,111.706474,train
254,P100,182.150775,176.7122,train
119,P67,203.1411,204.95828,train
108,P67,204.1494,215.66628,train
242,P100,180.470325,185.50992,train
98,P67,165.1155333,179.39517,train
233,P100,214.0924,191.39066,train
232,P100,194.361725,186.45782,train
141,P67,163.58905,161.04623,train
225,P100,180.2478,170.9642,train
280,P100,89.8007,151.60283,train
168,P67,197.3549,190.82556,train
134,P67,166.0475,161.5316,train
120,P67,221.83295,217.26056,train
126,P67,178.72845,176.70943,train
97,P67,126.085125,123.25117,train
38,P33,172.1612667,161.66963,train
161,P67,203.7126,178.02063,train
248,P100,175.9589,182.51009,train
260,P100,191.2935333,191.87375,train
272,P100,185.04862,179.1087,train
282,P100,123.8733,172.08507,train
25,P33,128.958675,128.36063,train
224,P100,174.990125,177.37769,train
95,P33,213.4269,200.46489,train
258,P100,183.748525,193.07309,train
77,P33,193.0531,174.6008,train
23,P33,215.0341,198.88704,train
53,P33,163.7662,171.91415,train
65,P33,173.91935,168.5232,train
127,P67,176.8807,184.06207,train
215,P100,161.64805,161.23622,train
174,P67,184.033475,175.97925,train
212,P100,183.854125,178.78174,train
37,P33,118.608,125.50529,validation
265,P100,145.457025,149.46213,validation
240,P100,175.2041,183.35638,validation
136,P67,181.8871,185.13742,validation
59,P33,207.8432,197.7652,validation
164,P67,195.3536667,185.03531,validation
257,P100,197.1688,182.91211,validation
30,P33,157.9183,171.45709,validation
156,P67,207.80745,189.57628,validation
166,P67,126.796925,140.91724,validation
243,P100,182.42885,175.11157,validation
190,P67,126.9018667,153.62604,validation
63,P33,179.088,175.25298,validation
45,P33,139.26415,159.27309,validation
27,P33,159.3178,166.3577,validation
200,P100,209.2743,177.58719,validation
273,P100,158.0311,170.20612,validation
170,P67,160.157525,161.16351,validation
58,P33,179.149,166.66765,validation
173,P67,184.68605,182.2603,validation
218,P100,188.0629333,188.53233,validation
67,P33,186.862,175.92532,validation
180,P67,181.3263,185.6355,validation
96,P33,215.75545,198.48839,test
20,P33,165.166225,176.07309,test
107,P67,203.77575,208.31836,test
68,P33,184.7127667,176.4383,test
52,P33,169.964025,173.42638,test
72,P33,212.2732,216.4473,test
123,P67,191.9685,180.29123,test
244,P100,196.34815,186.25043,test
169,P67,124.6252667,117.64752,test
234,P100,209.9937333,199.08038,test
177,P67,166.64275,172.06998,test
137,P67,190.5479,179.70226,test
138,P67,184.7879,177.22931,test
204,P100,190.3604,191.7535,test
145,P67,104.78675,102.73721,test
216,P100,207.59795,189.79047,test
227,P100,157.4785,160.3286,test
189,P67,155.63185,178.77705,test
197,P100,189.77965,181.5483,test
57,P33,141.2177,145.10484,test
231,P100,191.4324,168.64944,test
279,P100,120.6213,151.754,test
208,P100,181.2779667,181.51727,test
62,P33,164.5111667,151.142,test
80,P33,172.605475,176.72606,test
222,P100,204.06655,187.64507,test
104,P67,173.81115,178.61786,test
36,P33,198.32685,199.0133,test
41,P33,155.2027,166.23235,test
171,P67,171.9968,173.52628,test
214,P100,146.0229333,161.3801,test
146,P67,155.7714333,157.06113,test
236,P100,186.467125,181.17111,test
21,P33,153.582,177.50647,test
167,P67,180.23975,176.82875,test
270,P100,179.01525,183.99292,test
87,P33,175.557,173.90399,test
158,P67,141.6912,167.01427,test
132,P67,214.0818,215.7316,test
151,P67,190.96945,182.32703,test
135,P67,189.0673,182.01997,test
261,P100,179.01965,177.64438,test
91,P33,180.5816,180.69853,test
186,P67,195.4826,182.60529,test
226,P100,157.9846333,158.78928,test
285,P100,86.1862,163.00534,test
92,P33,182.4445,175.86029,test
49,P33,117.88105,117.162384,test
195,P100,177.450775,178.7635,test
19,P33,117.6592,156.2178,test
191,P67,147.1032,172.02267,test
159,P67,198.6698,178.85507,test
148,P67,179.766925,185.39099,test
66,P33,175.2877,171.39551,test
93,P33,134.8069,164.41539,test
264,P100,169.69705,185.59744,test
