plot_id,irrigation_trt,yield_true,yield_pred,split
178,P67,122.3504333,149.01945,train
239,P100,162.8428,162.54166,train
223,P100,196.53005,185.29378,train
88,P33,156.8904,158.73552,train
110,P67,171.4030667,162.75241,train
266,P100,197.17685,177.79793,train
7,P33,150.4562,149.72926,train
206,P100,179.40845,173.39317,train
70,P33,167.070825,166.11375,train
35,P33,225.4017,205.35141,train
82,P33,163.202075,154.3874,train
176,P67,199.751775,195.00377,train
238,P100,163.346,166.03845,train
165,P67,175.5343,175.79881,train
12,P33,192.7296,189.84468,train
152,P67,191.743,195.39648,train
209,P100,186.9753,186.3999,train
14,P33,169.50855,167.07277,train
99,P67,200.7228,180.72237,train
50,P33,157.197725,161.35654,train
150,P67,187.0557,182.12581,train
16,P33,153.209275,163.47139,train
81,P33,151.752,152.59346,train
48,P33,204.4831,206.0609,train
182,P67,151.0303667,155.40962,train
194,P100,171.54115,160.98921,train
2,P33,122.0341333,158.53401,train
157,P67,111.695925,121.858696,train
162,P67,179.7942667,182.22908,train
184,P67,168.7574667,173.6231,train
188,P67,180.7118333,187.21275,train
183,P67,186.7193,184.52892,train
61,P33,107.8917,120.74356,train
124,P67,166.4033,177.53818,train
199,P100,159.1686,179.45848,train
9,P33,177.23865,162.58992,train
6,P33,132.8911667,133.33661,train
160,P67,181.8697,170.20323,train
33,P33,167.2932,156.63327,train
149,P67,196.5107,193.99242,train
229,P100,157.4822,133.0122,train
203,P100,163.24205,162.94731,train
122,P67,157.4495,155.46407,train
3,P33,180.8993,185.09096,train
102,P67,186.2169667,180.4114,train
228,P100,181.05685,205.12617,train
51,P33,179.5192,176.98714,train
117,P67,127.92665,141.48769,train
28,P33,174.72895,171.26384,train
172,P67,185.1939,175.88173,train
213,P100,175.65065,183.9359,train
130,P67,157.9618,150.46312,train
54,P33,185.4727,175.60875,train
40,P33,157.2365,163.61482,train
39,P33,186.85005,175.21541,train
139,P67,177.9981,180.62749,train
56,P33,179.355975,176.77248,train
192,P67,194.9661,191.98682,train
109,P67,127.3903333,122.29553,train
18,P33,143.24808,140.66512,train
47,P33,222.1539,205.7563,train
114,P67,174.4934333,180.60126,train
268,P100,149.995625,163.09998,train
256,P100,185.2704,183.38701,train
129,P67,131.7232,142.36064,train
249,P100,178.1289,173.82538,train
31,P33,162.467,146.49132,train
255,P100,179.91515,182.99406,train
140,P67,197.498725,192.43729,train
75,P33,165.44585,168.49815,train
89,P33,166.20425,165.64812,train
277,P100,233.9648,137.1003,train
125,P67,190.8469,187.42155,train
185,P67,195.45235,188.36995,train
193,P100,111.3752333,122.72889,train
210,P100,178.5052333,192.03969,train
144,P67,217.5543,203.08528,train
26,P33,172.7599,166.34233,train
207,P100,181.9464,176.76897,train
71,P33,215.074,208.02061,train
155,P67,184.0615,173.84468,train
267,P100,185.668,182.622,train
85,P33,112.354575,120.88702,train
121,P67,125.153625,121.96017,train
254,P100,182.150775,181.38435,train
119,P67,203.1411,209.61537,train
108,P67,204.1494,209.54918,train
242,P100,180.470325,176.79027,train
98,P67,165.1155333,162.23503,train
233,P100,214.0924,195.72342,train
232,P100,194.361725,190.43431,train
141,P67,163.58905,150.5757,train
225,P100,180.2478,175.03384,train
280,P100,89.8007,129.98962,train
168,P67,197.3549,196.55818,train
134,P67,166.0475,153.21367,train
120,P67,221.83295,209.61359,train
126,P67,178.72845,180.36919,train
97,P67,126.085125,124.98231,train
38,P33,172.1612667,164.15123,train
161,P67,203.7126,192.30724,train
248,P100,175.9589,178.2418,train
260,P100,191.2935333,186.7488,train
272,P100,185.04862,172.42772,train
282,P100,123.8733,175.1585,train
25,P33,128.958675,122.5633,train
224,P100,174.990125,174.70683,train
95,P33,213.4269,207.38417,train
258,P100,183.748525,190.03156,train
77,P33,193.0531,178.93571,train
23,P33,215.0341,195.81161,train
53,P33,163.7662,163.88408,train
65,P33,173.91935,171.22913,train
127,P67,176.8807,179.77315,train
215,P100,161.64805,162.46288,train
174,P67,184.033475,179.0773,train
212,P100,183.854125,178.79173,train
37,P33,118.608,126.8214,validation
265,P100,145.457025,146.68016,validation
240,P100,175.2041,203.15321,validation
136,P67,181.8871,170.39993,validation
59,P33,207.8432,201.26471,validation
164,P67,195.3536667,199.66002,validation
257,P100,197.1688,189.23772,validation
30,P33,157.9183,164.22093,validation
156,P67,207.80745,192.2338,validation
166,P67,126.796925,137.32635,validation
243,P100,182.42885,181.29716,validation
190,P67,126.9018667,160.45647,validation
63,P33,179.088,173.09236,validation
45,P33,139.26415,145.04723,validation
27,P33,159.3178,170.94267,validation
200,P100,209.2743,177.17433,validation
273,P100,158.0311,163.68864,validation
170,P67,160.157525,147.79782,validation
58,P33,179.149,180.63011,validation
173,P67,184.68605,185.90851,validation
218,P100,188.0629333,188.84319,validation
67,P33,186.862,178.32806,validation
180,P67,181.3263,187.73232,validation
96,P33,215.75545,207.70128,test
20,P33,165.166225,173.75081,test
107,P67,203.77575,209.60472,test
68,P33,184.7127667,180.522,test
52,P33,169.964025,162.87178,test
72,P33,212.2732,208.05714,test
123,P67,191.9685,178.68874,test
244,P100,196.34815,189.01384,test
169,P67,124.6252667,121.98728,test
234,P100,209.9937333,192.38412,test
177,P67,166.64275,168.86162,test
137,P67,190.5479,191.41759,test
138,P67,184.7879,179.21988,test
204,P100,190.3604,205.23349,test
145,P67,104.78675,121.74619,test
216,P100,207.59795,208.42216,test
227,P100,157.4785,162.86192,test
189,P67,155.63185,175.85446,test
197,P100,189.77965,189.79063,test
57,P33,141.2177,146.2385,test
231,P100,191.4324,176.98303,test
279,P100,120.6213,140.16418,test
208,P100,181.2779667,179.81825,test
62,P33,164.5111667,160.30824,test
80,P33,172.605475,177.65361,test
222,P100,204.06655,189.49802,test
104,P67,173.81115,180.85832,test
36,P33,198.32685,205.45094,test
41,P33,155.2027,148.37059,test
171,P67,171.9968,178.76122,test
214,P100,146.0229333,162.62614,test
146,P67,155.7714333,152.98097,test
236,P100,186.467125,176.94258,test
21,P33,153.582,160.12242,test
167,P67,180.23975,166.72055,test
270,P100,179.01525,185.29402,test
87,P33,175.557,162.50719,test
158,P67,141.6912,153.81055,test
132,P67,214.0818,209.46652,test
151,P67,190.96945,183.59782,test
135,P67,189.0673,179.24033,test
261,P100,179.01965,177.33406,test
91,P33,180.5816,164.21794,test
186,P67,195.4826,182.78722,test
226,P100,157.9846333,162.75803,test
285,P100,86.1862,159.19257,test
92,P33,182.4445,181.9202,test
49,P33,117.88105,120.773125,test
195,P100,177.450775,184.52782,test
19,P33,117.6592,143.24185,test
191,P67,147.1032,164.07968,test
159,P67,198.6698,183.52716,test
148,P67,179.766925,172.96432,test
66,P33,175.2877,179.08638,test
93,P33,134.8069,148.00111,test
264,P100,169.69705,181.48122,test
