plot_id,irrigation_trt,yield_true,yield_pred,split
162,P67,179.7942667,189.09605,train
184,P67,168.7574667,177.50545,train
188,P67,180.7118333,190.07516,train
183,P67,186.7193,187.66145,train
61,P33,107.8917,127.34463,train
124,P67,166.4033,185.01237,train
199,P100,159.1686,175.84096,train
9,P33,177.23865,150.63097,train
6,P33,132.8911667,133.51811,train
160,P67,181.8697,181.6458,train
33,P33,167.2932,167.02602,train
149,P67,196.5107,187.34517,train
229,P100,157.4822,143.71393,train
203,P100,163.24205,162.99771,train
122,P67,157.4495,149.39854,train
3,P33,180.8993,177.05913,train
102,P67,186.2169667,187.81009,train
228,P100,181.05685,189.89328,train
51,P33,179.5192,180.41383,train
117,P67,127.92665,144.19661,train
28,P33,174.72895,175.46187,train
172,P67,185.1939,181.42282,train
213,P100,175.65065,178.07082,train
130,P67,157.9618,157.88733,train
54,P33,185.4727,186.7736,train
40,P33,157.2365,165.64162,train
39,P33,186.85005,175.30745,train
139,P67,177.9981,175.60368,train
56,P33,179.355975,181.21062,train
192,P67,194.9661,194.4977,train
109,P67,127.3903333,125.338066,train
18,P33,143.24808,144.07457,train
47,P33,222.1539,200.35417,train
114,P67,174.4934333,187.80519,train
268,P100,149.995625,163.02022,train
256,P100,185.2704,184.10991,train
129,P67,131.7232,153.55629,train
249,P100,178.1289,178.07507,train
31,P33,162.467,153.29482,train
255,P100,179.91515,182.36015,train
140,P67,197.498725,197.45485,train
75,P33,165.44585,164.08159,train
89,P33,166.20425,169.44691,train
277,P100,233.9648,126.15214,train
125,P67,190.8469,182.73744,train
185,P67,195.45235,186.62215,train
193,P100,111.3752333,130.31027,train
210,P100,178.5052333,203.2219,train
144,P67,217.5543,201.43015,train
26,P33,172.7599,172.57185,train
207,P100,181.9464,176.51466,train
71,P33,215.074,203.39326,train
155,P67,184.0615,177.7912,train
267,P100,185.668,186.13545,train
85,P33,112.354575,128.7942,train
121,P67,125.153625,124.97802,train
254,P100,182.150775,181.7285,train
119,P67,203.1411,201.53447,train
108,P67,204.1494,201.42464,train
242,P100,180.470325,179.54881,train
98,P67,165.1155333,156.97188,train
233,P100,214.0924,202.05644,train
232,P100,194.361725,191.11333,train
141,P67,163.58905,155.15388,train
225,P100,180.2478,176.69421,train
280,P100,89.8007,138.51813,train
168,P67,197.3549,201.17915,train
134,P67,166.0475,149.24808,train
120,P67,221.83295,201.47195,train
126,P67,178.72845,190.78264,train
97,P67,126.085125,125.51418,train
38,P33,172.1612667,171.06065,train
161,P67,203.7126,185.78273,train
248,P100,175.9589,185.62743,train
260,P100,191.2935333,188.48009,train
272,P100,185.04862,182.69444,train
282,P100,123.8733,182.28639,train
25,P33,128.958675,124.87645,train
224,P100,174.990125,184.20276,train
95,P33,213.4269,203.43289,train
258,P100,183.748525,200.29893,train
77,P33,193.0531,174.7386,train
23,P33,215.0341,200.303,train
53,P33,163.7662,163.46298,train
65,P33,173.91935,167.11537,train
127,P67,176.8807,177.92279,train
215,P100,161.64805,161.24263,train
174,P67,184.033475,187.73282,train
212,P100,183.854125,188.4749,train
37,P33,118.608,124.119286,validation
265,P100,145.457025,140.41713,validation
240,P100,175.2041,189.76054,validation
136,P67,181.8871,178.23125,validation
59,P33,207.8432,202.89824,validation
164,P67,195.3536667,193.83443,validation
257,P100,197.1688,194.86281,validation
30,P33,157.9183,170.67542,validation
156,P67,207.80745,199.89055,validation
166,P67,126.796925,137.55385,validation
243,P100,182.42885,184.83742,validation
190,P67,126.9018667,155.99123,validation
63,P33,179.088,166.97684,validation
45,P33,139.26415,142.23244,validation
27,P33,159.3178,175.77348,validation
200,P100,209.2743,187.85905,validation
273,P100,158.0311,160.6331,validation
170,P67,160.157525,141.83464,validation
58,P33,179.149,179.4809,validation
173,P67,184.68605,186.49837,validation
218,P100,188.0629333,186.08466,validation
67,P33,186.862,174.69916,validation
180,P67,181.3263,183.63612,validation
96,P33,215.75545,203.34264,test
20,P33,165.166225,172.81233,test
107,P67,203.77575,201.53127,test
68,P33,184.7127667,185.25578,test
52,P33,169.964025,161.22543,test
72,P33,212.2732,203.33907,test
123,P67,191.9685,185.58568,test
244,P100,196.34815,187.87206,test
169,P67,124.6252667,126.21964,test
234,P100,209.9937333,203.20522,test
177,P67,166.64275,181.18964,test
137,P67,190.5479,187.90363,test
138,P67,184.7879,187.15465,test
204,P100,190.3604,200.64998,test
145,P67,104.78675,125.07513,test
216,P100,207.59795,202.96541,test
227,P100,157.4785,164.03214,test
189,P67,155.63185,180.40202,test
197,P100,189.77965,191.29546,test
57,P33,141.2177,137.30913,test
231,P100,191.4324,172.36671,test
279,P100,120.6213,149.63405,test
208,P100,181.2779667,184.90962,test
62,P33,164.5111667,161.83852,test
80,P33,172.605475,184.24603,test
222,P100,204.06655,202.87303,test
104,P67,173.81115,183.42699,test
36,P33,198.32685,200.31435,test
41,P33,155.2027,150.55534,test
171,P67,171.9968,184.71162,test
214,P100,146.0229333,165.19353,test
146,P67,155.7714333,148.34445,test
236,P100,186.467125,187.87311,test
21,P33,153.582,163.52568,test
167,P67,180.23975,178.7989,test
270,P100,179.01525,200.28838,test
87,P33,175.557,161.9779,test
158,P67,141.6912,149.24332,test
132,P67,214.0818,201.42398,test
151,P67,190.96945,174.28545,test
135,P67,189.0673,184.21107,test
261,P100,179.01965,176.40211,test
91,P33,180.5816,175.48164,test
186,P67,195.4826,199.67012,test
226,P100,157.9846333,161.0695,test
285,P100,86.1862,156.25072,test
92,P33,182.4445,183.53575,test
49,P33,117.88105,126.93436,test
195,P100,177.450775,180.95195,test
19,P33,117.6592,133.9308,test
191,P67,147.1032,168.8812,test
159,P67,198.6698,187.15562,test
148,P67,179.766925,183.06467,test
66,P33,175.2877,185.85207,test
93,P33,134.8069,154.44743,test
264,P100,169.69705,182.73903,test
