plot_id,irrigation_trt,yield_true,yield_pred,split
169,P67,124.6252667,133.77292,test
234,P100,209.9937333,188.04646,test
177,P67,166.64275,190.50967,test
137,P67,190.5479,190.69548,test
138,P67,184.7879,191.01105,test
204,P100,190.3604,188.07722,test
145,P67,104.78675,133.77292,test
216,P100,207.59795,188.0476,test
227,P100,157.4785,183.10574,test
189,P67,155.63185,187.71494,test
197,P100,189.77965,188.13844,test
57,P33,141.2177,148.7288,test
231,P100,191.4324,172.33002,test
279,P100,120.6213,131.44539,test
208,P100,181.2779667,188.04114,test
62,P33,164.5111667,149.93607,test
80,P33,172.605475,178.81009,test
222,P100,204.06655,188.04784,test
104,P67,173.81115,192.86124,test
36,P33,198.32685,207.92397,test
41,P33,155.2027,149.39963,test
171,P67,171.9968,158.83447,test
214,P100,146.0229333,188.04488,test
146,P67,155.7714333,134.97989,test
236,P100,186.467125,188.04953,test
21,P33,153.582,176.36963,test
167,P67,180.23975,168.97087,test
270,P100,179.01525,190.48755,test
87,P33,175.557,154.11641,test
158,P67,141.6912,133.89572,test
132,P67,214.0818,192.2641,test
151,P67,190.96945,187.2103,test
135,P67,189.0673,174.2091,test
261,P100,179.01965,190.11229,test
91,P33,180.5816,173.61765,test
186,P67,195.4826,192.30908,test
226,P100,157.9846333,187.58548,test
285,P100,86.1862,135.97064,test
92,P33,182.4445,175.54082,test
49,P33,117.88105,148.72745,test
195,P100,177.450775,174.14655,test
19,P33,117.6592,149.35486,test
191,P67,147.1032,176.31369,test
159,P67,198.6698,166.64006,test
148,P67,179.766925,192.24739,test
66,P33,175.2877,187.21994,test
93,P33,134.8069,157.04382,test
264,P100,169.69705,190.4931,test
