plot_id,irrigation_trt,yield_true,yield_pred,split
233,P100,214.0924,176.80629,train
232,P100,194.361725,176.80666,train
141,P67,163.58905,174.73897,train
225,P100,180.2478,176.80681,train
280,P100,89.8007,174.9883,train
168,P67,197.3549,174.72691,train
134,P67,166.0475,174.72725,train
120,P67,221.83295,174.72668,train
126,P67,178.72845,174.72978,train
97,P67,126.085125,174.73058,train
38,P33,172.1612667,165.00432,train
161,P67,203.7126,174.73012,train
248,P100,175.9589,174.98213,train
260,P100,191.2935333,174.9824,train
272,P100,185.04862,174.9813,train
282,P100,123.8733,174.98117,train
25,P33,128.958675,164.99675,train
224,P100,174.990125,176.80666,train
95,P33,213.4269,171.007,train
258,P100,183.748525,174.98213,train
77,P33,193.0531,171.01805,train
23,P33,215.0341,164.99669,train
53,P33,163.7662,171.02165,train
65,P33,173.91935,171.01552,train
127,P67,176.8807,174.72975,train
215,P100,161.64805,176.80766,train
174,P67,184.033475,174.72975,train
212,P100,183.854125,176.80629,train
37,P33,118.608,164.99675,validation
265,P100,145.457025,174.98729,validation
240,P100,175.2041,176.80629,validation
136,P67,181.8871,174.72774,validation
59,P33,207.8432,171.00734,validation
164,P67,195.3536667,174.72977,validation
257,P100,197.1688,174.98242,validation
30,P33,157.9183,165.00352,validation
156,P67,207.80745,174.72699,validation
166,P67,126.796925,174.72945,validation
243,P100,182.42885,174.98276,validation
190,P67,126.9018667,174.7376,validation
63,P33,179.088,171.01024,validation
45,P33,139.26415,165.00363,validation
27,P33,159.3178,164.9969,validation
200,P100,209.2743,176.8094,validation
273,P100,158.0311,174.984,validation
170,P67,160.157525,174.72978,validation
58,P33,179.149,171.01286,validation
173,P67,184.68605,174.72975,validation
218,P100,188.0629333,176.80956,validation
67,P33,186.862,171.01782,validation
180,P67,181.3263,174.72713,validation
96,P33,215.75545,171.007,test
20,P33,165.166225,165.00336,test
107,P67,203.77575,174.72668,test
68,P33,184.7127667,171.01793,test
52,P33,169.964025,171.01025,test
72,P33,212.2732,171.007,test
123,P67,191.9685,174.72983,test
244,P100,196.34815,174.98248,test
169,P67,124.6252667,174.72978,test
234,P100,209.9937333,176.80629,test
177,P67,166.64275,174.72987,test
137,P67,190.5479,174.72794,test
138,P67,184.7879,174.72987,test
204,P100,190.3604,176.80629,test
145,P67,104.78675,174.72978,test
216,P100,207.59795,176.80629,test
227,P100,157.4785,176.80946,test
189,P67,155.63185,174.7271,test
197,P100,189.77965,176.80675,test
57,P33,141.2177,171.01518,test
231,P100,191.4324,176.80957,test
279,P100,120.6213,174.98468,test
208,P100,181.2779667,176.80681,test
62,P33,164.5111667,171.01094,test
80,P33,172.605475,171.01677,test
222,P100,204.06655,176.80629,test
104,P67,173.81115,174.72871,test
36,P33,198.32685,164.99367,test
41,P33,155.2027,165.00514,test
171,P67,171.9968,174.73491,test
214,P100,146.0229333,176.80739,test
146,P67,155.7714333,174.72954,test
236,P100,186.467125,176.80666,test
21,P33,153.582,165.0059,test
167,P67,180.23975,174.7353,test
270,P100,179.01525,174.98125,test
87,P33,175.557,171.01015,test
158,P67,141.6912,174.72978,test
132,P67,214.0818,174.72668,test
151,P67,190.96945,174.73027,test
135,P67,189.0673,174.73033,test
261,P100,179.01965,174.98248,test
91,P33,180.5816,171.01486,test
186,P67,195.4826,174.72713,test
226,P100,157.9846333,176.80704,test
285,P100,86.1862,174.98862,test
92,P33,182.4445,171.0157,test
49,P33,117.88105,171.01009,test
195,P100,177.450775,176.80962,test
19,P33,117.6592,164.99673,test
191,P67,147.1032,174.7353,test
159,P67,198.6698,174.7299,test
148,P67,179.766925,174.72955,test
66,P33,175.2877,171.01889,test
93,P33,134.8069,171.01927,test
264,P100,169.69705,174.98248,test
