plot_id,irrigation_trt,yield_true,yield_pred,split
31,P33,162.467,156.43274,train
255,P100,179.91515,185.6153,train
140,P67,197.498725,194.81683,train
75,P33,165.44585,172.17265,train
89,P33,166.20425,170.61456,train
277,P100,233.9648,149.91214,train
125,P67,190.8469,187.73587,train
185,P67,195.45235,185.74617,train
193,P100,111.3752333,122.55317,train
210,P100,178.5052333,198.1932,train
144,P67,217.5543,198.17014,train
26,P33,172.7599,173.65627,train
207,P100,181.9464,181.87222,train
71,P33,215.074,204.64857,train
155,P67,184.0615,185.44347,train
267,P100,185.668,182.97047,train
85,P33,112.354575,128.56871,train
121,P67,125.153625,121.71499,train
254,P100,182.150775,180.41989,train
119,P67,203.1411,200.78967,train
108,P67,204.1494,200.78519,train
242,P100,180.470325,180.07278,train
98,P67,165.1155333,165.96045,train
233,P100,214.0924,198.59402,train
232,P100,194.361725,194.68843,train
141,P67,163.58905,163.29549,train
225,P100,180.2478,179.57182,train
280,P100,89.8007,126.46601,train
168,P67,197.3549,198.62305,train
134,P67,166.0475,147.30426,train
120,P67,221.83295,200.48245,train
126,P67,178.72845,187.39218,train
97,P67,126.085125,127.05175,train
38,P33,172.1612667,172.56854,train
161,P67,203.7126,187.97028,train
248,P100,175.9589,192.32838,train
260,P100,191.2935333,192.56819,train
272,P100,185.04862,184.16818,train
282,P100,123.8733,162.14354,train
25,P33,128.958675,128.23398,train
224,P100,174.990125,188.94638,train
95,P33,213.4269,204.90071,train
258,P100,183.748525,194.29349,train
77,P33,193.0531,175.16916,train
23,P33,215.0341,193.02835,train
53,P33,163.7662,168.17244,train
65,P33,173.91935,172.9368,train
127,P67,176.8807,174.88701,train
215,P100,161.64805,191.02606,train
174,P67,184.033475,184.85672,train
212,P100,183.854125,199.14766,train
37,P33,118.608,131.38358,validation
265,P100,145.457025,146.85565,validation
240,P100,175.2041,199.1652,validation
136,P67,181.8871,188.07288,validation
59,P33,207.8432,201.85776,validation
164,P67,195.3536667,189.85245,validation
257,P100,197.1688,193.53467,validation
30,P33,157.9183,162.5099,validation
156,P67,207.80745,193.64243,validation
166,P67,126.796925,133.85797,validation
243,P100,182.42885,184.25635,validation
190,P67,126.9018667,164.90201,validation
63,P33,179.088,175.79187,validation
45,P33,139.26415,155.42435,validation
27,P33,159.3178,175.32562,validation
200,P100,209.2743,187.90115,validation
273,P100,158.0311,168.8305,validation
170,P67,160.157525,141.90608,validation
58,P33,179.149,173.87613,validation
173,P67,184.68605,179.13031,validation
218,P100,188.0629333,185.2602,validation
67,P33,186.862,175.33104,validation
180,P67,181.3263,187.87851,validation
96,P33,215.75545,204.65707,test
20,P33,165.166225,164.6413,test
107,P67,203.77575,200.79791,test
68,P33,184.7127667,173.75282,test
52,P33,169.964025,183.32828,test
72,P33,212.2732,204.89235,test
123,P67,191.9685,184.79895,test
244,P100,196.34815,191.48685,test
169,P67,124.6252667,124.181564,test
234,P100,209.9937333,198.37625,test
177,P67,166.64275,176.08539,test
137,P67,190.5479,185.64174,test
138,P67,184.7879,185.3227,test
204,P100,190.3604,199.43164,test
145,P67,104.78675,121.93322,test
216,P100,207.59795,199.20712,test
227,P100,157.4785,176.97655,test
189,P67,155.63185,180.64706,test
197,P100,189.77965,189.4103,test
57,P33,141.2177,142.29802,test
231,P100,191.4324,184.77664,test
279,P100,120.6213,143.97897,test
208,P100,181.2779667,186.14922,test
62,P33,164.5111667,165.61543,test
80,P33,172.605475,180.18008,test
222,P100,204.06655,199.10635,test
104,P67,173.81115,195.31764,test
36,P33,198.32685,200.828,test
41,P33,155.2027,158.9136,test
171,P67,171.9968,178.95544,test
214,P100,146.0229333,194.2109,test
146,P67,155.7714333,142.56339,test
236,P100,186.467125,193.40314,test
21,P33,153.582,160.93317,test
167,P67,180.23975,186.59865,test
270,P100,179.01525,193.6532,test
87,P33,175.557,170.77698,test
158,P67,141.6912,140.0633,test
132,P67,214.0818,198.35492,test
151,P67,190.96945,186.21318,test
135,P67,189.0673,171.21335,test
261,P100,179.01965,183.94946,test
91,P33,180.5816,175.80127,test
186,P67,195.4826,190.35754,test
226,P100,157.9846333,194.19968,test
285,P100,86.1862,158.25282,test
92,P33,182.4445,178.67929,test
49,P33,117.88105,128.59772,test
195,P100,177.450775,187.88354,test
19,P33,117.6592,148.57442,test
191,P67,147.1032,179.33301,test
159,P67,198.6698,187.08325,test
148,P67,179.766925,189.80325,test
66,P33,175.2877,184.11652,test
93,P33,134.8069,159.66048,test
264,P100,169.69705,190.51216,test
