plot_id,irrigation_trt,yield_true,yield_pred,split
50,P33,157.197725,164.3741,train
150,P67,187.0557,185.62964,train
16,P33,153.209275,155.40611,train
81,P33,151.752,159.38918,train
48,P33,204.4831,195.14214,train
182,P67,151.0303667,150.21602,train
194,P100,171.54115,151.32648,train
2,P33,122.0341333,164.3484,train
157,P67,111.695925,138.92911,train
162,P67,179.7942667,183.81514,train
184,P67,168.7574667,177.3748,train
188,P67,180.7118333,185.82628,train
183,P67,186.7193,176.30003,train
61,P33,107.8917,144.54247,train
124,P67,166.4033,188.39935,train
199,P100,159.1686,181.09686,train
9,P33,177.23865,145.97588,train
6,P33,132.8911667,142.45363,train
160,P67,181.8697,183.28258,train
33,P33,167.2932,160.52422,train
149,P67,196.5107,169.0917,train
229,P100,157.4822,141.907,train
203,P100,163.24205,173.97745,train
122,P67,157.4495,144.39311,train
3,P33,180.8993,163.56349,train
102,P67,186.2169667,184.5651,train
228,P100,181.05685,193.22829,train
51,P33,179.5192,172.53804,train
117,P67,127.92665,147.88057,train
28,P33,174.72895,169.334,train
172,P67,185.1939,175.3723,train
213,P100,175.65065,186.29076,train
130,P67,157.9618,158.99173,train
54,P33,185.4727,164.67256,train
40,P33,157.2365,168.69044,train
39,P33,186.85005,162.99915,train
139,P67,177.9981,175.16975,train
56,P33,179.355975,168.4952,train
192,P67,194.9661,191.06601,train
109,P67,127.3903333,138.93034,train
18,P33,143.24808,144.05832,train
47,P33,222.1539,195.14307,train
114,P67,174.4934333,183.13264,train
268,P100,149.995625,159.87993,train
256,P100,185.2704,181.87169,train
129,P67,131.7232,156.25827,train
249,P100,178.1289,182.06825,train
31,P33,162.467,149.53189,train
255,P100,179.91515,184.72234,train
140,P67,197.498725,188.77927,train
75,P33,165.44585,167.94951,train
89,P33,166.20425,161.9869,train
277,P100,233.9648,138.25163,train
125,P67,190.8469,182.05984,train
185,P67,195.45235,168.4598,train
193,P100,111.3752333,141.94928,train
210,P100,178.5052333,189.41045,train
144,P67,217.5543,191.41801,train
26,P33,172.7599,168.55841,train
207,P100,181.9464,177.53842,train
71,P33,215.074,197.23653,train
155,P67,184.0615,185.53377,train
267,P100,185.668,175.38138,train
85,P33,112.354575,144.54439,train
121,P67,125.153625,138.92911,train
254,P100,182.150775,163.78958,train
119,P67,203.1411,191.59404,train
108,P67,204.1494,191.54707,train
242,P100,180.470325,156.7477,train
98,P67,165.1155333,157.29405,train
233,P100,214.0924,189.83055,train
232,P100,194.361725,188.11595,train
141,P67,163.58905,153.2394,train
225,P100,180.2478,171.77144,train
280,P100,89.8007,136.89137,train
168,P67,197.3549,191.42525,train
134,P67,166.0475,145.87564,train
120,P67,221.83295,191.5879,train
126,P67,178.72845,185.08778,train
97,P67,126.085125,140.25194,train
38,P33,172.1612667,167.86836,train
161,P67,203.7126,176.65544,train
248,P100,175.9589,183.18987,train
260,P100,191.2935333,185.15465,train
272,P100,185.04862,180.84941,train
282,P100,123.8733,166.21234,train
25,P33,128.958675,143.80992,train
224,P100,174.990125,189.12662,train
95,P33,213.4269,191.63176,train
258,P100,183.748525,186.4598,train
77,P33,193.0531,162.26402,train
23,P33,215.0341,191.46017,train
53,P33,163.7662,162.67561,train
65,P33,173.91935,159.68114,train
127,P67,176.8807,169.70363,train
215,P100,161.64805,185.58429,train
174,P67,184.033475,181.1078,train
212,P100,183.854125,186.78535,train
37,P33,118.608,143.8248,validation
265,P100,145.457025,138.61699,validation
240,P100,175.2041,193.15327,validation
136,P67,181.8871,185.50029,validation
59,P33,207.8432,195.86504,validation
164,P67,195.3536667,188.27838,validation
257,P100,197.1688,183.49474,validation
30,P33,157.9183,155.20627,validation
156,P67,207.80745,191.08022,validation
166,P67,126.796925,141.07149,validation
243,P100,182.42885,182.70905,validation
190,P67,126.9018667,157.18301,validation
63,P33,179.088,168.06421,validation
45,P33,139.26415,147.62079,validation
27,P33,159.3178,166.03162,validation
200,P100,209.2743,183.71535,validation
273,P100,158.0311,168.65231,validation
170,P67,160.157525,141.15233,validation
58,P33,179.149,167.70784,validation
173,P67,184.68605,171.78746,validation
218,P100,188.0629333,180.84862,validation
67,P33,186.862,164.92802,validation
180,P67,181.3263,184.5937,validation
96,P33,215.75545,197.16292,test
20,P33,165.166225,158.30046,test
107,P67,203.77575,191.59264,test
68,P33,184.7127667,168.74977,test
52,P33,169.964025,184.24968,test
72,P33,212.2732,197.23691,test
123,P67,191.9685,174.59808,test
244,P100,196.34815,185.62581,test
169,P67,124.6252667,140.24779,test
234,P100,209.9937333,190.5899,test
177,P67,166.64275,169.24028,test
137,P67,190.5479,180.81084,test
138,P67,184.7879,183.48143,test
204,P100,190.3604,192.68027,test
145,P67,104.78675,138.92911,test
216,P100,207.59795,193.21364,test
227,P100,157.4785,175.61043,test
189,P67,155.63185,177.74988,test
197,P100,189.77965,184.6094,test
57,P33,141.2177,148.53381,test
231,P100,191.4324,172.2658,test
279,P100,120.6213,138.84677,test
208,P100,181.2779667,185.34386,test
62,P33,164.5111667,153.33885,test
80,P33,172.605475,167.20006,test
222,P100,204.06655,188.51491,test
104,P67,173.81115,185.52193,test
36,P33,198.32685,193.3077,test
41,P33,155.2027,150.89642,test
171,P67,171.9968,166.30537,test
214,P100,146.0229333,186.59306,test
146,P67,155.7714333,141.63991,test
236,P100,186.467125,188.71556,test
21,P33,153.582,159.62836,test
167,P67,180.23975,180.10527,test
270,P100,179.01525,184.1369,test
87,P33,175.557,161.34038,test
158,P67,141.6912,142.57344,test
132,P67,214.0818,191.55196,test
151,P67,190.96945,179.2141,test
135,P67,189.0673,165.85843,test
261,P100,179.01965,176.5203,test
91,P33,180.5816,167.4613,test
186,P67,195.4826,184.51207,test
226,P100,157.9846333,184.61757,test
285,P100,86.1862,145.24196,test
92,P33,182.4445,170.70622,test
49,P33,117.88105,144.51093,test
195,P100,177.450775,183.2094,test
19,P33,117.6592,142.38686,test
191,P67,147.1032,179.67444,test
159,P67,198.6698,170.34789,test
148,P67,179.766925,186.20245,test
66,P33,175.2877,166.4309,test
93,P33,134.8069,156.52429,test
264,P100,169.69705,185.6686,test
