plot_id,irrigation_trt,yield_true,yield_pred,split
194,P100,171.54115,170.45074,train
2,P33,122.0341333,158.60811,train
157,P67,111.695925,121.64348,train
162,P67,179.7942667,185.45245,train
184,P67,168.7574667,181.99002,train
188,P67,180.7118333,189.3004,train
183,P67,186.7193,184.99065,train
61,P33,107.8917,126.69384,train
124,P67,166.4033,189.58131,train
199,P100,159.1686,189.51828,train
9,P33,177.23865,157.92903,train
6,P33,132.8911667,128.20107,train
160,P67,181.8697,187.04951,train
33,P33,167.2932,165.75189,train
149,P67,196.5107,182.22444,train
229,P100,157.4822,152.06163,train
203,P100,163.24205,187.64693,train
122,P67,157.4495,149.32529,train
3,P33,180.8993,181.21373,train
102,P67,186.2169667,187.06139,train
228,P100,181.05685,191.66072,train
51,P33,179.5192,178.225,train
117,P67,127.92665,144.29588,train
28,P33,174.72895,178.10649,train
172,P67,185.1939,181.26028,train
213,P100,175.65065,191.6956,train
130,P67,157.9618,158.37727,train
54,P33,185.4727,180.48698,train
40,P33,157.2365,169.44759,train
39,P33,186.85005,176.57954,train
139,P67,177.9981,177.15938,train
56,P33,179.355975,177.35646,train
192,P67,194.9661,189.43634,train
109,P67,127.3903333,122.74738,train
18,P33,143.24808,138.50356,train
47,P33,222.1539,193.02098,train
114,P67,174.4934333,186.82365,train
268,P100,149.995625,168.24858,train
256,P100,185.2704,182.8113,train
129,P67,131.7232,156.25374,train
249,P100,178.1289,186.38033,train
31,P33,162.467,141.62154,train
255,P100,179.91515,184.54549,train
140,P67,197.498725,189.10666,train
75,P33,165.44585,171.44775,train
89,P33,166.20425,172.2618,train
277,P100,233.9648,146.81026,train
125,P67,190.8469,187.44144,train
185,P67,195.45235,184.19542,train
193,P100,111.3752333,124.30484,train
210,P100,178.5052333,191.59758,train
144,P67,217.5543,189.89117,train
26,P33,172.7599,172.35675,train
207,P100,181.9464,181.80623,train
71,P33,215.074,195.43376,train
155,P67,184.0615,186.07823,train
267,P100,185.668,183.9533,train
85,P33,112.354575,127.25602,train
121,P67,125.153625,121.30176,train
254,P100,182.150775,177.4999,train
119,P67,203.1411,191.27,train
108,P67,204.1494,191.24976,train
242,P100,180.470325,176.54659,train
98,P67,165.1155333,163.18565,train
233,P100,214.0924,191.03448,train
232,P100,194.361725,190.29463,train
141,P67,163.58905,158.48824,train
225,P100,180.2478,182.97269,train
280,P100,89.8007,136.94069,train
168,P67,197.3549,190.32738,train
134,P67,166.0475,148.65834,train
120,P67,221.83295,191.28654,train
126,P67,178.72845,187.28636,train
97,P67,126.085125,125.02598,train
38,P33,172.1612667,171.05638,train
161,P67,203.7126,184.95119,train
248,P100,175.9589,187.0818,train
260,P100,191.2935333,187.05534,train
272,P100,185.04862,185.16508,train
282,P100,123.8733,166.25151,train
25,P33,128.958675,127.605576,train
224,P100,174.990125,190.58537,train
95,P33,213.4269,195.42802,train
258,P100,183.748525,187.48595,train
77,P33,193.0531,171.72087,train
23,P33,215.0341,188.06828,train
53,P33,163.7662,165.8193,train
65,P33,173.91935,169.98811,train
127,P67,176.8807,173.88881,train
215,P100,161.64805,189.88136,train
174,P67,184.033475,184.89317,train
212,P100,183.854125,191.6874,train
37,P33,118.608,128.4778,validation
265,P100,145.457025,144.41478,validation
240,P100,175.2041,191.34052,validation
136,P67,181.8871,186.48225,validation
59,P33,207.8432,193.51396,validation
164,P67,195.3536667,189.20705,validation
257,P100,197.1688,187.34383,validation
30,P33,157.9183,152.84627,validation
156,P67,207.80745,189.88727,validation
166,P67,126.796925,132.15837,validation
243,P100,182.42885,184.73708,validation
190,P67,126.9018667,164.68822,validation
63,P33,179.088,176.67514,validation
45,P33,139.26415,135.55177,validation
27,P33,159.3178,169.33733,validation
200,P100,209.2743,190.08522,validation
273,P100,158.0311,178.78955,validation
170,P67,160.157525,137.96785,validation
58,P33,179.149,178.19731,validation
173,P67,184.68605,176.80049,validation
218,P100,188.0629333,180.4435,validation
67,P33,186.862,174.97346,validation
180,P67,181.3263,186.8061,validation
96,P33,215.75545,194.97458,test
20,P33,165.166225,163.62465,test
107,P67,203.77575,191.20348,test
68,P33,184.7127667,171.82663,test
52,P33,169.964025,184.53569,test
72,P33,212.2732,195.52005,test
123,P67,191.9685,182.3354,test
244,P100,196.34815,186.2576,test
169,P67,124.6252667,121.44265,test
234,P100,209.9937333,190.62514,test
177,P67,166.64275,181.01797,test
137,P67,190.5479,185.6956,test
138,P67,184.7879,186.7111,test
204,P100,190.3604,191.70267,test
145,P67,104.78675,122.08558,test
216,P100,207.59795,191.72441,test
227,P100,157.4785,183.48682,test
189,P67,155.63185,186.76894,test
197,P100,189.77965,189.63501,test
57,P33,141.2177,135.34723,test
231,P100,191.4324,180.80061,test
279,P100,120.6213,153.8947,test
208,P100,181.2779667,188.9215,test
62,P33,164.5111667,163.16168,test
80,P33,172.605475,178.24928,test
222,P100,204.06655,191.64952,test
104,P67,173.81115,190.34613,test
36,P33,198.32685,191.0865,test
41,P33,155.2027,145.71405,test
171,P67,171.9968,178.44691,test
214,P100,146.0229333,191.06801,test
146,P67,155.7714333,140.70433,test
236,P100,186.467125,191.29478,test
21,P33,153.582,161.19466,test
167,P67,180.23975,185.71568,test
270,P100,179.01525,186.98978,test
87,P33,175.557,172.72198,test
158,P67,141.6912,144.08806,test
132,P67,214.0818,189.9446,test
151,P67,190.96945,183.70695,test
135,P67,189.0673,177.66261,test
261,P100,179.01965,185.78001,test
91,P33,180.5816,181.25479,test
186,P67,195.4826,188.95137,test
226,P100,157.9846333,190.56422,test
285,P100,86.1862,161.58296,test
92,P33,182.4445,179.83826,test
49,P33,117.88105,127.220055,test
195,P100,177.450775,184.6714,test
19,P33,117.6592,133.1046,test
191,P67,147.1032,185.06927,test
159,P67,198.6698,182.70995,test
148,P67,179.766925,185.94691,test
66,P33,175.2877,179.13194,test
93,P33,134.8069,164.53578,test
264,P100,169.69705,186.27937,test
