plot_id,irrigation_trt,yield_true,yield_pred,split
251,P100,155.0152,153.17523,train
90,P33,177.72375,172.6971,train
22,P33,151.670175,150.34195,train
263,P100,167.38965,166.42798,train
128,P67,190.69065,189.61485,train
262,P100,202.4814,199.47003,train
241,P100,132.748125,132.3988,train
115,P67,185.6343,184.34038,train
103,P67,192.78205,178.93164,train
76,P33,165.81185,164.92474,train
116,P67,200.1332,198.08345,train
178,P67,122.3504333,134.35028,train
239,P100,162.8428,161.13448,train
223,P100,196.53005,193.60416,train
88,P33,156.8904,155.777,train
110,P67,171.4030667,170.13603,train
266,P100,197.17685,195.81577,train
7,P33,150.4562,148.71031,train
206,P100,179.40845,177.45766,train
70,P33,167.070825,166.0991,train
35,P33,225.4017,211.80603,train
82,P33,163.202075,162.08595,train
176,P67,199.751775,197.37968,train
238,P100,163.346,162.11897,train
165,P67,175.5343,175.80331,train
12,P33,192.7296,191.67232,train
152,P67,191.743,199.21242,train
209,P100,186.9753,185.36198,train
14,P33,169.50855,167.55504,train
99,P67,200.7228,188.17673,train
50,P33,157.197725,155.80853,train
150,P67,187.0557,185.20798,train
16,P33,153.209275,151.92468,train
81,P33,151.752,149.7238,train
48,P33,204.4831,211.89441,train
182,P67,151.0303667,149.66753,train
194,P100,171.54115,170.48499,train
2,P33,122.0341333,141.86987,train
157,P67,111.695925,115.04494,train
162,P67,179.7942667,178.76892,train
184,P67,168.7574667,167.57236,train
188,P67,180.7118333,178.71484,train
183,P67,186.7193,185.23175,train
61,P33,107.8917,114.44078,train
124,P67,166.4033,165.6059,train
199,P100,159.1686,169.8771,train
9,P33,177.23865,176.22987,train
6,P33,132.8911667,131.87857,train
160,P67,181.8697,180.64906,train
33,P33,167.2932,165.81705,train
149,P67,196.5107,195.29913,train
229,P100,157.4822,145.2377,train
203,P100,163.24205,162.00285,train
122,P67,157.4495,157.05878,train
3,P33,180.8993,179.8534,train
102,P67,186.2169667,181.69849,train
228,P100,181.05685,205.30386,train
51,P33,179.5192,178.28502,train
117,P67,127.92665,126.45843,train
28,P33,174.72895,173.04265,train
172,P67,185.1939,183.98227,train
213,P100,175.65065,176.90408,train
130,P67,157.9618,156.09462,train
54,P33,185.4727,184.9805,train
40,P33,157.2365,155.54579,train
39,P33,186.85005,185.87523,train
139,P67,177.9981,175.87477,train
56,P33,179.355975,177.17397,train
192,P67,194.9661,192.75919,train
109,P67,127.3903333,116.5697,train
18,P33,143.24808,141.6145,train
47,P33,222.1539,212.18436,train
114,P67,174.4934333,176.05873,train
268,P100,149.995625,154.05884,train
256,P100,185.2704,183.65152,train
129,P67,131.7232,130.32698,train
249,P100,178.1289,176.76181,train
31,P33,162.467,160.71689,train
255,P100,179.91515,178.36337,train
140,P67,197.498725,198.39716,train
75,P33,165.44585,163.86606,train
89,P33,166.20425,164.66385,train
277,P100,233.9648,126.78349,train
125,P67,190.8469,188.66739,train
185,P67,195.45235,194.12119,train
193,P100,111.3752333,117.83326,train
210,P100,178.5052333,179.2232,train
144,P67,217.5543,213.07687,train
26,P33,172.7599,171.52686,train
207,P100,181.9464,180.59143,train
71,P33,215.074,214.04684,train
155,P67,184.0615,183.02342,train
267,P100,185.668,184.10652,train
85,P33,112.354575,114.74937,train
121,P67,125.153625,116.02504,train
254,P100,182.150775,180.30426,train
119,P67,203.1411,215.83743,train
108,P67,204.1494,216.07175,train
242,P100,180.470325,178.99403,train
98,P67,165.1155333,163.90024,train
233,P100,214.0924,209.02933,train
232,P100,194.361725,192.64214,train
141,P67,163.58905,161.77718,train
225,P100,180.2478,177.76149,train
280,P100,89.8007,118.77191,train
168,P67,197.3549,206.32745,train
134,P67,166.0475,164.74197,train
120,P67,221.83295,216.20287,train
126,P67,178.72845,179.00427,train
97,P67,126.085125,124.68855,train
38,P33,172.1612667,171.38622,train
161,P67,203.7126,203.20454,train
248,P100,175.9589,175.3487,train
260,P100,191.2935333,188.65457,train
272,P100,185.04862,180.2649,train
282,P100,123.8733,170.49487,train
25,P33,128.958675,117.72449,train
224,P100,174.990125,171.09161,train
95,P33,213.4269,214.23502,train
258,P100,183.748525,182.81276,train
77,P33,193.0531,192.10269,train
23,P33,215.0341,208.45624,train
53,P33,163.7662,161.90227,train
65,P33,173.91935,172.02129,train
127,P67,176.8807,174.96147,train
215,P100,161.64805,160.2957,train
174,P67,184.033475,181.07742,train
212,P100,183.854125,179.58588,train
37,P33,118.608,118.77452,validation
265,P100,145.457025,157.91312,validation
240,P100,175.2041,206.16379,validation
136,P67,181.8871,181.87094,validation
59,P33,207.8432,208.09769,validation
164,P67,195.3536667,199.37135,validation
257,P100,197.1688,198.60602,validation
30,P33,157.9183,171.3049,validation
156,P67,207.80745,200.41336,validation
166,P67,126.796925,130.05093,validation
243,P100,182.42885,176.44391,validation
190,P67,126.9018667,143.1175,validation
63,P33,179.088,180.22899,validation
45,P33,139.26415,143.17644,validation
27,P33,159.3178,173.18198,validation
200,P100,209.2743,177.01993,validation
273,P100,158.0311,163.83751,validation
170,P67,160.157525,139.53275,validation
58,P33,179.149,182.77856,validation
173,P67,184.68605,183.90466,validation
218,P100,188.0629333,177.08447,validation
67,P33,186.862,171.1789,validation
180,P67,181.3263,179.25005,validation
96,P33,215.75545,213.50424,test
20,P33,165.166225,180.18147,test
107,P67,203.77575,216.00717,test
68,P33,184.7127667,173.39497,test
52,P33,169.964025,164.4188,test
72,P33,212.2732,214.41158,test
123,P67,191.9685,180.61064,test
244,P100,196.34815,187.25955,test
169,P67,124.6252667,115.53153,test
234,P100,209.9937333,197.97046,test
177,P67,166.64275,185.42546,test
137,P67,190.5479,184.75214,test
138,P67,184.7879,182.14236,test
204,P100,190.3604,207.66177,test
145,P67,104.78675,114.5911,test
216,P100,207.59795,214.62923,test
227,P100,157.4785,153.29956,test
189,P67,155.63185,180.70059,test
197,P100,189.77965,186.99329,test
57,P33,141.2177,127.49819,test
231,P100,191.4324,174.27194,test
279,P100,120.6213,137.10805,test
208,P100,181.2779667,167.53499,test
62,P33,164.5111667,168.82286,test
80,P33,172.605475,175.55948,test
222,P100,204.06655,190.50323,test
104,P67,173.81115,185.28926,test
36,P33,198.32685,212.36511,test
41,P33,155.2027,143.32184,test
171,P67,171.9968,185.59805,test
214,P100,146.0229333,153.27783,test
146,P67,155.7714333,161.76715,test
236,P100,186.467125,172.81552,test
21,P33,153.582,169.14055,test
167,P67,180.23975,176.72424,test
270,P100,179.01525,178.24162,test
87,P33,175.557,165.42441,test
158,P67,141.6912,153.70746,test
132,P67,214.0818,215.87946,test
151,P67,190.96945,178.79068,test
135,P67,189.0673,191.26318,test
261,P100,179.01965,177.1765,test
91,P33,180.5816,175.10437,test
186,P67,195.4826,181.18753,test
226,P100,157.9846333,150.64925,test
285,P100,86.1862,139.6236,test
92,P33,182.4445,167.69212,test
49,P33,117.88105,114.93884,test
195,P100,177.450775,189.89893,test
19,P33,117.6592,132.68478,test
191,P67,147.1032,167.4389,test
159,P67,198.6698,182.32509,test
148,P67,179.766925,175.69257,test
66,P33,175.2877,178.53906,test
93,P33,134.8069,149.27032,test
264,P100,169.69705,180.00403,test
