plot_id,irrigation_trt,yield_true,yield_pred,split
40,P33,157.2365,160.8058,train
39,P33,186.85005,173.29579,train
139,P67,177.9981,177.67256,train
56,P33,179.355975,183.28961,train
192,P67,194.9661,196.971,train
109,P67,127.3903333,127.82891,train
18,P33,143.24808,142.95697,train
47,P33,222.1539,197.34642,train
114,P67,174.4934333,183.3913,train
268,P100,149.995625,176.03992,train
256,P100,185.2704,180.79955,train
129,P67,131.7232,153.85919,train
249,P100,178.1289,179.89748,train
31,P33,162.467,154.9708,train
255,P100,179.91515,181.01773,train
140,P67,197.498725,199.59665,train
75,P33,165.44585,167.8719,train
89,P33,166.20425,173.25372,train
277,P100,233.9648,128.64717,train
125,P67,190.8469,189.53322,train
185,P67,195.45235,186.60477,train
193,P100,111.3752333,129.59969,train
210,P100,178.5052333,193.86075,train
144,P67,217.5543,201.97177,train
26,P33,172.7599,168.5105,train
207,P100,181.9464,180.27539,train
71,P33,215.074,199.90793,train
155,P67,184.0615,175.67587,train
267,P100,185.668,183.47702,train
85,P33,112.354575,124.3022,train
121,P67,125.153625,127.650795,train
254,P100,182.150775,181.07925,train
119,P67,203.1411,202.63882,train
108,P67,204.1494,202.73901,train
242,P100,180.470325,176.32462,train
98,P67,165.1155333,164.555,train
233,P100,214.0924,196.31224,train
232,P100,194.361725,190.00836,train
141,P67,163.58905,154.3714,train
225,P100,180.2478,174.46696,train
280,P100,89.8007,133.17554,train
168,P67,197.3549,200.33514,train
134,P67,166.0475,155.17435,train
120,P67,221.83295,202.78915,train
126,P67,178.72845,183.57565,train
97,P67,126.085125,128.53741,train
38,P33,172.1612667,167.46307,train
161,P67,203.7126,185.17624,train
248,P100,175.9589,185.83804,train
260,P100,191.2935333,195.4974,train
272,P100,185.04862,178.43723,train
282,P100,123.8733,176.61221,train
25,P33,128.958675,122.49017,train
224,P100,174.990125,177.96568,train
95,P33,213.4269,199.45432,train
258,P100,183.748525,195.62158,train
77,P33,193.0531,172.90924,train
23,P33,215.0341,195.89645,train
53,P33,163.7662,170.56937,train
65,P33,173.91935,172.17099,train
127,P67,176.8807,176.83502,train
215,P100,161.64805,163.84644,train
174,P67,184.033475,183.26794,train
212,P100,183.854125,186.88771,train
37,P33,118.608,122.47152,validation
265,P100,145.457025,152.4237,validation
240,P100,175.2041,200.3169,validation
136,P67,181.8871,179.44354,validation
59,P33,207.8432,198.75235,validation
164,P67,195.3536667,199.23027,validation
257,P100,197.1688,194.2883,validation
30,P33,157.9183,167.21573,validation
156,P67,207.80745,199.60617,validation
166,P67,126.796925,137.86649,validation
243,P100,182.42885,183.63391,validation
190,P67,126.9018667,161.2355,validation
63,P33,179.088,176.48749,validation
45,P33,139.26415,138.76743,validation
27,P33,159.3178,169.29465,validation
200,P100,209.2743,187.95839,validation
273,P100,158.0311,173.96315,validation
170,P67,160.157525,136.0686,validation
58,P33,179.149,173.44266,validation
173,P67,184.68605,184.82056,validation
218,P100,188.0629333,181.80927,validation
67,P33,186.862,173.741,validation
180,P67,181.3263,186.96611,validation
96,P33,215.75545,199.57968,test
20,P33,165.166225,186.31415,test
107,P67,203.77575,202.73068,test
68,P33,184.7127667,182.32703,test
52,P33,169.964025,164.06512,test
72,P33,212.2732,200.0622,test
123,P67,191.9685,180.0296,test
244,P100,196.34815,190.849,test
169,P67,124.6252667,127.586395,test
234,P100,209.9937333,195.4924,test
177,P67,166.64275,174.48488,test
137,P67,190.5479,188.17332,test
138,P67,184.7879,183.327,test
204,P100,190.3604,202.13464,test
145,P67,104.78675,127.67257,test
216,P100,207.59795,202.35358,test
227,P100,157.4785,163.75656,test
189,P67,155.63185,181.03998,test
197,P100,189.77965,188.68533,test
57,P33,141.2177,135.26086,test
231,P100,191.4324,180.13033,test
279,P100,120.6213,139.48935,test
208,P100,181.2779667,187.44388,test
62,P33,164.5111667,167.16954,test
80,P33,172.605475,187.24861,test
222,P100,204.06655,194.06285,test
104,P67,173.81115,187.5057,test
36,P33,198.32685,197.63428,test
41,P33,155.2027,140.8813,test
171,P67,171.9968,182.87877,test
214,P100,146.0229333,163.82138,test
146,P67,155.7714333,152.30399,test
236,P100,186.467125,183.47864,test
21,P33,153.582,155.33469,test
167,P67,180.23975,170.76547,test
270,P100,179.01525,190.6634,test
87,P33,175.557,166.77016,test
158,P67,141.6912,153.94202,test
132,P67,214.0818,202.51126,test
151,P67,190.96945,179.22583,test
135,P67,189.0673,181.03812,test
261,P100,179.01965,179.7512,test
91,P33,180.5816,186.13068,test
186,P67,195.4826,185.24254,test
226,P100,157.9846333,163.64423,test
285,P100,86.1862,151.25641,test
92,P33,182.4445,179.9352,test
49,P33,117.88105,124.24435,test
195,P100,177.450775,182.10275,test
19,P33,117.6592,135.18045,test
191,P67,147.1032,163.86903,test
159,P67,198.6698,180.10709,test
148,P67,179.766925,180.54088,test
66,P33,175.2877,178.32193,test
93,P33,134.8069,151.6105,test
264,P100,169.69705,178.61105,test
