plot_id,irrigation_trt,yield_true,yield_pred,split
37,P33,118.608,136.55115,validation
265,P100,145.457025,150.01405,validation
240,P100,175.2041,189.73274,validation
136,P67,181.8871,177.3469,validation
59,P33,207.8432,197.4158,validation
164,P67,195.3536667,203.3272,validation
257,P100,197.1688,191.39354,validation
30,P33,157.9183,163.80312,validation
156,P67,207.80745,195.61667,validation
166,P67,126.796925,122.84449,validation
243,P100,182.42885,184.84058,validation
190,P67,126.9018667,136.59613,validation
63,P33,179.088,165.12263,validation
45,P33,139.26415,165.96768,validation
27,P33,159.3178,170.4179,validation
200,P100,209.2743,176.18971,validation
273,P100,158.0311,179.7544,validation
170,P67,160.157525,158.12025,validation
58,P33,179.149,164.97372,validation
173,P67,184.68605,181.25053,validation
218,P100,188.0629333,176.7256,validation
67,P33,186.862,169.09148,validation
180,P67,181.3263,186.72804,validation
96,P33,215.75545,200.22559,test
20,P33,165.166225,163.85046,test
107,P67,203.77575,209.1328,test
68,P33,184.7127667,176.3175,test
52,P33,169.964025,160.70251,test
72,P33,212.2732,207.57953,test
123,P67,191.9685,177.74565,test
244,P100,196.34815,197.58395,test
169,P67,124.6252667,114.55172,test
234,P100,209.9937333,199.29646,test
177,P67,166.64275,163.05347,test
137,P67,190.5479,185.46802,test
138,P67,184.7879,177.86111,test
204,P100,190.3604,190.80432,test
145,P67,104.78675,95.265625,test
216,P100,207.59795,197.23651,test
227,P100,157.4785,152.43488,test
189,P67,155.63185,173.68416,test
197,P100,189.77965,181.06635,test
57,P33,141.2177,136.05132,test
231,P100,191.4324,180.30745,test
279,P100,120.6213,141.14996,test
208,P100,181.2779667,181.48944,test
62,P33,164.5111667,157.1706,test
80,P33,172.605475,179.65375,test
222,P100,204.06655,184.86029,test
104,P67,173.81115,176.75934,test
36,P33,198.32685,206.87929,test
41,P33,155.2027,161.22646,test
171,P67,171.9968,177.9187,test
214,P100,146.0229333,156.28839,test
146,P67,155.7714333,144.03195,test
236,P100,186.467125,180.10057,test
21,P33,153.582,163.47305,test
167,P67,180.23975,159.69531,test
270,P100,179.01525,189.01208,test
87,P33,175.557,167.34546,test
158,P67,141.6912,141.46225,test
132,P67,214.0818,216.33174,test
151,P67,190.96945,184.60423,test
135,P67,189.0673,177.17139,test
261,P100,179.01965,185.64517,test
91,P33,180.5816,169.92645,test
186,P67,195.4826,179.79776,test
226,P100,157.9846333,159.24995,test
285,P100,86.1862,150.53998,test
92,P33,182.4445,175.39969,test
49,P33,117.88105,126.16756,test
195,P100,177.450775,170.67325,test
19,P33,117.6592,143.51881,test
191,P67,147.1032,151.4954,test
159,P67,198.6698,182.14095,test
148,P67,179.766925,179.5817,test
66,P33,175.2877,164.71889,test
93,P33,134.8069,164.62843,test
264,P100,169.69705,174.82962,test
