plot_id,irrigation_trt,yield_true,yield_pred,split
178,P67,122.3504333,142.60074,train
239,P100,162.8428,161.81949,train
223,P100,196.53005,193.52353,train
88,P33,156.8904,178.73914,train
110,P67,171.4030667,161.95325,train
266,P100,197.17685,170.35869,train
7,P33,150.4562,153.49837,train
206,P100,179.40845,175.29488,train
70,P33,167.070825,171.79002,train
35,P33,225.4017,207.39783,train
82,P33,163.202075,172.01572,train
176,P67,199.751775,194.73798,train
238,P100,163.346,163.53175,train
165,P67,175.5343,183.5756,train
12,P33,192.7296,192.79068,train
152,P67,191.743,193.37,train
209,P100,186.9753,186.40903,train
14,P33,169.50855,159.03004,train
99,P67,200.7228,191.64206,train
50,P33,157.197725,158.63448,train
150,P67,187.0557,183.5282,train
16,P33,153.209275,170.31021,train
81,P33,151.752,177.19557,train
48,P33,204.4831,206.31741,train
182,P67,151.0303667,157.60286,train
194,P100,171.54115,165.9305,train
2,P33,122.0341333,139.04681,train
157,P67,111.695925,122.59214,train
162,P67,179.7942667,182.04422,train
184,P67,168.7574667,185.3772,train
188,P67,180.7118333,193.26837,train
183,P67,186.7193,187.39746,train
61,P33,107.8917,118.92506,train
124,P67,166.4033,183.45023,train
199,P100,159.1686,173.52179,train
9,P33,177.23865,139.34172,train
6,P33,132.8911667,118.65579,train
160,P67,181.8697,179.70898,train
33,P33,167.2932,169.38779,train
149,P67,196.5107,187.32487,train
229,P100,157.4822,140.64195,train
203,P100,163.24205,160.75244,train
122,P67,157.4495,154.11923,train
3,P33,180.8993,162.05937,train
102,P67,186.2169667,187.54285,train
228,P100,181.05685,184.10645,train
51,P33,179.5192,176.64034,train
117,P67,127.92665,161.67574,train
28,P33,174.72895,172.45343,train
172,P67,185.1939,180.56409,train
213,P100,175.65065,187.04161,train
130,P67,157.9618,155.84839,train
54,P33,185.4727,169.29869,train
40,P33,157.2365,176.38866,train
39,P33,186.85005,174.97504,train
139,P67,177.9981,178.57135,train
56,P33,179.355975,184.80719,train
192,P67,194.9661,194.3823,train
109,P67,127.3903333,121.618004,train
18,P33,143.24808,145.1499,train
47,P33,222.1539,204.67873,train
114,P67,174.4934333,186.3533,train
268,P100,149.995625,172.04431,train
256,P100,185.2704,185.27939,train
129,P67,131.7232,168.12035,train
249,P100,178.1289,179.14236,train
31,P33,162.467,163.27438,train
255,P100,179.91515,187.50693,train
140,P67,197.498725,194.92754,train
75,P33,165.44585,173.2181,train
89,P33,166.20425,175.23326,train
277,P100,233.9648,133.1328,train
125,P67,190.8469,190.40945,train
185,P67,195.45235,180.48119,train
193,P100,111.3752333,120.57362,train
210,P100,178.5052333,197.96678,train
144,P67,217.5543,217.17273,train
26,P33,172.7599,168.21867,train
207,P100,181.9464,174.6959,train
71,P33,215.074,217.9649,train
155,P67,184.0615,169.61728,train
267,P100,185.668,180.28905,train
85,P33,112.354575,125.676865,train
121,P67,125.153625,119.716286,train
254,P100,182.150775,169.70471,train
119,P67,203.1411,207.08871,train
108,P67,204.1494,220.69504,train
242,P100,180.470325,176.23961,train
98,P67,165.1155333,167.31946,train
233,P100,214.0924,195.93835,train
232,P100,194.361725,191.38013,train
141,P67,163.58905,160.87982,train
225,P100,180.2478,184.93773,train
280,P100,89.8007,133.12468,train
168,P67,197.3549,199.48807,train
134,P67,166.0475,151.92612,train
120,P67,221.83295,222.6051,train
126,P67,178.72845,185.3946,train
97,P67,126.085125,131.5259,train
38,P33,172.1612667,173.52934,train
161,P67,203.7126,192.8644,train
248,P100,175.9589,188.09164,train
260,P100,191.2935333,193.75612,train
272,P100,185.04862,185.59352,train
282,P100,123.8733,158.5748,train
25,P33,128.958675,131.5668,train
224,P100,174.990125,182.0033,train
95,P33,213.4269,214.88698,train
258,P100,183.748525,193.34305,train
77,P33,193.0531,165.32211,train
23,P33,215.0341,200.89833,train
53,P33,163.7662,163.74646,train
65,P33,173.91935,160.95174,train
127,P67,176.8807,176.8597,train
215,P100,161.64805,162.38042,train
174,P67,184.033475,183.03763,train
212,P100,183.854125,187.15921,train
37,P33,118.608,133.00528,validation
265,P100,145.457025,143.14616,validation
240,P100,175.2041,178.9407,validation
136,P67,181.8871,179.87424,validation
59,P33,207.8432,201.28044,validation
164,P67,195.3536667,197.40242,validation
257,P100,197.1688,190.5766,validation
30,P33,157.9183,169.9036,validation
156,P67,207.80745,203.81715,validation
166,P67,126.796925,142.02986,validation
243,P100,182.42885,184.68698,validation
190,P67,126.9018667,150.34195,validation
63,P33,179.088,178.27295,validation
45,P33,139.26415,164.9708,validation
27,P33,159.3178,175.15549,validation
200,P100,209.2743,181.23871,validation
273,P100,158.0311,179.97113,validation
170,P67,160.157525,158.41885,validation
58,P33,179.149,180.09174,validation
173,P67,184.68605,178.41418,validation
218,P100,188.0629333,178.80556,validation
67,P33,186.862,172.45505,validation
180,P67,181.3263,194.88458,validation
96,P33,215.75545,209.29922,test
20,P33,165.166225,176.2586,test
107,P67,203.77575,214.79715,test
68,P33,184.7127667,181.85098,test
52,P33,169.964025,160.43433,test
72,P33,212.2732,213.43504,test
123,P67,191.9685,182.10927,test
244,P100,196.34815,187.63092,test
169,P67,124.6252667,117.417755,test
234,P100,209.9937333,196.38188,test
177,P67,166.64275,171.30212,test
137,P67,190.5479,191.96893,test
138,P67,184.7879,174.46758,test
204,P100,190.3604,198.59125,test
145,P67,104.78675,112.70272,test
216,P100,207.59795,195.6951,test
227,P100,157.4785,155.85875,test
189,P67,155.63185,185.729,test
197,P100,189.77965,181.42178,test
57,P33,141.2177,141.46936,test
231,P100,191.4324,183.48737,test
279,P100,120.6213,141.64677,test
208,P100,181.2779667,195.49278,test
62,P33,164.5111667,161.26646,test
80,P33,172.605475,183.0549,test
222,P100,204.06655,195.15543,test
104,P67,173.81115,182.58476,test
36,P33,198.32685,209.49483,test
41,P33,155.2027,153.92761,test
171,P67,171.9968,181.02173,test
214,P100,146.0229333,162.3533,test
146,P67,155.7714333,151.44977,test
236,P100,186.467125,184.5787,test
21,P33,153.582,165.80588,test
167,P67,180.23975,166.5147,test
270,P100,179.01525,193.34381,test
87,P33,175.557,175.64607,test
158,P67,141.6912,154.53519,test
132,P67,214.0818,217.18903,test
151,P67,190.96945,181.7168,test
135,P67,189.0673,176.62332,test
261,P100,179.01965,189.94308,test
91,P33,180.5816,180.06097,test
186,P67,195.4826,186.51642,test
226,P100,157.9846333,158.78018,test
285,P100,86.1862,157.39148,test
92,P33,182.4445,187.21597,test
49,P33,117.88105,127.52761,test
195,P100,177.450775,165.80475,test
19,P33,117.6592,156.62897,test
191,P67,147.1032,165.234,test
159,P67,198.6698,183.78146,test
148,P67,179.766925,188.13823,test
66,P33,175.2877,173.36745,test
93,P33,134.8069,174.18109,test
264,P100,169.69705,163.87973,test
