plot_id,irrigation_trt,yield_true,yield_pred,split
102,P67,186.2169667,183.00905,train
228,P100,181.05685,201.59625,train
51,P33,179.5192,178.37225,train
117,P67,127.92665,127.0586,train
28,P33,174.72895,165.6781,train
172,P67,185.1939,182.33047,train
213,P100,175.65065,187.05847,train
130,P67,157.9618,157.43018,train
54,P33,185.4727,168.29727,train
40,P33,157.2365,157.7225,train
39,P33,186.85005,163.54068,train
139,P67,177.9981,182.83862,train
56,P33,179.355975,177.66345,train
192,P67,194.9661,185.89319,train
109,P67,127.3903333,124.131226,train
18,P33,143.24808,162.63293,train
47,P33,222.1539,216.44406,train
114,P67,174.4934333,181.35828,train
268,P100,149.995625,172.6484,train
256,P100,185.2704,184.5274,train
129,P67,131.7232,159.63226,train
249,P100,178.1289,174.55063,train
31,P33,162.467,167.3272,train
255,P100,179.91515,185.4265,train
140,P67,197.498725,194.60481,train
75,P33,165.44585,164.95819,train
89,P33,166.20425,167.5428,train
277,P100,233.9648,129.95023,train
125,P67,190.8469,186.47223,train
185,P67,195.45235,186.26639,train
193,P100,111.3752333,115.752525,train
210,P100,178.5052333,186.31561,train
144,P67,217.5543,215.16748,train
26,P33,172.7599,146.21898,train
207,P100,181.9464,180.90587,train
71,P33,215.074,211.87526,train
155,P67,184.0615,169.11725,train
267,P100,185.668,189.03223,train
85,P33,112.354575,139.00539,train
121,P67,125.153625,118.33985,train
254,P100,182.150775,175.93025,train
119,P67,203.1411,216.04597,train
108,P67,204.1494,212.93121,train
242,P100,180.470325,177.97516,train
98,P67,165.1155333,161.27405,train
233,P100,214.0924,198.97449,train
232,P100,194.361725,191.06697,train
141,P67,163.58905,160.4949,train
225,P100,180.2478,176.53418,train
280,P100,89.8007,89.4016,train
168,P67,197.3549,197.51656,train
134,P67,166.0475,135.8354,train
120,P67,221.83295,214.17534,train
126,P67,178.72845,184.99144,train
97,P67,126.085125,156.62344,train
38,P33,172.1612667,166.0603,train
161,P67,203.7126,182.2458,train
248,P100,175.9589,179.18616,train
260,P100,191.2935333,191.082,train
272,P100,185.04862,173.73088,train
282,P100,123.8733,176.00443,train
25,P33,128.958675,144.44543,train
224,P100,174.990125,176.49806,train
95,P33,213.4269,212.65317,train
258,P100,183.748525,193.79346,train
77,P33,193.0531,163.89542,train
23,P33,215.0341,206.8857,train
53,P33,163.7662,162.63556,train
65,P33,173.91935,164.25273,train
127,P67,176.8807,184.06818,train
215,P100,161.64805,161.1213,train
174,P67,184.033475,183.62433,train
212,P100,183.854125,176.19499,train
37,P33,118.608,142.63565,validation
265,P100,145.457025,170.47014,validation
240,P100,175.2041,186.17126,validation
136,P67,181.8871,181.50543,validation
59,P33,207.8432,197.3445,validation
164,P67,195.3536667,195.52628,validation
257,P100,197.1688,193.12363,validation
30,P33,157.9183,165.2692,validation
156,P67,207.80745,203.76666,validation
166,P67,126.796925,92.86232,validation
243,P100,182.42885,185.36197,validation
190,P67,126.9018667,126.261566,validation
63,P33,179.088,156.12195,validation
45,P33,139.26415,164.95749,validation
27,P33,159.3178,159.9813,validation
200,P100,209.2743,180.5361,validation
273,P100,158.0311,163.5169,validation
170,P67,160.157525,144.81947,validation
58,P33,179.149,172.05563,validation
173,P67,184.68605,184.34328,validation
218,P100,188.0629333,179.44507,validation
67,P33,186.862,178.27328,validation
180,P67,181.3263,190.53693,validation
96,P33,215.75545,203.20361,test
20,P33,165.166225,177.42929,test
107,P67,203.77575,215.1593,test
68,P33,184.7127667,173.17874,test
52,P33,169.964025,150.62415,test
72,P33,212.2732,213.646,test
123,P67,191.9685,185.82132,test
244,P100,196.34815,191.90211,test
169,P67,124.6252667,129.08234,test
234,P100,209.9937333,195.1914,test
177,P67,166.64275,178.42787,test
137,P67,190.5479,187.94833,test
138,P67,184.7879,179.76022,test
204,P100,190.3604,194.43837,test
145,P67,104.78675,102.16819,test
216,P100,207.59795,203.9383,test
227,P100,157.4785,151.15419,test
189,P67,155.63185,185.28027,test
197,P100,189.77965,186.41728,test
57,P33,141.2177,146.33795,test
231,P100,191.4324,178.72974,test
279,P100,120.6213,118.153694,test
208,P100,181.2779667,183.16364,test
62,P33,164.5111667,154.7443,test
80,P33,172.605475,174.79349,test
222,P100,204.06655,192.14883,test
104,P67,173.81115,187.11078,test
36,P33,198.32685,208.03198,test
41,P33,155.2027,149.7431,test
171,P67,171.9968,179.57948,test
214,P100,146.0229333,157.74544,test
146,P67,155.7714333,122.54778,test
236,P100,186.467125,180.27356,test
21,P33,153.582,171.6343,test
167,P67,180.23975,162.0232,test
270,P100,179.01525,186.3556,test
87,P33,175.557,157.15366,test
158,P67,141.6912,120.41369,test
132,P67,214.0818,218.93095,test
151,P67,190.96945,187.59639,test
135,P67,189.0673,181.21217,test
261,P100,179.01965,181.71812,test
91,P33,180.5816,178.82326,test
186,P67,195.4826,189.02176,test
226,P100,157.9846333,154.22446,test
285,P100,86.1862,140.85645,test
92,P33,182.4445,178.89526,test
49,P33,117.88105,141.53255,test
195,P100,177.450775,171.02673,test
19,P33,117.6592,158.81955,test
191,P67,147.1032,160.64151,test
159,P67,198.6698,180.83138,test
148,P67,179.766925,185.82729,test
66,P33,175.2877,169.95244,test
93,P33,134.8069,166.0223,test
264,P100,169.69705,168.8321,test
