plot_id,irrigation_trt,yield_true,yield_pred,split
162,P67,179.7942667,188.71835,train
184,P67,168.7574667,178.55135,train
188,P67,180.7118333,194.29062,train
183,P67,186.7193,182.90569,train
61,P33,107.8917,142.52504,train
124,P67,166.4033,184.0477,train
199,P100,159.1686,186.49564,train
9,P33,177.23865,147.60495,train
6,P33,132.8911667,157.70442,train
160,P67,181.8697,178.72421,train
33,P33,167.2932,166.02916,train
149,P67,196.5107,182.32758,train
229,P100,157.4822,173.28252,train
203,P100,163.24205,151.48036,train
122,P67,157.4495,154.44818,train
3,P33,180.8993,168.42316,train
102,P67,186.2169667,189.71025,train
228,P100,181.05685,188.1848,train
51,P33,179.5192,162.93971,train
117,P67,127.92665,152.7173,train
28,P33,174.72895,162.81232,train
172,P67,185.1939,176.00974,train
213,P100,175.65065,186.9932,train
130,P67,157.9618,147.68617,train
54,P33,185.4727,179.87221,train
40,P33,157.2365,157.39034,train
39,P33,186.85005,159.34724,train
139,P67,177.9981,180.97519,train
56,P33,179.355975,184.86993,train
192,P67,194.9661,184.04303,train
109,P67,127.3903333,151.19342,train
18,P33,143.24808,167.38466,train
47,P33,222.1539,215.62827,train
114,P67,174.4934333,189.9782,train
268,P100,149.995625,179.10394,train
256,P100,185.2704,189.75667,train
129,P67,131.7232,165.01585,train
249,P100,178.1289,179.3051,train
31,P33,162.467,169.85036,train
255,P100,179.91515,189.1288,train
140,P67,197.498725,197.3833,train
75,P33,165.44585,161.37402,train
89,P33,166.20425,171.7058,train
277,P100,233.9648,152.74124,train
125,P67,190.8469,184.145,train
185,P67,195.45235,184.5496,train
193,P100,111.3752333,155.74672,train
210,P100,178.5052333,201.03308,train
144,P67,217.5543,211.65361,train
26,P33,172.7599,159.95393,train
207,P100,181.9464,174.30623,train
71,P33,215.074,211.53873,train
155,P67,184.0615,167.61017,train
267,P100,185.668,190.94736,train
85,P33,112.354575,147.80467,train
121,P67,125.153625,146.23016,train
254,P100,182.150775,180.50377,train
119,P67,203.1411,206.11519,train
108,P67,204.1494,206.5805,train
242,P100,180.470325,174.06299,train
98,P67,165.1155333,158.3879,train
233,P100,214.0924,204.34717,train
232,P100,194.361725,193.44038,train
141,P67,163.58905,162.19618,train
225,P100,180.2478,179.09312,train
280,P100,89.8007,160.6517,train
168,P67,197.3549,198.01259,train
134,P67,166.0475,151.98235,train
120,P67,221.83295,209.09105,train
126,P67,178.72845,190.08067,train
97,P67,126.085125,155.44255,train
38,P33,172.1612667,162.22221,train
161,P67,203.7126,181.97566,train
248,P100,175.9589,188.21317,train
260,P100,191.2935333,191.17227,train
272,P100,185.04862,180.33868,train
282,P100,123.8733,185.43388,train
25,P33,128.958675,155.55675,train
224,P100,174.990125,184.52928,train
95,P33,213.4269,204.82571,train
258,P100,183.748525,208.28111,train
77,P33,193.0531,168.59274,train
23,P33,215.0341,203.6361,train
53,P33,163.7662,165.26714,train
65,P33,173.91935,168.89088,train
127,P67,176.8807,182.48297,train
215,P100,161.64805,150.01701,train
174,P67,184.033475,184.54185,train
212,P100,183.854125,188.81752,train
37,P33,118.608,152.63672,validation
265,P100,145.457025,171.77644,validation
240,P100,175.2041,181.76245,validation
136,P67,181.8871,177.08047,validation
59,P33,207.8432,193.66006,validation
164,P67,195.3536667,199.65504,validation
257,P100,197.1688,198.39728,validation
30,P33,157.9183,178.85738,validation
156,P67,207.80745,198.61037,validation
166,P67,126.796925,145.7308,validation
243,P100,182.42885,188.34485,validation
190,P67,126.9018667,143.82584,validation
63,P33,179.088,164.37202,validation
45,P33,139.26415,162.24939,validation
27,P33,159.3178,157.61256,validation
200,P100,209.2743,183.86577,validation
273,P100,158.0311,169.87144,validation
170,P67,160.157525,149.40201,validation
58,P33,179.149,175.16835,validation
173,P67,184.68605,180.39543,validation
218,P100,188.0629333,179.75055,validation
67,P33,186.862,183.06923,validation
180,P67,181.3263,186.9345,validation
96,P33,215.75545,201.7353,test
20,P33,165.166225,176.30466,test
107,P67,203.77575,205.27061,test
68,P33,184.7127667,179.03816,test
52,P33,169.964025,155.53125,test
72,P33,212.2732,213.74405,test
123,P67,191.9685,180.4355,test
244,P100,196.34815,195.03975,test
169,P67,124.6252667,149.6407,test
234,P100,209.9937333,202.8955,test
177,P67,166.64275,174.32623,test
137,P67,190.5479,184.10564,test
138,P67,184.7879,185.76787,test
204,P100,190.3604,188.16624,test
145,P67,104.78675,146.54083,test
216,P100,207.59795,198.58066,test
227,P100,157.4785,148.92094,test
189,P67,155.63185,178.13571,test
197,P100,189.77965,191.12845,test
57,P33,141.2177,151.38339,test
231,P100,191.4324,171.54865,test
279,P100,120.6213,171.08347,test
208,P100,181.2779667,189.70218,test
62,P33,164.5111667,158.34468,test
80,P33,172.605475,184.73637,test
222,P100,204.06655,201.84625,test
104,P67,173.81115,191.0879,test
36,P33,198.32685,208.01826,test
41,P33,155.2027,154.77386,test
171,P67,171.9968,176.04886,test
214,P100,146.0229333,147.51161,test
146,P67,155.7714333,151.89221,test
236,P100,186.467125,188.29161,test
21,P33,153.582,164.75401,test
167,P67,180.23975,161.69456,test
270,P100,179.01525,199.89557,test
87,P33,175.557,160.40186,test
158,P67,141.6912,152.00488,test
132,P67,214.0818,215.88763,test
151,P67,190.96945,185.60132,test
135,P67,189.0673,174.93552,test
261,P100,179.01965,185.38087,test
91,P33,180.5816,186.06168,test
186,P67,195.4826,191.80888,test
226,P100,157.9846333,147.37068,test
285,P100,86.1862,161.15799,test
92,P33,182.4445,188.07794,test
49,P33,117.88105,151.22092,test
195,P100,177.450775,180.95508,test
19,P33,117.6592,164.89307,test
191,P67,147.1032,153.56465,test
159,P67,198.6698,179.01929,test
148,P67,179.766925,179.83675,test
66,P33,175.2877,182.76811,test
93,P33,134.8069,164.71375,test
264,P100,169.69705,178.23058,test
