plot_id,irrigation_trt,yield_true,yield_pred,split
146,P67,155.7714333,122.317,test
236,P100,186.467125,180.7848,test
21,P33,153.582,171.8295,test
167,P67,180.23975,162.68205,test
270,P100,179.01525,187.33864,test
87,P33,175.557,157.25677,test
158,P67,141.6912,119.632744,test
132,P67,214.0818,220.323,test
151,P67,190.96945,188.28343,test
135,P67,189.0673,181.47227,test
261,P100,179.01965,181.8212,test
91,P33,180.5816,179.28221,test
186,P67,195.4826,189.81956,test
226,P100,157.9846333,154.35149,test
285,P100,86.1862,141.59587,test
92,P33,182.4445,179.56708,test
49,P33,117.88105,142.08963,test
195,P100,177.450775,171.2628,test
19,P33,117.6592,159.51399,test
191,P67,147.1032,160.33495,test
159,P67,198.6698,181.2237,test
148,P67,179.766925,186.28224,test
66,P33,175.2877,171.02646,test
93,P33,134.8069,166.18895,test
264,P100,169.69705,169.58266,test
