plot_id,irrigation_trt,yield_true,yield_pred,split
203,P100,163.24205,167.5046,train
122,P67,157.4495,153.81749,train
3,P33,180.8993,153.88817,train
102,P67,186.2169667,177.17635,train
228,P100,181.05685,180.80128,train
51,P33,179.5192,164.085,train
117,P67,127.92665,155.86446,train
28,P33,174.72895,165.46916,train
172,P67,185.1939,171.93619,train
213,P100,175.65065,186.24992,train
130,P67,157.9618,163.50755,train
54,P33,185.4727,172.88283,train
40,P33,157.2365,158.1151,train
39,P33,186.85005,156.731,train
139,P67,177.9981,184.06693,train
56,P33,179.355975,180.55054,train
192,P67,194.9661,188.93172,train
109,P67,127.3903333,122.387886,train
18,P33,143.24808,174.02016,train
47,P33,222.1539,201.2658,train
114,P67,174.4934333,176.31638,train
268,P100,149.995625,155.76643,train
256,P100,185.2704,180.5143,train
129,P67,131.7232,167.28552,train
249,P100,178.1289,176.87006,train
31,P33,162.467,162.6783,train
255,P100,179.91515,187.8498,train
140,P67,197.498725,199.34816,train
75,P33,165.44585,160.0626,train
89,P33,166.20425,174.94496,train
277,P100,233.9648,137.07292,train
125,P67,190.8469,179.27672,train
185,P67,195.45235,180.75694,train
193,P100,111.3752333,109.423416,train
210,P100,178.5052333,186.59337,train
144,P67,217.5543,211.1367,train
26,P33,172.7599,163.04517,train
207,P100,181.9464,176.97884,train
71,P33,215.074,216.59761,train
155,P67,184.0615,183.65388,train
267,P100,185.668,188.17912,train
85,P33,112.354575,132.22508,train
121,P67,125.153625,113.73361,train
254,P100,182.150775,172.05692,train
119,P67,203.1411,202.13434,train
108,P67,204.1494,209.10364,train
242,P100,180.470325,179.53432,train
98,P67,165.1155333,167.35878,train
233,P100,214.0924,188.55547,train
232,P100,194.361725,186.99576,train
141,P67,163.58905,159.88829,train
225,P100,180.2478,180.29533,train
280,P100,89.8007,91.17109,train
168,P67,197.3549,201.8632,train
134,P67,166.0475,155.18544,train
120,P67,221.83295,218.5599,train
126,P67,178.72845,178.18039,train
97,P67,126.085125,147.22667,train
38,P33,172.1612667,168.1385,train
161,P67,203.7126,183.25844,train
248,P100,175.9589,184.16194,train
260,P100,191.2935333,185.42444,train
272,P100,185.04862,183.15758,train
282,P100,123.8733,150.09735,train
25,P33,128.958675,139.85301,train
224,P100,174.990125,182.31741,train
95,P33,213.4269,211.19331,train
258,P100,183.748525,199.87524,train
77,P33,193.0531,170.00609,train
23,P33,215.0341,200.88274,train
53,P33,163.7662,165.13103,train
65,P33,173.91935,166.05565,train
127,P67,176.8807,180.05862,train
215,P100,161.64805,159.87457,train
174,P67,184.033475,171.89323,train
212,P100,183.854125,184.24242,train
37,P33,118.608,136.73145,validation
265,P100,145.457025,134.73615,validation
240,P100,175.2041,189.53596,validation
136,P67,181.8871,169.98271,validation
59,P33,207.8432,194.602,validation
164,P67,195.3536667,201.00298,validation
257,P100,197.1688,192.10837,validation
30,P33,157.9183,180.3763,validation
156,P67,207.80745,199.35567,validation
166,P67,126.796925,136.25142,validation
243,P100,182.42885,186.71936,validation
190,P67,126.9018667,134.45609,validation
63,P33,179.088,157.73586,validation
45,P33,139.26415,164.67769,validation
27,P33,159.3178,161.79878,validation
200,P100,209.2743,182.49088,validation
273,P100,158.0311,169.45148,validation
170,P67,160.157525,152.53133,validation
58,P33,179.149,165.99266,validation
173,P67,184.68605,178.00931,validation
218,P100,188.0629333,181.69955,validation
67,P33,186.862,168.89761,validation
180,P67,181.3263,187.69576,validation
96,P33,215.75545,204.52385,test
20,P33,165.166225,180.3212,test
107,P67,203.77575,197.48714,test
68,P33,184.7127667,166.24326,test
52,P33,169.964025,157.81027,test
72,P33,212.2732,215.65883,test
123,P67,191.9685,179.07835,test
244,P100,196.34815,193.58675,test
169,P67,124.6252667,116.99598,test
234,P100,209.9937333,195.87904,test
177,P67,166.64275,165.3115,test
137,P67,190.5479,188.79417,test
138,P67,184.7879,176.12968,test
204,P100,190.3604,193.6442,test
145,P67,104.78675,99.90255,test
216,P100,207.59795,190.66704,test
227,P100,157.4785,166.90508,test
189,P67,155.63185,169.1306,test
197,P100,189.77965,186.07411,test
57,P33,141.2177,153.60329,test
231,P100,191.4324,175.40959,test
279,P100,120.6213,128.51775,test
208,P100,181.2779667,181.99,test
62,P33,164.5111667,151.01878,test
80,P33,172.605475,175.99892,test
222,P100,204.06655,190.415,test
104,P67,173.81115,186.53792,test
36,P33,198.32685,196.24034,test
41,P33,155.2027,157.63457,test
171,P67,171.9968,171.7867,test
214,P100,146.0229333,161.21214,test
146,P67,155.7714333,147.40932,test
236,P100,186.467125,182.45056,test
21,P33,153.582,162.8261,test
167,P67,180.23975,166.40022,test
270,P100,179.01525,199.96077,test
87,P33,175.557,160.14305,test
158,P67,141.6912,147.94112,test
132,P67,214.0818,222.99864,test
151,P67,190.96945,183.31975,test
135,P67,189.0673,168.40245,test
261,P100,179.01965,177.1032,test
91,P33,180.5816,173.97937,test
186,P67,195.4826,178.89368,test
226,P100,157.9846333,168.23976,test
285,P100,86.1862,148.34323,test
92,P33,182.4445,176.44423,test
49,P33,117.88105,123.417114,test
195,P100,177.450775,162.7119,test
19,P33,117.6592,155.7446,test
191,P67,147.1032,163.04176,test
159,P67,198.6698,176.7395,test
148,P67,179.766925,172.49783,test
66,P33,175.2877,172.40416,test
93,P33,134.8069,164.69048,test
264,P100,169.69705,167.08455,test
