plot_id,irrigation_trt,yield_true,yield_pred,split
202,P100,122.2338333,167.92986,train
147,P67,182.3393,181.88113,train
252,P100,168.5472,180.14697,train
34,P33,168.894725,171.10034,train
196,P100,169.3256,182.85147,train
220,P100,187.6455,183.77898,train
13,P33,118.6138,126.76761,train
105,P67,123.7063,161.8134,train
78,P33,181.4105333,170.02829,train
245,P100,195.9171,194.93703,train
276,P100,245.48105,181.55305,train
86,P33,157.238375,163.48059,train
251,P100,155.0152,162.45387,train
90,P33,177.72375,169.62994,train
22,P33,151.670175,149.93303,train
263,P100,167.38965,168.2869,train
128,P67,190.69065,189.67194,train
262,P100,202.4814,187.40326,train
241,P100,132.748125,141.91675,train
115,P67,185.6343,186.76953,train
103,P67,192.78205,188.2704,train
76,P33,165.81185,166.93373,train
116,P67,200.1332,190.91322,train
178,P67,122.3504333,140.33844,train
239,P100,162.8428,162.28831,train
223,P100,196.53005,198.85068,train
88,P33,156.8904,167.86853,train
110,P67,171.4030667,157.60799,train
266,P100,197.17685,174.08957,train
7,P33,150.4562,147.31963,train
206,P100,179.40845,183.19975,train
70,P33,167.070825,160.4999,train
35,P33,225.4017,201.36298,train
82,P33,163.202075,153.97043,train
176,P67,199.751775,176.59827,train
238,P100,163.346,178.77148,train
165,P67,175.5343,182.4331,train
12,P33,192.7296,182.81523,train
152,P67,191.743,186.54836,train
209,P100,186.9753,183.81091,train
14,P33,169.50855,167.84053,train
99,P67,200.7228,185.04337,train
50,P33,157.197725,161.77657,train
150,P67,187.0557,184.23012,train
16,P33,153.209275,161.6919,train
81,P33,151.752,174.19882,train
48,P33,204.4831,203.9688,train
182,P67,151.0303667,161.23892,train
194,P100,171.54115,169.39717,train
2,P33,122.0341333,168.33702,train
157,P67,111.695925,109.52165,train
162,P67,179.7942667,181.73093,train
184,P67,168.7574667,175.95692,train
188,P67,180.7118333,181.51581,train
183,P67,186.7193,187.36682,train
61,P33,107.8917,112.32913,train
124,P67,166.4033,186.64325,train
199,P100,159.1686,190.8743,train
9,P33,177.23865,154.30078,train
6,P33,132.8911667,134.43011,train
160,P67,181.8697,181.11838,train
33,P33,167.2932,166.54868,train
149,P67,196.5107,179.35289,train
229,P100,157.4822,146.66684,train
203,P100,163.24205,168.03558,train
122,P67,157.4495,148.27383,train
3,P33,180.8993,170.18394,train
102,P67,186.2169667,184.93259,train
228,P100,181.05685,189.25627,train
51,P33,179.5192,177.86688,train
117,P67,127.92665,154.72531,train
28,P33,174.72895,167.01549,train
172,P67,185.1939,178.12491,train
213,P100,175.65065,192.19467,train
130,P67,157.9618,158.38268,train
54,P33,185.4727,161.68933,train
40,P33,157.2365,165.92432,train
39,P33,186.85005,172.78397,train
139,P67,177.9981,181.45714,train
56,P33,179.355975,173.75586,train
192,P67,194.9661,183.65422,train
109,P67,127.3903333,112.66629,train
18,P33,143.24808,142.81326,train
47,P33,222.1539,209.2857,train
114,P67,174.4934333,180.79164,train
268,P100,149.995625,163.5998,train
256,P100,185.2704,175.69067,train
129,P67,131.7232,165.91617,train
249,P100,178.1289,179.70378,train
31,P33,162.467,155.47864,train
255,P100,179.91515,187.8865,train
140,P67,197.498725,191.58112,train
75,P33,165.44585,176.40897,train
89,P33,166.20425,164.90405,train
277,P100,233.9648,132.4148,train
125,P67,190.8469,185.97739,train
185,P67,195.45235,172.61676,train
193,P100,111.3752333,126.620346,train
210,P100,178.5052333,194.21231,train
144,P67,217.5543,205.48892,train
26,P33,172.7599,172.91919,train
207,P100,181.9464,184.42766,train
71,P33,215.074,217.71188,train
155,P67,184.0615,183.15936,train
267,P100,185.668,192.54422,train
85,P33,112.354575,117.51813,train
121,P67,125.153625,109.052124,train
254,P100,182.150775,179.11102,train
119,P67,203.1411,215.04808,train
108,P67,204.1494,218.21617,train
242,P100,180.470325,170.91895,train
98,P67,165.1155333,162.63171,train
233,P100,214.0924,196.53146,train
232,P100,194.361725,183.09094,train
141,P67,163.58905,164.12454,train
225,P100,180.2478,176.76666,train
280,P100,89.8007,154.55278,train
168,P67,197.3549,190.62799,train
134,P67,166.0475,149.59688,train
120,P67,221.83295,221.75981,train
126,P67,178.72845,183.61674,train
97,P67,126.085125,121.21877,train
38,P33,172.1612667,167.26437,train
161,P67,203.7126,181.44647,train
248,P100,175.9589,184.91565,train
260,P100,191.2935333,190.4364,train
272,P100,185.04862,173.07062,train
282,P100,123.8733,181.76833,train
25,P33,128.958675,127.446945,train
224,P100,174.990125,179.26723,train
95,P33,213.4269,204.69142,train
258,P100,183.748525,191.22504,train
77,P33,193.0531,164.04218,train
23,P33,215.0341,185.06357,train
53,P33,163.7662,169.5481,train
65,P33,173.91935,165.62689,train
127,P67,176.8807,180.62492,train
215,P100,161.64805,172.05864,train
174,P67,184.033475,178.144,train
212,P100,183.854125,190.53754,train
37,P33,118.608,125.74637,validation
265,P100,145.457025,152.28624,validation
240,P100,175.2041,183.37366,validation
136,P67,181.8871,178.92755,validation
59,P33,207.8432,196.94658,validation
164,P67,195.3536667,181.78741,validation
257,P100,197.1688,183.63779,validation
30,P33,157.9183,158.90578,validation
156,P67,207.80745,192.86609,validation
166,P67,126.796925,145.06607,validation
243,P100,182.42885,189.66788,validation
190,P67,126.9018667,146.86806,validation
63,P33,179.088,181.36432,validation
45,P33,139.26415,155.1131,validation
27,P33,159.3178,172.48848,validation
200,P100,209.2743,178.30702,validation
273,P100,158.0311,169.15244,validation
170,P67,160.157525,144.38213,validation
58,P33,179.149,172.98889,validation
173,P67,184.68605,179.25562,validation
218,P100,188.0629333,184.73288,validation
67,P33,186.862,179.96619,validation
180,P67,181.3263,178.59203,validation
96,P33,215.75545,211.02365,test
20,P33,165.166225,162.50916,test
107,P67,203.77575,214.49304,test
68,P33,184.7127667,168.66554,test
52,P33,169.964025,175.97191,test
72,P33,212.2732,227.56166,test
123,P67,191.9685,183.87534,test
244,P100,196.34815,189.36018,test
169,P67,124.6252667,113.68285,test
234,P100,209.9937333,195.60239,test
177,P67,166.64275,168.82791,test
137,P67,190.5479,186.71603,test
138,P67,184.7879,181.88629,test
204,P100,190.3604,195.7659,test
145,P67,104.78675,103.06498,test
216,P100,207.59795,195.50162,test
227,P100,157.4785,167.91403,test
189,P67,155.63185,184.33928,test
197,P100,189.77965,189.11278,test
57,P33,141.2177,142.38538,test
231,P100,191.4324,179.90259,test
279,P100,120.6213,163.36263,test
208,P100,181.2779667,183.22607,test
62,P33,164.5111667,155.27415,test
80,P33,172.605475,168.87445,test
222,P100,204.06655,190.30742,test
104,P67,173.81115,191.20651,test
36,P33,198.32685,207.49127,test
41,P33,155.2027,160.73352,test
171,P67,171.9968,178.33841,test
214,P100,146.0229333,182.57727,test
146,P67,155.7714333,150.50977,test
236,P100,186.467125,187.78423,test
21,P33,153.582,168.94331,test
167,P67,180.23975,174.12378,test
270,P100,179.01525,181.41074,test
87,P33,175.557,172.97282,test
158,P67,141.6912,153.44547,test
132,P67,214.0818,218.83678,test
151,P67,190.96945,180.83704,test
135,P67,189.0673,182.11606,test
261,P100,179.01965,180.69998,test
91,P33,180.5816,177.15636,test
186,P67,195.4826,182.49149,test
226,P100,157.9846333,174.63048,test
285,P100,86.1862,159.6289,test
92,P33,182.4445,171.66266,test
49,P33,117.88105,117.91641,test
195,P100,177.450775,189.53325,test
19,P33,117.6592,147.62032,test
191,P67,147.1032,168.85796,test
159,P67,198.6698,183.86456,test
148,P67,179.766925,180.39459,test
66,P33,175.2877,168.10732,test
93,P33,134.8069,166.90265,test
264,P100,169.69705,182.07726,test
