plot_id,irrigation_trt,yield_true,yield_pred,split
258,P100,183.748525,199.2154,train
77,P33,193.0531,181.126,train
23,P33,215.0341,196.86896,train
53,P33,163.7662,162.80841,train
65,P33,173.91935,170.63284,train
127,P67,176.8807,179.73138,train
215,P100,161.64805,158.29077,train
174,P67,184.033475,183.34961,train
212,P100,183.854125,179.22421,train
37,P33,118.608,120.086876,validation
265,P100,145.457025,149.92963,validation
240,P100,175.2041,182.78433,validation
136,P67,181.8871,177.32259,validation
59,P33,207.8432,199.76595,validation
164,P67,195.3536667,195.75258,validation
257,P100,197.1688,193.32535,validation
30,P33,157.9183,175.14941,validation
156,P67,207.80745,200.90916,validation
166,P67,126.796925,137.81189,validation
243,P100,182.42885,181.8979,validation
190,P67,126.9018667,149.23192,validation
63,P33,179.088,171.88939,validation
45,P33,139.26415,146.50153,validation
27,P33,159.3178,170.8455,validation
200,P100,209.2743,179.80219,validation
273,P100,158.0311,164.55186,validation
170,P67,160.157525,143.75824,validation
58,P33,179.149,177.99721,validation
173,P67,184.68605,181.9943,validation
218,P100,188.0629333,184.90695,validation
67,P33,186.862,176.54996,validation
180,P67,181.3263,188.77353,validation
96,P33,215.75545,203.79416,test
20,P33,165.166225,175.36955,test
107,P67,203.77575,206.56647,test
68,P33,184.7127667,180.68024,test
52,P33,169.964025,162.91089,test
72,P33,212.2732,204.379,test
123,P67,191.9685,175.78857,test
244,P100,196.34815,187.98212,test
169,P67,124.6252667,123.16983,test
234,P100,209.9937333,200.01726,test
177,P67,166.64275,178.46747,test
137,P67,190.5479,183.20212,test
138,P67,184.7879,184.20886,test
204,P100,190.3604,204.04565,test
145,P67,104.78675,123.40576,test
216,P100,207.59795,206.50275,test
227,P100,157.4785,157.21118,test
189,P67,155.63185,179.10162,test
197,P100,189.77965,182.99481,test
57,P33,141.2177,129.604,test
231,P100,191.4324,178.47086,test
279,P100,120.6213,162.12366,test
208,P100,181.2779667,181.42398,test
62,P33,164.5111667,164.00659,test
80,P33,172.605475,178.95569,test
222,P100,204.06655,197.79048,test
104,P67,173.81115,183.90013,test
36,P33,198.32685,200.66028,test
41,P33,155.2027,148.50055,test
171,P67,171.9968,182.59286,test
214,P100,146.0229333,156.74377,test
146,P67,155.7714333,152.43036,test
236,P100,186.467125,179.76736,test
21,P33,153.582,166.46088,test
167,P67,180.23975,170.72906,test
270,P100,179.01525,197.63382,test
87,P33,175.557,172.62875,test
158,P67,141.6912,151.64621,test
132,P67,214.0818,207.11868,test
151,P67,190.96945,181.07138,test
135,P67,189.0673,178.99673,test
261,P100,179.01965,179.7088,test
91,P33,180.5816,183.89545,test
186,P67,195.4826,188.99619,test
226,P100,157.9846333,157.0187,test
285,P100,86.1862,136.14914,test
92,P33,182.4445,182.65842,test
49,P33,117.88105,120.69626,test
195,P100,177.450775,183.4229,test
19,P33,117.6592,133.28146,test
191,P67,147.1032,165.06189,test
159,P67,198.6698,181.82922,test
148,P67,179.766925,177.09409,test
66,P33,175.2877,180.01978,test
93,P33,134.8069,141.53389,test
264,P100,169.69705,170.2175,test
