plot_id,irrigation_trt,yield_true,yield_pred,split
193,P100,111.3752333,119.89241,train
210,P100,178.5052333,182.29459,train
144,P67,217.5543,215.33595,train
26,P33,172.7599,170.12735,train
207,P100,181.9464,181.49753,train
71,P33,215.074,214.10083,train
155,P67,184.0615,182.6199,train
267,P100,185.668,184.09868,train
85,P33,112.354575,116.30828,train
121,P67,125.153625,116.885445,train
254,P100,182.150775,182.4285,train
119,P67,203.1411,213.69151,train
108,P67,204.1494,215.99239,train
242,P100,180.470325,181.91074,train
98,P67,165.1155333,162.59662,train
233,P100,214.0924,205.50339,train
232,P100,194.361725,192.07333,train
141,P67,163.58905,161.0186,train
225,P100,180.2478,176.66324,train
280,P100,89.8007,115.39451,train
168,P67,197.3549,210.35562,train
134,P67,166.0475,155.05667,train
120,P67,221.83295,216.18152,train
126,P67,178.72845,182.11807,train
97,P67,126.085125,123.24523,train
38,P33,172.1612667,170.30728,train
161,P67,203.7126,201.5307,train
248,P100,175.9589,186.33157,train
260,P100,191.2935333,188.95107,train
272,P100,185.04862,181.82904,train
282,P100,123.8733,171.65726,train
25,P33,128.958675,116.70689,train
224,P100,174.990125,178.41208,train
95,P33,213.4269,213.33783,train
258,P100,183.748525,193.98705,train
77,P33,193.0531,185.06929,train
23,P33,215.0341,208.90778,train
53,P33,163.7662,162.19339,train
65,P33,173.91935,172.38104,train
127,P67,176.8807,179.4085,train
215,P100,161.64805,160.42068,train
174,P67,184.033475,177.0676,train
212,P100,183.854125,179.98642,train
37,P33,118.608,118.52564,validation
265,P100,145.457025,164.03308,validation
240,P100,175.2041,180.19278,validation
136,P67,181.8871,174.32712,validation
59,P33,207.8432,211.42831,validation
164,P67,195.3536667,191.92026,validation
257,P100,197.1688,198.99857,validation
30,P33,157.9183,167.33664,validation
156,P67,207.80745,213.73792,validation
166,P67,126.796925,123.77004,validation
243,P100,182.42885,182.19385,validation
190,P67,126.9018667,152.29999,validation
63,P33,179.088,167.41801,validation
45,P33,139.26415,141.04446,validation
27,P33,159.3178,167.85455,validation
200,P100,209.2743,176.78583,validation
273,P100,158.0311,164.33188,validation
170,P67,160.157525,152.02655,validation
58,P33,179.149,172.56448,validation
173,P67,184.68605,187.72894,validation
218,P100,188.0629333,193.41626,validation
67,P33,186.862,182.95389,validation
180,P67,181.3263,195.37878,validation
96,P33,215.75545,214.5683,test
20,P33,165.166225,184.12814,test
107,P67,203.77575,215.77243,test
68,P33,184.7127667,182.07602,test
52,P33,169.964025,163.48672,test
72,P33,212.2732,214.79439,test
123,P67,191.9685,178.24968,test
244,P100,196.34815,192.01767,test
169,P67,124.6252667,117.01091,test
234,P100,209.9937333,197.3321,test
177,P67,166.64275,174.83461,test
137,P67,190.5479,188.33302,test
138,P67,184.7879,178.4528,test
204,P100,190.3604,213.30887,test
145,P67,104.78675,117.11381,test
216,P100,207.59795,210.75076,test
227,P100,157.4785,156.64624,test
189,P67,155.63185,188.58682,test
197,P100,189.77965,188.0625,test
57,P33,141.2177,123.65314,test
231,P100,191.4324,181.32623,test
279,P100,120.6213,140.3551,test
208,P100,181.2779667,177.96295,test
62,P33,164.5111667,162.39317,test
80,P33,172.605475,179.5216,test
222,P100,204.06655,192.82687,test
104,P67,173.81115,188.90038,test
36,P33,198.32685,211.74348,test
41,P33,155.2027,150.55562,test
171,P67,171.9968,183.1513,test
214,P100,146.0229333,160.5083,test
146,P67,155.7714333,156.14915,test
236,P100,186.467125,181.06882,test
21,P33,153.582,162.8786,test
167,P67,180.23975,173.95453,test
270,P100,179.01525,192.56558,test
87,P33,175.557,161.93303,test
158,P67,141.6912,156.37582,test
132,P67,214.0818,215.76659,test
151,P67,190.96945,180.2923,test
135,P67,189.0673,184.64691,test
261,P100,179.01965,181.70073,test
91,P33,180.5816,181.08179,test
186,P67,195.4826,183.89056,test
226,P100,157.9846333,151.2804,test
285,P100,86.1862,146.37567,test
92,P33,182.4445,177.42761,test
49,P33,117.88105,116.37131,test
195,P100,177.450775,178.50931,test
19,P33,117.6592,123.0283,test
191,P67,147.1032,167.26912,test
159,P67,198.6698,181.25783,test
148,P67,179.766925,175.83333,test
66,P33,175.2877,178.50568,test
93,P33,134.8069,155.62805,test
264,P100,169.69705,167.6709,test
