plot_id,irrigation_trt,yield_true,yield_pred,split
210,P100,178.5052333,178.30766,train
144,P67,217.5543,216.34625,train
26,P33,172.7599,170.08409,train
207,P100,181.9464,180.73524,train
71,P33,215.074,214.30696,train
155,P67,184.0615,181.64865,train
267,P100,185.668,184.1544,train
85,P33,112.354575,116.57581,train
121,P67,125.153625,118.57125,train
254,P100,182.150775,186.26636,train
119,P67,203.1411,217.26732,train
108,P67,204.1494,217.74168,train
242,P100,180.470325,177.89076,train
98,P67,165.1155333,163.19807,train
233,P100,214.0924,198.38857,train
232,P100,194.361725,194.68272,train
141,P67,163.58905,157.26918,train
225,P100,180.2478,179.28128,train
280,P100,89.8007,114.43814,train
168,P67,197.3549,205.59264,train
134,P67,166.0475,163.84364,train
120,P67,221.83295,217.86673,train
126,P67,178.72845,176.98775,train
97,P67,126.085125,125.29052,train
38,P33,172.1612667,165.13702,train
161,P67,203.7126,199.82637,train
248,P100,175.9589,177.02585,train
260,P100,191.2935333,189.46378,train
272,P100,185.04862,183.5092,train
282,P100,123.8733,170.722,train
25,P33,128.958675,121.700676,train
224,P100,174.990125,174.29303,train
95,P33,213.4269,214.37355,train
258,P100,183.748525,185.22322,train
77,P33,193.0531,190.18344,train
23,P33,215.0341,211.27895,train
53,P33,163.7662,160.11592,train
65,P33,173.91935,170.21654,train
127,P67,176.8807,176.71397,train
215,P100,161.64805,158.61494,train
174,P67,184.033475,182.59196,train
212,P100,183.854125,182.45601,train
37,P33,118.608,119.00042,validation
265,P100,145.457025,147.80165,validation
240,P100,175.2041,171.49046,validation
136,P67,181.8871,174.72327,validation
59,P33,207.8432,207.97765,validation
164,P67,195.3536667,200.45694,validation
257,P100,197.1688,199.6728,validation
30,P33,157.9183,183.562,validation
156,P67,207.80745,204.73141,validation
166,P67,126.796925,130.816,validation
243,P100,182.42885,175.48035,validation
190,P67,126.9018667,144.0579,validation
63,P33,179.088,173.68462,validation
45,P33,139.26415,146.0508,validation
27,P33,159.3178,173.10088,validation
200,P100,209.2743,182.77583,validation
273,P100,158.0311,158.30238,validation
170,P67,160.157525,150.09473,validation
58,P33,179.149,183.60402,validation
173,P67,184.68605,187.28839,validation
218,P100,188.0629333,183.2089,validation
67,P33,186.862,177.7401,validation
180,P67,181.3263,194.17242,validation
96,P33,215.75545,214.0685,test
20,P33,165.166225,174.62437,test
107,P67,203.77575,216.62286,test
68,P33,184.7127667,181.60344,test
52,P33,169.964025,158.6945,test
72,P33,212.2732,215.21074,test
123,P67,191.9685,177.94362,test
244,P100,196.34815,191.68913,test
169,P67,124.6252667,118.20742,test
234,P100,209.9937333,199.40865,test
177,P67,166.64275,186.62071,test
137,P67,190.5479,190.11183,test
138,P67,184.7879,185.4588,test
204,P100,190.3604,203.74693,test
145,P67,104.78675,117.956184,test
216,P100,207.59795,216.29225,test
227,P100,157.4785,158.56792,test
189,P67,155.63185,182.1073,test
197,P100,189.77965,187.04692,test
57,P33,141.2177,125.91997,test
231,P100,191.4324,177.62402,test
279,P100,120.6213,144.78786,test
208,P100,181.2779667,181.46687,test
62,P33,164.5111667,161.63698,test
80,P33,172.605475,177.99153,test
222,P100,204.06655,191.06126,test
104,P67,173.81115,184.79884,test
36,P33,198.32685,213.1247,test
41,P33,155.2027,137.69334,test
171,P67,171.9968,191.22838,test
214,P100,146.0229333,156.96964,test
146,P67,155.7714333,159.68117,test
236,P100,186.467125,180.45924,test
21,P33,153.582,165.26604,test
167,P67,180.23975,169.68057,test
270,P100,179.01525,183.62013,test
87,P33,175.557,165.53598,test
158,P67,141.6912,159.06042,test
132,P67,214.0818,216.77086,test
151,P67,190.96945,182.51259,test
135,P67,189.0673,181.35771,test
261,P100,179.01965,179.47923,test
91,P33,180.5816,182.38594,test
186,P67,195.4826,190.60875,test
226,P100,157.9846333,154.51445,test
285,P100,86.1862,132.60011,test
92,P33,182.4445,191.60202,test
49,P33,117.88105,116.8104,test
195,P100,177.450775,182.82457,test
19,P33,117.6592,133.5655,test
191,P67,147.1032,163.25487,test
159,P67,198.6698,190.46835,test
148,P67,179.766925,172.53491,test
66,P33,175.2877,178.46455,test
93,P33,134.8069,158.23933,test
264,P100,169.69705,166.78796,test
