plot_id,irrigation_trt,yield_true,yield_pred,split
42,P33,177.91225,175.42284,train
118,P67,175.5060667,152.48482,train
15,P33,174.10715,162.14996,train
202,P100,122.2338333,137.86244,train
147,P67,182.3393,171.78496,train
252,P100,168.5472,188.9214,train
34,P33,168.894725,158.52077,train
196,P100,169.3256,187.77373,train
220,P100,187.6455,196.06319,train
13,P33,118.6138,122.79822,train
105,P67,123.7063,147.00578,train
78,P33,181.4105333,171.84059,train
245,P100,195.9171,199.98927,train
276,P100,245.48105,204.8801,train
86,P33,157.238375,156.15591,train
251,P100,155.0152,146.29715,train
90,P33,177.72375,173.34663,train
22,P33,151.670175,146.82652,train
263,P100,167.38965,158.72115,train
128,P67,190.69065,187.16902,train
262,P100,202.4814,184.51653,train
241,P100,132.748125,144.06773,train
115,P67,185.6343,177.73048,train
103,P67,192.78205,184.31389,train
76,P33,165.81185,165.16313,train
116,P67,200.1332,182.9904,train
178,P67,122.3504333,133.44554,train
239,P100,162.8428,145.10822,train
223,P100,196.53005,183.25403,train
88,P33,156.8904,165.3639,train
110,P67,171.4030667,129.94054,train
266,P100,197.17685,163.50032,train
7,P33,150.4562,148.9656,train
206,P100,179.40845,166.5671,train
70,P33,167.070825,163.54564,train
35,P33,225.4017,203.97812,train
82,P33,163.202075,151.93306,train
176,P67,199.751775,184.1956,train
238,P100,163.346,157.69902,train
165,P67,175.5343,175.6074,train
12,P33,192.7296,168.79991,train
152,P67,191.743,186.4894,train
209,P100,186.9753,184.89395,train
14,P33,169.50855,160.83429,train
99,P67,200.7228,181.00899,train
50,P33,157.197725,155.4406,train
150,P67,187.0557,184.59581,train
16,P33,153.209275,170.196,train
81,P33,151.752,168.52052,train
48,P33,204.4831,206.16295,train
182,P67,151.0303667,132.84029,train
194,P100,171.54115,146.92671,train
2,P33,122.0341333,158.46126,train
157,P67,111.695925,124.152725,train
162,P67,179.7942667,182.49948,train
184,P67,168.7574667,187.85298,train
188,P67,180.7118333,184.9169,train
183,P67,186.7193,175.06801,train
61,P33,107.8917,118.43412,train
124,P67,166.4033,189.81181,train
199,P100,159.1686,180.6049,train
9,P33,177.23865,141.4692,train
6,P33,132.8911667,147.11842,train
160,P67,181.8697,186.59056,train
33,P33,167.2932,165.34142,train
149,P67,196.5107,187.15254,train
229,P100,157.4822,147.57622,train
203,P100,163.24205,143.8337,train
122,P67,157.4495,129.00543,train
3,P33,180.8993,173.05891,train
102,P67,186.2169667,179.05139,train
228,P100,181.05685,210.57256,train
51,P33,179.5192,169.2415,train
117,P67,127.92665,152.00685,train
28,P33,174.72895,166.54161,train
172,P67,185.1939,179.96896,train
213,P100,175.65065,184.856,train
130,P67,157.9618,141.55827,train
54,P33,185.4727,169.47653,train
40,P33,157.2365,157.29427,train
39,P33,186.85005,158.41806,train
139,P67,177.9981,184.622,train
56,P33,179.355975,178.95424,train
192,P67,194.9661,192.61397,train
109,P67,127.3903333,122.132454,train
18,P33,143.24808,163.97343,train
47,P33,222.1539,204.9363,train
114,P67,174.4934333,174.22011,train
268,P100,149.995625,166.13162,train
256,P100,185.2704,186.00096,train
129,P67,131.7232,156.52425,train
249,P100,178.1289,176.14906,train
31,P33,162.467,161.11717,train
255,P100,179.91515,179.865,train
140,P67,197.498725,188.06679,train
75,P33,165.44585,163.6777,train
89,P33,166.20425,174.03746,train
277,P100,233.9648,126.193085,train
125,P67,190.8469,189.49458,train
185,P67,195.45235,182.04367,train
193,P100,111.3752333,136.73358,train
210,P100,178.5052333,183.72917,train
144,P67,217.5543,212.22437,train
26,P33,172.7599,155.45067,train
207,P100,181.9464,169.13606,train
71,P33,215.074,209.72884,train
155,P67,184.0615,170.18378,train
267,P100,185.668,179.34679,train
85,P33,112.354575,131.50403,train
121,P67,125.153625,121.005424,train
254,P100,182.150775,163.48277,train
119,P67,203.1411,208.19832,train
108,P67,204.1494,217.95845,train
242,P100,180.470325,160.42125,train
98,P67,165.1155333,137.38564,train
233,P100,214.0924,198.17863,train
232,P100,194.361725,191.30855,train
141,P67,163.58905,151.87367,train
225,P100,180.2478,175.89919,train
280,P100,89.8007,131.19514,train
168,P67,197.3549,201.3418,train
134,P67,166.0475,128.11174,train
120,P67,221.83295,220.66515,train
126,P67,178.72845,178.38405,train
97,P67,126.085125,137.24614,train
38,P33,172.1612667,158.10805,train
161,P67,203.7126,185.34056,train
248,P100,175.9589,181.97044,train
260,P100,191.2935333,192.68289,train
272,P100,185.04862,179.85603,train
282,P100,123.8733,165.3316,train
25,P33,128.958675,135.16669,train
224,P100,174.990125,179.54723,train
95,P33,213.4269,209.32391,train
258,P100,183.748525,187.48207,train
77,P33,193.0531,171.31389,train
23,P33,215.0341,198.64386,train
53,P33,163.7662,165.01642,train
65,P33,173.91935,168.8667,train
127,P67,176.8807,176.04517,train
215,P100,161.64805,148.6893,train
174,P67,184.033475,182.00699,train
212,P100,183.854125,183.11488,train
37,P33,118.608,135.19331,validation
265,P100,145.457025,152.2796,validation
240,P100,175.2041,203.2386,validation
136,P67,181.8871,185.05392,validation
59,P33,207.8432,201.75664,validation
164,P67,195.3536667,185.44017,validation
257,P100,197.1688,198.90562,validation
30,P33,157.9183,169.45264,validation
156,P67,207.80745,201.88391,validation
166,P67,126.796925,132.36598,validation
243,P100,182.42885,179.56151,validation
190,P67,126.9018667,132.81543,validation
63,P33,179.088,166.11644,validation
45,P33,139.26415,159.59218,validation
27,P33,159.3178,158.70293,validation
200,P100,209.2743,182.21077,validation
273,P100,158.0311,167.22865,validation
170,P67,160.157525,121.11556,validation
58,P33,179.149,169.73022,validation
173,P67,184.68605,180.56734,validation
218,P100,188.0629333,180.01727,validation
67,P33,186.862,174.82622,validation
180,P67,181.3263,191.49208,validation
96,P33,215.75545,213.35947,test
20,P33,165.166225,180.97795,test
107,P67,203.77575,210.26115,test
68,P33,184.7127667,179.273,test
52,P33,169.964025,155.18044,test
72,P33,212.2732,217.09967,test
123,P67,191.9685,180.88252,test
244,P100,196.34815,197.72173,test
169,P67,124.6252667,123.37529,test
234,P100,209.9937333,189.99767,test
177,P67,166.64275,167.22867,test
137,P67,190.5479,187.9179,test
138,P67,184.7879,180.12411,test
204,P100,190.3604,208.29391,test
145,P67,104.78675,120.87235,test
216,P100,207.59795,215.61055,test
227,P100,157.4785,143.38669,test
189,P67,155.63185,176.59937,test
197,P100,189.77965,192.84122,test
57,P33,141.2177,140.78622,test
231,P100,191.4324,167.5142,test
279,P100,120.6213,144.53497,test
208,P100,181.2779667,186.76274,test
62,P33,164.5111667,146.23888,test
80,P33,172.605475,176.65898,test
222,P100,204.06655,189.07144,test
104,P67,173.81115,183.15623,test
36,P33,198.32685,208.41475,test
41,P33,155.2027,153.17613,test
171,P67,171.9968,171.33012,test
214,P100,146.0229333,144.61607,test
146,P67,155.7714333,127.63199,test
236,P100,186.467125,179.81294,test
21,P33,153.582,163.45439,test
167,P67,180.23975,161.34859,test
270,P100,179.01525,189.23131,test
87,P33,175.557,158.94156,test
158,P67,141.6912,127.59441,test
132,P67,214.0818,220.29776,test
151,P67,190.96945,183.72939,test
135,P67,189.0673,169.70763,test
261,P100,179.01965,181.63489,test
91,P33,180.5816,180.26575,test
186,P67,195.4826,184.92207,test
226,P100,157.9846333,153.08919,test
285,P100,86.1862,143.07642,test
92,P33,182.4445,180.06833,test
49,P33,117.88105,128.13963,test
195,P100,177.450775,168.44441,test
19,P33,117.6592,163.92845,test
191,P67,147.1032,150.1653,test
159,P67,198.6698,174.44562,test
148,P67,179.766925,188.50746,test
66,P33,175.2877,173.41579,test
93,P33,134.8069,163.45866,test
264,P100,169.69705,177.82909,test
