plot_id,irrigation_trt,yield_true,yield_pred,split
275,P100,110.19,165.47540508926213,train
33,P33,167.2932,167.78503868944827,train
239,P100,162.8428,158.82569011219917,train
121,P67,125.153625,124.66227927682212,train
32,P33,178.5099,167.73072619549208,train
247,P100,202.95815,198.50100468575312,train
235,P100,199.5591,194.48051672967412,train
191,P67,147.1032,161.55804858785444,train
94,P33,152.5648,154.2756717710072,train
132,P67,214.0818,217.00974847024028,train
68,P33,184.7127667,175.64587375840932,train
206,P100,179.40845,179.8997206448429,train
148,P67,179.766925,188.73177070483757,train
268,P100,149.995625,162.2984017172894,train
57,P33,141.2177,149.92056738329816,train
196,P100,169.3256,183.20868380125455,train
9,P33,177.23865,168.91174469551123,train
108,P67,204.1494,219.08558114305723,train
35,P33,225.4017,212.8036233598342,train
263,P100,167.38965,171.5013790618164,train
38,P33,172.1612667,166.3110607137441,train
96,P33,215.75545,211.85717306718215,train
144,P67,217.5543,205.53888663008047,train
122,P67,157.4495,154.24490438095623,train
259,P100,223.4538,202.33883089959085,train
160,P67,181.8697,188.18940308356633,train
240,P100,175.2041,183.2273126192916,train
87,P33,175.557,173.88965569279472,train
84,P33,216.5882,214.0522259144067,train
16,P33,153.209275,174.5721903389717,train
15,P33,174.10715,173.61600297234403,train
113,P67,185.21395,189.49445894000098,train
14,P33,169.50855,177.62930312342547,train
30,P33,157.9183,161.00416237468556,train
186,P67,195.4826,189.3751910831772,train
100,P67,168.434225,193.7954606624377,train
67,P33,186.862,175.59828747626875,train
52,P33,169.964025,177.8636641266674,train
193,P100,111.3752333,119.08060568606896,train
218,P100,188.0629333,183.90765369740888,train
106,P67,167.7501,161.43498434421602,train
260,P100,191.2935333,193.16445578422716,train
173,P67,184.68605,181.24765206469021,train
85,P33,112.354575,119.46213560709353,train
231,P100,191.4324,178.64699839468355,train
102,P67,186.2169667,187.21676746913582,train
158,P67,141.6912,159.43466810351927,train
141,P67,163.58905,168.06261301325242,train
49,P33,117.88105,119.61298808477147,train
192,P67,194.9661,192.00027271775502,train
59,P33,207.8432,207.35160085500775,train
64,P33,173.4869667,180.42160082746383,train
238,P100,163.346,173.8210261960588,train
103,P67,192.78205,184.49479374415733,train
151,P67,190.96945,185.80350506535777,train
156,P67,207.80745,192.8822945048196,train
105,P67,123.7063,166.93032849626067,train
109,P67,127.3903333,124.42467135043681,train
153,P67,196.6187,179.9777132025968,train
88,P33,156.8904,180.11717651703682,train
140,P67,197.498725,193.35423007856522,train
214,P100,146.0229333,169.58546347534343,train
40,P33,157.2365,175.36553865428394,train
204,P100,190.3604,192.2833351957245,train
272,P100,185.04862,176.6267362122285,train
195,P100,177.450775,176.4540669325749,train
184,P67,168.7574667,185.95251395761886,train
20,P33,165.166225,169.75828420719094,train
50,P33,157.197725,157.68885041708705,train
143,P67,186.24865,173.5513898377813,train
23,P33,215.0341,204.2383413672257,train
28,P33,174.72895,175.47810706241728,train
131,P67,211.33575,200.68713293533236,train
77,P33,193.0531,168.97547457907186,train
127,P67,176.8807,181.6334382621529,train
172,P67,185.1939,184.70214020437982,train
13,P33,118.6138,132.56360314491616,train
228,P100,181.05685,190.91289845152008,train
86,P33,157.238375,156.74677489495352,train
95,P33,213.4269,209.202348236872,train
69,P33,159.7719,162.1271381934263,train
211,P100,170.40725,192.2082539782829,train
41,P33,155.2027,163.87696731523985,train
137,P67,190.5479,186.12603626153597,train
90,P33,177.72375,171.54664147544312,train
93,P33,134.8069,165.1561303774942,train
267,P100,185.668,186.15963849672616,train
278,P100,114.0682,160.73788330589147,train
4,P33,209.4446,172.74163803099574,train
222,P100,204.06655,197.32395615812138,train
56,P33,179.355975,176.4878420719458,train
159,P67,198.6698,178.34299255874612,train
219,P100,175.0143667,182.2540911892936,train
97,P67,126.085125,121.65642488306236,train
188,P67,180.7118333,192.4120173762052,train
177,P67,166.64275,180.1563802442038,train
282,P100,123.8733,172.54902108083348,train
280,P100,89.8007,148.10804583473566,train
98,P67,165.1155333,170.79074724439388,test
149,P67,196.5107,182.43380831075578,test
79,P33,178.2505,173.5053440492819,test
129,P67,131.7232,167.34617437320153,test
205,P100,145.776425,124.8116794726335,test
34,P33,168.894725,155.2660522743241,test
227,P100,157.4785,155.81545102206118,test
185,P67,195.45235,187.78161950666532,test
139,P67,177.9981,182.62547179944536,test
271,P100,220.27045,186.71643039479926,test
48,P33,204.4831,214.19226348887716,test
2,P33,122.0341333,176.64756491088662,test
61,P33,107.8917,120.17906494932708,test
66,P33,175.2877,167.32422316200538,test
133,P67,104.3782667,124.88731347006517,test
72,P33,212.2732,222.46718500758152,test
8,P33,165.6616333,165.68252127316137,test
138,P67,184.7879,180.5775398651526,test
256,P100,185.2704,180.5713311480499,test
176,P67,199.751775,185.65775544092594,test
213,P100,175.65065,187.2123805312591,test
175,P67,178.4817,185.7856645237548,test
82,P33,163.202075,149.2545990668057,test
230,P100,184.9465,179.72242764896916,test
155,P67,184.0615,172.99640226672966,test
3,P33,180.8993,180.25556440617612,test
83,P33,220.50465,212.57218449082063,test
125,P67,190.8469,190.93333554380646,test
233,P100,214.0924,197.476526117293,test
210,P100,178.5052333,199.39915072412376,test
63,P33,179.088,178.19972068481562,test
279,P100,120.6213,161.33765814639517,test
250,P100,192.4375667,191.6630756307902,test
232,P100,194.361725,190.53677622205203,test
101,P67,179.2873,192.23242991256052,test
136,P67,181.8871,189.2623730435522,test
224,P100,174.990125,180.4948395537349,test
178,P67,122.3504333,155.6469887052502,test
24,P33,191.4365667,202.86640309401082,test
183,P67,186.7193,173.01035082122627,test
27,P33,159.3178,172.67797005242537,test
124,P67,166.4033,192.53099305459926,test
126,P67,178.72845,183.38963647284402,test
203,P100,163.24205,153.71137730210586,test
220,P100,187.6455,189.78273881955016,test
276,P100,245.48105,177.08378857516124,test
10,P33,135.1356,135.65857146701865,test
78,P33,181.4105333,166.87018763149516,test
215,P100,161.64805,158.35478859740414,test
145,P67,104.78675,124.52310845680519,test
44,P33,170.9264,168.8056469804285,test
29,P33,144.98705,161.452599714488,test
119,P67,203.1411,210.83759162292262,test
255,P100,179.91515,186.25779988842243,test
179,P67,167.0537,167.47257399861255,test
253,P100,133.347175,147.56568430841975,test
