plot_id,irrigation_trt,yield_true,yield_pred,split
193,P100,111.3752333,111.98161079104037,train
235,P100,199.5591,191.75112795135675,train
43,P33,187.32655,173.0996256485256,train
127,P67,176.8807,181.43416527883335,train
38,P33,172.1612667,166.2431649377511,train
215,P100,161.64805,164.39363708592228,train
266,P100,197.17685,174.87027156761548,train
252,P100,168.5472,180.57966317270433,train
116,P67,200.1332,187.68605166731368,train
263,P100,167.38965,174.28068324715156,train
242,P100,180.470325,173.47473879978466,train
161,P67,203.7126,183.41340141592565,train
274,P100,209.73725,196.02692423909537,train
102,P67,186.2169667,185.59114292662875,train
176,P67,199.751775,184.91096421253752,train
73,P33,135.2419,110.07793317309856,train
276,P100,245.48105,181.5178945745679,train
273,P100,158.0311,160.50803719240818,train
181,P67,122.268075,121.66065621107481,train
233,P100,214.0924,195.0898629905351,train
35,P33,225.4017,211.39868428645374,train
129,P67,131.7232,174.49882190245225,train
16,P33,153.209275,172.18928189886955,train
74,P33,173.6888667,155.3992572158029,train
139,P67,177.9981,181.534601942459,train
155,P67,184.0615,175.33159410000093,train
39,P33,186.85005,177.43215145234691,train
207,P100,181.9464,181.3402093871988,train
119,P67,203.1411,211.04752010414074,train
229,P100,157.4822,147.7558979584578,train
34,P33,168.894725,163.76756183428782,train
184,P67,168.7574667,185.02186824443092,train
82,P33,163.202075,152.88995826869115,train
194,P100,171.54115,165.13418071851984,train
223,P100,196.53005,192.81534261369677,train
46,P33,182.4185333,169.79011765113802,train
86,P33,157.238375,160.10786481557543,train
213,P100,175.65065,187.4176374503033,train
13,P33,118.6138,130.7608892405516,train
81,P33,151.752,178.5717660085023,train
109,P67,127.3903333,120.67689284560015,train
130,P67,157.9618,158.5689420467563,train
27,P33,159.3178,174.12225487203426,train
272,P100,185.04862,178.54007598760919,train
118,P67,175.5060667,169.12863797921085,train
61,P33,107.8917,108.49851338334005,train
218,P100,188.0629333,181.23060449204246,train
14,P33,169.50855,172.87467254410424,train
211,P100,170.40725,189.7235165070029,train
47,P33,222.1539,213.09361545558653,train
178,P67,122.3504333,154.52162645837083,train
190,P67,126.9018667,161.66137994360378,train
260,P100,191.2935333,191.90013588781932,train
179,P67,167.0537,168.96085849876846,train
2,P33,122.0341333,171.60516583855036,train
120,P67,221.83295,221.22608557003332,train
32,P33,178.5099,170.30316629832183,train
271,P100,220.27045,185.62884073466796,train
42,P33,177.91225,167.4217270092432,train
230,P100,184.9465,177.0782452570171,train
23,P33,215.0341,202.3493677393606,train
53,P33,163.7662,169.29163539131548,train
221,P100,215.0656,192.86282787260637,train
282,P100,123.8733,175.3142185837719,train
6,P33,132.8911667,140.3050572517883,train
203,P100,163.24205,160.55999230165017,train
84,P33,216.5882,214.76244036063053,train
237,P100,177.14055,176.97913201849232,train
240,P100,175.2041,186.0174191625553,train
255,P100,179.91515,183.78942884812392,train
79,P33,178.2505,171.5228641587879,train
140,P67,197.498725,190.79544337355753,train
55,P33,166.07815,180.45890193752786,train
200,P100,209.2743,174.08430842933757,train
219,P100,175.0143667,182.51429551986058,train
165,P67,175.5343,191.91622632258043,train
228,P100,181.05685,192.19351936692124,train
63,P33,179.088,178.4813712230478,train
106,P67,167.7501,164.29737765608286,train
75,P33,165.44585,175.77947117257915,train
15,P33,174.10715,172.33675645428087,train
206,P100,179.40845,178.80175564810588,train
90,P33,177.72375,174.25136190846965,train
144,P67,217.5543,206.23257185629677,train
54,P33,185.4727,167.28229635156956,train
96,P33,215.75545,213.1374968480414,test
20,P33,165.166225,169.1896639363763,test
107,P67,203.77575,213.88217293192497,test
68,P33,184.7127667,176.1414226143815,test
52,P33,169.964025,177.73066497328887,test
72,P33,212.2732,222.53327090765407,test
123,P67,191.9685,179.4699972450517,test
244,P100,196.34815,190.55005406753224,test
169,P67,124.6252667,124.72702762512554,test
234,P100,209.9937333,198.75714090699043,test
177,P67,166.64275,181.85371907920245,test
137,P67,190.5479,184.4233316465331,test
138,P67,184.7879,180.05530605586318,test
204,P100,190.3604,194.35070796866998,test
145,P67,104.78675,98.52570906789146,test
216,P100,207.59795,196.75654883399682,test
227,P100,157.4785,161.86556340093216,test
189,P67,155.63185,190.06176906728783,test
197,P100,189.77965,182.5312191594731,test
57,P33,141.2177,160.19917633339549,test
231,P100,191.4324,178.73309158622072,test
279,P100,120.6213,164.64822810763613,test
208,P100,181.2779667,187.663239976188,test
62,P33,164.5111667,154.01662960954894,test
80,P33,172.605475,175.19446533566855,test
222,P100,204.06655,194.04893050423505,test
104,P67,173.81115,187.06638535343524,test
36,P33,198.32685,207.432282519897,test
41,P33,155.2027,166.524588468632,test
171,P67,171.9968,175.87063109584744,test
214,P100,146.0229333,173.46120614257237,test
146,P67,155.7714333,156.9931550885971,test
236,P100,186.467125,185.1064285568221,test
21,P33,153.582,178.58051075476968,test
167,P67,180.23975,172.40094811058975,test
270,P100,179.01525,188.45361077597158,test
87,P33,175.557,175.1630087198346,test
158,P67,141.6912,160.97562603501086,test
132,P67,214.0818,216.43516360094384,test
151,P67,190.96945,183.66992665579204,test
135,P67,189.0673,176.5190755786042,test
261,P100,179.01965,177.84655959717404,test
91,P33,180.5816,178.8629265268688,test
186,P67,195.4826,187.6123373803541,test
226,P100,157.9846333,173.01125095795322,test
285,P100,86.1862,148.50643627307966,test
92,P33,182.4445,178.57047361294696,test
49,P33,117.88105,114.14204968883251,test
195,P100,177.450775,179.6320402669052,test
19,P33,117.6592,152.79228516034496,test
191,P67,147.1032,167.70610676388546,test
159,P67,198.6698,179.66236774160973,test
148,P67,179.766925,187.61879884864362,test
66,P33,175.2877,168.7049408906801,test
93,P33,134.8069,178.12661191340408,test
264,P100,169.69705,179.30151145849288,test
