plot_id,irrigation_trt,yield_true,yield_pred,split
41,P33,155.2027,166.96480555503044,train
85,P33,112.354575,112.64158906167089,train
92,P33,182.4445,177.29748219288837,train
208,P100,181.2779667,188.4643949880512,train
36,P33,198.32685,200.38383042704604,train
38,P33,172.1612667,165.70750015968585,train
150,P67,187.0557,182.65828404232354,train
280,P100,89.8007,154.0389319268572,train
54,P33,185.4727,167.54782339483583,train
236,P100,186.467125,186.61184919346522,train
48,P33,204.4831,206.1306886434895,train
62,P33,164.5111667,153.9382803939491,train
91,P33,180.5816,178.5738839203959,train
68,P33,184.7127667,174.56363555780692,train
53,P33,163.7662,169.8831971206222,train
83,P33,220.50465,206.32702727762486,train
65,P33,173.91935,169.61942839593905,train
183,P67,186.7193,177.38154556571016,train
231,P100,191.4324,178.60610562282037,train
240,P100,175.2041,186.96943220500592,train
86,P33,157.238375,161.0623250540676,train
66,P33,175.2877,169.07092240489317,train
10,P33,135.1356,135.42255276858708,train
175,P67,178.4817,185.18058324577876,train
217,P100,130.5867333,144.6425044139578,train
273,P100,158.0311,165.54182764897413,train
193,P100,111.3752333,123.68686911915582,train
171,P67,171.9968,175.2638268416122,train
170,P67,160.157525,156.68024205435253,train
134,P67,166.0475,158.65892405126436,train
153,P67,196.6187,178.95750432740505,train
213,P100,175.65065,189.446087816549,train
243,P100,182.42885,182.72412270144528,train
269,P100,195.97835,188.02599301588822,train
93,P33,134.8069,167.5106048477139,train
25,P33,128.958675,132.56765730590962,train
82,P33,163.202075,151.44373462202847,train
77,P33,193.0531,171.14133578022222,train
161,P67,203.7126,184.19198897959174,train
128,P67,190.69065,189.83992931607943,train
221,P100,215.0656,192.59683268154305,train
176,P67,199.751775,184.79364612072706,train
34,P33,168.894725,154.60973861695823,train
196,P100,169.3256,183.18186350918208,train
267,P100,185.668,184.21706203804908,train
70,P33,167.070825,153.8851403093339,train
80,P33,172.605475,172.31825542421856,train
63,P33,179.088,180.86675001495402,train
60,P33,194.0065,202.86845047808467,train
14,P33,169.50855,173.799591754884,train
51,P33,179.5192,183.4163481560884,train
248,P100,175.9589,186.3738588518041,train
277,P100,233.9648,144.58008554060484,train
129,P67,131.7232,168.83374019926723,train
29,P33,144.98705,165.39544086009377,train
258,P100,183.748525,193.82592865068236,train
165,P67,175.5343,190.83341956813345,train
135,P67,189.0673,176.65992757822661,train
21,P33,153.582,171.0150019969562,train
17,P33,134.7538,165.19537040314816,train
253,P100,133.347175,153.20459975549278,train
7,P33,150.4562,150.16899026918753,train
281,P100,190.3983,171.44973704340543,train
195,P100,177.450775,177.16362695207755,train
259,P100,223.4538,197.74355259592735,train
117,P67,127.92665,163.50117041267026,train
43,P33,187.32655,171.2650885189503,train
87,P33,175.557,176.89193431443866,train
157,P67,111.695925,111.98318058887733,train
144,P67,217.5543,201.2822454770234,train
145,P67,104.78675,105.0741804067897,train
206,P100,179.40845,178.10963035193043,train
131,P67,211.33575,197.19858904306048,train
40,P33,157.2365,177.47583713102406,train
97,P67,126.085125,125.797685128676,train
75,P33,165.44585,177.58183155943183,train
139,P67,177.9981,181.24783536439776,train
107,P67,203.77575,207.68044540053486,train
69,P33,159.7719,163.9720468208051,train
58,P33,179.149,157.12046585142278,train
239,P100,162.8428,163.13055062504682,train
203,P100,163.24205,159.84777579490358,train
216,P100,207.59795,196.6904581329868,train
16,P33,153.209275,173.84614904122316,train
254,P100,182.150775,174.4763022992936,train
96,P33,215.75545,205.9100263136464,train
156,P67,207.80745,191.5377027315027,train
127,P67,176.8807,180.82210451929345,train
167,P67,180.23975,169.453033894322,train
55,P33,166.07815,178.66707156488442,train
200,P100,209.2743,174.38308538161505,train
20,P33,165.166225,168.03133406533144,train
210,P100,178.5052333,195.63408891853473,train
13,P33,118.6138,133.7057081038609,train
30,P33,157.9183,162.38199517068526,train
15,P33,174.10715,173.82008556966892,train
37,P33,118.608,128.33572067999057,train
268,P100,149.995625,166.134762823432,train
179,P67,167.0537,167.0279747053209,train
261,P100,179.01965,180.4923056191737,train
94,P33,152.5648,154.94675745692686,train
220,P100,187.6455,187.99507351277379,train
57,P33,141.2177,155.2288367182741,train
146,P67,155.7714333,159.38087347802252,train
232,P100,194.361725,188.8021675595793,train
160,P67,181.8697,188.99579207054634,train
31,P33,162.467,157.8154261369282,train
108,P67,204.1494,211.42585448711768,train
188,P67,180.7118333,190.028686321129,train
230,P100,184.9465,177.21863671126061,train
74,P33,173.6888667,155.61415796807844,train
132,P67,214.0818,209.26050926588738,train
166,P67,126.796925,156.46471977893228,train
266,P100,197.17685,175.54777746280084,train
3,P33,180.8993,176.5759347006299,train
238,P100,163.346,177.20403474095474,train
18,P33,143.24808,152.9605845189332,train
192,P67,194.9661,192.51178908712103,train
270,P100,179.01525,189.01160787906474,train
159,P67,198.6698,180.15296149337703,train
109,P67,127.3903333,119.31731016439517,train
32,P33,178.5099,167.7465593913106,train
207,P100,181.9464,181.4159398853528,train
119,P67,203.1411,205.53028843344364,train
95,P33,213.4269,202.95952020453808,train
111,P67,192.6231,179.81614886473054,train
223,P100,196.53005,192.82324312367237,train
272,P100,185.04862,180.8346219182333,train
103,P67,192.78205,183.201092699552,train
19,P33,117.6592,152.101257870567,train
187,P67,172.4337,187.32961711012442,train
39,P33,186.85005,179.6715471847933,train
42,P33,177.91225,167.74331622328157,train
141,P67,163.58905,167.92818341685776,train
264,P100,169.69705,181.52225919240178,train
173,P67,184.68605,181.93837432596663,train
215,P100,161.64805,164.3645964319441,train
105,P67,123.7063,166.81088438212583,train
274,P100,209.73725,195.4016872063728,train
79,P33,178.2505,170.77456758497829,train
59,P33,207.8432,201.1724366973252,train
28,P33,174.72895,177.84014827409771,train
198,P100,183.251825,186.82729355988852,train
26,P33,172.7599,172.61105500045306,train
202,P100,122.2338333,164.09372774638095,train
229,P100,157.4822,150.6527351502525,train
194,P100,171.54115,167.50094454608967,train
49,P33,117.88105,115.83442683420662,train
214,P100,146.0229333,174.58121956605515,train
126,P67,178.72845,184.55951734108038,train
8,P33,165.6616333,162.69250717252487,train
201,P100,188.6517,181.43105247884571,train
174,P67,184.033475,183.7298596215367,train
180,P67,181.3263,185.55474344213602,train
256,P100,185.2704,181.18904858183038,train
121,P67,125.153625,114.73681089868715,train
246,P100,197.15285,198.41177411852536,train
172,P67,185.1939,185.95934421182847,train
138,P67,184.7879,181.28782925620098,train
106,P67,167.7501,161.28742081798893,train
209,P100,186.9753,188.18456676980333,train
181,P67,122.268075,121.98048668755138,train
142,P67,144.132875,156.01760393352768,train
185,P67,195.45235,187.84244140623446,train
124,P67,166.4033,192.51089197982915,train
189,P67,155.63185,188.8725252710381,train
23,P33,215.0341,196.71389631672085,train
137,P67,190.5479,186.32827360862328,train
133,P67,104.3782667,106.74134309943744,test
99,P67,200.7228,184.59524818256608,test
114,P67,174.4934333,184.48752161945544,test
27,P33,159.3178,176.42308410763982,test
260,P100,191.2935333,192.2376882122105,test
184,P67,168.7574667,187.09493280340718,test
50,P33,157.197725,157.22980452712463,test
89,P33,166.20425,176.03378930975546,test
136,P67,181.8871,189.1898630463614,test
224,P100,174.990125,182.8415456588831,test
151,P67,190.96945,183.14618818314528,test
275,P100,110.19,173.77205174783685,test
76,P33,165.81185,177.27792292914128,test
241,P100,132.748125,151.1780565743037,test
46,P33,182.4185333,158.93162650575738,test
204,P100,190.3604,193.15951724466316,test
235,P100,199.5591,191.99083121429732,test
44,P33,170.9264,169.02149463809877,test
56,P33,179.355975,176.87822404798425,test
6,P33,132.8911667,142.84838757852373,test
186,P67,195.4826,188.71592279374377,test
143,P67,186.24865,174.00395898002074,test
64,P33,173.4869667,183.14655417666668,test
9,P33,177.23865,164.03905062373258,test
212,P100,183.854125,189.32514765478638,test
120,P67,221.83295,212.8717322331517,test
116,P67,200.1332,187.7663478118954,test
158,P67,141.6912,162.11515172116253,test
279,P100,120.6213,164.20731484865237,test
78,P33,181.4105333,169.27540692180165,test
237,P100,177.14055,180.0380252821383,test
104,P67,173.81115,187.01408349137165,test
118,P67,175.5060667,164.14964289817283,test
249,P100,178.1289,180.90533510445027,test
47,P33,222.1539,206.84309178560142,test
102,P67,186.2169667,187.4107267576318,test
225,P100,180.2478,173.60674939204992,test
90,P33,177.72375,175.12540153890188,test
100,P67,168.434225,193.0925337055507,test
199,P100,159.1686,180.82298150441625,test
234,P100,209.9937333,197.62260438917693,test
112,P67,177.3729,191.34806903803204,test
169,P67,124.6252667,122.2560224391413,test
45,P33,139.26415,160.96091431122656,test
222,P100,204.06655,193.9506793169604,test
177,P67,166.64275,180.73297688545625,test
155,P67,184.0615,173.70795709125363,test
84,P33,216.5882,206.6439019399071,test
251,P100,155.0152,168.50813290892935,test
178,P67,122.3504333,156.09666716617332,test
211,P100,170.40725,190.3162910634066,test
4,P33,209.4446,171.59914876703513,test
218,P100,188.0629333,180.76608830228903,test
73,P33,135.2419,111.84788495623437,test
2,P33,122.0341333,172.80831950933643,test
244,P100,196.34815,190.49093023508829,test
