plot_id,irrigation_trt,yield_true,yield_pred,split
33,P33,167.2932,163.71281,train
149,P67,196.5107,186.76778,train
229,P100,157.4822,131.81644,train
203,P100,163.24205,161.66866,train
122,P67,157.4495,151.48686,train
3,P33,180.8993,179.39551,train
102,P67,186.2169667,179.81114,train
228,P100,181.05685,194.27553,train
51,P33,179.5192,174.75993,train
117,P67,127.92665,147.7735,train
28,P33,174.72895,169.9942,train
172,P67,185.1939,176.44687,train
213,P100,175.65065,181.36348,train
130,P67,157.9618,152.46445,train
54,P33,185.4727,176.9054,train
40,P33,157.2365,161.14081,train
39,P33,186.85005,170.49995,train
139,P67,177.9981,177.57738,train
56,P33,179.355975,174.74858,train
192,P67,194.9661,194.84634,train
109,P67,127.3903333,124.57252,train
18,P33,143.24808,140.05797,train
47,P33,222.1539,198.46436,train
114,P67,174.4934333,180.63326,train
268,P100,149.995625,171.56317,train
256,P100,185.2704,181.98224,train
129,P67,131.7232,154.51347,train
249,P100,178.1289,175.7684,train
31,P33,162.467,156.70583,train
255,P100,179.91515,183.29912,train
140,P67,197.498725,197.54233,train
75,P33,165.44585,167.09691,train
89,P33,166.20425,178.4893,train
277,P100,233.9648,128.02158,train
125,P67,190.8469,185.93991,train
185,P67,195.45235,187.07341,train
193,P100,111.3752333,125.336296,train
210,P100,178.5052333,189.21907,train
144,P67,217.5543,203.86809,train
26,P33,172.7599,166.61028,train
207,P100,181.9464,175.82112,train
71,P33,215.074,201.54442,train
155,P67,184.0615,176.0479,train
267,P100,185.668,183.56804,train
85,P33,112.354575,120.91103,train
121,P67,125.153625,124.053856,train
254,P100,182.150775,183.42924,train
119,P67,203.1411,205.10744,train
108,P67,204.1494,204.71545,train
242,P100,180.470325,180.86757,train
98,P67,165.1155333,160.62155,train
233,P100,214.0924,196.01195,train
232,P100,194.361725,192.16687,train
141,P67,163.58905,157.05434,train
225,P100,180.2478,174.24034,train
280,P100,89.8007,137.58554,train
168,P67,197.3549,200.49458,train
134,P67,166.0475,140.9338,train
120,P67,221.83295,204.82945,train
126,P67,178.72845,180.70198,train
97,P67,126.085125,126.11309,train
38,P33,172.1612667,169.09982,train
161,P67,203.7126,188.5837,train
248,P100,175.9589,181.84477,train
260,P100,191.2935333,187.84389,train
272,P100,185.04862,178.55653,train
282,P100,123.8733,177.46004,train
25,P33,128.958675,122.64062,train
224,P100,174.990125,179.97133,train
95,P33,213.4269,201.20671,train
258,P100,183.748525,189.19952,train
77,P33,193.0531,175.439,train
23,P33,215.0341,194.87105,train
53,P33,163.7662,172.64424,train
65,P33,173.91935,170.9837,train
127,P67,176.8807,176.01607,train
215,P100,161.64805,159.84488,train
174,P67,184.033475,178.76949,train
212,P100,183.854125,182.66545,train
37,P33,118.608,122.03506,validation
265,P100,145.457025,153.38963,validation
240,P100,175.2041,191.67854,validation
136,P67,181.8871,174.69539,validation
59,P33,207.8432,199.45613,validation
164,P67,195.3536667,197.44104,validation
257,P100,197.1688,191.14201,validation
30,P33,157.9183,169.81229,validation
156,P67,207.80745,198.69568,validation
166,P67,126.796925,137.69695,validation
243,P100,182.42885,183.96706,validation
190,P67,126.9018667,151.77109,validation
63,P33,179.088,166.8878,validation
45,P33,139.26415,157.68636,validation
27,P33,159.3178,168.35701,validation
200,P100,209.2743,179.9015,validation
273,P100,158.0311,170.71815,validation
170,P67,160.157525,144.5868,validation
58,P33,179.149,176.61943,validation
173,P67,184.68605,185.05869,validation
218,P100,188.0629333,185.47644,validation
67,P33,186.862,174.3946,validation
180,P67,181.3263,190.27986,validation
96,P33,215.75545,199.22038,test
20,P33,165.166225,175.70872,test
107,P67,203.77575,205.11986,test
68,P33,184.7127667,174.7708,test
52,P33,169.964025,158.89336,test
72,P33,212.2732,200.98013,test
123,P67,191.9685,179.07869,test
244,P100,196.34815,191.87796,test
169,P67,124.6252667,124.14068,test
234,P100,209.9937333,188.02695,test
177,P67,166.64275,172.75607,test
137,P67,190.5479,188.14697,test
138,P67,184.7879,179.55124,test
204,P100,190.3604,203.6624,test
145,P67,104.78675,124.12378,test
216,P100,207.59795,203.82158,test
227,P100,157.4785,160.29326,test
189,P67,155.63185,176.45844,test
197,P100,189.77965,187.65584,test
57,P33,141.2177,130.91284,test
231,P100,191.4324,172.93622,test
279,P100,120.6213,154.343,test
208,P100,181.2779667,183.08636,test
62,P33,164.5111667,158.18462,test
80,P33,172.605475,176.33134,test
222,P100,204.06655,186.07443,test
104,P67,173.81115,182.0665,test
36,P33,198.32685,197.32455,test
41,P33,155.2027,146.32387,test
171,P67,171.9968,180.44664,test
214,P100,146.0229333,156.46342,test
146,P67,155.7714333,145.1432,test
236,P100,186.467125,181.45662,test
21,P33,153.582,164.18239,test
167,P67,180.23975,172.6954,test
270,P100,179.01525,185.10359,test
87,P33,175.557,170.10753,test
158,P67,141.6912,142.12929,test
132,P67,214.0818,204.5747,test
151,P67,190.96945,177.31862,test
135,P67,189.0673,180.0914,test
261,P100,179.01965,176.28035,test
91,P33,180.5816,177.55074,test
186,P67,195.4826,181.39857,test
226,P100,157.9846333,154.14676,test
285,P100,86.1862,159.97008,test
92,P33,182.4445,175.54459,test
49,P33,117.88105,121.39198,test
195,P100,177.450775,180.6845,test
19,P33,117.6592,137.84126,test
191,P67,147.1032,166.68152,test
159,P67,198.6698,181.86247,test
148,P67,179.766925,177.15654,test
66,P33,175.2877,177.0966,test
93,P33,134.8069,163.66519,test
264,P100,169.69705,179.66441,test
