plot_id,irrigation_trt,yield_true,yield_pred,split
50,P33,157.197725,153.23979,train
150,P67,187.0557,177.3029,train
16,P33,153.209275,152.80246,train
81,P33,151.752,149.71277,train
48,P33,204.4831,207.0866,train
182,P67,151.0303667,147.736,train
194,P100,171.54115,167.35748,train
2,P33,122.0341333,121.912094,train
157,P67,111.695925,118.54952,train
162,P67,179.7942667,176.7418,train
184,P67,168.7574667,174.79306,train
188,P67,180.7118333,181.57007,train
183,P67,186.7193,180.94604,train
61,P33,107.8917,115.60909,train
124,P67,166.4033,174.1353,train
199,P100,159.1686,175.78041,train
9,P33,177.23865,176.58945,train
6,P33,132.8911667,130.64339,train
160,P67,181.8697,178.77814,train
33,P33,167.2932,162.18826,train
149,P67,196.5107,184.58731,train
229,P100,157.4822,137.20938,train
203,P100,163.24205,160.23892,train
122,P67,157.4495,156.62825,train
3,P33,180.8993,178.23108,train
102,P67,186.2169667,178.89322,train
228,P100,181.05685,187.87912,train
51,P33,179.5192,178.56952,train
117,P67,127.92665,124.51283,train
28,P33,174.72895,171.53699,train
172,P67,185.1939,180.6299,train
213,P100,175.65065,181.61783,train
130,P67,157.9618,156.00964,train
54,P33,185.4727,180.64104,train
40,P33,157.2365,156.17154,train
39,P33,186.85005,182.37463,train
139,P67,177.9981,175.93057,train
56,P33,179.355975,176.83392,train
192,P67,194.9661,193.24344,train
109,P67,127.3903333,120.444305,train
18,P33,143.24808,140.97977,train
47,P33,222.1539,205.85915,train
114,P67,174.4934333,176.87558,train
268,P100,149.995625,153.79117,train
256,P100,185.2704,183.61691,train
129,P67,131.7232,128.93347,train
249,P100,178.1289,178.45627,train
31,P33,162.467,158.34644,train
255,P100,179.91515,179.09654,train
140,P67,197.498725,191.52985,train
75,P33,165.44585,161.28961,train
89,P33,166.20425,178.4574,train
277,P100,233.9648,123.82332,train
125,P67,190.8469,184.6663,train
185,P67,195.45235,190.01718,train
193,P100,111.3752333,120.011475,train
210,P100,178.5052333,178.41718,train
144,P67,217.5543,210.2733,train
26,P33,172.7599,169.83313,train
207,P100,181.9464,177.6966,train
71,P33,215.074,208.59973,train
155,P67,184.0615,179.94348,train
267,P100,185.668,181.38635,train
85,P33,112.354575,116.71281,train
121,P67,125.153625,118.571365,train
254,P100,182.150775,179.65024,train
119,P67,203.1411,211.80438,train
108,P67,204.1494,212.31003,train
242,P100,180.470325,175.1088,train
98,P67,165.1155333,161.28265,train
233,P100,214.0924,191.59416,train
232,P100,194.361725,185.5806,train
141,P67,163.58905,157.1924,train
225,P100,180.2478,177.6818,train
280,P100,89.8007,120.40083,train
168,P67,197.3549,205.43063,train
134,P67,166.0475,157.69664,train
120,P67,221.83295,212.30975,train
126,P67,178.72845,177.02808,train
97,P67,126.085125,123.563576,train
38,P33,172.1612667,166.04083,train
161,P67,203.7126,190.16795,train
248,P100,175.9589,176.49466,train
260,P100,191.2935333,188.38025,train
272,P100,185.04862,179.43144,train
282,P100,123.8733,177.61057,train
25,P33,128.958675,125.579025,train
224,P100,174.990125,176.11664,train
95,P33,213.4269,208.25708,train
258,P100,183.748525,185.04918,train
77,P33,193.0531,182.2045,train
23,P33,215.0341,204.61072,train
53,P33,163.7662,159.03851,train
65,P33,173.91935,165.5481,train
127,P67,176.8807,174.84438,train
215,P100,161.64805,159.22519,train
174,P67,184.033475,177.22342,train
212,P100,183.854125,175.54585,train
37,P33,118.608,125.89488,validation
265,P100,145.457025,154.11404,validation
240,P100,175.2041,184.16885,validation
136,P67,181.8871,176.9732,validation
59,P33,207.8432,203.62796,validation
164,P67,195.3536667,194.58221,validation
257,P100,197.1688,190.52527,validation
30,P33,157.9183,176.81131,validation
156,P67,207.80745,203.19133,validation
166,P67,126.796925,129.80833,validation
243,P100,182.42885,185.84631,validation
190,P67,126.9018667,130.42714,validation
63,P33,179.088,164.59433,validation
45,P33,139.26415,148.5255,validation
27,P33,159.3178,175.52669,validation
200,P100,209.2743,176.14258,validation
273,P100,158.0311,171.65607,validation
170,P67,160.157525,146.1931,validation
58,P33,179.149,173.06143,validation
173,P67,184.68605,186.97308,validation
218,P100,188.0629333,187.89345,validation
67,P33,186.862,174.51309,validation
180,P67,181.3263,186.61768,validation
96,P33,215.75545,208.56425,test
20,P33,165.166225,176.92001,test
107,P67,203.77575,211.92764,test
68,P33,184.7127667,181.21257,test
52,P33,169.964025,156.47682,test
72,P33,212.2732,208.99088,test
123,P67,191.9685,179.50269,test
244,P100,196.34815,186.73528,test
169,P67,124.6252667,118.52568,test
234,P100,209.9937333,185.9494,test
177,P67,166.64275,179.20459,test
137,P67,190.5479,183.80725,test
138,P67,184.7879,180.11702,test
204,P100,190.3604,206.95969,test
145,P67,104.78675,118.540405,test
216,P100,207.59795,209.35065,test
227,P100,157.4785,161.74803,test
189,P67,155.63185,182.24544,test
197,P100,189.77965,180.34239,test
57,P33,141.2177,123.640144,test
231,P100,191.4324,166.55927,test
279,P100,120.6213,129.66208,test
208,P100,181.2779667,175.92715,test
62,P33,164.5111667,163.61316,test
80,P33,172.605475,178.81244,test
222,P100,204.06655,182.81946,test
104,P67,173.81115,183.48117,test
36,P33,198.32685,207.0587,test
41,P33,155.2027,150.72806,test
171,P67,171.9968,180.49985,test
214,P100,146.0229333,157.09073,test
146,P67,155.7714333,151.3509,test
236,P100,186.467125,176.94487,test
21,P33,153.582,156.1664,test
167,P67,180.23975,177.32324,test
270,P100,179.01525,182.85724,test
87,P33,175.557,164.83907,test
158,P67,141.6912,137.52917,test
132,P67,214.0818,210.59464,test
151,P67,190.96945,176.93622,test
135,P67,189.0673,181.88278,test
261,P100,179.01965,176.64996,test
91,P33,180.5816,176.00116,test
186,P67,195.4826,179.07071,test
226,P100,157.9846333,153.6475,test
285,P100,86.1862,162.28572,test
92,P33,182.4445,174.10689,test
49,P33,117.88105,121.2145,test
195,P100,177.450775,184.33652,test
19,P33,117.6592,143.87332,test
191,P67,147.1032,165.3239,test
159,P67,198.6698,182.71318,test
148,P67,179.766925,179.43088,test
66,P33,175.2877,178.03516,test
93,P33,134.8069,146.35812,test
264,P100,169.69705,179.85126,test
