plot_id,irrigation_trt,yield_true,yield_pred,split
86,P33,157.238375,157.32413,train
251,P100,155.0152,154.86516,train
90,P33,177.72375,177.5307,train
22,P33,151.670175,152.15396,train
263,P100,167.38965,167.17845,train
128,P67,190.69065,198.57599,train
262,P100,202.4814,200.00993,train
241,P100,132.748125,132.767,train
115,P67,185.6343,184.88301,train
103,P67,192.78205,180.19392,train
76,P33,165.81185,165.86644,train
116,P67,200.1332,198.62515,train
178,P67,122.3504333,136.14038,train
239,P100,162.8428,162.50562,train
223,P100,196.53005,196.06065,train
88,P33,156.8904,156.29459,train
110,P67,171.4030667,171.37024,train
266,P100,197.17685,188.56676,train
7,P33,150.4562,150.55649,train
206,P100,179.40845,179.80132,train
70,P33,167.070825,166.42636,train
35,P33,225.4017,212.7489,train
82,P33,163.202075,162.82361,train
176,P67,199.751775,196.18175,train
238,P100,163.346,163.07613,train
165,P67,175.5343,181.77368,train
12,P33,192.7296,192.66618,train
152,P67,191.743,196.74948,train
209,P100,186.9753,187.80225,train
14,P33,169.50855,169.08127,train
99,P67,200.7228,190.83441,train
50,P33,157.197725,156.94989,train
150,P67,187.0557,183.82568,train
16,P33,153.209275,171.90912,train
81,P33,151.752,151.36699,train
48,P33,204.4831,213.13339,train
182,P67,151.0303667,151.05496,train
194,P100,171.54115,171.59114,train
2,P33,122.0341333,128.36359,train
157,P67,111.695925,113.10277,train
162,P67,179.7942667,183.8997,train
184,P67,168.7574667,176.12103,train
188,P67,180.7118333,180.37836,train
183,P67,186.7193,186.95682,train
61,P33,107.8917,114.37825,train
124,P67,166.4033,184.86325,train
199,P100,159.1686,172.69637,train
9,P33,177.23865,172.82742,train
6,P33,132.8911667,132.87314,train
160,P67,181.8697,182.16107,train
33,P33,167.2932,166.9523,train
149,P67,196.5107,185.67508,train
229,P100,157.4822,157.36536,train
203,P100,163.24205,163.15506,train
122,P67,157.4495,157.24901,train
3,P33,180.8993,182.0715,train
102,P67,186.2169667,183.71146,train
228,P100,181.05685,212.52792,train
51,P33,179.5192,180.25478,train
117,P67,127.92665,120.93797,train
28,P33,174.72895,174.8508,train
172,P67,185.1939,180.84175,train
213,P100,175.65065,180.25555,train
130,P67,157.9618,157.87439,train
54,P33,185.4727,181.91064,train
40,P33,157.2365,157.32904,train
39,P33,186.85005,179.65218,train
139,P67,177.9981,177.1242,train
56,P33,179.355975,179.40982,train
192,P67,194.9661,194.64417,train
109,P67,127.3903333,116.67183,train
18,P33,143.24808,143.61867,train
47,P33,222.1539,213.14253,train
114,P67,174.4934333,183.40796,train
268,P100,149.995625,166.83592,train
256,P100,185.2704,183.8612,train
129,P67,131.7232,131.74158,train
249,P100,178.1289,178.99573,train
31,P33,162.467,162.04126,train
255,P100,179.91515,180.36554,train
140,P67,197.498725,197.5357,train
75,P33,165.44585,165.52858,train
89,P33,166.20425,166.38663,train
277,P100,233.9648,136.75772,train
125,P67,190.8469,190.597,train
185,P67,195.45235,194.01163,train
193,P100,111.3752333,116.015884,train
210,P100,178.5052333,193.01349,train
144,P67,217.5543,212.88638,train
26,P33,172.7599,172.81264,train
207,P100,181.9464,181.83762,train
71,P33,215.074,214.73126,train
155,P67,184.0615,183.97084,train
267,P100,185.668,185.0224,train
85,P33,112.354575,114.76545,train
121,P67,125.153625,114.44187,train
254,P100,182.150775,182.4732,train
119,P67,203.1411,216.61389,train
108,P67,204.1494,216.4942,train
242,P100,180.470325,180.63882,train
98,P67,165.1155333,165.13373,train
233,P100,214.0924,202.2671,train
232,P100,194.361725,191.37907,train
141,P67,163.58905,163.51959,train
225,P100,180.2478,177.67828,train
280,P100,89.8007,111.41944,train
168,P67,197.3549,202.902,train
134,P67,166.0475,165.92209,train
120,P67,221.83295,216.57555,train
126,P67,178.72845,182.44493,train
97,P67,126.085125,126.00346,train
38,P33,172.1612667,171.6723,train
161,P67,203.7126,187.08987,train
248,P100,175.9589,178.52771,train
260,P100,191.2935333,191.34094,train
272,P100,185.04862,179.5921,train
282,P100,123.8733,170.08545,train
25,P33,128.958675,129.11504,train
224,P100,174.990125,173.61841,train
95,P33,213.4269,214.81009,train
258,P100,183.748525,190.94476,train
77,P33,193.0531,183.38916,train
23,P33,215.0341,208.34448,train
53,P33,163.7662,163.92374,train
65,P33,173.91935,174.5611,train
127,P67,176.8807,177.14256,train
215,P100,161.64805,161.37045,train
174,P67,184.033475,183.17926,train
212,P100,183.854125,179.85204,train
37,P33,118.608,120.25046,validation
265,P100,145.457025,153.41469,validation
240,P100,175.2041,211.74783,validation
136,P67,181.8871,185.93323,validation
59,P33,207.8432,209.6238,validation
164,P67,195.3536667,197.6687,validation
257,P100,197.1688,196.73547,validation
30,P33,157.9183,167.50285,validation
156,P67,207.80745,203.37332,validation
166,P67,126.796925,143.51593,validation
243,P100,182.42885,179.14233,validation
190,P67,126.9018667,144.06067,validation
63,P33,179.088,175.3956,validation
45,P33,139.26415,141.86465,validation
27,P33,159.3178,176.07275,validation
200,P100,209.2743,178.15009,validation
273,P100,158.0311,171.1936,validation
170,P67,160.157525,144.23883,validation
58,P33,179.149,181.12888,validation
173,P67,184.68605,183.17245,validation
218,P100,188.0629333,181.97003,validation
67,P33,186.862,178.09909,validation
180,P67,181.3263,185.89285,validation
96,P33,215.75545,214.45923,test
20,P33,165.166225,175.60251,test
107,P67,203.77575,216.66327,test
68,P33,184.7127667,181.42944,test
52,P33,169.964025,164.3743,test
72,P33,212.2732,214.83969,test
123,P67,191.9685,183.01059,test
244,P100,196.34815,188.64484,test
169,P67,124.6252667,116.031815,test
234,P100,209.9937333,196.44708,test
177,P67,166.64275,183.36456,test
137,P67,190.5479,188.63408,test
138,P67,184.7879,182.90126,test
204,P100,190.3604,210.2045,test
145,P67,104.78675,113.25633,test
216,P100,207.59795,214.55646,test
227,P100,157.4785,163.00966,test
189,P67,155.63185,182.68481,test
197,P100,189.77965,190.93472,test
57,P33,141.2177,120.90024,test
231,P100,191.4324,174.0154,test
279,P100,120.6213,125.516,test
208,P100,181.2779667,187.24669,test
62,P33,164.5111667,176.25487,test
80,P33,172.605475,189.10712,test
222,P100,204.06655,194.07117,test
104,P67,173.81115,184.71277,test
36,P33,198.32685,213.03242,test
41,P33,155.2027,155.54718,test
171,P67,171.9968,192.41469,test
214,P100,146.0229333,149.30103,test
146,P67,155.7714333,149.53546,test
236,P100,186.467125,177.93378,test
21,P33,153.582,167.3214,test
167,P67,180.23975,176.54459,test
270,P100,179.01525,193.19379,test
87,P33,175.557,172.42612,test
158,P67,141.6912,148.81068,test
132,P67,214.0818,215.51341,test
151,P67,190.96945,182.28687,test
135,P67,189.0673,193.69852,test
261,P100,179.01965,178.6774,test
91,P33,180.5816,173.31987,test
186,P67,195.4826,185.17757,test
226,P100,157.9846333,145.71808,test
285,P100,86.1862,160.68718,test
92,P33,182.4445,164.79813,test
49,P33,117.88105,115.9846,test
195,P100,177.450775,192.04413,test
19,P33,117.6592,127.755615,test
191,P67,147.1032,170.12099,test
159,P67,198.6698,192.34595,test
148,P67,179.766925,184.10161,test
66,P33,175.2877,181.17776,test
93,P33,134.8069,136.55217,test
264,P100,169.69705,186.19113,test
