plot_id,irrigation_trt,yield_true,yield_pred,split
76,P33,165.81185,163.27678,train
116,P67,200.1332,191.98457,train
178,P67,122.3504333,134.85072,train
239,P100,162.8428,159.83537,train
223,P100,196.53005,189.42815,train
88,P33,156.8904,154.72362,train
110,P67,171.4030667,168.88138,train
266,P100,197.17685,182.2142,train
7,P33,150.4562,148.13582,train
206,P100,179.40845,177.30516,train
70,P33,167.070825,165.59395,train
35,P33,225.4017,207.98515,train
82,P33,163.202075,161.24025,train
176,P67,199.751775,189.58333,train
238,P100,163.346,157.9946,train
165,P67,175.5343,176.96507,train
12,P33,192.7296,191.77644,train
152,P67,191.743,191.9481,train
209,P100,186.9753,184.2499,train
14,P33,169.50855,167.57198,train
99,P67,200.7228,190.1414,train
50,P33,157.197725,154.00465,train
150,P67,187.0557,183.58902,train
16,P33,153.209275,163.34166,train
81,P33,151.752,145.94435,train
48,P33,204.4831,208.30602,train
182,P67,151.0303667,148.90805,train
194,P100,171.54115,168.61174,train
2,P33,122.0341333,132.5657,train
157,P67,111.695925,115.438354,train
162,P67,179.7942667,179.97357,train
184,P67,168.7574667,180.98972,train
188,P67,180.7118333,175.14607,train
183,P67,186.7193,185.49986,train
61,P33,107.8917,114.19519,train
124,P67,166.4033,179.47191,train
199,P100,159.1686,168.75986,train
9,P33,177.23865,176.19444,train
6,P33,132.8911667,130.54366,train
160,P67,181.8697,177.79384,train
33,P33,167.2932,166.0696,train
149,P67,196.5107,184.43996,train
229,P100,157.4822,155.34047,train
203,P100,163.24205,160.26727,train
122,P67,157.4495,156.06117,train
3,P33,180.8993,180.88028,train
102,P67,186.2169667,181.43953,train
228,P100,181.05685,209.7141,train
51,P33,179.5192,178.94771,train
117,P67,127.92665,129.44464,train
28,P33,174.72895,172.81123,train
172,P67,185.1939,182.0512,train
213,P100,175.65065,177.42754,train
130,P67,157.9618,154.64363,train
54,P33,185.4727,180.55075,train
40,P33,157.2365,156.85625,train
39,P33,186.85005,185.0056,train
139,P67,177.9981,177.929,train
56,P33,179.355975,175.74396,train
192,P67,194.9661,192.22797,train
109,P67,127.3903333,118.54405,train
18,P33,143.24808,139.61385,train
47,P33,222.1539,208.25322,train
114,P67,174.4934333,180.74484,train
268,P100,149.995625,156.72435,train
256,P100,185.2704,181.47575,train
129,P67,131.7232,139.64656,train
249,P100,178.1289,176.63524,train
31,P33,162.467,160.75761,train
255,P100,179.91515,179.53566,train
140,P67,197.498725,196.44261,train
75,P33,165.44585,164.55968,train
89,P33,166.20425,166.30031,train
277,P100,233.9648,134.74588,train
125,P67,190.8469,182.72215,train
185,P67,195.45235,191.69386,train
193,P100,111.3752333,118.53346,train
210,P100,178.5052333,194.47107,train
144,P67,217.5543,208.83696,train
26,P33,172.7599,168.21059,train
207,P100,181.9464,179.77483,train
71,P33,215.074,210.18047,train
155,P67,184.0615,180.50348,train
267,P100,185.668,182.0726,train
85,P33,112.354575,116.38436,train
121,P67,125.153625,116.11416,train
254,P100,182.150775,179.90144,train
119,P67,203.1411,213.1115,train
108,P67,204.1494,213.19345,train
242,P100,180.470325,176.75714,train
98,P67,165.1155333,161.94792,train
233,P100,214.0924,199.82834,train
232,P100,194.361725,191.15536,train
141,P67,163.58905,155.29298,train
225,P100,180.2478,176.23666,train
280,P100,89.8007,111.26869,train
168,P67,197.3549,206.75188,train
134,P67,166.0475,159.88264,train
120,P67,221.83295,213.218,train
126,P67,178.72845,179.90692,train
97,P67,126.085125,123.200226,train
38,P33,172.1612667,168.87746,train
161,P67,203.7126,182.94353,train
248,P100,175.9589,175.29895,train
260,P100,191.2935333,186.57716,train
272,P100,185.04862,175.32625,train
282,P100,123.8733,172.66605,train
25,P33,128.958675,125.655205,train
224,P100,174.990125,174.28923,train
95,P33,213.4269,210.09126,train
258,P100,183.748525,198.80516,train
77,P33,193.0531,179.07521,train
23,P33,215.0341,204.2488,train
53,P33,163.7662,160.28963,train
65,P33,173.91935,170.0624,train
127,P67,176.8807,178.61646,train
215,P100,161.64805,160.83336,train
174,P67,184.033475,180.0695,train
212,P100,183.854125,176.89479,train
37,P33,118.608,126.827385,validation
265,P100,145.457025,149.92177,validation
240,P100,175.2041,208.64185,validation
136,P67,181.8871,177.39095,validation
59,P33,207.8432,206.73952,validation
164,P67,195.3536667,194.5343,validation
257,P100,197.1688,195.19264,validation
30,P33,157.9183,163.47404,validation
156,P67,207.80745,203.602,validation
166,P67,126.796925,131.70842,validation
243,P100,182.42885,180.21207,validation
190,P67,126.9018667,141.44585,validation
63,P33,179.088,169.14015,validation
45,P33,139.26415,143.96327,validation
27,P33,159.3178,164.88937,validation
200,P100,209.2743,172.60966,validation
273,P100,158.0311,165.75267,validation
170,P67,160.157525,149.31554,validation
58,P33,179.149,174.77919,validation
173,P67,184.68605,183.79701,validation
218,P100,188.0629333,185.52293,validation
67,P33,186.862,180.359,validation
180,P67,181.3263,188.42119,validation
96,P33,215.75545,210.11392,test
20,P33,165.166225,179.4791,test
107,P67,203.77575,213.16048,test
68,P33,184.7127667,176.90761,test
52,P33,169.964025,161.77785,test
72,P33,212.2732,210.30228,test
123,P67,191.9685,186.18347,test
244,P100,196.34815,189.01286,test
169,P67,124.6252667,116.939545,test
234,P100,209.9937333,197.36894,test
177,P67,166.64275,179.66728,test
137,P67,190.5479,187.33601,test
138,P67,184.7879,179.32596,test
204,P100,190.3604,208.7741,test
145,P67,104.78675,115.41302,test
216,P100,207.59795,210.8006,test
227,P100,157.4785,164.99898,test
189,P67,155.63185,178.37003,test
197,P100,189.77965,187.57451,test
57,P33,141.2177,125.617874,test
231,P100,191.4324,169.64026,test
279,P100,120.6213,126.936806,test
208,P100,181.2779667,181.47089,test
62,P33,164.5111667,171.90352,test
80,P33,172.605475,179.75499,test
222,P100,204.06655,193.68398,test
104,P67,173.81115,184.09319,test
36,P33,198.32685,208.25797,test
41,P33,155.2027,141.03976,test
171,P67,171.9968,189.02246,test
214,P100,146.0229333,153.38779,test
146,P67,155.7714333,151.16972,test
236,P100,186.467125,175.74669,test
21,P33,153.582,162.0237,test
167,P67,180.23975,171.26163,test
270,P100,179.01525,197.68481,test
87,P33,175.557,164.89964,test
158,P67,141.6912,150.30653,test
132,P67,214.0818,211.28568,test
151,P67,190.96945,178.12679,test
135,P67,189.0673,188.27704,test
261,P100,179.01965,176.12914,test
91,P33,180.5816,172.41942,test
186,P67,195.4826,181.533,test
226,P100,157.9846333,146.85538,test
285,P100,86.1862,140.24165,test
92,P33,182.4445,166.56093,test
49,P33,117.88105,118.57185,test
195,P100,177.450775,184.21568,test
19,P33,117.6592,132.32135,test
191,P67,147.1032,164.50372,test
159,P67,198.6698,191.83443,test
148,P67,179.766925,180.8043,test
66,P33,175.2877,182.1339,test
93,P33,134.8069,134.9096,test
264,P100,169.69705,181.25189,test
