plot_id,irrigation_trt,yield_true,yield_pred,split
182,P67,151.0303667,149.3366,train
194,P100,171.54115,143.75339,train
2,P33,122.0341333,139.07327,train
157,P67,111.695925,132.1689,train
162,P67,179.7942667,175.50356,train
184,P67,168.7574667,166.54675,train
188,P67,180.7118333,181.35753,train
183,P67,186.7193,172.55615,train
61,P33,107.8917,125.57149,train
124,P67,166.4033,182.96745,train
199,P100,159.1686,177.65094,train
9,P33,177.23865,159.45573,train
6,P33,132.8911667,118.30239,train
160,P67,181.8697,170.70972,train
33,P33,167.2932,173.27312,train
149,P67,196.5107,175.02101,train
229,P100,157.4822,153.60242,train
203,P100,163.24205,159.6394,train
122,P67,157.4495,137.37538,train
3,P33,180.8993,145.16774,train
102,P67,186.2169667,179.85527,train
228,P100,181.05685,197.15901,train
51,P33,179.5192,171.65422,train
117,P67,127.92665,150.87366,train
28,P33,174.72895,174.7802,train
172,P67,185.1939,162.51419,train
213,P100,175.65065,189.51036,train
130,P67,157.9618,147.21469,train
54,P33,185.4727,179.11557,train
40,P33,157.2365,164.71591,train
39,P33,186.85005,177.27014,train
139,P67,177.9981,178.19359,train
56,P33,179.355975,182.55838,train
192,P67,194.9661,196.52715,train
109,P67,127.3903333,132.75948,train
18,P33,143.24808,143.32266,train
47,P33,222.1539,201.75934,train
114,P67,174.4934333,186.18193,train
268,P100,149.995625,158.97264,train
256,P100,185.2704,178.69566,train
129,P67,131.7232,158.64456,train
249,P100,178.1289,176.70152,train
31,P33,162.467,159.00737,train
255,P100,179.91515,181.8218,train
140,P67,197.498725,193.54561,train
75,P33,165.44585,166.71126,train
89,P33,166.20425,169.0273,train
277,P100,233.9648,139.40175,train
125,P67,190.8469,183.89351,train
185,P67,195.45235,178.67564,train
193,P100,111.3752333,124.61233,train
210,P100,178.5052333,187.95486,train
144,P67,217.5543,200.51256,train
26,P33,172.7599,168.5854,train
207,P100,181.9464,167.50691,train
71,P33,215.074,210.7492,train
155,P67,184.0615,172.24358,train
267,P100,185.668,183.21019,train
85,P33,112.354575,142.76906,train
121,P67,125.153625,123.87122,train
254,P100,182.150775,167.44344,train
119,P67,203.1411,203.41158,train
108,P67,204.1494,204.49046,train
242,P100,180.470325,161.147,train
98,P67,165.1155333,149.49783,train
233,P100,214.0924,194.24828,train
232,P100,194.361725,187.33606,train
141,P67,163.58905,155.75542,train
225,P100,180.2478,174.65636,train
280,P100,89.8007,124.112526,train
168,P67,197.3549,192.38484,train
134,P67,166.0475,143.18309,train
120,P67,221.83295,219.44981,train
126,P67,178.72845,190.0248,train
97,P67,126.085125,138.8286,train
38,P33,172.1612667,169.78014,train
161,P67,203.7126,176.69989,train
248,P100,175.9589,177.35893,train
260,P100,191.2935333,178.9124,train
272,P100,185.04862,169.01155,train
282,P100,123.8733,154.7647,train
25,P33,128.958675,149.47484,train
224,P100,174.990125,172.19786,train
95,P33,213.4269,199.50531,train
258,P100,183.748525,191.55513,train
77,P33,193.0531,178.77379,train
23,P33,215.0341,190.07442,train
53,P33,163.7662,177.73485,train
65,P33,173.91935,177.66823,train
127,P67,176.8807,177.73125,train
215,P100,161.64805,156.15137,train
174,P67,184.033475,182.31432,train
212,P100,183.854125,180.47487,train
37,P33,118.608,144.67651,validation
265,P100,145.457025,165.2837,validation
240,P100,175.2041,203.46632,validation
136,P67,181.8871,178.00539,validation
59,P33,207.8432,197.72122,validation
164,P67,195.3536667,191.44412,validation
257,P100,197.1688,195.59474,validation
30,P33,157.9183,171.09631,validation
156,P67,207.80745,194.74385,validation
166,P67,126.796925,132.17093,validation
243,P100,182.42885,183.24568,validation
190,P67,126.9018667,135.35661,validation
63,P33,179.088,177.11024,validation
45,P33,139.26415,172.10886,validation
27,P33,159.3178,165.56,validation
200,P100,209.2743,183.29692,validation
273,P100,158.0311,162.25124,validation
170,P67,160.157525,141.72963,validation
58,P33,179.149,169.07253,validation
173,P67,184.68605,171.234,validation
218,P100,188.0629333,172.22281,validation
67,P33,186.862,172.07155,validation
180,P67,181.3263,196.65451,validation
96,P33,215.75545,198.20232,test
20,P33,165.166225,174.19226,test
107,P67,203.77575,206.90947,test
68,P33,184.7127667,175.3784,test
52,P33,169.964025,164.98888,test
72,P33,212.2732,219.67061,test
123,P67,191.9685,171.00865,test
244,P100,196.34815,186.12242,test
169,P67,124.6252667,133.43066,test
234,P100,209.9937333,188.65791,test
177,P67,166.64275,164.62933,test
137,P67,190.5479,182.46613,test
138,P67,184.7879,175.52167,test
204,P100,190.3604,205.97864,test
145,P67,104.78675,124.43178,test
216,P100,207.59795,210.69768,test
227,P100,157.4785,149.18288,test
189,P67,155.63185,178.99602,test
197,P100,189.77965,184.59566,test
57,P33,141.2177,154.2379,test
231,P100,191.4324,172.86009,test
279,P100,120.6213,137.06778,test
208,P100,181.2779667,179.06961,test
62,P33,164.5111667,156.68971,test
80,P33,172.605475,173.18492,test
222,P100,204.06655,181.80885,test
104,P67,173.81115,172.44939,test
36,P33,198.32685,206.04799,test
41,P33,155.2027,168.2743,test
171,P67,171.9968,164.47084,test
214,P100,146.0229333,162.75279,test
146,P67,155.7714333,143.31026,test
236,P100,186.467125,177.58565,test
21,P33,153.582,171.82915,test
167,P67,180.23975,158.42418,test
270,P100,179.01525,185.52443,test
87,P33,175.557,169.72188,test
158,P67,141.6912,150.99733,test
132,P67,214.0818,214.8413,test
151,P67,190.96945,178.2784,test
135,P67,189.0673,162.77046,test
261,P100,179.01965,186.20818,test
91,P33,180.5816,177.56154,test
186,P67,195.4826,183.25478,test
226,P100,157.9846333,153.59276,test
285,P100,86.1862,160.29173,test
92,P33,182.4445,182.94225,test
49,P33,117.88105,139.5893,test
195,P100,177.450775,171.77408,test
19,P33,117.6592,147.02733,test
191,P67,147.1032,148.36143,test
159,P67,198.6698,172.99097,test
148,P67,179.766925,169.74586,test
66,P33,175.2877,176.97092,test
93,P33,134.8069,181.9622,test
264,P100,169.69705,176.18983,test
