plot_id,irrigation_trt,yield_true,yield_pred,split
13,P33,118.6138,118.396645,train
105,P67,123.7063,124.03107,train
78,P33,181.4105333,180.76498,train
245,P100,195.9171,196.12105,train
276,P100,245.48105,212.8708,train
86,P33,157.238375,157.28024,train
251,P100,155.0152,154.98427,train
90,P33,177.72375,177.79674,train
22,P33,151.670175,151.67003,train
263,P100,167.38965,167.4701,train
128,P67,190.69065,190.94315,train
262,P100,202.4814,180.96492,train
241,P100,132.748125,133.11198,train
115,P67,185.6343,185.43513,train
103,P67,192.78205,187.2907,train
76,P33,165.81185,165.79536,train
116,P67,200.1332,195.92874,train
178,P67,122.3504333,122.36478,train
239,P100,162.8428,162.54433,train
223,P100,196.53005,196.71388,train
88,P33,156.8904,156.7053,train
110,P67,171.4030667,171.39336,train
266,P100,197.17685,197.25568,train
7,P33,150.4562,150.32594,train
206,P100,179.40845,179.2556,train
70,P33,167.070825,166.64537,train
35,P33,225.4017,214.48145,train
82,P33,163.202075,162.77144,train
176,P67,199.751775,196.48515,train
238,P100,163.346,163.30122,train
165,P67,175.5343,175.41396,train
12,P33,192.7296,192.6611,train
152,P67,191.743,193.8462,train
209,P100,186.9753,186.73961,train
14,P33,169.50855,169.42612,train
99,P67,200.7228,198.31834,train
50,P33,157.197725,157.09572,train
150,P67,187.0557,187.00993,train
16,P33,153.209275,153.07137,train
81,P33,151.752,151.82014,train
48,P33,204.4831,214.87624,train
182,P67,151.0303667,151.07643,train
194,P100,171.54115,171.4582,train
2,P33,122.0341333,121.7478,train
157,P67,111.695925,111.85754,train
162,P67,179.7942667,179.50894,train
184,P67,168.7574667,168.10242,train
188,P67,180.7118333,180.6693,train
183,P67,186.7193,186.64972,train
61,P33,107.8917,107.94011,train
124,P67,166.4033,180.80318,train
199,P100,159.1686,168.94186,train
9,P33,177.23865,177.10875,train
6,P33,132.8911667,133.40318,train
160,P67,181.8697,181.5515,train
33,P33,167.2932,167.46095,train
149,P67,196.5107,196.4312,train
229,P100,157.4822,157.5496,train
203,P100,163.24205,163.3998,train
122,P67,157.4495,157.72217,train
3,P33,180.8993,181.16808,train
102,P67,186.2169667,186.23338,train
228,P100,181.05685,180.86035,train
51,P33,179.5192,179.47414,train
117,P67,127.92665,127.76371,train
28,P33,174.72895,174.73227,train
172,P67,185.1939,185.2281,train
213,P100,175.65065,175.09013,train
130,P67,157.9618,157.75685,train
54,P33,185.4727,185.07756,train
40,P33,157.2365,157.2972,train
39,P33,186.85005,186.74934,train
139,P67,177.9981,177.71236,train
56,P33,179.355975,179.28209,train
192,P67,194.9661,194.89291,train
109,P67,127.3903333,127.29773,train
18,P33,143.24808,142.94324,train
47,P33,222.1539,214.56323,train
114,P67,174.4934333,174.80669,train
268,P100,149.995625,150.02408,train
256,P100,185.2704,185.23471,train
129,P67,131.7232,131.61089,train
249,P100,178.1289,178.93723,train
31,P33,162.467,162.3107,train
255,P100,179.91515,180.16585,train
140,P67,197.498725,197.76945,train
75,P33,165.44585,165.71074,train
89,P33,166.20425,165.99763,train
277,P100,233.9648,134.70769,train
125,P67,190.8469,190.75824,train
185,P67,195.45235,195.30458,train
193,P100,111.3752333,113.01514,train
210,P100,178.5052333,179.60121,train
144,P67,217.5543,218.4081,train
26,P33,172.7599,172.59583,train
207,P100,181.9464,181.93411,train
71,P33,215.074,215.90382,train
155,P67,184.0615,183.83943,train
267,P100,185.668,185.58263,train
85,P33,112.354575,113.3481,train
121,P67,125.153625,119.57219,train
254,P100,182.150775,182.10196,train
119,P67,203.1411,218.39664,train
108,P67,204.1494,218.59105,train
242,P100,180.470325,180.24818,train
98,P67,165.1155333,165.29625,train
233,P100,214.0924,213.83134,train
232,P100,194.361725,194.17621,train
141,P67,163.58905,163.46394,train
225,P100,180.2478,180.48763,train
280,P100,89.8007,106.68532,train
168,P67,197.3549,197.53453,train
134,P67,166.0475,165.68776,train
120,P67,221.83295,218.47984,train
126,P67,178.72845,178.68471,train
97,P67,126.085125,126.22144,train
38,P33,172.1612667,172.04744,train
161,P67,203.7126,203.76715,train
248,P100,175.9589,175.34616,train
260,P100,191.2935333,191.22112,train
272,P100,185.04862,184.65753,train
282,P100,123.8733,158.61911,train
25,P33,128.958675,129.00206,train
224,P100,174.990125,177.98691,train
95,P33,213.4269,215.60634,train
258,P100,183.748525,183.486,train
77,P33,193.0531,188.88625,train
23,P33,215.0341,214.57759,train
53,P33,163.7662,163.53786,train
65,P33,173.91935,173.8124,train
127,P67,176.8807,176.82709,train
215,P100,161.64805,161.72348,train
174,P67,184.033475,184.62325,train
212,P100,183.854125,183.7984,train
37,P33,118.608,130.29161,validation
265,P100,145.457025,140.72939,validation
240,P100,175.2041,189.36514,validation
136,P67,181.8871,184.16072,validation
59,P33,207.8432,214.70433,validation
164,P67,195.3536667,197.1189,validation
257,P100,197.1688,202.64343,validation
30,P33,157.9183,168.13649,validation
156,P67,207.80745,200.05089,validation
166,P67,126.796925,127.19134,validation
243,P100,182.42885,192.96172,validation
190,P67,126.9018667,127.51378,validation
63,P33,179.088,163.02621,validation
45,P33,139.26415,146.44835,validation
27,P33,159.3178,187.53319,validation
200,P100,209.2743,188.83438,validation
273,P100,158.0311,167.96846,validation
170,P67,160.157525,148.93236,validation
58,P33,179.149,176.64522,validation
173,P67,184.68605,187.05594,validation
218,P100,188.0629333,183.92458,validation
67,P33,186.862,184.33629,validation
180,P67,181.3263,173.06706,validation
96,P33,215.75545,216.18773,test
20,P33,165.166225,185.29285,test
107,P67,203.77575,218.40144,test
68,P33,184.7127667,184.1038,test
52,P33,169.964025,161.6145,test
72,P33,212.2732,216.19478,test
123,P67,191.9685,197.81563,test
244,P100,196.34815,191.99768,test
169,P67,124.6252667,125.818016,test
234,P100,209.9937333,206.5333,test
177,P67,166.64275,163.92635,test
137,P67,190.5479,183.05128,test
138,P67,184.7879,184.67488,test
204,P100,190.3604,206.14034,test
145,P67,104.78675,107.343254,test
216,P100,207.59795,217.55244,test
227,P100,157.4785,159.21767,test
189,P67,155.63185,168.0709,test
197,P100,189.77965,191.79735,test
57,P33,141.2177,153.24356,test
231,P100,191.4324,173.71617,test
279,P100,120.6213,115.35977,test
208,P100,181.2779667,182.46811,test
62,P33,164.5111667,166.85721,test
80,P33,172.605475,184.46014,test
222,P100,204.06655,210.70209,test
104,P67,173.81115,185.18785,test
36,P33,198.32685,214.94878,test
41,P33,155.2027,165.70566,test
171,P67,171.9968,188.26195,test
214,P100,146.0229333,173.61531,test
146,P67,155.7714333,155.5013,test
236,P100,186.467125,178.12941,test
21,P33,153.582,164.98006,test
167,P67,180.23975,169.48073,test
270,P100,179.01525,192.77657,test
87,P33,175.557,168.75658,test
158,P67,141.6912,156.758,test
132,P67,214.0818,218.59444,test
151,P67,190.96945,178.83989,test
135,P67,189.0673,185.24391,test
261,P100,179.01965,186.22966,test
91,P33,180.5816,182.76607,test
186,P67,195.4826,183.46687,test
226,P100,157.9846333,165.07683,test
285,P100,86.1862,140.11522,test
92,P33,182.4445,184.21225,test
49,P33,117.88105,122.20101,test
195,P100,177.450775,178.38069,test
19,P33,117.6592,150.1051,test
191,P67,147.1032,167.18202,test
159,P67,198.6698,186.12346,test
148,P67,179.766925,176.42436,test
66,P33,175.2877,173.17747,test
93,P33,134.8069,144.91768,test
264,P100,169.69705,190.6278,test
