plot_id,irrigation_trt,yield_true,yield_pred,split
128,P67,190.69065,195.25381,train
262,P100,202.4814,184.51317,train
241,P100,132.748125,126.959465,train
115,P67,185.6343,181.02101,train
103,P67,192.78205,180.566,train
76,P33,165.81185,165.02812,train
116,P67,200.1332,197.08061,train
178,P67,122.3504333,126.147484,train
239,P100,162.8428,159.15573,train
223,P100,196.53005,181.35483,train
88,P33,156.8904,153.52254,train
110,P67,171.4030667,165.52225,train
266,P100,197.17685,176.61975,train
7,P33,150.4562,147.07272,train
206,P100,179.40845,175.02417,train
70,P33,167.070825,167.04022,train
35,P33,225.4017,196.6591,train
82,P33,163.202075,159.30507,train
176,P67,199.751775,194.56534,train
238,P100,163.346,160.90306,train
165,P67,175.5343,174.39958,train
12,P33,192.7296,188.85126,train
152,P67,191.743,198.719,train
209,P100,186.9753,184.23563,train
14,P33,169.50855,166.83882,train
99,P67,200.7228,183.61774,train
50,P33,157.197725,161.31543,train
150,P67,187.0557,182.31134,train
16,P33,153.209275,168.10443,train
81,P33,151.752,146.94244,train
48,P33,204.4831,196.9693,train
182,P67,151.0303667,144.94104,train
194,P100,171.54115,169.22523,train
2,P33,122.0341333,129.07419,train
157,P67,111.695925,118.83442,train
162,P67,179.7942667,183.25195,train
184,P67,168.7574667,175.41652,train
188,P67,180.7118333,194.33212,train
183,P67,186.7193,182.84914,train
61,P33,107.8917,115.06635,train
124,P67,166.4033,184.31134,train
199,P100,159.1686,178.88553,train
9,P33,177.23865,170.44,train
6,P33,132.8911667,129.76892,train
160,P67,181.8697,183.80699,train
33,P33,167.2932,161.30626,train
149,P67,196.5107,186.59169,train
229,P100,157.4822,151.51376,train
203,P100,163.24205,165.9367,train
122,P67,157.4495,159.96277,train
3,P33,180.8993,181.09909,train
102,P67,186.2169667,184.96402,train
228,P100,181.05685,185.66382,train
51,P33,179.5192,179.3339,train
117,P67,127.92665,123.511185,train
28,P33,174.72895,173.10475,train
172,P67,185.1939,179.1757,train
213,P100,175.65065,180.91583,train
130,P67,157.9618,157.37534,train
54,P33,185.4727,179.7724,train
40,P33,157.2365,156.78389,train
39,P33,186.85005,180.34538,train
139,P67,177.9981,175.50986,train
56,P33,179.355975,178.17719,train
192,P67,194.9661,194.59428,train
109,P67,127.3903333,119.8818,train
18,P33,143.24808,139.12079,train
47,P33,222.1539,197.17896,train
114,P67,174.4934333,183.14764,train
268,P100,149.995625,147.12549,train
256,P100,185.2704,177.16142,train
129,P67,131.7232,126.08862,train
249,P100,178.1289,175.44698,train
31,P33,162.467,166.28014,train
255,P100,179.91515,181.09161,train
140,P67,197.498725,199.32138,train
75,P33,165.44585,160.77768,train
89,P33,166.20425,174.0002,train
277,P100,233.9648,120.3081,train
125,P67,190.8469,187.02774,train
185,P67,195.45235,186.46106,train
193,P100,111.3752333,124.3401,train
210,P100,178.5052333,187.04341,train
144,P67,217.5543,202.44342,train
26,P33,172.7599,169.94113,train
207,P100,181.9464,178.50125,train
71,P33,215.074,198.61362,train
155,P67,184.0615,183.47845,train
267,P100,185.668,181.77238,train
85,P33,112.354575,117.04568,train
121,P67,125.153625,119.050804,train
254,P100,182.150775,176.59543,train
119,P67,203.1411,203.09387,train
108,P67,204.1494,202.88155,train
242,P100,180.470325,178.0629,train
98,P67,165.1155333,160.05429,train
233,P100,214.0924,186.87039,train
232,P100,194.361725,186.50056,train
141,P67,163.58905,143.64873,train
225,P100,180.2478,176.68567,train
280,P100,89.8007,120.23538,train
168,P67,197.3549,200.6449,train
134,P67,166.0475,159.87506,train
120,P67,221.83295,202.80759,train
126,P67,178.72845,184.23703,train
97,P67,126.085125,122.788216,train
38,P33,172.1612667,166.60912,train
161,P67,203.7126,189.65408,train
248,P100,175.9589,181.23615,train
260,P100,191.2935333,193.24953,train
272,P100,185.04862,180.66257,train
282,P100,123.8733,178.78207,train
25,P33,128.958675,126.60161,train
224,P100,174.990125,181.3215,train
95,P33,213.4269,198.61166,train
258,P100,183.748525,188.40555,train
77,P33,193.0531,175.57608,train
23,P33,215.0341,196.5882,train
53,P33,163.7662,163.41592,train
65,P33,173.91935,168.77396,train
127,P67,176.8807,178.66507,train
215,P100,161.64805,159.06342,train
174,P67,184.033475,181.37302,train
212,P100,183.854125,182.93997,train
37,P33,118.608,123.55894,validation
265,P100,145.457025,146.11942,validation
240,P100,175.2041,185.00359,validation
136,P67,181.8871,181.82466,validation
59,P33,207.8432,198.0626,validation
164,P67,195.3536667,198.6575,validation
257,P100,197.1688,191.86276,validation
30,P33,157.9183,172.7981,validation
156,P67,207.80745,199.63518,validation
166,P67,126.796925,125.44129,validation
243,P100,182.42885,183.00043,validation
190,P67,126.9018667,127.474,validation
63,P33,179.088,163.22153,validation
45,P33,139.26415,139.1279,validation
27,P33,159.3178,181.01929,validation
200,P100,209.2743,180.9245,validation
273,P100,158.0311,170.88306,validation
170,P67,160.157525,151.82935,validation
58,P33,179.149,170.25012,validation
173,P67,184.68605,185.81107,validation
218,P100,188.0629333,182.88301,validation
67,P33,186.862,175.13832,validation
180,P67,181.3263,190.10144,validation
96,P33,215.75545,198.47617,test
20,P33,165.166225,183.88687,test
107,P67,203.77575,203.09065,test
68,P33,184.7127667,181.07372,test
52,P33,169.964025,162.0072,test
72,P33,212.2732,198.77124,test
123,P67,191.9685,183.26637,test
244,P100,196.34815,187.602,test
169,P67,124.6252667,119.89392,test
234,P100,209.9937333,188.67569,test
177,P67,166.64275,178.5936,test
137,P67,190.5479,183.50897,test
138,P67,184.7879,181.04218,test
204,P100,190.3604,202.60571,test
145,P67,104.78675,118.891975,test
216,P100,207.59795,203.14052,test
227,P100,157.4785,155.89539,test
189,P67,155.63185,177.7811,test
197,P100,189.77965,189.8526,test
57,P33,141.2177,126.2063,test
231,P100,191.4324,170.42084,test
279,P100,120.6213,124.762276,test
208,P100,181.2779667,184.6676,test
62,P33,164.5111667,161.86755,test
80,P33,172.605475,186.08502,test
222,P100,204.06655,188.10315,test
104,P67,173.81115,194.28084,test
36,P33,198.32685,197.15863,test
41,P33,155.2027,149.24924,test
171,P67,171.9968,188.29858,test
214,P100,146.0229333,155.03566,test
146,P67,155.7714333,152.11755,test
236,P100,186.467125,182.673,test
21,P33,153.582,163.84094,test
167,P67,180.23975,168.68756,test
270,P100,179.01525,186.88129,test
87,P33,175.557,159.87106,test
158,P67,141.6912,145.40016,test
132,P67,214.0818,201.88193,test
151,P67,190.96945,179.2608,test
135,P67,189.0673,182.49393,test
261,P100,179.01965,171.24292,test
91,P33,180.5816,186.90842,test
186,P67,195.4826,183.81815,test
226,P100,157.9846333,142.17734,test
285,P100,86.1862,129.66344,test
92,P33,182.4445,187.92987,test
49,P33,117.88105,119.20545,test
195,P100,177.450775,178.62793,test
19,P33,117.6592,129.65575,test
191,P67,147.1032,164.62434,test
159,P67,198.6698,180.72661,test
148,P67,179.766925,186.11002,test
66,P33,175.2877,172.83038,test
93,P33,134.8069,143.5327,test
264,P100,169.69705,184.21878,test
