plot_id,irrigation_trt,yield_true,yield_pred,split
147,P67,182.3393,178.42142,train
252,P100,168.5472,178.54758,train
34,P33,168.894725,172.46844,train
196,P100,169.3256,179.15865,train
220,P100,187.6455,179.15865,train
13,P33,118.6138,172.46704,train
105,P67,123.7063,178.42296,train
78,P33,181.4105333,175.4755,train
245,P100,195.9171,178.5473,train
276,P100,245.48105,178.5479,train
86,P33,157.238375,175.47452,train
251,P100,155.0152,178.54767,train
90,P33,177.72375,175.47595,train
22,P33,151.670175,172.4683,train
263,P100,167.38965,178.54776,train
128,P67,190.69065,178.4223,train
262,P100,202.4814,178.54755,train
241,P100,132.748125,178.54553,train
115,P67,185.6343,178.42264,train
103,P67,192.78205,178.42267,train
76,P33,165.81185,175.47562,train
116,P67,200.1332,178.42255,train
178,P67,122.3504333,178.42256,train
239,P100,162.8428,179.15948,train
223,P100,196.53005,179.15936,train
88,P33,156.8904,175.47559,train
110,P67,171.4030667,178.42108,train
266,P100,197.17685,178.54625,train
7,P33,150.4562,172.46875,train
206,P100,179.40845,179.1582,train
70,P33,167.070825,175.47482,train
35,P33,225.4017,172.4699,train
82,P33,163.202075,175.47531,train
176,P67,199.751775,178.42247,train
238,P100,163.346,179.15924,train
165,P67,175.5343,178.42297,train
12,P33,192.7296,172.46991,train
152,P67,191.743,178.42236,train
209,P100,186.9753,179.15906,train
14,P33,169.50855,172.46854,train
99,P67,200.7228,178.42209,train
50,P33,157.197725,175.47424,train
150,P67,187.0557,178.42229,train
16,P33,153.209275,172.4687,train
81,P33,151.752,175.47635,train
48,P33,204.4831,172.46971,train
182,P67,151.0303667,178.42134,train
194,P100,171.54115,179.15756,train
2,P33,122.0341333,172.4686,train
157,P67,111.695925,178.42082,train
162,P67,179.7942667,178.4224,train
184,P67,168.7574667,178.42206,train
188,P67,180.7118333,178.42236,train
183,P67,186.7193,178.42134,train
61,P33,107.8917,175.47429,train
124,P67,166.4033,178.4223,train
199,P100,159.1686,179.15947,train
9,P33,177.23865,172.4697,train
6,P33,132.8911667,172.4687,train
160,P67,181.8697,178.4223,train
33,P33,167.2932,172.4698,train
149,P67,196.5107,178.42271,train
229,P100,157.4822,179.15714,train
203,P100,163.24205,179.15924,train
122,P67,157.4495,178.4211,train
3,P33,180.8993,172.46906,train
102,P67,186.2169667,178.42267,train
228,P100,181.05685,179.15942,train
51,P33,179.5192,175.47528,train
117,P67,127.92665,178.42307,train
28,P33,174.72895,172.46895,train
172,P67,185.1939,178.422,train
213,P100,175.65065,179.15936,train
130,P67,157.9618,178.4222,train
54,P33,185.4727,175.47559,train
40,P33,157.2365,172.46921,train
39,P33,186.85005,172.46896,train
139,P67,177.9981,178.42279,train
56,P33,179.355975,175.47552,train
192,P67,194.9661,178.42303,train
109,P67,127.3903333,178.42072,train
18,P33,143.24808,172.46832,train
47,P33,222.1539,172.46991,train
114,P67,174.4934333,178.4227,train
268,P100,149.995625,178.54645,train
256,P100,185.2704,178.54694,train
129,P67,131.7232,178.4231,train
249,P100,178.1289,178.54735,train
31,P33,162.467,172.46902,train
255,P100,179.91515,178.5472,train
140,P67,197.498725,178.42224,train
75,P33,165.44585,175.47531,train
89,P33,166.20425,175.47568,train
277,P100,233.9648,178.54507,train
125,P67,190.8469,178.42258,train
185,P67,195.45235,178.42268,train
193,P100,111.3752333,179.15637,train
210,P100,178.5052333,179.15909,train
144,P67,217.5543,178.42297,train
26,P33,172.7599,172.46863,train
207,P100,181.9464,179.15854,train
71,P33,215.074,175.47618,train
155,P67,184.0615,178.42279,train
267,P100,185.668,178.54749,train
85,P33,112.354575,175.47424,train
121,P67,125.153625,178.42058,train
254,P100,182.150775,178.54608,train
119,P67,203.1411,178.42282,train
108,P67,204.1494,178.42296,train
242,P100,180.470325,178.5462,train
98,P67,165.1155333,178.42188,train
233,P100,214.0924,179.15903,train
232,P100,194.361725,179.15868,train
141,P67,163.58905,178.42302,train
225,P100,180.2478,179.15936,train
280,P100,89.8007,178.54582,train
168,P67,197.3549,178.42299,train
134,P67,166.0475,178.42096,train
120,P67,221.83295,178.42303,train
126,P67,178.72845,178.4226,train
97,P67,126.085125,178.41986,train
38,P33,172.1612667,172.46802,train
161,P67,203.7126,178.42271,train
248,P100,175.9589,178.54735,train
260,P100,191.2935333,178.54738,train
272,P100,185.04862,178.5473,train
282,P100,123.8733,178.54733,train
25,P33,128.958675,172.4672,train
224,P100,174.990125,179.15909,train
95,P33,213.4269,175.47586,train
258,P100,183.748525,178.54718,train
77,P33,193.0531,175.4757,train
23,P33,215.0341,172.46976,train
53,P33,163.7662,175.47562,train
65,P33,173.91935,175.47589,train
127,P67,176.8807,178.42265,train
215,P100,161.64805,179.1593,train
174,P67,184.033475,178.42249,train
212,P100,183.854125,179.15918,train
37,P33,118.608,172.46692,validation
265,P100,145.457025,178.54544,validation
240,P100,175.2041,179.15955,validation
136,P67,181.8871,178.4223,validation
59,P33,207.8432,175.47607,validation
164,P67,195.3536667,178.42233,validation
257,P100,197.1688,178.54726,validation
30,P33,157.9183,172.46887,validation
156,P67,207.80745,178.42303,validation
166,P67,126.796925,178.4228,validation
243,P100,182.42885,178.5469,validation
190,P67,126.9018667,178.42276,validation
63,P33,179.088,175.47504,validation
45,P33,139.26415,172.4697,validation
27,P33,159.3178,172.4689,validation
200,P100,209.2743,179.15897,validation
273,P100,158.0311,178.54712,validation
170,P67,160.157525,178.42108,validation
58,P33,179.149,175.47507,validation
173,P67,184.68605,178.42245,validation
218,P100,188.0629333,179.15836,validation
67,P33,186.862,175.47581,validation
180,P67,181.3263,178.42285,validation
96,P33,215.75545,175.47641,test
20,P33,165.166225,172.46854,test
107,P67,203.77575,178.42279,test
68,P33,184.7127667,175.4757,test
52,P33,169.964025,175.4755,test
72,P33,212.2732,175.47632,test
123,P67,191.9685,178.42223,test
244,P100,196.34815,178.54715,test
169,P67,124.6252667,178.42068,test
234,P100,209.9937333,179.15916,test
177,P67,166.64275,178.42296,test
137,P67,190.5479,178.42262,test
138,P67,184.7879,178.42244,test
204,P100,190.3604,179.15942,test
145,P67,104.78675,178.42068,test
216,P100,207.59795,179.1595,test
227,P100,157.4785,179.15936,test
189,P67,155.63185,178.42302,test
197,P100,189.77965,179.15924,test
57,P33,141.2177,175.47615,test
231,P100,191.4324,179.15878,test
279,P100,120.6213,178.54736,test
208,P100,181.2779667,179.15872,test
62,P33,164.5111667,175.47372,test
80,P33,172.605475,175.4755,test
222,P100,204.06655,179.15924,test
104,P67,173.81115,178.42244,test
36,P33,198.32685,172.46985,test
41,P33,155.2027,172.46922,test
171,P67,171.9968,178.42165,test
214,P100,146.0229333,179.15916,test
146,P67,155.7714333,178.42126,test
236,P100,186.467125,179.1589,test
21,P33,153.582,172.46977,test
167,P67,180.23975,178.42255,test
270,P100,179.01525,178.54736,test
87,P33,175.557,175.47543,test
158,P67,141.6912,178.42145,test
132,P67,214.0818,178.42305,test
151,P67,190.96945,178.42255,test
135,P67,189.0673,178.42195,test
261,P100,179.01965,178.54752,test
91,P33,180.5816,175.47588,test
186,P67,195.4826,178.42242,test
226,P100,157.9846333,179.15933,test
285,P100,86.1862,178.54663,test
92,P33,182.4445,175.47574,test
49,P33,117.88105,175.47366,test
195,P100,177.450775,179.1583,test
19,P33,117.6592,172.46881,test
191,P67,147.1032,178.4227,test
159,P67,198.6698,178.42172,test
148,P67,179.766925,178.42233,test
66,P33,175.2877,175.47556,test
93,P33,134.8069,175.47638,test
264,P100,169.69705,178.54729,test
