plot_id,irrigation_trt,yield_true,yield_pred,split
188,P67,180.7118333,179.06952,train
183,P67,186.7193,178.39677,train
61,P33,107.8917,170.80852,train
124,P67,166.4033,179.11566,train
199,P100,159.1686,178.98207,train
9,P33,177.23865,169.65427,train
6,P33,132.8911667,168.86037,train
160,P67,181.8697,179.09705,train
33,P33,167.2932,170.0234,train
149,P67,196.5107,179.03925,train
229,P100,157.4822,176.92444,train
203,P100,163.24205,177.99802,train
122,P67,157.4495,177.13722,train
3,P33,180.8993,170.0942,train
102,P67,186.2169667,179.13692,train
228,P100,181.05685,178.9818,train
51,P33,179.5192,172.74101,train
117,P67,127.92665,178.58,train
28,P33,174.72895,170.0673,train
172,P67,185.1939,178.95006,train
213,P100,175.65065,179.00243,train
130,P67,157.9618,177.2369,train
54,P33,185.4727,172.75058,train
40,P33,157.2365,170.16452,train
39,P33,186.85005,170.05356,train
139,P67,177.9981,179.09447,train
56,P33,179.355975,172.7494,train
192,P67,194.9661,178.88536,train
109,P67,127.3903333,176.98183,train
18,P33,143.24808,168.92604,train
47,P33,222.1539,170.32658,train
114,P67,174.4934333,179.13148,train
268,P100,149.995625,182.36087,train
256,P100,185.2704,183.79453,train
129,P67,131.7232,178.81566,train
249,P100,178.1289,183.8278,train
31,P33,162.467,169.7776,train
255,P100,179.91515,183.96843,train
140,P67,197.498725,179.09334,train
75,P33,165.44585,172.592,train
89,P33,166.20425,172.36444,train
277,P100,233.9648,181.82423,train
125,P67,190.8469,179.07253,train
185,P67,195.45235,178.97032,train
193,P100,111.3752333,176.86617,train
210,P100,178.5052333,179.04036,train
144,P67,217.5543,179.13368,train
26,P33,172.7599,169.87932,train
207,P100,181.9464,178.67795,train
71,P33,215.074,172.95085,train
155,P67,184.0615,177.59657,train
267,P100,185.668,183.96329,train
85,P33,112.354575,170.8445,train
121,P67,125.153625,176.97386,train
254,P100,182.150775,182.58585,train
119,P67,203.1411,179.09,train
108,P67,204.1494,179.16457,train
242,P100,180.470325,182.43243,train
98,P67,165.1155333,177.96468,train
233,P100,214.0924,179.01534,train
232,P100,194.361725,179.02382,train
141,P67,163.58905,178.79149,train
225,P100,180.2478,178.88574,train
280,P100,89.8007,181.90527,train
168,P67,197.3549,179.08827,train
134,P67,166.0475,177.09131,train
120,P67,221.83295,179.16823,train
126,P67,178.72845,179.1365,train
97,P67,126.085125,176.97935,train
38,P33,172.1612667,169.26384,train
161,P67,203.7126,179.06122,train
248,P100,175.9589,183.96951,train
260,P100,191.2935333,183.98947,train
272,P100,185.04862,183.87431,train
282,P100,123.8733,183.7629,train
25,P33,128.958675,168.17241,train
224,P100,174.990125,178.96684,train
95,P33,213.4269,172.76274,train
258,P100,183.748525,183.98854,train
77,P33,193.0531,172.48851,train
23,P33,215.0341,170.24257,train
53,P33,163.7662,172.34093,train
65,P33,173.91935,172.616,train
127,P67,176.8807,179.0894,train
215,P100,161.64805,178.38548,train
174,P67,184.033475,179.07005,train
212,P100,183.854125,178.99422,train
37,P33,118.608,168.16187,validation
265,P100,145.457025,181.87173,validation
240,P100,175.2041,178.97958,validation
136,P67,181.8871,179.07787,validation
59,P33,207.8432,172.83151,validation
164,P67,195.3536667,179.12547,validation
257,P100,197.1688,183.94606,validation
30,P33,157.9183,169.79912,validation
156,P67,207.80745,179.09615,validation
166,P67,126.796925,177.27963,validation
243,P100,182.42885,183.92491,validation
190,P67,126.9018667,177.61461,validation
63,P33,179.088,172.45575,validation
45,P33,139.26415,169.63332,validation
27,P33,159.3178,170.02522,validation
200,P100,209.2743,178.85014,validation
273,P100,158.0311,182.94572,validation
170,P67,160.157525,177.08113,validation
58,P33,179.149,170.98506,validation
173,P67,184.68605,178.94164,validation
218,P100,188.0629333,178.66222,validation
67,P33,186.862,172.87267,validation
180,P67,181.3263,178.38484,validation
96,P33,215.75545,172.97229,test
20,P33,165.166225,169.66072,test
107,P67,203.77575,179.10583,test
68,P33,184.7127667,172.8032,test
52,P33,169.964025,172.75545,test
72,P33,212.2732,172.97609,test
123,P67,191.9685,179.0438,test
244,P100,196.34815,183.99286,test
169,P67,124.6252667,177.00557,test
234,P100,209.9937333,179.04936,test
177,P67,166.64275,178.92616,test
137,P67,190.5479,179.05481,test
138,P67,184.7879,179.04694,test
204,P100,190.3604,178.97542,test
145,P67,104.78675,176.97737,test
216,P100,207.59795,179.04378,test
227,P100,157.4785,178.41122,test
189,P67,155.63185,179.0367,test
197,P100,189.77965,178.97368,test
57,P33,141.2177,171.67215,test
231,P100,191.4324,178.7783,test
279,P100,120.6213,183.33069,test
208,P100,181.2779667,178.9825,test
62,P33,164.5111667,170.94803,test
80,P33,172.605475,172.6328,test
222,P100,204.06655,179.04576,test
104,P67,173.81115,179.11269,test
36,P33,198.32685,170.28172,test
41,P33,155.2027,169.81084,test
171,P67,171.9968,178.76468,test
214,P100,146.0229333,178.87453,test
146,P67,155.7714333,177.16235,test
236,P100,186.467125,178.89468,test
21,P33,153.582,170.03545,test
167,P67,180.23975,177.3608,test
270,P100,179.01525,183.97653,test
87,P33,175.557,172.36989,test
158,P67,141.6912,177.29796,test
132,P67,214.0818,179.16658,test
151,P67,190.96945,179.06996,test
135,P67,189.0673,178.79384,test
261,P100,179.01965,183.87857,test
91,P33,180.5816,172.90257,test
186,P67,195.4826,179.0868,test
226,P100,157.9846333,178.88875,test
285,P100,86.1862,182.18816,test
92,P33,182.4445,172.79791,test
49,P33,117.88105,170.79146,test
195,P100,177.450775,178.55095,test
19,P33,117.6592,168.96474,test
191,P67,147.1032,177.46089,test
159,P67,198.6698,178.76474,test
148,P67,179.766925,179.09915,test
66,P33,175.2877,172.74852,test
93,P33,134.8069,172.66846,test
264,P100,169.69705,183.06645,test
