plot_id,irrigation_trt,yield_true,yield_pred,split
225,P100,180.2478,178.31277,train
280,P100,89.8007,143.19681,train
168,P67,197.3549,191.76071,train
134,P67,166.0475,145.05698,train
120,P67,221.83295,191.8652,train
126,P67,178.72845,186.38785,train
97,P67,126.085125,142.3206,train
38,P33,172.1612667,169.13213,train
161,P67,203.7126,182.81958,train
248,P100,175.9589,189.1882,train
260,P100,191.2935333,190.68538,train
272,P100,185.04862,179.86127,train
282,P100,123.8733,182.62195,train
25,P33,128.958675,133.24368,train
224,P100,174.990125,187.03029,train
95,P33,213.4269,186.15266,train
258,P100,183.748525,186.57794,train
77,P33,193.0531,172.01755,train
23,P33,215.0341,183.49457,train
53,P33,163.7662,165.16211,train
65,P33,173.91935,170.32156,train
127,P67,176.8807,182.4825,train
215,P100,161.64805,158.89673,train
174,P67,184.033475,184.79712,train
212,P100,183.854125,190.52,train
37,P33,118.608,133.20013,validation
265,P100,145.457025,142.79352,validation
240,P100,175.2041,192.24774,validation
136,P67,181.8871,185.19484,validation
59,P33,207.8432,185.85338,validation
164,P67,195.3536667,191.48137,validation
257,P100,197.1688,185.75374,validation
30,P33,157.9183,177.27605,validation
156,P67,207.80745,191.70215,validation
166,P67,126.796925,149.78178,validation
243,P100,182.42885,185.75293,validation
190,P67,126.9018667,151.37857,validation
63,P33,179.088,168.49281,validation
45,P33,139.26415,156.60013,validation
27,P33,159.3178,172.17683,validation
200,P100,209.2743,189.5292,validation
273,P100,158.0311,169.79259,validation
170,P67,160.157525,142.32468,validation
58,P33,179.149,173.26013,validation
173,P67,184.68605,182.8498,validation
218,P100,188.0629333,185.93158,validation
67,P33,186.862,179.5321,validation
180,P67,181.3263,181.51338,validation
96,P33,215.75545,185.79842,test
20,P33,165.166225,179.65231,test
107,P67,203.77575,192.18127,test
68,P33,184.7127667,178.8916,test
52,P33,169.964025,157.67584,test
72,P33,212.2732,185.75737,test
123,P67,191.9685,185.46483,test
244,P100,196.34815,187.82388,test
169,P67,124.6252667,141.45752,test
234,P100,209.9937333,187.52815,test
177,P67,166.64275,175.40228,test
137,P67,190.5479,183.98244,test
138,P67,184.7879,184.60641,test
204,P100,190.3604,192.60422,test
145,P67,104.78675,140.87376,test
216,P100,207.59795,192.63419,test
227,P100,157.4785,157.14636,test
189,P67,155.63185,179.96136,test
197,P100,189.77965,185.93997,test
57,P33,141.2177,138.28732,test
231,P100,191.4324,174.81046,test
279,P100,120.6213,160.16553,test
208,P100,181.2779667,186.9206,test
62,P33,164.5111667,152.45522,test
80,P33,172.605475,182.69333,test
222,P100,204.06655,187.40106,test
104,P67,173.81115,190.45483,test
36,P33,198.32685,184.24707,test
41,P33,155.2027,152.84021,test
171,P67,171.9968,186.38345,test
214,P100,146.0229333,162.37706,test
146,P67,155.7714333,143.75171,test
236,P100,186.467125,187.34131,test
21,P33,153.582,161.76752,test
167,P67,180.23975,171.41898,test
270,P100,179.01525,185.21767,test
87,P33,175.557,166.56778,test
158,P67,141.6912,146.99792,test
132,P67,214.0818,191.98723,test
151,P67,190.96945,182.88144,test
135,P67,189.0673,184.78047,test
261,P100,179.01965,180.30347,test
91,P33,180.5816,182.04944,test
186,P67,195.4826,184.99274,test
226,P100,157.9846333,161.81158,test
285,P100,86.1862,151.80582,test
92,P33,182.4445,183.72925,test
49,P33,117.88105,134.94467,test
195,P100,177.450775,186.61804,test
19,P33,117.6592,138.53314,test
191,P67,147.1032,153.94173,test
159,P67,198.6698,185.58311,test
148,P67,179.766925,185.657,test
66,P33,175.2877,178.35928,test
93,P33,134.8069,159.69296,test
264,P100,169.69705,181.80772,test
