plot_id,irrigation_trt,yield_true,yield_pred,split
235,P100,199.5591,200.06132203963844,train
191,P67,147.1032,175.3016917048109,train
94,P33,152.5648,161.56551232063364,train
132,P67,214.0818,216.99803171820656,train
68,P33,184.7127667,176.34713940238228,train
206,P100,179.40845,177.72048066816615,train
148,P67,179.766925,187.54761340113402,train
268,P100,149.995625,169.4811656889261,train
57,P33,141.2177,147.39048062228622,train
196,P100,169.3256,187.52634949174129,train
9,P33,177.23865,153.21416420826162,train
108,P67,204.1494,216.13567900511111,train
35,P33,225.4017,203.13385225454095,train
263,P100,167.38965,167.8917377424344,train
38,P33,172.1612667,166.18113880937372,train
96,P33,215.75545,215.2532805606561,train
144,P67,217.5543,203.5740895064468,train
122,P67,157.4495,146.4026440582906,train
259,P100,223.4538,201.83151104136672,train
160,P67,181.8697,187.464098193849,train
240,P100,175.2041,193.76005740534106,train
87,P33,175.557,175.51664020915965,train
84,P33,216.5882,212.94778456642874,train
16,P33,153.209275,170.6864208347721,train
15,P33,174.10715,173.34778395340638,train
113,P67,185.21395,183.55882167178697,train
14,P33,169.50855,177.11374742848122,train
30,P33,157.9183,166.17169768260527,train
186,P67,195.4826,188.10627921233794,train
100,P67,168.434225,194.23138426018272,train
67,P33,186.862,167.20996406266522,train
52,P33,169.964025,184.49947539801076,train
193,P100,111.3752333,117.88927021030129,train
218,P100,188.0629333,180.86506546418835,train
106,P67,167.7501,155.0382345623687,train
260,P100,191.2935333,187.95831561996465,train
173,P67,184.68605,177.70823693717276,train
85,P33,112.354575,119.28484097997631,train
231,P100,191.4324,178.34413541415884,train
102,P67,186.2169667,188.68216500211963,train
158,P67,141.6912,153.18672371580635,train
141,P67,163.58905,167.35048761164185,train
49,P33,117.88105,118.38276089852961,train
192,P67,194.9661,190.4253414996714,train
59,P33,207.8432,198.3324084815245,train
64,P33,173.4869667,188.312115830214,train
238,P100,163.346,178.01848892012913,train
103,P67,192.78205,187.9821664249415,train
151,P67,190.96945,186.30818544628542,train
156,P67,207.80745,192.75797670235545,train
105,P67,123.7063,170.07807071082627,train
109,P67,127.3903333,121.42836696971293,train
153,P67,196.6187,178.8935406040205,train
88,P33,156.8904,183.33116973379157,train
140,P67,197.498725,193.01086841714405,train
214,P100,146.0229333,178.0047615457771,train
40,P33,157.2365,184.1123957088289,train
204,P100,190.3604,196.3725126198855,train
272,P100,185.04862,178.02227870420217,train
195,P100,177.450775,178.838777793891,train
184,P67,168.7574667,186.72580933241414,train
20,P33,165.166225,166.9435966297569,train
50,P33,157.197725,157.70030831579285,train
143,P67,186.24865,176.68465139612687,train
23,P33,215.0341,190.4697677296737,train
28,P33,174.72895,178.8210284963723,train
131,P67,211.33575,196.39443272983527,train
77,P33,193.0531,171.75938997089693,train
127,P67,176.8807,182.3284278682587,train
172,P67,185.1939,183.7851310268895,train
13,P33,118.6138,119.11568283431211,train
228,P100,181.05685,194.39432045018913,train
86,P33,157.238375,158.5609814093907,train
95,P33,213.4269,208.64901049944046,train
69,P33,159.7719,166.02277910592417,train
211,P100,170.40725,197.51933737920086,train
41,P33,155.2027,168.64280892463304,train
137,P67,190.5479,182.25952195151538,train
90,P33,177.72375,179.30583556104176,train
93,P33,134.8069,173.84132759631404,train
267,P100,185.668,178.53352359870212,train
278,P100,114.0682,133.45195989306214,train
4,P33,209.4446,165.35399304937093,train
222,P100,204.06655,193.75496129284562,train
56,P33,179.355975,177.32829532305362,train
159,P67,198.6698,176.3633925057762,train
219,P100,175.0143667,179.90400503881867,train
97,P67,126.085125,119.51758018622483,train
188,P67,180.7118333,190.28247632977212,train
177,P67,166.64275,176.46369249432348,train
282,P100,123.8733,167.5064319681161,train
280,P100,89.8007,120.49312957525197,train
98,P67,165.1155333,165.5134537241566,test
149,P67,196.5107,181.12515636437718,test
79,P33,178.2505,172.38411016619173,test
129,P67,131.7232,166.53165452275033,test
205,P100,145.776425,120.07587322927168,test
34,P33,168.894725,160.83131382355,test
227,P100,157.4785,170.27568289371743,test
185,P67,195.45235,178.08869933873297,test
139,P67,177.9981,182.04393880676736,test
271,P100,220.27045,188.10972827284905,test
48,P33,204.4831,205.74859940505192,test
2,P33,122.0341333,164.04013206370186,test
61,P33,107.8917,118.81632278335627,test
66,P33,175.2877,170.92256607367068,test
133,P67,104.3782667,135.57068014358543,test
72,P33,212.2732,224.39943335548315,test
8,P33,165.6616333,154.34461338393433,test
138,P67,184.7879,178.99815556560463,test
256,P100,185.2704,181.87719559511245,test
176,P67,199.751775,187.0471745430166,test
213,P100,175.65065,188.53386476774196,test
175,P67,178.4817,181.9328888488367,test
82,P33,163.202075,156.61933973276751,test
230,P100,184.9465,174.81591666639838,test
155,P67,184.0615,178.3345992359645,test
3,P33,180.8993,171.73048625534648,test
83,P33,220.50465,210.66337305713387,test
125,P67,190.8469,186.96152867185873,test
233,P100,214.0924,189.49731071805257,test
210,P100,178.5052333,193.82238733620568,test
63,P33,179.088,177.19194150414327,test
279,P100,120.6213,143.9953514480256,test
250,P100,192.4375667,195.4223267407138,test
232,P100,194.361725,192.53760900019836,test
101,P67,179.2873,190.99643882178572,test
136,P67,181.8871,184.80800995539295,test
224,P100,174.990125,184.03156924426716,test
178,P67,122.3504333,152.6823247862685,test
24,P33,191.4365667,189.95628055734306,test
183,P67,186.7193,177.45066429191695,test
27,P33,159.3178,172.7009796469813,test
124,P67,166.4033,191.40422934572337,test
126,P67,178.72845,183.90125545733005,test
203,P100,163.24205,169.34543239136124,test
220,P100,187.6455,192.82722447536474,test
276,P100,245.48105,186.0061578723301,test
10,P33,135.1356,122.3182006014475,test
78,P33,181.4105333,171.83613030745647,test
215,P100,161.64805,165.26297890583055,test
145,P67,104.78675,130.02301703945488,test
44,P33,170.9264,172.18132242293197,test
29,P33,144.98705,167.29511390428442,test
119,P67,203.1411,206.60465470424137,test
255,P100,179.91515,185.28058939700549,test
179,P67,167.0537,173.84040824061216,test
253,P100,133.347175,148.11919832903325,test
