plot_id,irrigation_trt,yield_true,yield_pred,split
73,P33,135.2419,112.81973045192595,train
276,P100,245.48105,191.06567427590167,train
273,P100,158.0311,176.1022107325647,train
181,P67,122.268075,140.41297556529403,train
233,P100,214.0924,196.03927931935746,train
35,P33,225.4017,199.57631060998634,train
129,P67,131.7232,167.60540949736284,train
16,P33,153.209275,177.23375240318833,train
74,P33,173.6888667,160.81718312185504,train
139,P67,177.9981,184.83212987945106,train
155,P67,184.0615,173.20091169912322,train
39,P33,186.85005,177.79425011279866,train
207,P100,181.9464,182.48335140354394,train
119,P67,203.1411,205.7396180390514,train
229,P100,157.4822,124.29463297920816,train
34,P33,168.894725,165.816394814215,train
184,P67,168.7574667,183.67619857905973,train
82,P33,163.202075,159.22684576834436,train
194,P100,171.54115,162.3045716794919,train
223,P100,196.53005,195.07340329348804,train
46,P33,182.4185333,168.58422815277268,train
86,P33,157.238375,158.2364854817712,train
213,P100,175.65065,189.2940341950131,train
13,P33,118.6138,152.64897020808363,train
81,P33,151.752,176.79980928367425,train
109,P67,127.3903333,96.93055310313153,train
130,P67,157.9618,157.8140229987247,train
27,P33,159.3178,172.05995241083886,train
272,P100,185.04862,181.04960119563398,train
118,P67,175.5060667,171.71052695880397,train
61,P33,107.8917,108.88130519595703,train
218,P100,188.0629333,179.06431660065724,train
14,P33,169.50855,177.72450255040738,train
211,P100,170.40725,194.80433138856975,train
47,P33,222.1539,204.05018547737384,train
178,P67,122.3504333,143.80158568123593,train
190,P67,126.9018667,155.40930898444284,train
260,P100,191.2935333,189.03479745176347,train
179,P67,167.0537,159.46225419207997,train
2,P33,122.0341333,167.10794588561808,train
120,P67,221.83295,219.84172953389125,train
32,P33,178.5099,171.0995489115211,train
271,P100,220.27045,190.6839299936834,train
42,P33,177.91225,176.60413533262445,train
230,P100,184.9465,173.9714391654684,train
23,P33,215.0341,190.6982955696162,train
53,P33,163.7662,175.01239503057005,train
221,P100,215.0656,191.73543260829925,train
282,P100,123.8733,167.80351710948085,train
6,P33,132.8911667,133.96912723715482,train
203,P100,163.24205,162.06141872023377,train
84,P33,216.5882,202.9237930843797,train
237,P100,177.14055,189.91416000652535,train
240,P100,175.2041,192.37849544857423,train
255,P100,179.91515,182.58516264328424,train
79,P33,178.2505,171.35466325404187,train
140,P67,197.498725,195.82786014076206,train
55,P33,166.07815,178.2932831810618,train
200,P100,209.2743,181.56556121456939,train
219,P100,175.0143667,178.78927577330583,train
165,P67,175.5343,184.08169418902688,train
228,P100,181.05685,196.3337992721396,train
63,P33,179.088,175.61279834907842,train
106,P67,167.7501,158.10545051627153,train
75,P33,165.44585,176.85189056632603,train
15,P33,174.10715,171.50338351302085,train
206,P100,179.40845,177.35166726849403,train
90,P33,177.72375,183.0931350554229,train
144,P67,217.5543,200.72971215421845,train
54,P33,185.4727,166.70194981559214,train
96,P33,215.75545,212.241068970248,test
20,P33,165.166225,177.8205751742329,test
107,P67,203.77575,212.48958143324435,test
68,P33,184.7127667,176.71601365184236,test
52,P33,169.964025,185.1102075982752,test
72,P33,212.2732,219.35718648221396,test
123,P67,191.9685,178.61043401177113,test
244,P100,196.34815,191.02629291264762,test
169,P67,124.6252667,119.60510598787155,test
234,P100,209.9937333,194.3074528905635,test
177,P67,166.64275,176.4234743228706,test
137,P67,190.5479,183.43248770557867,test
138,P67,184.7879,177.719922242779,test
204,P100,190.3604,199.3118353722363,test
145,P67,104.78675,109.0412509862314,test
216,P100,207.59795,198.39833837205484,test
227,P100,157.4785,166.86594914437833,test
189,P67,155.63185,189.90167642213456,test
197,P100,189.77965,186.57140849979638,test
57,P33,141.2177,149.62800540006324,test
231,P100,191.4324,175.83741297610814,test
279,P100,120.6213,134.0256228018568,test
208,P100,181.2779667,185.76415422536493,test
62,P33,164.5111667,171.08953942358235,test
80,P33,172.605475,177.3998515224287,test
222,P100,204.06655,195.8969732047689,test
104,P67,173.81115,192.68842919185468,test
36,P33,198.32685,202.79285845736567,test
41,P33,155.2027,167.87355541414254,test
171,P67,171.9968,177.14270142324403,test
214,P100,146.0229333,182.3881199566396,test
146,P67,155.7714333,152.25710927758283,test
236,P100,186.467125,185.905800781752,test
21,P33,153.582,176.86215470081007,test
167,P67,180.23975,161.60578233727068,test
270,P100,179.01525,181.8849306419394,test
87,P33,175.557,172.35739628208947,test
158,P67,141.6912,158.83376985035457,test
132,P67,214.0818,211.26990557280934,test
151,P67,190.96945,188.80947211842673,test
135,P67,189.0673,173.66560169752984,test
261,P100,179.01965,182.81657547215323,test
91,P33,180.5816,183.012558525987,test
186,P67,195.4826,184.13544018023518,test
226,P100,157.9846333,178.9233915619749,test
285,P100,86.1862,139.9226625509144,test
92,P33,182.4445,183.90383416036596,test
49,P33,117.88105,120.11124318503258,test
195,P100,177.450775,186.7073400899673,test
19,P33,117.6592,150.2883972368824,test
191,P67,147.1032,171.01027949557619,test
159,P67,198.6698,176.0546415364612,test
148,P67,179.766925,192.35192054074153,test
66,P33,175.2877,169.14746382920592,test
93,P33,134.8069,181.9283411888549,test
264,P100,169.69705,174.88070040668427,test
