plot_id,irrigation_trt,yield_true,yield_pred,split
8,P33,165.6616333,152.57745749625485,train
201,P100,188.6517,188.97438639345182,train
174,P67,184.033475,179.2993655557401,train
180,P67,181.3263,182.45335249134996,train
256,P100,185.2704,185.91109919506914,train
121,P67,125.153625,118.19720767636957,train
246,P100,197.15285,192.14673443268248,train
172,P67,185.1939,188.34231112570433,train
138,P67,184.7879,176.18115653528082,train
106,P67,167.7501,147.68067924438935,train
209,P100,186.9753,187.97518124926387,train
181,P67,122.268075,128.7777471630006,train
142,P67,144.132875,145.13291676758104,train
185,P67,195.45235,180.62068395011943,train
124,P67,166.4033,188.46717773654575,train
189,P67,155.63185,183.4015560705534,train
23,P33,215.0341,188.67654539179193,train
137,P67,190.5479,187.66600078320062,train
133,P67,104.3782667,107.70204745759253,test
99,P67,200.7228,185.063245841023,test
114,P67,174.4934333,183.1873771542647,test
27,P33,159.3178,171.32756851599436,test
260,P100,191.2935333,182.276451649735,test
184,P67,168.7574667,191.82183160758666,test
50,P33,157.197725,162.18756173503914,test
89,P33,166.20425,180.21928690234483,test
136,P67,181.8871,182.28976599937573,test
224,P100,174.990125,180.87308654430262,test
151,P67,190.96945,185.88786122039733,test
275,P100,110.19,166.14355072711646,test
76,P33,165.81185,183.8028249137468,test
241,P100,132.748125,149.77250787570566,test
46,P33,182.4185333,160.50276361855686,test
204,P100,190.3604,201.1251778007387,test
235,P100,199.5591,203.9868464180929,test
44,P33,170.9264,171.50744817247744,test
56,P33,179.355975,178.0651395581482,test
6,P33,132.8911667,146.1429397370287,test
186,P67,195.4826,189.48055932206069,test
143,P67,186.24865,174.60450547657638,test
64,P33,173.4869667,189.101771174237,test
9,P33,177.23865,149.1342539887786,test
212,P100,183.854125,186.41935730664966,test
120,P67,221.83295,224.8716731487541,test
116,P67,200.1332,189.8541089680234,test
158,P67,141.6912,155.31426333820787,test
279,P100,120.6213,121.69719078282787,test
78,P33,181.4105333,175.16477221061655,test
237,P100,177.14055,191.3970906538069,test
104,P67,173.81115,193.7549397973711,test
118,P67,175.5060667,165.4472778577234,test
249,P100,178.1289,186.97019624362497,test
47,P33,222.1539,203.20752244118228,test
102,P67,186.2169667,182.62191789329427,test
225,P100,180.2478,165.98346251687985,test
90,P33,177.72375,179.6528115574854,test
100,P67,168.434225,190.9294511819985,test
199,P100,159.1686,187.760513859021,test
234,P100,209.9937333,192.50954009609825,test
112,P67,177.3729,189.62862885375898,test
169,P67,124.6252667,143.53040855960535,test
45,P33,139.26415,161.02732294245732,test
222,P100,204.06655,193.1227319167823,test
177,P67,166.64275,175.46075790992495,test
155,P67,184.0615,181.19494292422246,test
84,P33,216.5882,206.21332350956175,test
251,P100,155.0152,160.53156087494608,test
178,P67,122.3504333,151.06616469827418,test
211,P100,170.40725,201.51393557123038,test
4,P33,209.4446,161.8304199026054,test
218,P100,188.0629333,187.85347760575712,test
73,P33,135.2419,110.78817351400527,test
2,P33,122.0341333,157.74517267988233,test
244,P100,196.34815,194.64804858051036,test
