plot_id,irrigation_trt,yield_true,yield_pred,split
86,P33,157.238375,157.8919,train
251,P100,155.0152,165.53027,train
90,P33,177.72375,177.02083,train
22,P33,151.670175,152.22824,train
263,P100,167.38965,166.06602,train
128,P67,190.69065,190.56303,train
262,P100,202.4814,190.86198,train
241,P100,132.748125,128.5918,train
115,P67,185.6343,189.33968,train
103,P67,192.78205,180.60103,train
76,P33,165.81185,161.495,train
116,P67,200.1332,196.58463,train
178,P67,122.3504333,144.30954,train
239,P100,162.8428,168.1914,train
223,P100,196.53005,184.91257,train
88,P33,156.8904,158.29257,train
110,P67,171.4030667,154.26775,train
266,P100,197.17685,172.11642,train
7,P33,150.4562,154.1058,train
206,P100,179.40845,178.65457,train
70,P33,167.070825,166.84784,train
35,P33,225.4017,198.6023,train
82,P33,163.202075,169.44675,train
176,P67,199.751775,195.61151,train
238,P100,163.346,168.80235,train
165,P67,175.5343,172.3706,train
12,P33,192.7296,191.71927,train
152,P67,191.743,194.17381,train
209,P100,186.9753,178.18323,train
14,P33,169.50855,167.98001,train
99,P67,200.7228,191.56302,train
50,P33,157.197725,157.93117,train
150,P67,187.0557,184.69934,train
16,P33,153.209275,162.96576,train
81,P33,151.752,168.21558,train
48,P33,204.4831,203.73001,train
182,P67,151.0303667,153.99014,train
194,P100,171.54115,137.36316,train
2,P33,122.0341333,127.1961,train
157,P67,111.695925,113.17529,train
162,P67,179.7942667,179.9704,train
184,P67,168.7574667,176.60635,train
188,P67,180.7118333,192.82242,train
183,P67,186.7193,188.68597,train
61,P33,107.8917,106.06768,train
124,P67,166.4033,172.65439,train
199,P100,159.1686,171.61285,train
9,P33,177.23865,144.64429,train
6,P33,132.8911667,133.5943,train
160,P67,181.8697,175.57178,train
33,P33,167.2932,166.88269,train
149,P67,196.5107,185.18997,train
229,P100,157.4822,150.90398,train
203,P100,163.24205,162.78357,train
122,P67,157.4495,140.3201,train
3,P33,180.8993,140.0286,train
102,P67,186.2169667,178.05298,train
228,P100,181.05685,181.56718,train
51,P33,179.5192,178.96469,train
117,P67,127.92665,148.8739,train
28,P33,174.72895,166.02887,train
172,P67,185.1939,164.91591,train
213,P100,175.65065,189.22058,train
130,P67,157.9618,161.16373,train
54,P33,185.4727,169.56796,train
40,P33,157.2365,160.63226,train
39,P33,186.85005,155.65448,train
139,P67,177.9981,180.70511,train
56,P33,179.355975,180.69034,train
192,P67,194.9661,201.79819,train
109,P67,127.3903333,132.81433,train
18,P33,143.24808,157.85632,train
47,P33,222.1539,194.61633,train
114,P67,174.4934333,180.34277,train
268,P100,149.995625,169.50072,train
256,P100,185.2704,185.15201,train
129,P67,131.7232,173.56879,train
249,P100,178.1289,178.71599,train
31,P33,162.467,163.63077,train
255,P100,179.91515,190.86848,train
140,P67,197.498725,196.97343,train
75,P33,165.44585,166.01884,train
89,P33,166.20425,169.97165,train
277,P100,233.9648,127.12682,train
125,P67,190.8469,183.15805,train
185,P67,195.45235,186.2125,train
193,P100,111.3752333,113.95559,train
210,P100,178.5052333,179.72366,train
144,P67,217.5543,206.65442,train
26,P33,172.7599,180.47156,train
207,P100,181.9464,183.19667,train
71,P33,215.074,209.10443,train
155,P67,184.0615,183.10223,train
267,P100,185.668,185.23967,train
85,P33,112.354575,115.12396,train
121,P67,125.153625,111.33787,train
254,P100,182.150775,171.7296,train
119,P67,203.1411,206.13501,train
108,P67,204.1494,215.5925,train
242,P100,180.470325,179.72507,train
98,P67,165.1155333,160.08672,train
233,P100,214.0924,189.02744,train
232,P100,194.361725,191.86034,train
141,P67,163.58905,163.54001,train
225,P100,180.2478,183.47955,train
280,P100,89.8007,119.78164,train
168,P67,197.3549,196.7996,train
134,P67,166.0475,152.04196,train
120,P67,221.83295,218.63242,train
126,P67,178.72845,182.37213,train
97,P67,126.085125,146.97467,train
38,P33,172.1612667,173.14516,train
161,P67,203.7126,175.88327,train
248,P100,175.9589,185.34595,train
260,P100,191.2935333,189.75314,train
272,P100,185.04862,191.0763,train
282,P100,123.8733,158.37384,train
25,P33,128.958675,137.11127,train
224,P100,174.990125,178.5401,train
95,P33,213.4269,214.05603,train
258,P100,183.748525,209.04663,train
77,P33,193.0531,167.8419,train
23,P33,215.0341,192.61044,train
53,P33,163.7662,158.02838,train
65,P33,173.91935,164.07948,train
127,P67,176.8807,182.77504,train
215,P100,161.64805,158.30246,train
174,P67,184.033475,176.66904,train
212,P100,183.854125,181.90704,train
37,P33,118.608,138.60086,validation
265,P100,145.457025,142.32565,validation
240,P100,175.2041,177.23517,validation
136,P67,181.8871,168.29439,validation
59,P33,207.8432,197.78316,validation
164,P67,195.3536667,199.79883,validation
257,P100,197.1688,183.93054,validation
30,P33,157.9183,173.66527,validation
156,P67,207.80745,192.51599,validation
166,P67,126.796925,136.5951,validation
243,P100,182.42885,189.39474,validation
190,P67,126.9018667,148.9979,validation
63,P33,179.088,165.07837,validation
45,P33,139.26415,164.10141,validation
27,P33,159.3178,158.25461,validation
200,P100,209.2743,180.86116,validation
273,P100,158.0311,181.35823,validation
170,P67,160.157525,137.76071,validation
58,P33,179.149,179.81375,validation
173,P67,184.68605,175.1517,validation
218,P100,188.0629333,176.73001,validation
67,P33,186.862,174.93265,validation
180,P67,181.3263,193.29172,validation
96,P33,215.75545,209.54202,test
20,P33,165.166225,173.82697,test
107,P67,203.77575,209.38528,test
68,P33,184.7127667,175.48508,test
52,P33,169.964025,152.52283,test
72,P33,212.2732,217.7789,test
123,P67,191.9685,182.17226,test
244,P100,196.34815,195.34164,test
169,P67,124.6252667,116.95592,test
234,P100,209.9937333,198.72711,test
177,P67,166.64275,162.54807,test
137,P67,190.5479,182.57986,test
138,P67,184.7879,174.10275,test
204,P100,190.3604,208.17383,test
145,P67,104.78675,96.11662,test
216,P100,207.59795,197.80609,test
227,P100,157.4785,160.65952,test
189,P67,155.63185,168.8853,test
197,P100,189.77965,179.55913,test
57,P33,141.2177,145.40442,test
231,P100,191.4324,173.9381,test
279,P100,120.6213,136.92776,test
208,P100,181.2779667,185.70854,test
62,P33,164.5111667,146.3295,test
80,P33,172.605475,177.37372,test
222,P100,204.06655,183.2136,test
104,P67,173.81115,189.40494,test
36,P33,198.32685,203.11206,test
41,P33,155.2027,153.79092,test
171,P67,171.9968,171.57043,test
214,P100,146.0229333,160.9628,test
146,P67,155.7714333,143.56274,test
236,P100,186.467125,186.84488,test
21,P33,153.582,164.34534,test
167,P67,180.23975,160.61298,test
270,P100,179.01525,198.29932,test
87,P33,175.557,164.5133,test
158,P67,141.6912,144.5551,test
132,P67,214.0818,215.31354,test
151,P67,190.96945,180.72054,test
135,P67,189.0673,168.94621,test
261,P100,179.01965,188.46709,test
91,P33,180.5816,182.13533,test
186,P67,195.4826,181.73932,test
226,P100,157.9846333,159.8859,test
285,P100,86.1862,156.8055,test
92,P33,182.4445,185.53983,test
49,P33,117.88105,127.132454,test
195,P100,177.450775,162.40463,test
19,P33,117.6592,153.76717,test
191,P67,147.1032,151.62656,test
159,P67,198.6698,173.87872,test
148,P67,179.766925,170.45584,test
66,P33,175.2877,172.18483,test
93,P33,134.8069,176.03104,test
264,P100,169.69705,163.49051,test
