plot_id,irrigation_trt,yield_true,yield_pred,split
76,P33,165.81185,175.02846,train
116,P67,200.1332,178.58592,train
178,P67,122.3504333,178.584,train
239,P100,162.8428,180.54848,train
223,P100,196.53005,180.54884,train
88,P33,156.8904,175.02853,train
110,P67,171.4030667,178.5836,train
266,P100,197.17685,179.08165,train
7,P33,150.4562,170.00626,train
206,P100,179.40845,180.5475,train
70,P33,167.070825,175.02672,train
35,P33,225.4017,170.00862,train
82,P33,163.202075,175.02669,train
176,P67,199.751775,178.58588,train
238,P100,163.346,180.54872,train
165,P67,175.5343,178.58603,train
12,P33,192.7296,170.00851,train
152,P67,191.743,178.58585,train
209,P100,186.9753,180.54872,train
14,P33,169.50855,170.00739,train
99,P67,200.7228,178.58534,train
50,P33,157.197725,175.0269,train
150,P67,187.0557,178.5855,train
16,P33,153.209275,170.00746,train
81,P33,151.752,175.02885,train
48,P33,204.4831,170.00864,train
182,P67,151.0303667,178.58363,train
194,P100,171.54115,180.54695,train
2,P33,122.0341333,170.00674,train
157,P67,111.695925,178.5827,train
162,P67,179.7942667,178.58565,train
184,P67,168.7574667,178.5855,train
188,P67,180.7118333,178.58592,train
183,P67,186.7193,178.58485,train
61,P33,107.8917,175.0259,train
124,P67,166.4033,178.58571,train
199,P100,159.1686,180.54872,train
9,P33,177.23865,170.00798,train
6,P33,132.8911667,170.00594,train
160,P67,181.8697,178.5855,train
33,P33,167.2932,170.00822,train
149,P67,196.5107,178.58559,train
229,P100,157.4822,180.5459,train
203,P100,163.24205,180.54855,train
122,P67,157.4495,178.58345,train
3,P33,180.8993,170.00737,train
102,P67,186.2169667,178.58565,train
228,P100,181.05685,180.54895,train
51,P33,179.5192,175.0284,train
117,P67,127.92665,178.5856,train
28,P33,174.72895,170.0077,train
172,P67,185.1939,178.58548,train
213,P100,175.65065,180.5489,train
130,P67,157.9618,178.58446,train
54,P33,185.4727,175.0277,train
40,P33,157.2365,170.00784,train
39,P33,186.85005,170.00752,train
139,P67,177.9981,178.58562,train
56,P33,179.355975,175.02858,train
192,P67,194.9661,178.58609,train
109,P67,127.3903333,178.58273,train
18,P33,143.24808,170.00604,train
47,P33,222.1539,170.00862,train
114,P67,174.4934333,178.5856,train
268,P100,149.995625,179.08202,train
256,P100,185.2704,179.08241,train
129,P67,131.7232,178.58578,train
249,P100,178.1289,179.08276,train
31,P33,162.467,170.00662,train
255,P100,179.91515,179.08228,train
140,P67,197.498725,178.58588,train
75,P33,165.44585,175.02818,train
89,P33,166.20425,175.0283,train
277,P100,233.9648,179.07991,train
125,P67,190.8469,178.58572,train
185,P67,195.45235,178.58568,train
193,P100,111.3752333,180.54561,train
210,P100,178.5052333,180.54878,train
144,P67,217.5543,178.5861,train
26,P33,172.7599,170.00713,train
207,P100,181.9464,180.54823,train
71,P33,215.074,175.02925,train
155,P67,184.0615,178.58592,train
267,P100,185.668,179.08229,train
85,P33,112.354575,175.02597,train
121,P67,125.153625,178.58269,train
254,P100,182.150775,179.08151,train
119,P67,203.1411,178.58609,train
108,P67,204.1494,178.58614,train
242,P100,180.470325,179.08134,train
98,P67,165.1155333,178.58437,train
233,P100,214.0924,180.54874,train
232,P100,194.361725,180.54851,train
141,P67,163.58905,178.58572,train
225,P100,180.2478,180.54884,train
280,P100,89.8007,179.0814,train
168,P67,197.3549,178.58609,train
134,P67,166.0475,178.58351,train
120,P67,221.83295,178.58614,train
126,P67,178.72845,178.58565,train
97,P67,126.085125,178.58286,train
38,P33,172.1612667,170.00667,train
161,P67,203.7126,178.58562,train
248,P100,175.9589,179.0828,train
260,P100,191.2935333,179.08281,train
272,P100,185.04862,179.08281,train
282,P100,123.8733,179.08269,train
25,P33,128.958675,170.00554,train
224,P100,174.990125,180.54884,train
95,P33,213.4269,175.02924,train
258,P100,183.748525,179.0827,train
77,P33,193.0531,175.02818,train
23,P33,215.0341,170.00856,train
53,P33,163.7662,175.028,train
65,P33,173.91935,175.02806,train
127,P67,176.8807,178.58566,train
215,P100,161.64805,180.54866,train
174,P67,184.033475,178.58565,train
212,P100,183.854125,180.54886,train
37,P33,118.608,170.00551,validation
265,P100,145.457025,179.08017,validation
240,P100,175.2041,180.54893,validation
136,P67,181.8871,178.58559,validation
59,P33,207.8432,175.02922,validation
164,P67,195.3536667,178.58588,validation
257,P100,197.1688,179.08264,validation
30,P33,157.9183,170.00671,validation
156,P67,207.80745,178.58607,validation
166,P67,126.796925,178.58409,validation
243,P100,182.42885,179.0822,validation
190,P67,126.9018667,178.58499,validation
63,P33,179.088,175.02841,validation
45,P33,139.26415,170.00749,validation
27,P33,159.3178,170.00768,validation
200,P100,209.2743,180.54869,validation
273,P100,158.0311,179.08273,validation
170,P67,160.157525,178.58344,validation
58,P33,179.149,175.02754,validation
173,P67,184.68605,178.58553,validation
218,P100,188.0629333,180.54774,validation
67,P33,186.862,175.02852,validation
180,P67,181.3263,178.58606,validation
96,P33,215.75545,175.02928,test
20,P33,165.166225,170.00713,test
107,P67,203.77575,178.5861,test
68,P33,184.7127667,175.0285,test
52,P33,169.964025,175.02858,test
72,P33,212.2732,175.0293,test
123,P67,191.9685,178.58528,test
244,P100,196.34815,179.08253,test
169,P67,124.6252667,178.58281,test
234,P100,209.9937333,180.54875,test
177,P67,166.64275,178.58594,test
137,P67,190.5479,178.58559,test
138,P67,184.7879,178.58546,test
204,P100,190.3604,180.54895,test
145,P67,104.78675,178.58258,test
216,P100,207.59795,180.54895,test
227,P100,157.4785,180.54857,test
189,P67,155.63185,178.58598,test
197,P100,189.77965,180.54861,test
57,P33,141.2177,175.02759,test
231,P100,191.4324,180.54802,test
279,P100,120.6213,179.08174,test
208,P100,181.2779667,180.54855,test
62,P33,164.5111667,175.02658,test
80,P33,172.605475,175.02827,test
222,P100,204.06655,180.54875,test
104,P67,173.81115,178.5859,test
36,P33,198.32685,170.00862,test
41,P33,155.2027,170.00726,test
171,P67,171.9968,178.58473,test
214,P100,146.0229333,180.54872,test
146,P67,155.7714333,178.58345,test
236,P100,186.467125,180.54884,test
21,P33,153.582,170.0082,test
167,P67,180.23975,178.5857,test
270,P100,179.01525,179.08273,test
87,P33,175.557,175.02803,test
158,P67,141.6912,178.58365,test
132,P67,214.0818,178.58612,test
151,P67,190.96945,178.58571,test
135,P67,189.0673,178.58507,test
261,P100,179.01965,179.08276,test
91,P33,180.5816,175.02858,test
186,P67,195.4826,178.58575,test
226,P100,157.9846333,180.54868,test
285,P100,86.1862,179.08263,test
92,P33,182.4445,175.0287,test
49,P33,117.88105,175.02596,test
195,P100,177.450775,180.54784,test
19,P33,117.6592,170.00638,test
191,P67,147.1032,178.5856,test
159,P67,198.6698,178.58499,test
148,P67,179.766925,178.58557,test
66,P33,175.2877,175.02782,test
93,P33,134.8069,175.02884,test
264,P100,169.69705,179.08284,test
