plot_id,irrigation_trt,yield_true,yield_pred,split
26,P33,172.7599,171.63318,train
207,P100,181.9464,178.83937,train
71,P33,215.074,207.70941,train
155,P67,184.0615,178.34682,train
267,P100,185.668,183.24356,train
85,P33,112.354575,117.461784,train
121,P67,125.153625,118.52759,train
254,P100,182.150775,179.93037,train
119,P67,203.1411,208.67659,train
108,P67,204.1494,207.06099,train
242,P100,180.470325,178.5814,train
98,P67,165.1155333,165.05421,train
233,P100,214.0924,196.20479,train
232,P100,194.361725,190.5128,train
141,P67,163.58905,155.0314,train
225,P100,180.2478,178.03731,train
280,P100,89.8007,120.53455,train
168,P67,197.3549,205.29323,train
134,P67,166.0475,159.85321,train
120,P67,221.83295,207.28859,train
126,P67,178.72845,181.06328,train
97,P67,126.085125,123.802704,train
38,P33,172.1612667,168.72939,train
161,P67,203.7126,194.93034,train
248,P100,175.9589,181.98296,train
260,P100,191.2935333,184.14018,train
272,P100,185.04862,176.88588,train
282,P100,123.8733,177.99858,train
25,P33,128.958675,126.46446,train
224,P100,174.990125,178.73296,train
95,P33,213.4269,207.12883,train
258,P100,183.748525,191.75743,train
77,P33,193.0531,183.17963,train
23,P33,215.0341,204.51114,train
53,P33,163.7662,162.79607,train
65,P33,173.91935,172.77773,train
127,P67,176.8807,177.47153,train
215,P100,161.64805,159.00002,train
174,P67,184.033475,179.48596,train
212,P100,183.854125,181.37459,train
37,P33,118.608,120.65351,validation
265,P100,145.457025,156.70845,validation
240,P100,175.2041,189.19627,validation
136,P67,181.8871,178.60161,validation
59,P33,207.8432,206.44537,validation
164,P67,195.3536667,189.50038,validation
257,P100,197.1688,196.38625,validation
30,P33,157.9183,164.81168,validation
156,P67,207.80745,201.2856,validation
166,P67,126.796925,123.35693,validation
243,P100,182.42885,187.6441,validation
190,P67,126.9018667,132.03839,validation
63,P33,179.088,164.35405,validation
45,P33,139.26415,142.66794,validation
27,P33,159.3178,174.7443,validation
200,P100,209.2743,180.14857,validation
273,P100,158.0311,170.37373,validation
170,P67,160.157525,152.47896,validation
58,P33,179.149,169.61803,validation
173,P67,184.68605,187.4074,validation
218,P100,188.0629333,190.24606,validation
67,P33,186.862,177.80144,validation
180,P67,181.3263,188.40987,validation
96,P33,215.75545,207.12413,test
20,P33,165.166225,177.66794,test
107,P67,203.77575,208.68488,test
68,P33,184.7127667,181.00494,test
52,P33,169.964025,159.88272,test
72,P33,212.2732,205.25435,test
123,P67,191.9685,181.40552,test
244,P100,196.34815,184.34303,test
169,P67,124.6252667,118.52914,test
234,P100,209.9937333,189.3257,test
177,P67,166.64275,179.91542,test
137,P67,190.5479,193.27425,test
138,P67,184.7879,180.09926,test
204,P100,190.3604,207.35323,test
145,P67,104.78675,118.33288,test
216,P100,207.59795,202.64085,test
227,P100,157.4785,159.75275,test
189,P67,155.63185,187.92873,test
197,P100,189.77965,190.82036,test
57,P33,141.2177,122.91846,test
231,P100,191.4324,166.11418,test
279,P100,120.6213,131.76291,test
208,P100,181.2779667,173.59453,test
62,P33,164.5111667,173.10205,test
80,P33,172.605475,179.32094,test
222,P100,204.06655,187.37505,test
104,P67,173.81115,187.13603,test
36,P33,198.32685,204.04662,test
41,P33,155.2027,149.38148,test
171,P67,171.9968,183.09196,test
214,P100,146.0229333,150.0746,test
146,P67,155.7714333,155.67712,test
236,P100,186.467125,180.00058,test
21,P33,153.582,157.12816,test
167,P67,180.23975,175.1577,test
270,P100,179.01525,192.48683,test
87,P33,175.557,169.07536,test
158,P67,141.6912,151.55922,test
132,P67,214.0818,207.4814,test
151,P67,190.96945,180.96532,test
135,P67,189.0673,182.33614,test
261,P100,179.01965,179.69334,test
91,P33,180.5816,172.53236,test
186,P67,195.4826,186.3954,test
226,P100,157.9846333,141.29211,test
285,P100,86.1862,157.82275,test
92,P33,182.4445,173.75183,test
49,P33,117.88105,118.08099,test
195,P100,177.450775,183.41484,test
19,P33,117.6592,130.10558,test
191,P67,147.1032,167.18727,test
159,P67,198.6698,183.79283,test
148,P67,179.766925,177.4417,test
66,P33,175.2877,176.71873,test
93,P33,134.8069,150.85246,test
264,P100,169.69705,175.42183,test
