plot_id,irrigation_trt,yield_true,yield_pred,split
226,P100,157.9846333,142.98404,test
285,P100,86.1862,144.46422,test
92,P33,182.4445,170.92877,test
49,P33,117.88105,117.78691,test
195,P100,177.450775,180.0007,test
19,P33,117.6592,135.53255,test
191,P67,147.1032,163.55353,test
159,P67,198.6698,183.31879,test
148,P67,179.766925,180.97333,test
66,P33,175.2877,175.98653,test
93,P33,134.8069,149.94333,test
264,P100,169.69705,176.35591,test
