plot_id,irrigation_trt,yield_true,yield_pred,split
182,P67,151.0303667,149.74539,train
194,P100,171.54115,170.77585,train
2,P33,122.0341333,152.40518,train
157,P67,111.695925,120.47728,train
162,P67,179.7942667,188.11368,train
184,P67,168.7574667,180.83815,train
188,P67,180.7118333,196.14645,train
183,P67,186.7193,183.85979,train
61,P33,107.8917,120.99592,train
124,P67,166.4033,181.13213,train
199,P100,159.1686,183.17494,train
9,P33,177.23865,163.18188,train
6,P33,132.8911667,129.25053,train
160,P67,181.8697,183.12029,train
33,P33,167.2932,167.39879,train
149,P67,196.5107,181.01317,train
229,P100,157.4822,153.12267,train
203,P100,163.24205,158.89876,train
122,P67,157.4495,160.4927,train
3,P33,180.8993,174.01271,train
102,P67,186.2169667,190.21324,train
228,P100,181.05685,195.60875,train
51,P33,179.5192,177.49918,train
117,P67,127.92665,125.30118,train
28,P33,174.72895,179.7359,train
172,P67,185.1939,180.30217,train
213,P100,175.65065,195.42201,train
130,P67,157.9618,156.97362,train
54,P33,185.4727,181.82408,train
40,P33,157.2365,168.0081,train
39,P33,186.85005,178.59059,train
139,P67,177.9981,181.47325,train
56,P33,179.355975,175.36833,train
192,P67,194.9661,188.98346,train
109,P67,127.3903333,120.57039,train
18,P33,143.24808,149.99437,train
47,P33,222.1539,200.64174,train
114,P67,174.4934333,193.33032,train
268,P100,149.995625,174.97066,train
256,P100,185.2704,180.69667,train
129,P67,131.7232,144.7195,train
249,P100,178.1289,187.9868,train
31,P33,162.467,161.54298,train
255,P100,179.91515,180.83357,train
140,P67,197.498725,200.26607,train
75,P33,165.44585,179.06554,train
89,P33,166.20425,170.69208,train
277,P100,233.9648,154.45232,train
125,P67,190.8469,184.14117,train
185,P67,195.45235,183.50038,train
193,P100,111.3752333,120.21672,train
210,P100,178.5052333,198.12837,train
144,P67,217.5543,201.61256,train
26,P33,172.7599,173.27647,train
207,P100,181.9464,174.40215,train
71,P33,215.074,203.3049,train
155,P67,184.0615,181.28731,train
267,P100,185.668,175.9286,train
85,P33,112.354575,120.9209,train
121,P67,125.153625,120.49808,train
254,P100,182.150775,178.08427,train
119,P67,203.1411,203.06401,train
108,P67,204.1494,202.78699,train
242,P100,180.470325,179.25046,train
98,P67,165.1155333,164.55731,train
233,P100,214.0924,192.07742,train
232,P100,194.361725,187.1014,train
141,P67,163.58905,145.41646,train
225,P100,180.2478,175.03157,train
280,P100,89.8007,117.1997,train
168,P67,197.3549,187.8226,train
134,P67,166.0475,160.53876,train
120,P67,221.83295,202.58923,train
126,P67,178.72845,189.25665,train
97,P67,126.085125,122.160835,train
38,P33,172.1612667,167.49757,train
161,P67,203.7126,183.062,train
248,P100,175.9589,193.60887,train
260,P100,191.2935333,192.93938,train
272,P100,185.04862,184.90358,train
282,P100,123.8733,160.80804,train
25,P33,128.958675,122.97272,train
224,P100,174.990125,185.14238,train
95,P33,213.4269,203.12657,train
258,P100,183.748525,191.14381,train
77,P33,193.0531,177.99062,train
23,P33,215.0341,199.6751,train
53,P33,163.7662,168.33626,train
65,P33,173.91935,171.34352,train
127,P67,176.8807,182.57198,train
215,P100,161.64805,162.31569,train
174,P67,184.033475,181.9398,train
212,P100,183.854125,186.20009,train
37,P33,118.608,120.940926,validation
265,P100,145.457025,155.28038,validation
240,P100,175.2041,186.6737,validation
136,P67,181.8871,184.42812,validation
59,P33,207.8432,201.35982,validation
164,P67,195.3536667,200.75157,validation
257,P100,197.1688,189.2093,validation
30,P33,157.9183,169.2503,validation
156,P67,207.80745,184.83464,validation
166,P67,126.796925,133.1953,validation
243,P100,182.42885,181.90253,validation
190,P67,126.9018667,156.44485,validation
63,P33,179.088,178.3187,validation
45,P33,139.26415,148.0464,validation
27,P33,159.3178,170.41576,validation
200,P100,209.2743,184.01369,validation
273,P100,158.0311,168.15797,validation
170,P67,160.157525,158.38406,validation
58,P33,179.149,174.95898,validation
173,P67,184.68605,184.24803,validation
218,P100,188.0629333,184.48189,validation
67,P33,186.862,175.314,validation
180,P67,181.3263,183.78973,validation
96,P33,215.75545,201.82692,test
20,P33,165.166225,181.83702,test
107,P67,203.77575,203.06798,test
68,P33,184.7127667,175.45296,test
52,P33,169.964025,170.25786,test
72,P33,212.2732,202.92888,test
123,P67,191.9685,183.99849,test
244,P100,196.34815,184.83992,test
169,P67,124.6252667,120.70549,test
234,P100,209.9937333,192.78822,test
177,P67,166.64275,180.79298,test
137,P67,190.5479,182.38318,test
138,P67,184.7879,192.03842,test
204,P100,190.3604,199.3729,test
145,P67,104.78675,120.56442,test
216,P100,207.59795,200.71309,test
227,P100,157.4785,158.96913,test
189,P67,155.63185,182.00462,test
197,P100,189.77965,184.95018,test
57,P33,141.2177,150.14557,test
231,P100,191.4324,178.08586,test
279,P100,120.6213,121.48305,test
208,P100,181.2779667,180.74583,test
62,P33,164.5111667,169.40572,test
80,P33,172.605475,180.14726,test
222,P100,204.06655,198.05823,test
104,P67,173.81115,194.98363,test
36,P33,198.32685,202.1418,test
41,P33,155.2027,133.97255,test
171,P67,171.9968,182.75093,test
214,P100,146.0229333,163.04756,test
146,P67,155.7714333,160.60553,test
236,P100,186.467125,186.3614,test
21,P33,153.582,170.52528,test
167,P67,180.23975,169.46727,test
270,P100,179.01525,195.76105,test
87,P33,175.557,173.24773,test
158,P67,141.6912,160.41936,test
132,P67,214.0818,202.56056,test
151,P67,190.96945,184.83765,test
135,P67,189.0673,180.51128,test
261,P100,179.01965,185.22816,test
91,P33,180.5816,171.6636,test
186,P67,195.4826,189.4155,test
226,P100,157.9846333,160.31593,test
285,P100,86.1862,148.15022,test
92,P33,182.4445,167.95308,test
49,P33,117.88105,121.67531,test
195,P100,177.450775,176.67232,test
19,P33,117.6592,153.99681,test
191,P67,147.1032,166.05963,test
159,P67,198.6698,182.76884,test
148,P67,179.766925,182.60509,test
66,P33,175.2877,173.84988,test
93,P33,134.8069,155.21375,test
264,P100,169.69705,183.40492,test
