plot_id,irrigation_trt,yield_true,yield_pred,split
126,P67,178.72845,187.19356,train
97,P67,126.085125,124.1182,train
38,P33,172.1612667,169.97102,train
161,P67,203.7126,190.02422,train
248,P100,175.9589,186.10359,train
260,P100,191.2935333,190.71632,train
272,P100,185.04862,181.20525,train
282,P100,123.8733,177.62209,train
25,P33,128.958675,121.758125,train
224,P100,174.990125,181.39174,train
95,P33,213.4269,196.83504,train
258,P100,183.748525,194.84782,train
77,P33,193.0531,178.14699,train
23,P33,215.0341,193.28203,train
53,P33,163.7662,166.96996,train
65,P33,173.91935,170.73029,train
127,P67,176.8807,181.74776,train
215,P100,161.64805,161.54207,train
174,P67,184.033475,186.52016,train
212,P100,183.854125,185.22975,train
37,P33,118.608,119.595,validation
265,P100,145.457025,156.60258,validation
240,P100,175.2041,197.83522,validation
136,P67,181.8871,180.00894,validation
59,P33,207.8432,196.06099,validation
164,P67,195.3536667,189.11061,validation
257,P100,197.1688,197.04979,validation
30,P33,157.9183,177.20206,validation
156,P67,207.80745,196.84341,validation
166,P67,126.796925,132.217,validation
243,P100,182.42885,185.22646,validation
190,P67,126.9018667,137.3243,validation
63,P33,179.088,170.58934,validation
45,P33,139.26415,135.84895,validation
27,P33,159.3178,168.70677,validation
200,P100,209.2743,184.8676,validation
273,P100,158.0311,155.2187,validation
170,P67,160.157525,141.85927,validation
58,P33,179.149,179.1194,validation
173,P67,184.68605,187.0472,validation
218,P100,188.0629333,185.19347,validation
67,P33,186.862,181.12483,validation
180,P67,181.3263,187.95421,validation
96,P33,215.75545,197.31343,test
20,P33,165.166225,181.92046,test
107,P67,203.77575,199.82365,test
68,P33,184.7127667,181.82545,test
52,P33,169.964025,166.9564,test
72,P33,212.2732,198.5574,test
123,P67,191.9685,183.0638,test
244,P100,196.34815,189.22205,test
169,P67,124.6252667,122.09765,test
234,P100,209.9937333,195.03142,test
177,P67,166.64275,174.31918,test
137,P67,190.5479,191.99217,test
138,P67,184.7879,185.7938,test
204,P100,190.3604,200.58409,test
145,P67,104.78675,121.69196,test
216,P100,207.59795,200.90933,test
227,P100,157.4785,159.23596,test
189,P67,155.63185,183.21112,test
197,P100,189.77965,191.6182,test
57,P33,141.2177,124.90452,test
231,P100,191.4324,174.85286,test
279,P100,120.6213,135.90073,test
208,P100,181.2779667,185.0882,test
62,P33,164.5111667,171.03322,test
80,P33,172.605475,182.75899,test
222,P100,204.06655,193.66643,test
104,P67,173.81115,184.7542,test
36,P33,198.32685,194.31633,test
41,P33,155.2027,149.60536,test
171,P67,171.9968,185.9044,test
214,P100,146.0229333,158.23015,test
146,P67,155.7714333,158.53648,test
236,P100,186.467125,184.11354,test
21,P33,153.582,166.01424,test
167,P67,180.23975,183.46281,test
270,P100,179.01525,194.76491,test
87,P33,175.557,170.50426,test
158,P67,141.6912,158.8275,test
132,P67,214.0818,200.34001,test
151,P67,190.96945,183.99596,test
135,P67,189.0673,181.39253,test
261,P100,179.01965,182.32635,test
91,P33,180.5816,184.1793,test
186,P67,195.4826,189.7556,test
226,P100,157.9846333,155.69818,test
285,P100,86.1862,143.74089,test
92,P33,182.4445,180.01001,test
49,P33,117.88105,119.99566,test
195,P100,177.450775,185.60988,test
19,P33,117.6592,128.35805,test
191,P67,147.1032,172.4514,test
159,P67,198.6698,184.00783,test
148,P67,179.766925,181.26744,test
66,P33,175.2877,184.4525,test
93,P33,134.8069,140.64723,test
264,P100,169.69705,177.92163,test
