plot_id,irrigation_trt,yield_true,yield_pred,split
202,P100,122.2338333,173.40471,train
147,P67,182.3393,172.55379,train
252,P100,168.5472,169.47548,train
34,P33,168.894725,171.51564,train
196,P100,169.3256,173.4058,train
220,P100,187.6455,173.40578,train
13,P33,118.6138,171.51372,train
105,P67,123.7063,172.55275,train
78,P33,181.4105333,174.19102,train
245,P100,195.9171,169.47713,train
276,P100,245.48105,169.4755,train
86,P33,157.238375,174.19083,train
251,P100,155.0152,169.47604,train
90,P33,177.72375,174.1912,train
22,P33,151.670175,171.51508,train
263,P100,167.38965,169.47575,train
128,P67,190.69065,172.55363,train
262,P100,202.4814,169.47588,train
241,P100,132.748125,169.47507,train
115,P67,185.6343,172.55385,train
103,P67,192.78205,172.55377,train
76,P33,165.81185,174.19124,train
116,P67,200.1332,172.55281,train
178,P67,122.3504333,172.55354,train
239,P100,162.8428,173.40582,train
223,P100,196.53005,173.40483,train
88,P33,156.8904,174.19128,train
110,P67,171.4030667,172.55345,train
266,P100,197.17685,169.47711,train
7,P33,150.4562,171.51479,train
206,P100,179.40845,173.40572,train
70,P33,167.070825,174.19083,train
35,P33,225.4017,171.51433,train
82,P33,163.202075,174.19046,train
176,P67,199.751775,172.55319,train
238,P100,163.346,173.4048,train
165,P67,175.5343,172.55261,train
12,P33,192.7296,171.5143,train
152,P67,191.743,172.55316,train
209,P100,186.9753,173.4057,train
14,P33,169.50855,171.51576,train
99,P67,200.7228,172.55383,train
50,P33,157.197725,174.19092,train
150,P67,187.0557,172.55388,train
16,P33,153.209275,171.51575,train
81,P33,151.752,174.19075,train
48,P33,204.4831,171.51433,train
182,P67,151.0303667,172.5535,train
194,P100,171.54115,173.40547,train
2,P33,122.0341333,171.51564,train
157,P67,111.695925,172.5516,train
162,P67,179.7942667,172.5539,train
184,P67,168.7574667,172.55385,train
188,P67,180.7118333,172.55281,train
183,P67,186.7193,172.5538,train
61,P33,107.8917,174.18906,train
124,P67,166.4033,172.55383,train
199,P100,159.1686,173.40472,train
9,P33,177.23865,171.5147,train
6,P33,132.8911667,171.51396,train
160,P67,181.8697,172.55383,train
33,P33,167.2932,171.51552,train
149,P67,196.5107,172.55391,train
229,P100,157.4822,173.40388,train
203,P100,163.24205,173.40471,train
122,P67,157.4495,172.55302,train
3,P33,180.8993,171.51573,train
102,P67,186.2169667,172.5539,train
228,P100,181.05685,173.40416,train
51,P33,179.5192,174.19125,train
117,P67,127.92665,172.55266,train
28,P33,174.72895,171.5159,train
172,P67,185.1939,172.55385,train
213,P100,175.65065,173.40422,train
130,P67,157.9618,172.55354,train
54,P33,185.4727,174.19096,train
40,P33,157.2365,171.51588,train
39,P33,186.85005,171.51591,train
139,P67,177.9981,172.55388,train
56,P33,179.355975,174.19121,train
192,P67,194.9661,172.55222,train
109,P67,127.3903333,172.55162,train
18,P33,143.24808,171.51416,train
47,P33,222.1539,171.51474,train
114,P67,174.4934333,172.5539,train
268,P100,149.995625,169.47713,train
256,P100,185.2704,169.47711,train
129,P67,131.7232,172.55272,train
249,P100,178.1289,169.47551,train
31,P33,162.467,171.51555,train
255,P100,179.91515,169.47711,train
140,P67,197.498725,172.55345,train
75,P33,165.44585,174.19121,train
89,P33,166.20425,174.19121,train
277,P100,233.9648,169.47491,train
125,P67,190.8469,172.55391,train
185,P67,195.45235,172.55392,train
193,P100,111.3752333,173.40364,train
210,P100,178.5052333,173.40565,train
144,P67,217.5543,172.5522,train
26,P33,172.7599,171.51572,train
207,P100,181.9464,173.40585,train
71,P33,215.074,174.18977,train
155,P67,184.0615,172.55223,train
267,P100,185.668,169.47717,train
85,P33,112.354575,174.18906,train
121,P67,125.153625,172.55162,train
254,P100,182.150775,169.47702,train
119,P67,203.1411,172.5523,train
108,P67,204.1494,172.5522,train
242,P100,180.470325,169.47697,train
98,P67,165.1155333,172.55351,train
233,P100,214.0924,173.40584,train
232,P100,194.361725,173.40578,train
141,P67,163.58905,172.55273,train
225,P100,180.2478,173.40419,train
280,P100,89.8007,169.47707,train
168,P67,197.3549,172.55222,train
134,P67,166.0475,172.55313,train
120,P67,221.83295,172.5522,train
126,P67,178.72845,172.5539,train
97,P67,126.085125,172.55168,train
38,P33,172.1612667,171.51561,train
161,P67,203.7126,172.5539,train
248,P100,175.9589,169.47563,train
260,P100,191.2935333,169.47548,train
272,P100,185.04862,169.47548,train
282,P100,123.8733,169.47603,train
25,P33,128.958675,171.51372,train
224,P100,174.990125,173.40462,train
95,P33,213.4269,174.18968,train
258,P100,183.748525,169.47694,train
77,P33,193.0531,174.1911,train
23,P33,215.0341,171.5144,train
53,P33,163.7662,174.19102,train
65,P33,173.91935,174.19104,train
127,P67,176.8807,172.5539,train
215,P100,161.64805,173.40565,train
174,P67,184.033475,172.55391,train
212,P100,183.854125,173.40465,train
37,P33,118.608,171.51372,validation
265,P100,145.457025,169.4762,validation
240,P100,175.2041,173.40416,validation
136,P67,181.8871,172.55383,validation
59,P33,207.8432,174.18965,validation
164,P67,195.3536667,172.55298,validation
257,P100,197.1688,169.47711,validation
30,P33,157.9183,171.51558,validation
156,P67,207.80745,172.55222,validation
166,P67,126.796925,172.55354,validation
243,P100,182.42885,169.47711,validation
190,P67,126.9018667,172.5532,validation
63,P33,179.088,174.19125,validation
45,P33,139.26415,171.51569,validation
27,P33,159.3178,171.51585,validation
200,P100,209.2743,173.40466,validation
273,P100,158.0311,169.4755,validation
170,P67,160.157525,172.55287,validation
58,P33,179.149,174.19113,validation
173,P67,184.68605,172.55394,validation
218,P100,188.0629333,173.4058,validation
67,P33,186.862,174.19122,validation
180,P67,181.3263,172.55223,validation
96,P33,215.75545,174.18967,test
20,P33,165.166225,171.51564,test
107,P67,203.77575,172.55222,test
68,P33,184.7127667,174.19122,test
52,P33,169.964025,174.19127,test
72,P33,212.2732,174.18965,test
123,P67,191.9685,172.55382,test
244,P100,196.34815,169.47711,test
169,P67,124.6252667,172.55162,test
234,P100,209.9937333,173.40584,test
177,P67,166.64275,172.55273,test
137,P67,190.5479,172.55392,test
138,P67,184.7879,172.5539,test
204,P100,190.3604,173.40419,test
145,P67,104.78675,172.5516,test
216,P100,207.59795,173.40416,test
227,P100,157.4785,173.40538,test
189,P67,155.63185,172.55272,test
197,P100,189.77965,173.40572,test
57,P33,141.2177,174.1908,test
231,P100,191.4324,173.40579,test
279,P100,120.6213,169.477,test
208,P100,181.2779667,173.40579,test
62,P33,164.5111667,174.19029,test
80,P33,172.605475,174.19122,test
222,P100,204.06655,173.40569,test
104,P67,173.81115,172.55269,test
36,P33,198.32685,171.51433,test
41,P33,155.2027,171.51564,test
171,P67,171.9968,172.55373,test
214,P100,146.0229333,173.40471,test
146,P67,155.7714333,172.55307,test
236,P100,186.467125,173.40459,test
21,P33,153.582,171.51598,test
167,P67,180.23975,172.55348,test
270,P100,179.01525,169.47627,test
87,P33,175.557,174.19124,test
158,P67,141.6912,172.55345,test
132,P67,214.0818,172.5522,test
151,P67,190.96945,172.55376,test
135,P67,189.0673,172.55379,test
261,P100,179.01965,169.47548,test
91,P33,180.5816,174.19124,test
186,P67,195.4826,172.55386,test
226,P100,157.9846333,173.40486,test
285,P100,86.1862,169.47551,test
92,P33,182.4445,174.19115,test
49,P33,117.88105,174.18904,test
195,P100,177.450775,173.40582,test
19,P33,117.6592,171.51472,test
191,P67,147.1032,172.55342,test
159,P67,198.6698,172.55382,test
148,P67,179.766925,172.55385,test
66,P33,175.2877,174.191,test
93,P33,134.8069,174.19078,test
264,P100,169.69705,169.47548,test
