plot_id,irrigation_trt,yield_true,yield_pred,split
248,P100,175.9589,178.88054,train
260,P100,191.2935333,186.34021,train
272,P100,185.04862,172.62074,train
282,P100,123.8733,168.45107,train
25,P33,128.958675,125.32399,train
224,P100,174.990125,174.78647,train
95,P33,213.4269,199.62488,train
258,P100,183.748525,186.01865,train
77,P33,193.0531,176.06763,train
23,P33,215.0341,192.20909,train
53,P33,163.7662,162.97086,train
65,P33,173.91935,174.38821,train
127,P67,176.8807,175.75716,train
215,P100,161.64805,159.89273,train
174,P67,184.033475,177.98776,train
212,P100,183.854125,180.99307,train
37,P33,118.608,119.2731,validation
265,P100,145.457025,147.53072,validation
240,P100,175.2041,195.84164,validation
136,P67,181.8871,179.07898,validation
59,P33,207.8432,196.75299,validation
164,P67,195.3536667,190.87346,validation
257,P100,197.1688,186.88953,validation
30,P33,157.9183,157.50717,validation
156,P67,207.80745,192.41534,validation
166,P67,126.796925,139.52539,validation
243,P100,182.42885,186.07788,validation
190,P67,126.9018667,152.52776,validation
63,P33,179.088,171.12868,validation
45,P33,139.26415,143.98715,validation
27,P33,159.3178,172.67334,validation
200,P100,209.2743,176.37122,validation
273,P100,158.0311,161.61327,validation
170,P67,160.157525,142.2786,validation
58,P33,179.149,179.1514,validation
173,P67,184.68605,187.34262,validation
218,P100,188.0629333,187.08546,validation
67,P33,186.862,177.31805,validation
180,P67,181.3263,188.21739,validation
96,P33,215.75545,197.84753,test
20,P33,165.166225,173.24654,test
107,P67,203.77575,203.55243,test
68,P33,184.7127667,178.84262,test
52,P33,169.964025,167.86975,test
72,P33,212.2732,201.07852,test
123,P67,191.9685,182.09076,test
244,P100,196.34815,187.36159,test
169,P67,124.6252667,123.52834,test
234,P100,209.9937333,188.72534,test
177,P67,166.64275,174.24164,test
137,P67,190.5479,189.09329,test
138,P67,184.7879,181.70996,test
204,P100,190.3604,200.84409,test
145,P67,104.78675,123.21836,test
216,P100,207.59795,202.01437,test
227,P100,157.4785,162.21506,test
189,P67,155.63185,179.9206,test
197,P100,189.77965,185.13394,test
57,P33,141.2177,139.25368,test
231,P100,191.4324,173.1287,test
279,P100,120.6213,138.94482,test
208,P100,181.2779667,183.60147,test
62,P33,164.5111667,162.53664,test
80,P33,172.605475,179.50262,test
222,P100,204.06655,186.60838,test
104,P67,173.81115,189.15065,test
36,P33,198.32685,192.14865,test
41,P33,155.2027,147.69437,test
171,P67,171.9968,184.74387,test
214,P100,146.0229333,159.24075,test
146,P67,155.7714333,151.33966,test
236,P100,186.467125,177.08813,test
21,P33,153.582,176.12442,test
167,P67,180.23975,177.63768,test
270,P100,179.01525,182.93188,test
87,P33,175.557,176.25577,test
158,P67,141.6912,151.2585,test
132,P67,214.0818,201.42711,test
151,P67,190.96945,176.97614,test
135,P67,189.0673,183.70142,test
261,P100,179.01965,178.90265,test
91,P33,180.5816,178.95699,test
186,P67,195.4826,181.33682,test
226,P100,157.9846333,158.72992,test
285,P100,86.1862,141.95245,test
92,P33,182.4445,179.82727,test
49,P33,117.88105,121.02114,test
195,P100,177.450775,182.14798,test
19,P33,117.6592,139.84747,test
191,P67,147.1032,166.00423,test
159,P67,198.6698,185.75342,test
148,P67,179.766925,179.03006,test
66,P33,175.2877,169.13776,test
93,P33,134.8069,150.36119,test
264,P100,169.69705,182.89973,test
