plot_id,irrigation_trt,yield_true,yield_pred,split
252,P100,168.5472,166.62936,train
34,P33,168.894725,167.93373,train
196,P100,169.3256,177.1502,train
220,P100,187.6455,186.88431,train
13,P33,118.6138,120.75386,train
105,P67,123.7063,131.04315,train
78,P33,181.4105333,179.73422,train
245,P100,195.9171,190.62448,train
276,P100,245.48105,192.0643,train
86,P33,157.238375,158.02759,train
251,P100,155.0152,152.94095,train
90,P33,177.72375,174.09027,train
22,P33,151.670175,150.81116,train
263,P100,167.38965,164.1141,train
128,P67,190.69065,189.32121,train
262,P100,202.4814,180.388,train
241,P100,132.748125,132.43277,train
115,P67,185.6343,181.18633,train
103,P67,192.78205,181.4011,train
76,P33,165.81185,163.50592,train
116,P67,200.1332,195.3389,train
178,P67,122.3504333,134.67996,train
239,P100,162.8428,158.95538,train
223,P100,196.53005,183.65007,train
88,P33,156.8904,156.01361,train
110,P67,171.4030667,167.91757,train
266,P100,197.17685,179.89828,train
7,P33,150.4562,151.19084,train
206,P100,179.40845,178.91724,train
70,P33,167.070825,166.72775,train
35,P33,225.4017,206.9003,train
82,P33,163.202075,162.34338,train
176,P67,199.751775,193.51701,train
238,P100,163.346,161.22775,train
165,P67,175.5343,177.61734,train
12,P33,192.7296,192.6828,train
152,P67,191.743,194.58864,train
209,P100,186.9753,185.22928,train
14,P33,169.50855,167.52866,train
99,P67,200.7228,180.72351,train
50,P33,157.197725,157.48132,train
150,P67,187.0557,181.5399,train
16,P33,153.209275,166.29532,train
81,P33,151.752,154.13933,train
48,P33,204.4831,207.91528,train
182,P67,151.0303667,150.49014,train
194,P100,171.54115,169.8096,train
2,P33,122.0341333,131.34421,train
157,P67,111.695925,119.29428,train
162,P67,179.7942667,177.94643,train
184,P67,168.7574667,178.51443,train
188,P67,180.7118333,179.29318,train
183,P67,186.7193,186.13861,train
61,P33,107.8917,117.16601,train
124,P67,166.4033,177.96854,train
199,P100,159.1686,177.24338,train
9,P33,177.23865,175.43356,train
6,P33,132.8911667,131.62552,train
160,P67,181.8697,180.58736,train
33,P33,167.2932,160.46207,train
149,P67,196.5107,190.18695,train
229,P100,157.4822,135.26425,train
203,P100,163.24205,162.36537,train
122,P67,157.4495,157.79077,train
3,P33,180.8993,182.2423,train
102,P67,186.2169667,182.96347,train
228,P100,181.05685,196.01251,train
51,P33,179.5192,178.4482,train
117,P67,127.92665,129.7945,train
28,P33,174.72895,173.75143,train
172,P67,185.1939,178.39252,train
213,P100,175.65065,177.86539,train
130,P67,157.9618,155.96594,train
54,P33,185.4727,178.73692,train
40,P33,157.2365,159.55655,train
39,P33,186.85005,179.11087,train
139,P67,177.9981,176.35359,train
56,P33,179.355975,175.64786,train
192,P67,194.9661,188.00185,train
109,P67,127.3903333,121.22524,train
18,P33,143.24808,143.65118,train
47,P33,222.1539,207.74106,train
114,P67,174.4934333,176.79121,train
268,P100,149.995625,160.72964,train
256,P100,185.2704,181.22238,train
129,P67,131.7232,135.09833,train
249,P100,178.1289,176.6354,train
31,P33,162.467,162.29861,train
255,P100,179.91515,180.274,train
140,P67,197.498725,195.03822,train
75,P33,165.44585,166.70963,train
89,P33,166.20425,174.18645,train
277,P100,233.9648,132.34906,train
125,P67,190.8469,187.75876,train
185,P67,195.45235,186.10056,train
193,P100,111.3752333,121.69058,train
210,P100,178.5052333,177.83952,train
144,P67,217.5543,206.36252,train
26,P33,172.7599,171.59967,train
207,P100,181.9464,180.03458,train
71,P33,215.074,209.7106,train
155,P67,184.0615,179.76736,train
267,P100,185.668,183.09363,train
85,P33,112.354575,117.92618,train
121,P67,125.153625,119.70389,train
254,P100,182.150775,182.25653,train
119,P67,203.1411,212.14145,train
108,P67,204.1494,213.0893,train
242,P100,180.470325,178.48904,train
98,P67,165.1155333,166.07556,train
233,P100,214.0924,197.60013,train
232,P100,194.361725,192.14223,train
141,P67,163.58905,159.42299,train
225,P100,180.2478,175.93173,train
280,P100,89.8007,123.159164,train
168,P67,197.3549,196.62735,train
134,P67,166.0475,159.34587,train
120,P67,221.83295,213.13089,train
126,P67,178.72845,180.64581,train
97,P67,126.085125,124.43022,train
38,P33,172.1612667,170.8123,train
161,P67,203.7126,189.92322,train
248,P100,175.9589,180.42949,train
260,P100,191.2935333,181.14572,train
272,P100,185.04862,178.80817,train
282,P100,123.8733,176.96164,train
25,P33,128.958675,122.16636,train
224,P100,174.990125,175.54947,train
95,P33,213.4269,209.89954,train
258,P100,183.748525,182.20447,train
77,P33,193.0531,182.42006,train
23,P33,215.0341,198.14827,train
53,P33,163.7662,160.84349,train
65,P33,173.91935,173.64107,train
127,P67,176.8807,177.22714,train
215,P100,161.64805,159.84203,train
174,P67,184.033475,179.78156,train
212,P100,183.854125,179.37674,train
37,P33,118.608,121.73338,validation
265,P100,145.457025,158.22433,validation
240,P100,175.2041,193.50008,validation
136,P67,181.8871,178.45383,validation
59,P33,207.8432,197.29376,validation
164,P67,195.3536667,196.08606,validation
257,P100,197.1688,189.27568,validation
30,P33,157.9183,171.4133,validation
156,P67,207.80745,194.51381,validation
166,P67,126.796925,131.43338,validation
243,P100,182.42885,183.62471,validation
190,P67,126.9018667,142.76611,validation
63,P33,179.088,170.62804,validation
45,P33,139.26415,147.09354,validation
27,P33,159.3178,174.62599,validation
200,P100,209.2743,179.22757,validation
273,P100,158.0311,169.24469,validation
170,P67,160.157525,148.92755,validation
58,P33,179.149,179.80223,validation
173,P67,184.68605,185.4418,validation
218,P100,188.0629333,183.6851,validation
67,P33,186.862,176.9534,validation
180,P67,181.3263,183.07262,validation
96,P33,215.75545,209.31194,test
20,P33,165.166225,176.69394,test
107,P67,203.77575,212.64496,test
68,P33,184.7127667,177.49532,test
52,P33,169.964025,164.93527,test
72,P33,212.2732,211.02968,test
123,P67,191.9685,180.69678,test
244,P100,196.34815,190.51088,test
169,P67,124.6252667,119.769554,test
234,P100,209.9937333,184.57333,test
177,P67,166.64275,176.15274,test
137,P67,190.5479,187.35962,test
138,P67,184.7879,177.88821,test
204,P100,190.3604,200.88518,test
145,P67,104.78675,119.16332,test
216,P100,207.59795,210.71896,test
227,P100,157.4785,164.56824,test
189,P67,155.63185,177.80646,test
197,P100,189.77965,182.1759,test
57,P33,141.2177,131.73563,test
231,P100,191.4324,171.81546,test
279,P100,120.6213,134.29523,test
208,P100,181.2779667,179.43681,test
62,P33,164.5111667,169.42912,test
80,P33,172.605475,180.17883,test
222,P100,204.06655,184.79459,test
104,P67,173.81115,184.33577,test
36,P33,198.32685,208.31976,test
41,P33,155.2027,138.95908,test
171,P67,171.9968,186.27582,test
214,P100,146.0229333,155.83878,test
146,P67,155.7714333,154.0217,test
236,P100,186.467125,179.06587,test
21,P33,153.582,162.81575,test
167,P67,180.23975,168.77179,test
270,P100,179.01525,180.96643,test
87,P33,175.557,169.13951,test
158,P67,141.6912,148.1698,test
132,P67,214.0818,212.71362,test
151,P67,190.96945,178.43002,test
135,P67,189.0673,183.44437,test
261,P100,179.01965,178.1513,test
91,P33,180.5816,175.95029,test
186,P67,195.4826,179.66118,test
226,P100,157.9846333,152.96758,test
285,P100,86.1862,149.46606,test
92,P33,182.4445,173.19566,test
49,P33,117.88105,118.53005,test
195,P100,177.450775,186.36119,test
19,P33,117.6592,135.15982,test
191,P67,147.1032,165.94043,test
159,P67,198.6698,185.24106,test
148,P67,179.766925,179.01553,test
66,P33,175.2877,179.23538,test
93,P33,134.8069,150.60974,test
264,P100,169.69705,174.44754,test
