plot_id,irrigation_trt,yield_true,yield_pred,split
38,P33,172.1612667,167.8923,train
161,P67,203.7126,202.24078,train
248,P100,175.9589,176.37492,train
260,P100,191.2935333,186.17703,train
272,P100,185.04862,176.2661,train
282,P100,123.8733,174.64767,train
25,P33,128.958675,125.62862,train
224,P100,174.990125,176.64848,train
95,P33,213.4269,213.91028,train
258,P100,183.748525,182.30878,train
77,P33,193.0531,190.40154,train
23,P33,215.0341,210.01437,train
53,P33,163.7662,159.8375,train
65,P33,173.91935,168.86465,train
127,P67,176.8807,178.5555,train
215,P100,161.64805,161.31096,train
174,P67,184.033475,180.20654,train
212,P100,183.854125,178.97598,train
37,P33,118.608,118.080025,validation
265,P100,145.457025,159.61563,validation
240,P100,175.2041,191.89899,validation
136,P67,181.8871,178.48936,validation
59,P33,207.8432,210.67744,validation
164,P67,195.3536667,195.25357,validation
257,P100,197.1688,197.3551,validation
30,P33,157.9183,164.07022,validation
156,P67,207.80745,205.87033,validation
166,P67,126.796925,129.86401,validation
243,P100,182.42885,182.8901,validation
190,P67,126.9018667,133.92894,validation
63,P33,179.088,174.26843,validation
45,P33,139.26415,149.07718,validation
27,P33,159.3178,175.87949,validation
200,P100,209.2743,178.5139,validation
273,P100,158.0311,162.4002,validation
170,P67,160.157525,147.07086,validation
58,P33,179.149,179.7784,validation
173,P67,184.68605,183.93448,validation
218,P100,188.0629333,182.99908,validation
67,P33,186.862,177.26675,validation
180,P67,181.3263,191.3039,validation
96,P33,215.75545,213.70128,test
20,P33,165.166225,177.887,test
107,P67,203.77575,215.66461,test
68,P33,184.7127667,179.3928,test
52,P33,169.964025,155.33882,test
72,P33,212.2732,214.32095,test
123,P67,191.9685,179.74524,test
244,P100,196.34815,192.83597,test
169,P67,124.6252667,118.251114,test
234,P100,209.9937333,198.54459,test
177,P67,166.64275,171.56772,test
137,P67,190.5479,180.49069,test
138,P67,184.7879,179.97873,test
204,P100,190.3604,206.75214,test
145,P67,104.78675,116.78609,test
216,P100,207.59795,215.13565,test
227,P100,157.4785,161.71527,test
189,P67,155.63185,180.9495,test
197,P100,189.77965,191.83972,test
57,P33,141.2177,125.34085,test
231,P100,191.4324,170.13873,test
279,P100,120.6213,129.6282,test
208,P100,181.2779667,177.96738,test
62,P33,164.5111667,171.87228,test
80,P33,172.605475,180.87994,test
222,P100,204.06655,193.02924,test
104,P67,173.81115,179.52399,test
36,P33,198.32685,212.15167,test
41,P33,155.2027,137.34091,test
171,P67,171.9968,181.51529,test
214,P100,146.0229333,153.84317,test
146,P67,155.7714333,145.82727,test
236,P100,186.467125,182.13345,test
21,P33,153.582,161.24258,test
167,P67,180.23975,165.9846,test
270,P100,179.01525,176.74792,test
87,P33,175.557,168.71133,test
158,P67,141.6912,143.10728,test
132,P67,214.0818,215.70593,test
151,P67,190.96945,176.05298,test
135,P67,189.0673,183.60687,test
261,P100,179.01965,177.30481,test
91,P33,180.5816,174.02713,test
186,P67,195.4826,177.5458,test
226,P100,157.9846333,148.43388,test
285,P100,86.1862,157.4509,test
92,P33,182.4445,167.30649,test
49,P33,117.88105,116.8678,test
195,P100,177.450775,177.08685,test
19,P33,117.6592,130.21869,test
191,P67,147.1032,164.15189,test
159,P67,198.6698,181.82596,test
148,P67,179.766925,176.7909,test
66,P33,175.2877,180.17001,test
93,P33,134.8069,138.70212,test
264,P100,169.69705,182.24326,test
