plot_id,irrigation_trt,yield_true,yield_pred,split
251,P100,155.0152,169.23921,train
90,P33,177.72375,177.18355,train
22,P33,151.670175,174.2351,train
263,P100,167.38965,168.77469,train
128,P67,190.69065,175.81866,train
262,P100,202.4814,168.47658,train
241,P100,132.748125,168.94266,train
115,P67,185.6343,175.9817,train
103,P67,192.78205,175.98225,train
76,P33,165.81185,177.05713,train
116,P67,200.1332,175.4658,train
178,P67,122.3504333,173.5957,train
239,P100,162.8428,173.94687,train
223,P100,196.53005,174.31824,train
88,P33,156.8904,177.36914,train
110,P67,171.4030667,175.64732,train
266,P100,197.17685,169.37749,train
7,P33,150.4562,175.2114,train
206,P100,179.40845,174.93346,train
70,P33,167.070825,177.50133,train
35,P33,225.4017,174.0482,train
82,P33,163.202075,175.87312,train
176,P67,199.751775,175.34106,train
238,P100,163.346,174.05588,train
165,P67,175.5343,175.58372,train
12,P33,192.7296,173.62595,train
152,P67,191.743,175.54405,train
209,P100,186.9753,174.50592,train
14,P33,169.50855,174.99373,train
99,P67,200.7228,176.13313,train
50,P33,157.197725,178.2703,train
150,P67,187.0557,176.02312,train
16,P33,153.209275,175.0899,train
81,P33,151.752,177.08116,train
48,P33,204.4831,173.98778,train
182,P67,151.0303667,175.59305,train
194,P100,171.54115,174.03879,train
2,P33,122.0341333,175.11293,train
157,P67,111.695925,170.77583,train
162,P67,179.7942667,176.03699,train
184,P67,168.7574667,175.97433,train
188,P67,180.7118333,175.42789,train
183,P67,186.7193,176.43613,train
61,P33,107.8917,173.19371,train
124,P67,166.4033,175.98126,train
199,P100,159.1686,174.25508,train
9,P33,177.23865,173.85434,train
6,P33,132.8911667,174.39197,train
160,P67,181.8697,176.01366,train
33,P33,167.2932,174.1403,train
149,P67,196.5107,176.07393,train
229,P100,157.4822,172.95078,train
203,P100,163.24205,173.68706,train
122,P67,157.4495,174.9472,train
3,P33,180.8993,174.47813,train
102,P67,186.2169667,175.96544,train
228,P100,181.05685,173.99977,train
51,P33,179.5192,177.28955,train
117,P67,127.92665,176.36528,train
28,P33,174.72895,174.60449,train
172,P67,185.1939,176.11539,train
213,P100,175.65065,174.01105,train
130,P67,157.9618,175.90115,train
54,P33,185.4727,177.3382,train
40,P33,157.2365,174.45393,train
39,P33,186.85005,174.7578,train
139,P67,177.9981,175.9319,train
56,P33,179.355975,177.09787,train
192,P67,194.9661,175.36345,train
109,P67,127.3903333,172.5502,train
18,P33,143.24808,175.1416,train
47,P33,222.1539,174.13052,train
114,P67,174.4934333,176.05286,train
268,P100,149.995625,169.17575,train
256,P100,185.2704,168.97598,train
129,P67,131.7232,176.02293,train
249,P100,178.1289,168.81004,train
31,P33,162.467,175.23862,train
255,P100,179.91515,168.85156,train
140,P67,197.498725,175.87341,train
75,P33,165.44585,177.54567,train
89,P33,166.20425,177.2555,train
277,P100,233.9648,167.5911,train
125,P67,190.8469,175.99536,train
185,P67,195.45235,175.97968,train
193,P100,111.3752333,170.68904,train
210,P100,178.5052333,174.45874,train
144,P67,217.5543,175.9549,train
26,P33,172.7599,175.13397,train
207,P100,181.9464,174.73758,train
71,P33,215.074,176.85461,train
155,P67,184.0615,176.68112,train
267,P100,185.668,168.64255,train
85,P33,112.354575,174.21304,train
121,P67,125.153625,171.90161,train
254,P100,182.150775,169.47989,train
119,P67,203.1411,175.58115,train
108,P67,204.1494,175.3765,train
242,P100,180.470325,169.59071,train
98,P67,165.1155333,176.1038,train
233,P100,214.0924,173.7273,train
232,P100,194.361725,173.93396,train
141,P67,163.58905,176.0239,train
225,P100,180.2478,174.73203,train
280,P100,89.8007,166.86182,train
168,P67,197.3549,175.51566,train
134,P67,166.0475,174.09293,train
120,P67,221.83295,175.27216,train
126,P67,178.72845,175.97327,train
97,P67,126.085125,173.16171,train
38,P33,172.1612667,176.04932,train
161,P67,203.7126,175.8923,train
248,P100,175.9589,168.14197,train
260,P100,191.2935333,168.13333,train
272,P100,185.04862,168.3487,train
282,P100,123.8733,169.00012,train
25,P33,128.958675,172.82828,train
224,P100,174.990125,174.26031,train
95,P33,213.4269,176.97815,train
258,P100,183.748525,168.77057,train
77,P33,193.0531,177.52274,train
23,P33,215.0341,174.5968,train
53,P33,163.7662,177.25916,train
65,P33,173.91935,177.4938,train
127,P67,176.8807,176.0587,train
215,P100,161.64805,174.43663,train
174,P67,184.033475,175.897,train
212,P100,183.854125,174.3327,train
37,P33,118.608,171.91187,validation
265,P100,145.457025,169.1692,validation
240,P100,175.2041,173.3659,validation
136,P67,181.8871,176.01465,validation
59,P33,207.8432,177.07063,validation
164,P67,195.3536667,175.5756,validation
257,P100,197.1688,168.69916,validation
30,P33,157.9183,175.24437,validation
156,P67,207.80745,175.6387,validation
166,P67,126.796925,173.19191,validation
243,P100,182.42885,168.87971,validation
190,P67,126.9018667,175.47833,validation
63,P33,179.088,177.48914,validation
45,P33,139.26415,175.19846,validation
27,P33,159.3178,174.66754,validation
200,P100,209.2743,174.23312,validation
273,P100,158.0311,169.27124,validation
170,P67,160.157525,173.84082,validation
58,P33,179.149,178.0987,validation
173,P67,184.68605,176.05032,validation
218,P100,188.0629333,174.92537,validation
67,P33,186.862,177.25232,validation
180,P67,181.3263,176.41994,validation
96,P33,215.75545,176.62848,test
20,P33,165.166225,174.65146,test
107,P67,203.77575,175.35184,test
68,P33,184.7127667,177.0421,test
52,P33,169.964025,177.38947,test
72,P33,212.2732,176.37865,test
123,P67,191.9685,176.29897,test
244,P100,196.34815,168.8858,test
169,P67,124.6252667,171.4888,test
234,P100,209.9937333,173.9791,test
177,P67,166.64275,175.82243,test
137,P67,190.5479,176.07886,test
138,P67,184.7879,176.15984,test
204,P100,190.3604,173.7245,test
145,P67,104.78675,171.11433,test
216,P100,207.59795,173.7584,test
227,P100,157.4785,174.5492,test
189,P67,155.63185,175.21701,test
197,P100,189.77965,174.42853,test
57,P33,141.2177,177.66248,test
231,P100,191.4324,174.01866,test
279,P100,120.6213,168.71425,test
208,P100,181.2779667,174.53331,test
62,P33,164.5111667,178.0097,test
80,P33,172.605475,177.03073,test
222,P100,204.06655,174.36496,test
104,P67,173.81115,175.77354,test
36,P33,198.32685,173.75023,test
41,P33,155.2027,174.62212,test
171,P67,171.9968,176.8037,test
214,P100,146.0229333,174.84137,test
146,P67,155.7714333,174.35423,test
236,P100,186.467125,173.51608,test
21,P33,153.582,174.13354,test
167,P67,180.23975,175.54799,test
270,P100,179.01525,168.59962,test
87,P33,175.557,177.43661,test
158,P67,141.6912,174.54941,test
132,P67,214.0818,175.462,test
151,P67,190.96945,175.94316,test
135,P67,189.0673,176.34938,test
261,P100,179.01965,168.76979,test
91,P33,180.5816,177.13852,test
186,P67,195.4826,175.85956,test
226,P100,157.9846333,174.84372,test
285,P100,86.1862,168.60587,test
92,P33,182.4445,177.10394,test
49,P33,117.88105,174.75223,test
195,P100,177.450775,174.94174,test
19,P33,117.6592,174.84335,test
191,P67,147.1032,174.49405,test
159,P67,198.6698,176.67328,test
148,P67,179.766925,176.09616,test
66,P33,175.2877,177.8733,test
93,P33,134.8069,176.97525,test
264,P100,169.69705,168.72284,test
