plot_id,irrigation_trt,yield_true,yield_pred,split
249,P100,178.1289,175.76503,train
31,P33,162.467,159.26515,train
255,P100,179.91515,179.44334,train
140,P67,197.498725,197.24577,train
75,P33,165.44585,161.67198,train
89,P33,166.20425,164.57065,train
277,P100,233.9648,150.51665,train
125,P67,190.8469,188.80412,train
185,P67,195.45235,191.94353,train
193,P100,111.3752333,117.7073,train
210,P100,178.5052333,180.40468,train
144,P67,217.5543,210.93639,train
26,P33,172.7599,169.06029,train
207,P100,181.9464,181.85722,train
71,P33,215.074,212.49858,train
155,P67,184.0615,183.8863,train
267,P100,185.668,184.69453,train
85,P33,112.354575,112.62297,train
121,P67,125.153625,114.14749,train
254,P100,182.150775,182.08397,train
119,P67,203.1411,214.63626,train
108,P67,204.1494,215.08058,train
242,P100,180.470325,179.18468,train
98,P67,165.1155333,161.1844,train
233,P100,214.0924,203.23547,train
232,P100,194.361725,189.72223,train
141,P67,163.58905,159.66048,train
225,P100,180.2478,175.24632,train
280,P100,89.8007,117.517395,train
168,P67,197.3549,203.99635,train
134,P67,166.0475,162.17085,train
120,P67,221.83295,215.11671,train
126,P67,178.72845,179.12172,train
97,P67,126.085125,121.85085,train
38,P33,172.1612667,167.33618,train
161,P67,203.7126,199.17929,train
248,P100,175.9589,177.95201,train
260,P100,191.2935333,185.87897,train
272,P100,185.04862,179.59395,train
282,P100,123.8733,171.86089,train
25,P33,128.958675,118.75034,train
224,P100,174.990125,178.42096,train
95,P33,213.4269,213.17416,train
258,P100,183.748525,181.72133,train
77,P33,193.0531,190.30809,train
23,P33,215.0341,202.61705,train
53,P33,163.7662,158.56715,train
65,P33,173.91935,171.62917,train
127,P67,176.8807,178.60463,train
215,P100,161.64805,159.94139,train
174,P67,184.033475,182.25053,train
212,P100,183.854125,181.01941,train
37,P33,118.608,120.04268,validation
265,P100,145.457025,152.39996,validation
240,P100,175.2041,190.69618,validation
136,P67,181.8871,183.77577,validation
59,P33,207.8432,204.96303,validation
164,P67,195.3536667,199.78958,validation
257,P100,197.1688,196.13786,validation
30,P33,157.9183,170.60152,validation
156,P67,207.80745,202.91542,validation
166,P67,126.796925,125.66367,validation
243,P100,182.42885,181.02046,validation
190,P67,126.9018667,133.80664,validation
63,P33,179.088,174.08846,validation
45,P33,139.26415,143.75777,validation
27,P33,159.3178,174.18944,validation
200,P100,209.2743,180.71333,validation
273,P100,158.0311,158.20384,validation
170,P67,160.157525,145.78305,validation
58,P33,179.149,177.12294,validation
173,P67,184.68605,188.35628,validation
218,P100,188.0629333,186.19435,validation
67,P33,186.862,180.36461,validation
180,P67,181.3263,185.07634,validation
96,P33,215.75545,211.31552,test
20,P33,165.166225,182.42274,test
107,P67,203.77575,215.03517,test
68,P33,184.7127667,183.27827,test
52,P33,169.964025,157.08743,test
72,P33,212.2732,213.20924,test
123,P67,191.9685,183.04584,test
244,P100,196.34815,186.70448,test
169,P67,124.6252667,115.35328,test
234,P100,209.9937333,187.46147,test
177,P67,166.64275,168.53603,test
137,P67,190.5479,189.06554,test
138,P67,184.7879,183.24817,test
204,P100,190.3604,207.74709,test
145,P67,104.78675,113.94322,test
216,P100,207.59795,213.44124,test
227,P100,157.4785,161.30841,test
189,P67,155.63185,176.31688,test
197,P100,189.77965,189.11212,test
57,P33,141.2177,129.90218,test
231,P100,191.4324,169.20546,test
279,P100,120.6213,128.58699,test
208,P100,181.2779667,171.27252,test
62,P33,164.5111667,169.06514,test
80,P33,172.605475,184.03783,test
222,P100,204.06655,183.9651,test
104,P67,173.81115,185.8418,test
36,P33,198.32685,210.0577,test
41,P33,155.2027,143.41862,test
171,P67,171.9968,185.27461,test
214,P100,146.0229333,146.61656,test
146,P67,155.7714333,148.23198,test
236,P100,186.467125,179.96928,test
21,P33,153.582,155.52751,test
167,P67,180.23975,165.57642,test
270,P100,179.01525,179.50734,test
87,P33,175.557,170.23134,test
158,P67,141.6912,138.31395,test
132,P67,214.0818,214.58876,test
151,P67,190.96945,180.03218,test
135,P67,189.0673,186.86497,test
261,P100,179.01965,179.4192,test
91,P33,180.5816,173.92876,test
186,P67,195.4826,179.4596,test
226,P100,157.9846333,142.61555,test
285,P100,86.1862,139.33711,test
92,P33,182.4445,167.64217,test
49,P33,117.88105,113.624725,test
195,P100,177.450775,183.66313,test
19,P33,117.6592,137.14026,test
191,P67,147.1032,165.28735,test
159,P67,198.6698,183.75664,test
148,P67,179.766925,185.67915,test
66,P33,175.2877,176.89824,test
93,P33,134.8069,144.88104,test
264,P100,169.69705,186.22218,test
