plot_id,irrigation_trt,yield_true,yield_pred,split
103,P67,192.78205,182.91576,train
76,P33,165.81185,162.4698,train
116,P67,200.1332,187.79909,train
178,P67,122.3504333,152.61723,train
239,P100,162.8428,160.37674,train
223,P100,196.53005,193.04323,train
88,P33,156.8904,164.3685,train
110,P67,171.4030667,154.63612,train
266,P100,197.17685,180.52202,train
7,P33,150.4562,145.01192,train
206,P100,179.40845,180.23244,train
70,P33,167.070825,161.7408,train
35,P33,225.4017,195.4372,train
82,P33,163.202075,154.92892,train
176,P67,199.751775,185.71779,train
238,P100,163.346,164.81816,train
165,P67,175.5343,187.11598,train
12,P33,192.7296,189.14436,train
152,P67,191.743,187.3572,train
209,P100,186.9753,192.08208,train
14,P33,169.50855,170.32607,train
99,P67,200.7228,186.98277,train
50,P33,157.197725,157.72461,train
150,P67,187.0557,185.12048,train
16,P33,153.209275,176.5016,train
81,P33,151.752,150.94437,train
48,P33,204.4831,195.80388,train
182,P67,151.0303667,153.70045,train
194,P100,171.54115,160.45705,train
2,P33,122.0341333,170.92863,train
157,P67,111.695925,125.49375,train
162,P67,179.7942667,185.20575,train
184,P67,168.7574667,179.98862,train
188,P67,180.7118333,191.34091,train
183,P67,186.7193,187.94803,train
61,P33,107.8917,124.627655,train
124,P67,166.4033,188.48793,train
199,P100,159.1686,176.2148,train
9,P33,177.23865,165.31744,train
6,P33,132.8911667,132.8831,train
160,P67,181.8697,186.84886,train
33,P33,167.2932,153.00902,train
149,P67,196.5107,181.82738,train
229,P100,157.4822,140.48196,train
203,P100,163.24205,169.10301,train
122,P67,157.4495,153.67216,train
3,P33,180.8993,177.79935,train
102,P67,186.2169667,184.42726,train
228,P100,181.05685,201.1706,train
51,P33,179.5192,182.46693,train
117,P67,127.92665,133.30063,train
28,P33,174.72895,175.96013,train
172,P67,185.1939,184.61852,train
213,P100,175.65065,199.96019,train
130,P67,157.9618,152.95901,train
54,P33,185.4727,182.82481,train
40,P33,157.2365,157.09685,train
39,P33,186.85005,177.06169,train
139,P67,177.9981,178.54903,train
56,P33,179.355975,176.03065,train
192,P67,194.9661,198.34367,train
109,P67,127.3903333,125.517876,train
18,P33,143.24808,145.14337,train
47,P33,222.1539,195.79652,train
114,P67,174.4934333,184.55862,train
268,P100,149.995625,172.04988,train
256,P100,185.2704,178.36034,train
129,P67,131.7232,144.37267,train
249,P100,178.1289,177.22307,train
31,P33,162.467,148.87825,train
255,P100,179.91515,181.45334,train
140,P67,197.498725,188.22244,train
75,P33,165.44585,177.95561,train
89,P33,166.20425,175.7386,train
277,P100,233.9648,124.762215,train
125,P67,190.8469,183.83844,train
185,P67,195.45235,183.8996,train
193,P100,111.3752333,127.49368,train
210,P100,178.5052333,198.32024,train
144,P67,217.5543,200.21835,train
26,P33,172.7599,168.95833,train
207,P100,181.9464,177.95055,train
71,P33,215.074,199.67134,train
155,P67,184.0615,181.45726,train
267,P100,185.668,182.66924,train
85,P33,112.354575,124.69062,train
121,P67,125.153625,125.526726,train
254,P100,182.150775,181.1807,train
119,P67,203.1411,200.85002,train
108,P67,204.1494,200.83841,train
242,P100,180.470325,180.1011,train
98,P67,165.1155333,159.89365,train
233,P100,214.0924,197.3049,train
232,P100,194.361725,191.6753,train
141,P67,163.58905,144.81941,train
225,P100,180.2478,176.1621,train
280,P100,89.8007,143.74907,train
168,P67,197.3549,199.71498,train
134,P67,166.0475,153.57808,train
120,P67,221.83295,200.87108,train
126,P67,178.72845,185.17166,train
97,P67,126.085125,127.0033,train
38,P33,172.1612667,165.30379,train
161,P67,203.7126,180.70442,train
248,P100,175.9589,193.62057,train
260,P100,191.2935333,197.84236,train
272,P100,185.04862,183.84105,train
282,P100,123.8733,178.2098,train
25,P33,128.958675,123.17597,train
224,P100,174.990125,182.91133,train
95,P33,213.4269,199.43655,train
258,P100,183.748525,196.47633,train
77,P33,193.0531,178.59163,train
23,P33,215.0341,192.50665,train
53,P33,163.7662,170.87938,train
65,P33,173.91935,171.37596,train
127,P67,176.8807,184.51921,train
215,P100,161.64805,162.86548,train
174,P67,184.033475,184.31631,train
212,P100,183.854125,194.72151,train
37,P33,118.608,122.215096,validation
265,P100,145.457025,146.70326,validation
240,P100,175.2041,200.84563,validation
136,P67,181.8871,181.53943,validation
59,P33,207.8432,198.74225,validation
164,P67,195.3536667,188.95445,validation
257,P100,197.1688,191.35744,validation
30,P33,157.9183,165.33025,validation
156,P67,207.80745,197.15666,validation
166,P67,126.796925,141.68587,validation
243,P100,182.42885,180.81294,validation
190,P67,126.9018667,157.36465,validation
63,P33,179.088,180.3122,validation
45,P33,139.26415,134.13518,validation
27,P33,159.3178,172.2961,validation
200,P100,209.2743,181.7416,validation
273,P100,158.0311,166.15047,validation
170,P67,160.157525,147.45056,validation
58,P33,179.149,182.27632,validation
173,P67,184.68605,180.56099,validation
218,P100,188.0629333,187.38765,validation
67,P33,186.862,181.56474,validation
180,P67,181.3263,187.0301,validation
96,P33,215.75545,199.31725,test
20,P33,165.166225,178.32823,test
107,P67,203.77575,200.84486,test
68,P33,184.7127667,179.6652,test
52,P33,169.964025,167.52823,test
72,P33,212.2732,199.7723,test
123,P67,191.9685,188.16821,test
244,P100,196.34815,189.37689,test
169,P67,124.6252667,125.522865,test
234,P100,209.9937333,198.14388,test
177,P67,166.64275,171.58748,test
137,P67,190.5479,183.54031,test
138,P67,184.7879,183.04897,test
204,P100,190.3604,201.14073,test
145,P67,104.78675,125.492874,test
216,P100,207.59795,201.24942,test
227,P100,157.4785,161.9155,test
189,P67,155.63185,180.10716,test
197,P100,189.77965,185.0761,test
57,P33,141.2177,129.67386,test
231,P100,191.4324,177.7397,test
279,P100,120.6213,149.339,test
208,P100,181.2779667,188.64337,test
62,P33,164.5111667,159.33568,test
80,P33,172.605475,179.2788,test
222,P100,204.06655,195.48643,test
104,P67,173.81115,186.03923,test
36,P33,198.32685,195.0472,test
41,P33,155.2027,157.93152,test
171,P67,171.9968,188.73643,test
214,P100,146.0229333,163.31255,test
146,P67,155.7714333,153.97523,test
236,P100,186.467125,191.17607,test
21,P33,153.582,160.50928,test
167,P67,180.23975,179.5451,test
270,P100,179.01525,193.3303,test
87,P33,175.557,175.46394,test
158,P67,141.6912,154.50868,test
132,P67,214.0818,200.84349,test
151,P67,190.96945,182.70793,test
135,P67,189.0673,186.29878,test
261,P100,179.01965,176.85135,test
91,P33,180.5816,179.42903,test
186,P67,195.4826,185.22552,test
226,P100,157.9846333,162.07484,test
285,P100,86.1862,147.26195,test
92,P33,182.4445,177.39998,test
49,P33,117.88105,124.89715,test
195,P100,177.450775,186.51813,test
19,P33,117.6592,129.92957,test
191,P67,147.1032,174.6536,test
159,P67,198.6698,187.14857,test
148,P67,179.766925,185.18211,test
66,P33,175.2877,183.60707,test
93,P33,134.8069,149.53526,test
264,P100,169.69705,195.79189,test
