plot_id,irrigation_trt,yield_true,yield_pred,split
6,P33,132.8911667,131.88411,train
160,P67,181.8697,180.40324,train
33,P33,167.2932,163.9383,train
149,P67,196.5107,195.68976,train
229,P100,157.4822,132.70285,train
203,P100,163.24205,162.252,train
122,P67,157.4495,156.37796,train
3,P33,180.8993,185.21756,train
102,P67,186.2169667,184.21466,train
228,P100,181.05685,192.59628,train
51,P33,179.5192,180.86331,train
117,P67,127.92665,132.67223,train
28,P33,174.72895,173.78986,train
172,P67,185.1939,182.39227,train
213,P100,175.65065,181.55206,train
130,P67,157.9618,155.85843,train
54,P33,185.4727,178.0361,train
40,P33,157.2365,158.42575,train
39,P33,186.85005,177.01888,train
139,P67,177.9981,176.48387,train
56,P33,179.355975,177.6662,train
192,P67,194.9661,200.17506,train
109,P67,127.3903333,120.05534,train
18,P33,143.24808,143.18462,train
47,P33,222.1539,200.78226,train
114,P67,174.4934333,179.01611,train
268,P100,149.995625,148.66872,train
256,P100,185.2704,184.36063,train
129,P67,131.7232,136.58667,train
249,P100,178.1289,177.0662,train
31,P33,162.467,162.09978,train
255,P100,179.91515,189.21425,train
140,P67,197.498725,196.90355,train
75,P33,165.44585,168.65353,train
89,P33,166.20425,164.82336,train
277,P100,233.9648,144.29962,train
125,P67,190.8469,189.78242,train
185,P67,195.45235,195.87558,train
193,P100,111.3752333,120.6271,train
210,P100,178.5052333,180.56691,train
144,P67,217.5543,203.57895,train
26,P33,172.7599,172.80675,train
207,P100,181.9464,179.60176,train
71,P33,215.074,201.62404,train
155,P67,184.0615,181.37885,train
267,P100,185.668,188.19312,train
85,P33,112.354575,116.405106,train
121,P67,125.153625,119.83567,train
254,P100,182.150775,181.46513,train
119,P67,203.1411,204.38284,train
108,P67,204.1494,203.91623,train
242,P100,180.470325,179.28625,train
98,P67,165.1155333,169.32129,train
233,P100,214.0924,199.17084,train
232,P100,194.361725,192.6057,train
141,P67,163.58905,160.07135,train
225,P100,180.2478,176.83516,train
280,P100,89.8007,128.21324,train
168,P67,197.3549,203.53796,train
134,P67,166.0475,150.5957,train
120,P67,221.83295,203.94646,train
126,P67,178.72845,180.91434,train
97,P67,126.085125,125.769424,train
38,P33,172.1612667,171.11194,train
161,P67,203.7126,200.40105,train
248,P100,175.9589,186.51846,train
260,P100,191.2935333,188.96149,train
272,P100,185.04862,176.72455,train
282,P100,123.8733,155.79433,train
25,P33,128.958675,121.53461,train
224,P100,174.990125,175.10455,train
95,P33,213.4269,201.6719,train
258,P100,183.748525,189.14258,train
77,P33,193.0531,193.1779,train
23,P33,215.0341,200.79953,train
53,P33,163.7662,162.90607,train
65,P33,173.91935,171.2984,train
127,P67,176.8807,179.7309,train
215,P100,161.64805,161.54874,train
174,P67,184.033475,180.88034,train
212,P100,183.854125,181.58676,train
37,P33,118.608,125.5887,validation
265,P100,145.457025,144.66048,validation
240,P100,175.2041,189.6484,validation
136,P67,181.8871,179.65047,validation
59,P33,207.8432,201.35023,validation
164,P67,195.3536667,198.34668,validation
257,P100,197.1688,196.07243,validation
30,P33,157.9183,164.83887,validation
156,P67,207.80745,203.58783,validation
166,P67,126.796925,131.55325,validation
243,P100,182.42885,184.79553,validation
190,P67,126.9018667,138.58192,validation
63,P33,179.088,162.69878,validation
45,P33,139.26415,157.87923,validation
27,P33,159.3178,178.7326,validation
200,P100,209.2743,178.79727,validation
273,P100,158.0311,165.59573,validation
170,P67,160.157525,150.63007,validation
58,P33,179.149,181.82657,validation
173,P67,184.68605,189.46588,validation
218,P100,188.0629333,187.406,validation
67,P33,186.862,180.25363,validation
180,P67,181.3263,188.62897,validation
96,P33,215.75545,201.25064,test
20,P33,165.166225,175.20901,test
107,P67,203.77575,204.30972,test
68,P33,184.7127667,181.29839,test
52,P33,169.964025,161.85597,test
72,P33,212.2732,201.36813,test
123,P67,191.9685,187.60892,test
244,P100,196.34815,192.56415,test
169,P67,124.6252667,120.845634,test
234,P100,209.9937333,189.18848,test
177,P67,166.64275,175.42711,test
137,P67,190.5479,195.15247,test
138,P67,184.7879,181.93793,test
204,P100,190.3604,201.11989,test
145,P67,104.78675,120.823105,test
216,P100,207.59795,201.74725,test
227,P100,157.4785,162.58844,test
189,P67,155.63185,191.14052,test
197,P100,189.77965,196.30347,test
57,P33,141.2177,139.38367,test
231,P100,191.4324,172.11232,test
279,P100,120.6213,159.01402,test
208,P100,181.2779667,175.92673,test
62,P33,164.5111667,163.21466,test
80,P33,172.605475,177.6755,test
222,P100,204.06655,183.67218,test
104,P67,173.81115,188.85483,test
36,P33,198.32685,201.04749,test
41,P33,155.2027,148.78226,test
171,P67,171.9968,179.2359,test
214,P100,146.0229333,156.01047,test
146,P67,155.7714333,147.52954,test
236,P100,186.467125,175.41269,test
21,P33,153.582,165.30304,test
167,P67,180.23975,170.50743,test
270,P100,179.01525,187.98148,test
87,P33,175.557,167.73639,test
158,P67,141.6912,150.15796,test
132,P67,214.0818,203.90762,test
151,P67,190.96945,183.03128,test
135,P67,189.0673,179.61913,test
261,P100,179.01965,177.92621,test
91,P33,180.5816,172.59593,test
186,P67,195.4826,180.03983,test
226,P100,157.9846333,151.09799,test
285,P100,86.1862,161.29536,test
92,P33,182.4445,177.58282,test
49,P33,117.88105,118.672516,test
195,P100,177.450775,174.38663,test
19,P33,117.6592,140.22926,test
191,P67,147.1032,168.12766,test
159,P67,198.6698,183.14772,test
148,P67,179.766925,179.52933,test
66,P33,175.2877,175.92116,test
93,P33,134.8069,156.90367,test
264,P100,169.69705,181.70007,test
