plot_id,irrigation_trt,yield_true,yield_pred,split
61,P33,107.8917,127.736046,train
124,P67,166.4033,187.63837,train
199,P100,159.1686,182.95364,train
9,P33,177.23865,149.03787,train
6,P33,132.8911667,131.61241,train
160,P67,181.8697,185.13986,train
33,P33,167.2932,150.2085,train
149,P67,196.5107,180.9215,train
229,P100,157.4822,135.1498,train
203,P100,163.24205,160.48158,train
122,P67,157.4495,155.49777,train
3,P33,180.8993,175.63834,train
102,P67,186.2169667,185.97627,train
228,P100,181.05685,195.93002,train
51,P33,179.5192,178.36508,train
117,P67,127.92665,146.46602,train
28,P33,174.72895,168.71358,train
172,P67,185.1939,182.53246,train
213,P100,175.65065,191.84142,train
130,P67,157.9618,154.69801,train
54,P33,185.4727,177.78598,train
40,P33,157.2365,162.98647,train
39,P33,186.85005,171.67915,train
139,P67,177.9981,181.26549,train
56,P33,179.355975,175.77263,train
192,P67,194.9661,193.81316,train
109,P67,127.3903333,129.7763,train
18,P33,143.24808,147.25133,train
47,P33,222.1539,190.43858,train
114,P67,174.4934333,184.3146,train
268,P100,149.995625,172.91116,train
256,P100,185.2704,182.48894,train
129,P67,131.7232,151.53355,train
249,P100,178.1289,180.7348,train
31,P33,162.467,149.49837,train
255,P100,179.91515,185.29607,train
140,P67,197.498725,188.26439,train
75,P33,165.44585,173.93372,train
89,P33,166.20425,174.81743,train
277,P100,233.9648,132.00699,train
125,P67,190.8469,186.05132,train
185,P67,195.45235,183.91206,train
193,P100,111.3752333,131.23213,train
210,P100,178.5052333,193.19017,train
144,P67,217.5543,194.93788,train
26,P33,172.7599,171.76503,train
207,P100,181.9464,177.05571,train
71,P33,215.074,193.63922,train
155,P67,184.0615,180.49573,train
267,P100,185.668,183.43587,train
85,P33,112.354575,127.990105,train
121,P67,125.153625,129.48683,train
254,P100,182.150775,182.41515,train
119,P67,203.1411,195.84782,train
108,P67,204.1494,195.86983,train
242,P100,180.470325,176.55351,train
98,P67,165.1155333,161.14867,train
233,P100,214.0924,191.19917,train
232,P100,194.361725,189.91467,train
141,P67,163.58905,150.84407,train
225,P100,180.2478,167.41383,train
280,P100,89.8007,137.45042,train
168,P67,197.3549,194.57018,train
134,P67,166.0475,153.00063,train
120,P67,221.83295,195.92844,train
126,P67,178.72845,184.0126,train
97,P67,126.085125,130.36047,train
38,P33,172.1612667,169.35579,train
161,P67,203.7126,182.41466,train
248,P100,175.9589,189.77138,train
260,P100,191.2935333,192.29918,train
272,P100,185.04862,180.71248,train
282,P100,123.8733,173.31319,train
25,P33,128.958675,126.00706,train
224,P100,174.990125,181.88576,train
95,P33,213.4269,192.73302,train
258,P100,183.748525,191.89232,train
77,P33,193.0531,171.87733,train
23,P33,215.0341,189.45497,train
53,P33,163.7662,165.87712,train
65,P33,173.91935,165.86905,train
127,P67,176.8807,179.04985,train
215,P100,161.64805,163.27202,train
174,P67,184.033475,183.24985,train
212,P100,183.854125,190.75642,train
37,P33,118.608,125.86425,validation
265,P100,145.457025,155.57805,validation
240,P100,175.2041,195.85715,validation
136,P67,181.8871,183.25856,validation
59,P33,207.8432,193.03833,validation
164,P67,195.3536667,186.76366,validation
257,P100,197.1688,190.49847,validation
30,P33,157.9183,172.731,validation
156,P67,207.80745,192.93439,validation
166,P67,126.796925,140.93823,validation
243,P100,182.42885,185.80336,validation
190,P67,126.9018667,153.8609,validation
63,P33,179.088,176.11577,validation
45,P33,139.26415,142.15239,validation
27,P33,159.3178,169.44624,validation
200,P100,209.2743,181.77095,validation
273,P100,158.0311,161.20314,validation
170,P67,160.157525,147.94173,validation
58,P33,179.149,176.62698,validation
173,P67,184.68605,181.6371,validation
218,P100,188.0629333,187.49709,validation
67,P33,186.862,174.67444,validation
180,P67,181.3263,186.62538,validation
96,P33,215.75545,193.56133,test
20,P33,165.166225,178.11171,test
107,P67,203.77575,195.85973,test
68,P33,184.7127667,175.74919,test
52,P33,169.964025,167.86226,test
72,P33,212.2732,193.82237,test
123,P67,191.9685,184.43059,test
244,P100,196.34815,189.11974,test
169,P67,124.6252667,129.59175,test
234,P100,209.9937333,191.91838,test
177,P67,166.64275,167.00673,test
137,P67,190.5479,185.14117,test
138,P67,184.7879,182.48386,test
204,P100,190.3604,196.26068,test
145,P67,104.78675,129.41255,test
216,P100,207.59795,196.41557,test
227,P100,157.4785,160.64589,test
189,P67,155.63185,179.17274,test
197,P100,189.77965,187.81902,test
57,P33,141.2177,134.35648,test
231,P100,191.4324,179.53702,test
279,P100,120.6213,139.76942,test
208,P100,181.2779667,187.53899,test
62,P33,164.5111667,164.2956,test
80,P33,172.605475,179.11559,test
222,P100,204.06655,191.90016,test
104,P67,173.81115,184.97084,test
36,P33,198.32685,190.50456,test
41,P33,155.2027,148.53358,test
171,P67,171.9968,184.57745,test
214,P100,146.0229333,161.98244,test
146,P67,155.7714333,154.30193,test
236,P100,186.467125,188.03743,test
21,P33,153.582,152.43645,test
167,P67,180.23975,175.869,test
270,P100,179.01525,190.31898,test
87,P33,175.557,166.8639,test
158,P67,141.6912,161.1859,test
132,P67,214.0818,195.70403,test
151,P67,190.96945,180.73228,test
135,P67,189.0673,182.48715,test
261,P100,179.01965,179.83089,test
91,P33,180.5816,174.73819,test
186,P67,195.4826,186.32616,test
226,P100,157.9846333,160.95584,test
285,P100,86.1862,148.697,test
92,P33,182.4445,174.57445,test
49,P33,117.88105,127.86697,test
195,P100,177.450775,185.20776,test
19,P33,117.6592,134.11824,test
191,P67,147.1032,170.26494,test
159,P67,198.6698,184.96246,test
148,P67,179.766925,184.97775,test
66,P33,175.2877,179.41809,test
93,P33,134.8069,147.40694,test
264,P100,169.69705,190.24443,test
