plot_id,irrigation_trt,yield_true,yield_pred,split
118,P67,175.5060667,173.69643,train
15,P33,174.10715,172.76013,train
202,P100,122.2338333,138.00381,train
147,P67,182.3393,185.14424,train
252,P100,168.5472,185.06657,train
34,P33,168.894725,165.93796,train
196,P100,169.3256,169.1894,train
220,P100,187.6455,186.90625,train
13,P33,118.6138,119.69273,train
105,P67,123.7063,130.31197,train
78,P33,181.4105333,176.54005,train
245,P100,195.9171,193.25337,train
276,P100,245.48105,194.05327,train
86,P33,157.238375,156.53809,train
251,P100,155.0152,149.92189,train
90,P33,177.72375,174.78862,train
22,P33,151.670175,149.44533,train
263,P100,167.38965,160.09874,train
128,P67,190.69065,189.50563,train
262,P100,202.4814,184.10689,train
241,P100,132.748125,129.58714,train
115,P67,185.6343,180.44453,train
103,P67,192.78205,177.81152,train
76,P33,165.81185,162.65077,train
116,P67,200.1332,195.20793,train
178,P67,122.3504333,138.14711,train
239,P100,162.8428,154.63907,train
223,P100,196.53005,182.14455,train
88,P33,156.8904,155.62335,train
110,P67,171.4030667,168.52394,train
266,P100,197.17685,181.84804,train
7,P33,150.4562,148.49484,train
206,P100,179.40845,178.03004,train
70,P33,167.070825,165.82301,train
35,P33,225.4017,207.23698,train
82,P33,163.202075,160.39507,train
176,P67,199.751775,187.52396,train
238,P100,163.346,160.34105,train
165,P67,175.5343,178.00357,train
12,P33,192.7296,186.8803,train
152,P67,191.743,196.05865,train
209,P100,186.9753,185.7823,train
14,P33,169.50855,168.55179,train
99,P67,200.7228,182.98067,train
50,P33,157.197725,156.01244,train
150,P67,187.0557,179.8079,train
16,P33,153.209275,161.72989,train
81,P33,151.752,158.29799,train
48,P33,204.4831,207.7766,train
182,P67,151.0303667,149.97775,train
194,P100,171.54115,170.21507,train
2,P33,122.0341333,129.73814,train
157,P67,111.695925,119.09689,train
162,P67,179.7942667,179.56511,train
184,P67,168.7574667,176.39813,train
188,P67,180.7118333,177.20946,train
183,P67,186.7193,186.00693,train
61,P33,107.8917,116.56445,train
124,P67,166.4033,177.73424,train
199,P100,159.1686,176.9832,train
9,P33,177.23865,173.69786,train
6,P33,132.8911667,130.93356,train
160,P67,181.8697,180.57024,train
33,P33,167.2932,161.34358,train
149,P67,196.5107,188.80902,train
229,P100,157.4822,131.99055,train
203,P100,163.24205,160.91522,train
122,P67,157.4495,156.51022,train
3,P33,180.8993,178.45583,train
102,P67,186.2169667,179.95157,train
228,P100,181.05685,205.84526,train
51,P33,179.5192,178.45804,train
117,P67,127.92665,127.335304,train
28,P33,174.72895,172.14348,train
172,P67,185.1939,179.38988,train
213,P100,175.65065,180.41739,train
130,P67,157.9618,153.48906,train
54,P33,185.4727,174.42033,train
40,P33,157.2365,155.33665,train
39,P33,186.85005,179.54857,train
139,P67,177.9981,178.51784,train
56,P33,179.355975,176.84633,train
192,P67,194.9661,187.55492,train
109,P67,127.3903333,120.88196,train
18,P33,143.24808,141.04355,train
47,P33,222.1539,207.53444,train
114,P67,174.4934333,179.20091,train
268,P100,149.995625,159.98195,train
256,P100,185.2704,182.86235,train
129,P67,131.7232,138.27184,train
249,P100,178.1289,175.67949,train
31,P33,162.467,161.51466,train
255,P100,179.91515,182.67165,train
140,P67,197.498725,197.24055,train
75,P33,165.44585,164.12086,train
89,P33,166.20425,178.03429,train
277,P100,233.9648,128.92784,train
125,P67,190.8469,188.76675,train
185,P67,195.45235,191.22609,train
193,P100,111.3752333,121.36597,train
210,P100,178.5052333,185.3448,train
144,P67,217.5543,206.91388,train
26,P33,172.7599,171.84467,train
207,P100,181.9464,179.2923,train
71,P33,215.074,209.7441,train
155,P67,184.0615,176.59639,train
267,P100,185.668,184.14922,train
85,P33,112.354575,117.68066,train
121,P67,125.153625,119.88088,train
254,P100,182.150775,181.49779,train
119,P67,203.1411,212.13618,train
108,P67,204.1494,212.07253,train
242,P100,180.470325,177.8896,train
98,P67,165.1155333,162.84319,train
233,P100,214.0924,196.04141,train
232,P100,194.361725,192.68703,train
141,P67,163.58905,153.3145,train
225,P100,180.2478,175.05643,train
280,P100,89.8007,124.53503,train
168,P67,197.3549,200.5413,train
134,P67,166.0475,160.71642,train
120,P67,221.83295,212.12254,train
126,P67,178.72845,179.46396,train
97,P67,126.085125,124.17762,train
38,P33,172.1612667,168.64757,train
161,P67,203.7126,189.51768,train
248,P100,175.9589,176.96681,train
260,P100,191.2935333,181.46344,train
272,P100,185.04862,175.3478,train
282,P100,123.8733,175.03088,train
25,P33,128.958675,123.33299,train
224,P100,174.990125,174.8356,train
95,P33,213.4269,209.95152,train
258,P100,183.748525,183.32759,train
77,P33,193.0531,177.06708,train
23,P33,215.0341,198.52194,train
53,P33,163.7662,160.31964,train
65,P33,173.91935,172.44127,train
127,P67,176.8807,175.75871,train
215,P100,161.64805,160.9113,train
174,P67,184.033475,179.2098,train
212,P100,183.854125,176.92815,train
37,P33,118.608,123.41683,validation
265,P100,145.457025,149.16841,validation
240,P100,175.2041,203.965,validation
136,P67,181.8871,178.65686,validation
59,P33,207.8432,201.70177,validation
164,P67,195.3536667,195.1808,validation
257,P100,197.1688,191.95546,validation
30,P33,157.9183,167.49431,validation
156,P67,207.80745,195.16357,validation
166,P67,126.796925,132.09583,validation
243,P100,182.42885,182.4791,validation
190,P67,126.9018667,142.25386,validation
63,P33,179.088,173.30904,validation
45,P33,139.26415,157.97429,validation
27,P33,159.3178,175.4008,validation
200,P100,209.2743,176.34428,validation
273,P100,158.0311,157.3221,validation
170,P67,160.157525,145.2972,validation
58,P33,179.149,174.11325,validation
173,P67,184.68605,186.81606,validation
218,P100,188.0629333,184.00435,validation
67,P33,186.862,177.1959,validation
180,P67,181.3263,182.70856,validation
96,P33,215.75545,209.72292,test
20,P33,165.166225,174.44182,test
107,P67,203.77575,212.18874,test
68,P33,184.7127667,180.15201,test
52,P33,169.964025,156.24007,test
72,P33,212.2732,209.98715,test
123,P67,191.9685,179.64433,test
244,P100,196.34815,190.41432,test
169,P67,124.6252667,119.23279,test
234,P100,209.9937333,186.56499,test
177,P67,166.64275,173.67302,test
137,P67,190.5479,189.54909,test
138,P67,184.7879,178.6252,test
204,P100,190.3604,207.99406,test
145,P67,104.78675,118.91138,test
216,P100,207.59795,211.19423,test
227,P100,157.4785,155.28413,test
189,P67,155.63185,178.3402,test
197,P100,189.77965,186.40211,test
57,P33,141.2177,130.20107,test
231,P100,191.4324,172.50963,test
279,P100,120.6213,137.67093,test
208,P100,181.2779667,178.94101,test
62,P33,164.5111667,164.76692,test
80,P33,172.605475,178.83702,test
222,P100,204.06655,185.56177,test
104,P67,173.81115,183.1175,test
36,P33,198.32685,207.72859,test
41,P33,155.2027,135.9417,test
171,P67,171.9968,190.41585,test
214,P100,146.0229333,151.50703,test
146,P67,155.7714333,154.34863,test
236,P100,186.467125,176.28575,test
21,P33,153.582,161.42891,test
167,P67,180.23975,170.69267,test
270,P100,179.01525,181.09877,test
87,P33,175.557,174.14983,test
158,P67,141.6912,146.66917,test
132,P67,214.0818,211.82513,test
151,P67,190.96945,178.01842,test
135,P67,189.0673,182.4827,test
261,P100,179.01965,178.2003,test
91,P33,180.5816,177.65004,test
186,P67,195.4826,181.13603,test
226,P100,157.9846333,147.57481,test
285,P100,86.1862,137.08424,test
92,P33,182.4445,182.5673,test
49,P33,117.88105,119.99187,test
195,P100,177.450775,185.89574,test
19,P33,117.6592,137.5183,test
191,P67,147.1032,167.61581,test
159,P67,198.6698,186.86421,test
148,P67,179.766925,179.15257,test
66,P33,175.2877,175.82816,test
93,P33,134.8069,154.07741,test
264,P100,169.69705,180.49345,test
