plot_id,irrigation_trt,yield_true,yield_pred,split
97,P67,126.085125,126.75494,train
38,P33,172.1612667,169.41118,train
161,P67,203.7126,186.85898,train
248,P100,175.9589,183.62439,train
260,P100,191.2935333,192.0854,train
272,P100,185.04862,177.18484,train
282,P100,123.8733,174.58372,train
25,P33,128.958675,121.305786,train
224,P100,174.990125,176.63663,train
95,P33,213.4269,202.88486,train
258,P100,183.748525,192.48572,train
77,P33,193.0531,178.6323,train
23,P33,215.0341,194.90154,train
53,P33,163.7662,170.67656,train
65,P33,173.91935,171.87843,train
127,P67,176.8807,178.44997,train
215,P100,161.64805,159.49367,train
174,P67,184.033475,180.3228,train
212,P100,183.854125,184.07498,train
37,P33,118.608,121.484436,validation
265,P100,145.457025,146.80739,validation
240,P100,175.2041,204.25713,validation
136,P67,181.8871,179.30951,validation
59,P33,207.8432,199.47658,validation
164,P67,195.3536667,188.54904,validation
257,P100,197.1688,192.8354,validation
30,P33,157.9183,164.45683,validation
156,P67,207.80745,197.01224,validation
166,P67,126.796925,140.26027,validation
243,P100,182.42885,184.69702,validation
190,P67,126.9018667,151.71414,validation
63,P33,179.088,172.75537,validation
45,P33,139.26415,144.58128,validation
27,P33,159.3178,168.26859,validation
200,P100,209.2743,178.2763,validation
273,P100,158.0311,163.1542,validation
170,P67,160.157525,145.31296,validation
58,P33,179.149,175.61537,validation
173,P67,184.68605,185.9409,validation
218,P100,188.0629333,185.24954,validation
67,P33,186.862,177.40451,validation
180,P67,181.3263,190.18896,validation
96,P33,215.75545,203.19482,test
20,P33,165.166225,179.95361,test
107,P67,203.77575,206.179,test
68,P33,184.7127667,176.81726,test
52,P33,169.964025,162.07693,test
72,P33,212.2732,203.6655,test
123,P67,191.9685,179.43765,test
244,P100,196.34815,189.90909,test
169,P67,124.6252667,125.924095,test
234,P100,209.9937333,193.70493,test
177,P67,166.64275,169.1322,test
137,P67,190.5479,188.15869,test
138,P67,184.7879,180.75871,test
204,P100,190.3604,204.99721,test
145,P67,104.78675,125.61787,test
216,P100,207.59795,205.76723,test
227,P100,157.4785,159.5241,test
189,P67,155.63185,174.8953,test
197,P100,189.77965,188.80017,test
57,P33,141.2177,138.71468,test
231,P100,191.4324,180.21558,test
279,P100,120.6213,154.23831,test
208,P100,181.2779667,181.96507,test
62,P33,164.5111667,158.57895,test
80,P33,172.605475,178.97562,test
222,P100,204.06655,190.1193,test
104,P67,173.81115,185.65558,test
36,P33,198.32685,200.35732,test
41,P33,155.2027,144.19882,test
171,P67,171.9968,181.28299,test
214,P100,146.0229333,155.39117,test
146,P67,155.7714333,150.89256,test
236,P100,186.467125,181.20154,test
21,P33,153.582,157.28683,test
167,P67,180.23975,170.13608,test
270,P100,179.01525,186.60764,test
87,P33,175.557,167.33073,test
158,P67,141.6912,152.69437,test
132,P67,214.0818,205.84555,test
151,P67,190.96945,179.78122,test
135,P67,189.0673,179.92358,test
261,P100,179.01965,176.92307,test
91,P33,180.5816,176.73096,test
186,P67,195.4826,182.05602,test
226,P100,157.9846333,155.05856,test
285,P100,86.1862,150.24379,test
92,P33,182.4445,178.49268,test
49,P33,117.88105,122.69326,test
195,P100,177.450775,183.37851,test
19,P33,117.6592,141.10268,test
191,P67,147.1032,165.7456,test
159,P67,198.6698,182.49936,test
148,P67,179.766925,178.57753,test
66,P33,175.2877,178.61511,test
93,P33,134.8069,156.20749,test
264,P100,169.69705,192.16785,test
