plot_id,irrigation_trt,yield_true,yield_pred,split
33,P33,167.2932,162.49991,train
149,P67,196.5107,195.96985,train
229,P100,157.4822,130.1786,train
203,P100,163.24205,160.90334,train
122,P67,157.4495,150.56972,train
3,P33,180.8993,174.5077,train
102,P67,186.2169667,185.39001,train
228,P100,181.05685,198.40999,train
51,P33,179.5192,175.20323,train
117,P67,127.92665,148.06743,train
28,P33,174.72895,172.33644,train
172,P67,185.1939,174.68799,train
213,P100,175.65065,180.91725,train
130,P67,157.9618,147.32199,train
54,P33,185.4727,179.82187,train
40,P33,157.2365,155.59364,train
39,P33,186.85005,175.14943,train
139,P67,177.9981,184.57162,train
56,P33,179.355975,179.09093,train
192,P67,194.9661,191.7488,train
109,P67,127.3903333,124.371925,train
18,P33,143.24808,150.54329,train
47,P33,222.1539,193.91164,train
114,P67,174.4934333,180.81203,train
268,P100,149.995625,157.97328,train
256,P100,185.2704,180.10056,train
129,P67,131.7232,148.46617,train
249,P100,178.1289,175.5084,train
31,P33,162.467,158.54184,train
255,P100,179.91515,180.87639,train
140,P67,197.498725,193.53517,train
75,P33,165.44585,162.15678,train
89,P33,166.20425,176.07884,train
277,P100,233.9648,137.95851,train
125,P67,190.8469,191.01541,train
185,P67,195.45235,192.09181,train
193,P100,111.3752333,127.8888,train
210,P100,178.5052333,184.29643,train
144,P67,217.5543,199.056,train
26,P33,172.7599,162.42064,train
207,P100,181.9464,180.0868,train
71,P33,215.074,196.25648,train
155,P67,184.0615,184.57732,train
267,P100,185.668,180.26286,train
85,P33,112.354575,123.51241,train
121,P67,125.153625,124.08896,train
254,P100,182.150775,177.44579,train
119,P67,203.1411,199.03468,train
108,P67,204.1494,199.05577,train
242,P100,180.470325,175.8947,train
98,P67,165.1155333,157.45042,train
233,P100,214.0924,196.13734,train
232,P100,194.361725,193.71733,train
141,P67,163.58905,151.37071,train
225,P100,180.2478,174.41237,train
280,P100,89.8007,135.68715,train
168,P67,197.3549,197.44261,train
134,P67,166.0475,153.26927,train
120,P67,221.83295,198.95753,train
126,P67,178.72845,184.39793,train
97,P67,126.085125,125.673004,train
38,P33,172.1612667,159.31532,train
161,P67,203.7126,191.33226,train
248,P100,175.9589,183.95723,train
260,P100,191.2935333,191.61238,train
272,P100,185.04862,180.97331,train
282,P100,123.8733,168.13536,train
25,P33,128.958675,124.85704,train
224,P100,174.990125,175.40181,train
95,P33,213.4269,195.7983,train
258,P100,183.748525,191.17354,train
77,P33,193.0531,179.7405,train
23,P33,215.0341,191.38335,train
53,P33,163.7662,159.05678,train
65,P33,173.91935,158.55087,train
127,P67,176.8807,172.41258,train
215,P100,161.64805,154.90767,train
174,P67,184.033475,183.03291,train
212,P100,183.854125,178.2607,train
37,P33,118.608,121.54155,validation
265,P100,145.457025,133.35324,validation
240,P100,175.2041,197.81255,validation
136,P67,181.8871,175.81746,validation
59,P33,207.8432,194.7076,validation
164,P67,195.3536667,195.87177,validation
257,P100,197.1688,191.8735,validation
30,P33,157.9183,161.46445,validation
156,P67,207.80745,190.76808,validation
166,P67,126.796925,140.85762,validation
243,P100,182.42885,189.13297,validation
190,P67,126.9018667,149.91536,validation
63,P33,179.088,161.93849,validation
45,P33,139.26415,148.07414,validation
27,P33,159.3178,171.08754,validation
200,P100,209.2743,187.53906,validation
273,P100,158.0311,169.6173,validation
170,P67,160.157525,146.13705,validation
58,P33,179.149,174.58658,validation
173,P67,184.68605,190.84732,validation
218,P100,188.0629333,181.97777,validation
67,P33,186.862,173.60844,validation
180,P67,181.3263,182.36223,validation
96,P33,215.75545,195.12431,test
20,P33,165.166225,173.05269,test
107,P67,203.77575,199.03944,test
68,P33,184.7127667,179.28307,test
52,P33,169.964025,154.24126,test
72,P33,212.2732,194.6031,test
123,P67,191.9685,182.43112,test
244,P100,196.34815,190.43266,test
169,P67,124.6252667,125.81253,test
234,P100,209.9937333,190.0445,test
177,P67,166.64275,166.25105,test
137,P67,190.5479,194.89995,test
138,P67,184.7879,186.2061,test
204,P100,190.3604,198.60716,test
145,P67,104.78675,124.45652,test
216,P100,207.59795,198.61331,test
227,P100,157.4785,159.36594,test
189,P67,155.63185,181.76918,test
197,P100,189.77965,186.83667,test
57,P33,141.2177,136.3285,test
231,P100,191.4324,165.55667,test
279,P100,120.6213,149.88722,test
208,P100,181.2779667,182.28639,test
62,P33,164.5111667,161.76587,test
80,P33,172.605475,175.24692,test
222,P100,204.06655,190.05928,test
104,P67,173.81115,186.35133,test
36,P33,198.32685,194.86287,test
41,P33,155.2027,149.2448,test
171,P67,171.9968,188.0016,test
214,P100,146.0229333,154.91783,test
146,P67,155.7714333,151.07822,test
236,P100,186.467125,180.66776,test
21,P33,153.582,170.36304,test
167,P67,180.23975,174.57402,test
270,P100,179.01525,186.70332,test
87,P33,175.557,157.28801,test
158,P67,141.6912,156.22054,test
132,P67,214.0818,198.79132,test
151,P67,190.96945,185.1939,test
135,P67,189.0673,185.92445,test
261,P100,179.01965,176.33568,test
91,P33,180.5816,178.51488,test
186,P67,195.4826,181.28578,test
226,P100,157.9846333,153.7271,test
285,P100,86.1862,150.23412,test
92,P33,182.4445,174.87039,test
49,P33,117.88105,122.46742,test
195,P100,177.450775,181.5914,test
19,P33,117.6592,139.35991,test
191,P67,147.1032,167.73955,test
159,P67,198.6698,182.99408,test
148,P67,179.766925,180.66273,test
66,P33,175.2877,176.175,test
93,P33,134.8069,152.79228,test
264,P100,169.69705,170.73723,test
