plot_id,irrigation_trt,yield_true,yield_pred,split
13,P33,118.6138,170.84222,train
105,P67,123.7063,171.09995,train
78,P33,181.4105333,173.10521,train
245,P100,195.9171,167.83224,train
276,P100,245.48105,167.8244,train
86,P33,157.238375,173.0994,train
251,P100,155.0152,167.8329,train
90,P33,177.72375,173.10509,train
22,P33,151.670175,170.8749,train
263,P100,167.38965,167.83084,train
128,P67,190.69065,171.09875,train
262,P100,202.4814,167.82999,train
241,P100,132.748125,167.82143,train
115,P67,185.6343,171.09975,train
103,P67,192.78205,171.1001,train
76,P33,165.81185,173.10577,train
116,P67,200.1332,171.09888,train
178,P67,122.3504333,171.10077,train
239,P100,162.8428,171.59837,train
223,P100,196.53005,171.59769,train
88,P33,156.8904,173.10422,train
110,P67,171.4030667,171.09387,train
266,P100,197.17685,167.83029,train
7,P33,150.4562,170.87006,train
206,P100,179.40845,171.5948,train
70,P33,167.070825,173.10461,train
35,P33,225.4017,170.87624,train
82,P33,163.202075,173.10312,train
176,P67,199.751775,171.09975,train
238,P100,163.346,171.59802,train
165,P67,175.5343,171.09943,train
12,P33,192.7296,170.87328,train
152,P67,191.743,171.09879,train
209,P100,186.9753,171.59795,train
14,P33,169.50855,170.87381,train
99,P67,200.7228,171.0972,train
50,P33,157.197725,173.09944,train
150,P67,187.0557,171.10086,train
16,P33,153.209275,170.87616,train
81,P33,151.752,173.10442,train
48,P33,204.4831,170.87347,train
182,P67,151.0303667,171.09676,train
194,P100,171.54115,171.5947,train
2,P33,122.0341333,170.87393,train
157,P67,111.695925,171.0573,train
162,P67,179.7942667,171.10117,train
184,P67,168.7574667,171.09752,train
188,P67,180.7118333,171.09991,train
183,P67,186.7193,171.09648,train
61,P33,107.8917,173.05952,train
124,P67,166.4033,171.09746,train
199,P100,159.1686,171.59781,train
9,P33,177.23865,170.87482,train
6,P33,132.8911667,170.86745,train
160,P67,181.8697,171.09677,train
33,P33,167.2932,170.87616,train
149,P67,196.5107,171.10147,train
229,P100,157.4822,171.58473,train
203,P100,163.24205,171.59833,train
122,P67,157.4495,171.09167,train
3,P33,180.8993,170.87393,train
102,P67,186.2169667,171.10046,train
228,P100,181.05685,171.59395,train
51,P33,179.5192,173.10278,train
117,P67,127.92665,171.0982,train
28,P33,174.72895,170.8754,train
172,P67,185.1939,171.09772,train
213,P100,175.65065,171.5956,train
130,P67,157.9618,171.10149,train
54,P33,185.4727,173.10529,train
40,P33,157.2365,170.87607,train
39,P33,186.85005,170.8747,train
139,P67,177.9981,171.10135,train
56,P33,179.355975,173.10378,train
192,P67,194.9661,171.09656,train
109,P67,127.3903333,171.05742,train
18,P33,143.24808,170.87054,train
47,P33,222.1539,170.87433,train
114,P67,174.4934333,171.10056,train
268,P100,149.995625,167.83232,train
256,P100,185.2704,167.82993,train
129,P67,131.7232,171.09894,train
249,P100,178.1289,167.8287,train
31,P33,162.467,170.87285,train
255,P100,179.91515,167.82982,train
140,P67,197.498725,171.09854,train
75,P33,165.44585,173.10355,train
89,P33,166.20425,173.10542,train
277,P100,233.9648,167.81284,train
125,P67,190.8469,171.10144,train
185,P67,195.45235,171.10126,train
193,P100,111.3752333,171.55829,train
210,P100,178.5052333,171.59718,train
144,P67,217.5543,171.09431,train
26,P33,172.7599,170.87376,train
207,P100,181.9464,171.59482,train
71,P33,215.074,173.10358,train
155,P67,184.0615,171.10031,train
267,P100,185.668,167.83206,train
85,P33,112.354575,173.06374,train
121,P67,125.153625,171.05559,train
254,P100,182.150775,167.82965,train
119,P67,203.1411,171.09879,train
108,P67,204.1494,171.09576,train
242,P100,180.470325,167.83177,train
98,P67,165.1155333,171.09772,train
233,P100,214.0924,171.59692,train
232,P100,194.361725,171.5923,train
141,P67,163.58905,171.09984,train
225,P100,180.2478,171.59238,train
280,P100,89.8007,167.82785,train
168,P67,197.3549,171.0963,train
134,P67,166.0475,171.09076,train
120,P67,221.83295,171.09393,train
126,P67,178.72845,171.10089,train
97,P67,126.085125,171.06578,train
38,P33,172.1612667,170.87245,train
161,P67,203.7126,171.10129,train
248,P100,175.9589,167.83002,train
260,P100,191.2935333,167.83005,train
272,P100,185.04862,167.82877,train
282,P100,123.8733,167.83093,train
25,P33,128.958675,170.84149,train
224,P100,174.990125,171.59566,train
95,P33,213.4269,173.10437,train
258,P100,183.748525,167.83186,train
77,P33,193.0531,173.10587,train
23,P33,215.0341,170.87614,train
53,P33,163.7662,173.1057,train
65,P33,173.91935,173.10587,train
127,P67,176.8807,171.10156,train
215,P100,161.64805,171.59814,train
174,P67,184.033475,171.10092,train
212,P100,183.854125,171.59592,train
37,P33,118.608,170.84232,validation
265,P100,145.457025,167.82686,validation
240,P100,175.2041,171.59445,validation
136,P67,181.8871,171.09828,validation
59,P33,207.8432,173.10359,validation
164,P67,195.3536667,171.09848,validation
257,P100,197.1688,167.83246,validation
30,P33,157.9183,170.87616,validation
156,P67,207.80745,171.09502,validation
166,P67,126.796925,171.09912,validation
243,P100,182.42885,167.82938,validation
190,P67,126.9018667,171.10124,validation
63,P33,179.088,173.10239,validation
45,P33,139.26415,170.87717,validation
27,P33,159.3178,170.8743,validation
200,P100,209.2743,171.59735,validation
273,P100,158.0311,167.8266,validation
170,P67,160.157525,171.08664,validation
58,P33,179.149,173.10596,validation
173,P67,184.68605,171.10114,validation
218,P100,188.0629333,171.59431,validation
67,P33,186.862,173.10468,validation
180,P67,181.3263,171.09451,validation
96,P33,215.75545,173.10065,test
20,P33,165.166225,170.875,test
107,P67,203.77575,171.09868,test
68,P33,184.7127667,173.10464,test
52,P33,169.964025,173.10414,test
72,P33,212.2732,173.09944,test
123,P67,191.9685,171.0982,test
244,P100,196.34815,167.82791,test
169,P67,124.6252667,171.05875,test
234,P100,209.9937333,171.59695,test
177,P67,166.64275,171.09903,test
137,P67,190.5479,171.10135,test
138,P67,184.7879,171.10132,test
204,P100,190.3604,171.59497,test
145,P67,104.78675,171.05249,test
216,P100,207.59795,171.59474,test
227,P100,157.4785,171.59837,test
189,P67,155.63185,171.10013,test
197,P100,189.77965,171.59789,test
57,P33,141.2177,173.10289,test
231,P100,191.4324,171.59569,test
279,P100,120.6213,167.82954,test
208,P100,181.2779667,171.59372,test
62,P33,164.5111667,173.09631,test
80,P33,172.605475,173.10461,test
222,P100,204.06655,171.59758,test
104,P67,173.81115,171.09839,test
36,P33,198.32685,170.87192,test
41,P33,155.2027,170.87714,test
171,P67,171.9968,171.09695,test
214,P100,146.0229333,171.59775,test
146,P67,155.7714333,171.09377,test
236,P100,186.467125,171.59575,test
21,P33,153.582,170.87756,test
167,P67,180.23975,171.101,test
270,P100,179.01525,167.83179,test
87,P33,175.557,173.1036,test
158,P67,141.6912,171.09628,test
132,P67,214.0818,171.094,test
151,P67,190.96945,171.10071,test
135,P67,189.0673,171.09862,test
261,P100,179.01965,167.82773,test
91,P33,180.5816,173.10373,test
186,P67,195.4826,171.1009,test
226,P100,157.9846333,171.59818,test
285,P100,86.1862,167.82292,test
92,P33,182.4445,173.10316,test
49,P33,117.88105,173.06146,test
195,P100,177.450775,171.59427,test
19,P33,117.6592,170.86975,test
191,P67,147.1032,171.10132,test
159,P67,198.6698,171.09724,test
148,P67,179.766925,171.09784,test
66,P33,175.2877,173.10474,test
93,P33,134.8069,173.10435,test
264,P100,169.69705,167.82709,test
