plot_id,irrigation_trt,yield_true,yield_pred,split
78,P33,181.4105333,179.80444,train
245,P100,195.9171,193.25806,train
276,P100,245.48105,195.41568,train
86,P33,157.238375,156.7057,train
251,P100,155.0152,153.31757,train
90,P33,177.72375,172.16235,train
22,P33,151.670175,151.78355,train
263,P100,167.38965,164.03598,train
128,P67,190.69065,193.81287,train
262,P100,202.4814,187.72585,train
241,P100,132.748125,131.42824,train
115,P67,185.6343,184.54564,train
103,P67,192.78205,182.56519,train
76,P33,165.81185,165.22324,train
116,P67,200.1332,193.7855,train
178,P67,122.3504333,131.18591,train
239,P100,162.8428,157.74619,train
223,P100,196.53005,186.13902,train
88,P33,156.8904,153.3352,train
110,P67,171.4030667,161.52092,train
266,P100,197.17685,173.99223,train
7,P33,150.4562,149.32916,train
206,P100,179.40845,176.41522,train
70,P33,167.070825,164.97649,train
35,P33,225.4017,195.88956,train
82,P33,163.202075,155.2795,train
176,P67,199.751775,193.69925,train
238,P100,163.346,166.18929,train
165,P67,175.5343,185.75877,train
12,P33,192.7296,192.5133,train
152,P67,191.743,196.82922,train
209,P100,186.9753,185.29074,train
14,P33,169.50855,166.1156,train
99,P67,200.7228,183.75334,train
50,P33,157.197725,163.30597,train
150,P67,187.0557,181.49931,train
16,P33,153.209275,168.2978,train
81,P33,151.752,157.8844,train
48,P33,204.4831,195.9795,train
182,P67,151.0303667,154.53589,train
194,P100,171.54115,158.01726,train
2,P33,122.0341333,135.71619,train
157,P67,111.695925,121.18045,train
162,P67,179.7942667,180.94421,train
184,P67,168.7574667,177.23557,train
188,P67,180.7118333,190.72021,train
183,P67,186.7193,185.2687,train
61,P33,107.8917,120.516945,train
124,P67,166.4033,183.16917,train
199,P100,159.1686,180.59709,train
9,P33,177.23865,173.40326,train
6,P33,132.8911667,130.93414,train
160,P67,181.8697,178.4844,train
33,P33,167.2932,161.4295,train
149,P67,196.5107,190.7027,train
229,P100,157.4822,134.1716,train
203,P100,163.24205,163.19833,train
122,P67,157.4495,154.12961,train
3,P33,180.8993,180.81288,train
102,P67,186.2169667,179.19772,train
228,P100,181.05685,194.61133,train
51,P33,179.5192,180.44899,train
117,P67,127.92665,126.48565,train
28,P33,174.72895,172.39679,train
172,P67,185.1939,177.40652,train
213,P100,175.65065,192.50307,train
130,P67,157.9618,157.77142,train
54,P33,185.4727,178.05261,train
40,P33,157.2365,162.07047,train
39,P33,186.85005,175.20818,train
139,P67,177.9981,181.81107,train
56,P33,179.355975,179.88782,train
192,P67,194.9661,194.23434,train
109,P67,127.3903333,121.81666,train
18,P33,143.24808,144.96997,train
47,P33,222.1539,196.12517,train
114,P67,174.4934333,182.10498,train
268,P100,149.995625,165.78851,train
256,P100,185.2704,179.35551,train
129,P67,131.7232,133.5429,train
249,P100,178.1289,177.58026,train
31,P33,162.467,158.6892,train
255,P100,179.91515,181.13171,train
140,P67,197.498725,198.12497,train
75,P33,165.44585,166.7316,train
89,P33,166.20425,169.19319,train
277,P100,233.9648,129.54762,train
125,P67,190.8469,186.98825,train
185,P67,195.45235,192.35173,train
193,P100,111.3752333,123.88377,train
210,P100,178.5052333,191.59422,train
144,P67,217.5543,199.32727,train
26,P33,172.7599,165.76196,train
207,P100,181.9464,178.67723,train
71,P33,215.074,199.82608,train
155,P67,184.0615,177.58588,train
267,P100,185.668,183.9213,train
85,P33,112.354575,121.17605,train
121,P67,125.153625,121.188446,train
254,P100,182.150775,180.9494,train
119,P67,203.1411,201.09848,train
108,P67,204.1494,200.9266,train
242,P100,180.470325,178.19156,train
98,P67,165.1155333,166.25058,train
233,P100,214.0924,192.86858,train
232,P100,194.361725,192.8697,train
141,P67,163.58905,156.91968,train
225,P100,180.2478,176.97522,train
280,P100,89.8007,130.0366,train
168,P67,197.3549,199.36823,train
134,P67,166.0475,154.11655,train
120,P67,221.83295,200.92525,train
126,P67,178.72845,180.86246,train
97,P67,126.085125,124.87222,train
38,P33,172.1612667,167.24591,train
161,P67,203.7126,195.71371,train
248,P100,175.9589,187.61246,train
260,P100,191.2935333,193.49683,train
272,P100,185.04862,185.8568,train
282,P100,123.8733,180.97339,train
25,P33,128.958675,127.28424,train
224,P100,174.990125,180.56549,train
95,P33,213.4269,200.11407,train
258,P100,183.748525,188.49863,train
77,P33,193.0531,180.43442,train
23,P33,215.0341,191.45714,train
53,P33,163.7662,167.67206,train
65,P33,173.91935,173.88885,train
127,P67,176.8807,180.95197,train
215,P100,161.64805,160.0842,train
174,P67,184.033475,179.7598,train
212,P100,183.854125,183.89317,train
37,P33,118.608,125.724106,validation
265,P100,145.457025,151.1004,validation
240,P100,175.2041,193.57022,validation
136,P67,181.8871,176.11313,validation
59,P33,207.8432,199.19684,validation
164,P67,195.3536667,196.7269,validation
257,P100,197.1688,193.33173,validation
30,P33,157.9183,173.69644,validation
156,P67,207.80745,197.98601,validation
166,P67,126.796925,127.67339,validation
243,P100,182.42885,187.584,validation
190,P67,126.9018667,131.92984,validation
63,P33,179.088,170.12177,validation
45,P33,139.26415,152.07803,validation
27,P33,159.3178,172.24496,validation
200,P100,209.2743,178.63846,validation
273,P100,158.0311,163.92032,validation
170,P67,160.157525,145.11703,validation
58,P33,179.149,177.13995,validation
173,P67,184.68605,188.19083,validation
218,P100,188.0629333,188.09433,validation
67,P33,186.862,180.19856,validation
180,P67,181.3263,189.2614,validation
96,P33,215.75545,198.81541,test
20,P33,165.166225,177.08395,test
107,P67,203.77575,201.0879,test
68,P33,184.7127667,180.42616,test
52,P33,169.964025,160.80887,test
72,P33,212.2732,199.37866,test
123,P67,191.9685,186.80295,test
244,P100,196.34815,192.3884,test
169,P67,124.6252667,121.719154,test
234,P100,209.9937333,188.31714,test
177,P67,166.64275,185.6767,test
137,P67,190.5479,192.88177,test
138,P67,184.7879,180.1366,test
204,P100,190.3604,200.63931,test
145,P67,104.78675,121.19786,test
216,P100,207.59795,201.09598,test
227,P100,157.4785,160.89084,test
189,P67,155.63185,192.62634,test
197,P100,189.77965,194.05109,test
57,P33,141.2177,128.76836,test
231,P100,191.4324,170.29028,test
279,P100,120.6213,141.12979,test
208,P100,181.2779667,179.47058,test
62,P33,164.5111667,173.85707,test
80,P33,172.605475,178.91315,test
222,P100,204.06655,186.13611,test
104,P67,173.81115,188.54167,test
36,P33,198.32685,195.4217,test
41,P33,155.2027,157.70229,test
171,P67,171.9968,186.18115,test
214,P100,146.0229333,155.86887,test
146,P67,155.7714333,153.82323,test
236,P100,186.467125,183.34222,test
21,P33,153.582,168.83952,test
167,P67,180.23975,180.22046,test
270,P100,179.01525,189.17056,test
87,P33,175.557,162.78288,test
158,P67,141.6912,155.42793,test
132,P67,214.0818,200.00809,test
151,P67,190.96945,180.76895,test
135,P67,189.0673,185.98062,test
261,P100,179.01965,180.79549,test
91,P33,180.5816,170.19612,test
186,P67,195.4826,182.09152,test
226,P100,157.9846333,144.77127,test
285,P100,86.1862,154.96196,test
92,P33,182.4445,176.02487,test
49,P33,117.88105,121.961296,test
195,P100,177.450775,185.05127,test
19,P33,117.6592,138.8082,test
191,P67,147.1032,170.98235,test
159,P67,198.6698,183.83449,test
148,P67,179.766925,179.48412,test
66,P33,175.2877,176.07095,test
93,P33,134.8069,147.42075,test
264,P100,169.69705,187.16359,test
