plot_id,irrigation_trt,yield_true,yield_pred,split
134,P67,166.0475,159.71713,train
120,P67,221.83295,212.11787,train
126,P67,178.72845,182.64572,train
97,P67,126.085125,124.33569,train
38,P33,172.1612667,170.30983,train
161,P67,203.7126,183.63577,train
248,P100,175.9589,180.04802,train
260,P100,191.2935333,185.84308,train
272,P100,185.04862,178.40514,train
282,P100,123.8733,178.83131,train
25,P33,128.958675,117.82806,train
224,P100,174.990125,177.97414,train
95,P33,213.4269,209.71425,train
258,P100,183.748525,189.74579,train
77,P33,193.0531,179.34724,train
23,P33,215.0341,200.07729,train
53,P33,163.7662,160.95065,train
65,P33,173.91935,175.50758,train
127,P67,176.8807,180.5933,train
215,P100,161.64805,160.0303,train
174,P67,184.033475,180.96773,train
212,P100,183.854125,179.97878,train
37,P33,118.608,119.21338,validation
265,P100,145.457025,150.40715,validation
240,P100,175.2041,203.22179,validation
136,P67,181.8871,179.15999,validation
59,P33,207.8432,203.2376,validation
164,P67,195.3536667,193.89006,validation
257,P100,197.1688,189.81036,validation
30,P33,157.9183,167.81024,validation
156,P67,207.80745,195.02068,validation
166,P67,126.796925,131.54967,validation
243,P100,182.42885,186.51051,validation
190,P67,126.9018667,132.53673,validation
63,P33,179.088,172.3383,validation
45,P33,139.26415,150.81514,validation
27,P33,159.3178,170.59517,validation
200,P100,209.2743,176.698,validation
273,P100,158.0311,151.21243,validation
170,P67,160.157525,151.74757,validation
58,P33,179.149,177.9818,validation
173,P67,184.68605,184.05763,validation
218,P100,188.0629333,184.48146,validation
67,P33,186.862,174.21179,validation
180,P67,181.3263,180.49211,validation
96,P33,215.75545,209.71964,test
20,P33,165.166225,177.46584,test
107,P67,203.77575,212.04909,test
68,P33,184.7127667,180.48947,test
52,P33,169.964025,160.79541,test
72,P33,212.2732,210.37535,test
123,P67,191.9685,181.95895,test
244,P100,196.34815,191.19514,test
169,P67,124.6252667,119.41087,test
234,P100,209.9937333,195.19276,test
177,P67,166.64275,176.05522,test
137,P67,190.5479,185.21475,test
138,P67,184.7879,179.9312,test
204,P100,190.3604,207.76923,test
145,P67,104.78675,118.356,test
216,P100,207.59795,211.22241,test
227,P100,157.4785,161.0728,test
189,P67,155.63185,177.6733,test
197,P100,189.77965,184.01923,test
57,P33,141.2177,130.38127,test
231,P100,191.4324,177.33989,test
279,P100,120.6213,132.19403,test
208,P100,181.2779667,182.79544,test
62,P33,164.5111667,171.80103,test
80,P33,172.605475,177.26103,test
222,P100,204.06655,189.07545,test
104,P67,173.81115,180.09294,test
36,P33,198.32685,207.71803,test
41,P33,155.2027,140.73607,test
171,P67,171.9968,183.81075,test
214,P100,146.0229333,151.08788,test
146,P67,155.7714333,154.37349,test
236,P100,186.467125,178.92297,test
21,P33,153.582,162.4616,test
167,P67,180.23975,176.13158,test
270,P100,179.01525,182.65276,test
87,P33,175.557,174.02737,test
158,P67,141.6912,147.43481,test
132,P67,214.0818,211.76772,test
151,P67,190.96945,178.15685,test
135,P67,189.0673,181.85756,test
261,P100,179.01965,177.20522,test
91,P33,180.5816,176.9859,test
186,P67,195.4826,181.87802,test
226,P100,157.9846333,146.1189,test
285,P100,86.1862,129.62819,test
92,P33,182.4445,176.02687,test
49,P33,117.88105,116.180824,test
195,P100,177.450775,182.33586,test
19,P33,117.6592,146.45036,test
191,P67,147.1032,171.49008,test
159,P67,198.6698,182.70961,test
148,P67,179.766925,179.9952,test
66,P33,175.2877,179.62007,test
93,P33,134.8069,148.92761,test
264,P100,169.69705,179.7729,test
