plot_id,irrigation_trt,yield_true,yield_pred,split
56,P33,179.355975,174.89848,train
192,P67,194.9661,194.14708,train
109,P67,127.3903333,125.78094,train
18,P33,143.24808,140.42921,train
47,P33,222.1539,201.22078,train
114,P67,174.4934333,183.05678,train
268,P100,149.995625,175.98401,train
256,P100,185.2704,183.45766,train
129,P67,131.7232,144.0237,train
249,P100,178.1289,174.66331,train
31,P33,162.467,155.25603,train
255,P100,179.91515,186.7816,train
140,P67,197.498725,189.72942,train
75,P33,165.44585,174.304,train
89,P33,166.20425,167.9148,train
277,P100,233.9648,129.3831,train
125,P67,190.8469,186.75098,train
185,P67,195.45235,189.77501,train
193,P100,111.3752333,127.096085,train
210,P100,178.5052333,189.99837,train
144,P67,217.5543,204.30656,train
26,P33,172.7599,173.20146,train
207,P100,181.9464,180.77031,train
71,P33,215.074,204.36978,train
155,P67,184.0615,178.67319,train
267,P100,185.668,187.95323,train
85,P33,112.354575,125.76885,train
121,P67,125.153625,125.53637,train
254,P100,182.150775,183.07155,train
119,P67,203.1411,205.22853,train
108,P67,204.1494,205.37123,train
242,P100,180.470325,180.73143,train
98,P67,165.1155333,159.66214,train
233,P100,214.0924,193.87431,train
232,P100,194.361725,187.7932,train
141,P67,163.58905,148.83955,train
225,P100,180.2478,173.71397,train
280,P100,89.8007,131.29803,train
168,P67,197.3549,202.6426,train
134,P67,166.0475,145.5413,train
120,P67,221.83295,205.4058,train
126,P67,178.72845,183.46144,train
97,P67,126.085125,126.59439,train
38,P33,172.1612667,165.93088,train
161,P67,203.7126,190.3366,train
248,P100,175.9589,179.22658,train
260,P100,191.2935333,185.37767,train
272,P100,185.04862,176.37689,train
282,P100,123.8733,180.36183,train
25,P33,128.958675,124.77401,train
224,P100,174.990125,177.42781,train
95,P33,213.4269,203.13716,train
258,P100,183.748525,192.6597,train
77,P33,193.0531,181.02795,train
23,P33,215.0341,195.2355,train
53,P33,163.7662,164.63364,train
65,P33,173.91935,171.28969,train
127,P67,176.8807,180.48415,train
215,P100,161.64805,160.64487,train
174,P67,184.033475,184.16988,train
212,P100,183.854125,179.78983,train
37,P33,118.608,124.794395,validation
265,P100,145.457025,149.8737,validation
240,P100,175.2041,201.29204,validation
136,P67,181.8871,176.65802,validation
59,P33,207.8432,200.28761,validation
164,P67,195.3536667,187.68242,validation
257,P100,197.1688,185.69016,validation
30,P33,157.9183,170.32993,validation
156,P67,207.80745,198.36336,validation
166,P67,126.796925,140.1798,validation
243,P100,182.42885,189.36678,validation
190,P67,126.9018667,147.09001,validation
63,P33,179.088,176.17812,validation
45,P33,139.26415,149.65373,validation
27,P33,159.3178,171.1332,validation
200,P100,209.2743,180.30702,validation
273,P100,158.0311,167.6667,validation
170,P67,160.157525,145.27983,validation
58,P33,179.149,172.81828,validation
173,P67,184.68605,189.95708,validation
218,P100,188.0629333,190.24408,validation
67,P33,186.862,177.85832,validation
180,P67,181.3263,185.34865,validation
96,P33,215.75545,203.8846,test
20,P33,165.166225,179.22517,test
107,P67,203.77575,205.3449,test
68,P33,184.7127667,175.68385,test
52,P33,169.964025,166.15053,test
72,P33,212.2732,204.4197,test
123,P67,191.9685,185.66415,test
244,P100,196.34815,185.80058,test
169,P67,124.6252667,125.5723,test
234,P100,209.9937333,194.89674,test
177,P67,166.64275,171.89867,test
137,P67,190.5479,191.30275,test
138,P67,184.7879,184.65804,test
204,P100,190.3604,204.77376,test
145,P67,104.78675,125.3654,test
216,P100,207.59795,205.32463,test
227,P100,157.4785,155.5027,test
189,P67,155.63185,175.98949,test
197,P100,189.77965,187.13223,test
57,P33,141.2177,134.41817,test
231,P100,191.4324,177.59584,test
279,P100,120.6213,140.25275,test
208,P100,181.2779667,179.37305,test
62,P33,164.5111667,168.30132,test
80,P33,172.605475,177.71857,test
222,P100,204.06655,188.95161,test
104,P67,173.81115,181.63487,test
36,P33,198.32685,199.39885,test
41,P33,155.2027,140.76949,test
171,P67,171.9968,186.81154,test
214,P100,146.0229333,159.78433,test
146,P67,155.7714333,144.20058,test
236,P100,186.467125,179.14713,test
21,P33,153.582,159.42194,test
167,P67,180.23975,174.55147,test
270,P100,179.01525,185.11339,test
87,P33,175.557,157.36711,test
158,P67,141.6912,143.90521,test
132,P67,214.0818,205.28305,test
151,P67,190.96945,179.55188,test
135,P67,189.0673,186.4561,test
261,P100,179.01965,176.06496,test
91,P33,180.5816,165.3188,test
186,P67,195.4826,182.55244,test
226,P100,157.9846333,154.743,test
285,P100,86.1862,161.4131,test
92,P33,182.4445,162.09628,test
49,P33,117.88105,125.613,test
195,P100,177.450775,184.48778,test
19,P33,117.6592,133.63982,test
191,P67,147.1032,168.88445,test
159,P67,198.6698,185.3818,test
148,P67,179.766925,179.03462,test
66,P33,175.2877,182.37299,test
93,P33,134.8069,153.80905,test
264,P100,169.69705,179.53008,test
