plot_id,irrigation_trt,yield_true,yield_pred,split
165,P67,175.5343,181.36664,train
12,P33,192.7296,176.69363,train
152,P67,191.743,191.77754,train
209,P100,186.9753,190.74008,train
14,P33,169.50855,171.3577,train
99,P67,200.7228,181.09534,train
50,P33,157.197725,171.78867,train
150,P67,187.0557,182.61162,train
16,P33,153.209275,174.24942,train
81,P33,151.752,158.1576,train
48,P33,204.4831,191.31659,train
182,P67,151.0303667,154.63826,train
194,P100,171.54115,164.3952,train
2,P33,122.0341333,154.84174,train
157,P67,111.695925,128.99948,train
162,P67,179.7942667,184.57446,train
184,P67,168.7574667,181.70654,train
188,P67,180.7118333,192.23314,train
183,P67,186.7193,183.64908,train
61,P33,107.8917,125.4496,train
124,P67,166.4033,188.92018,train
199,P100,159.1686,182.71255,train
9,P33,177.23865,155.99506,train
6,P33,132.8911667,131.35345,train
160,P67,181.8697,184.21999,train
33,P33,167.2932,157.67307,train
149,P67,196.5107,182.09555,train
229,P100,157.4822,133.61029,train
203,P100,163.24205,162.62735,train
122,P67,157.4495,152.13773,train
3,P33,180.8993,174.49196,train
102,P67,186.2169667,182.83316,train
228,P100,181.05685,196.07487,train
51,P33,179.5192,176.82391,train
117,P67,127.92665,143.60187,train
28,P33,174.72895,172.9419,train
172,P67,185.1939,181.11528,train
213,P100,175.65065,194.49557,train
130,P67,157.9618,153.29349,train
54,P33,185.4727,173.42026,train
40,P33,157.2365,163.4292,train
39,P33,186.85005,170.71976,train
139,P67,177.9981,181.87915,train
56,P33,179.355975,181.97028,train
192,P67,194.9661,193.76712,train
109,P67,127.3903333,129.15207,train
18,P33,143.24808,145.66177,train
47,P33,222.1539,191.29091,train
114,P67,174.4934333,182.3208,train
268,P100,149.995625,179.42368,train
256,P100,185.2704,182.34224,train
129,P67,131.7232,146.46594,train
249,P100,178.1289,180.83876,train
31,P33,162.467,158.19452,train
255,P100,179.91515,183.94997,train
140,P67,197.498725,193.22308,train
75,P33,165.44585,174.59875,train
89,P33,166.20425,175.90392,train
277,P100,233.9648,131.77301,train
125,P67,190.8469,188.73569,train
185,P67,195.45235,184.49982,train
193,P100,111.3752333,130.15456,train
210,P100,178.5052333,195.3147,train
144,P67,217.5543,195.55775,train
26,P33,172.7599,168.01132,train
207,P100,181.9464,180.06944,train
71,P33,215.074,193.91504,train
155,P67,184.0615,178.03998,train
267,P100,185.668,181.32149,train
85,P33,112.354575,125.50278,train
121,P67,125.153625,129.02808,train
254,P100,182.150775,180.98772,train
119,P67,203.1411,196.9532,train
108,P67,204.1494,196.99564,train
242,P100,180.470325,180.39557,train
98,P67,165.1155333,159.26617,train
233,P100,214.0924,193.9547,train
232,P100,194.361725,191.91956,train
141,P67,163.58905,151.04567,train
225,P100,180.2478,176.22853,train
280,P100,89.8007,134.0224,train
168,P67,197.3549,194.98447,train
134,P67,166.0475,147.07658,train
120,P67,221.83295,197.02383,train
126,P67,178.72845,182.8604,train
97,P67,126.085125,130.01913,train
38,P33,172.1612667,173.61453,train
161,P67,203.7126,183.18585,train
248,P100,175.9589,191.10527,train
260,P100,191.2935333,194.90076,train
272,P100,185.04862,180.63799,train
282,P100,123.8733,178.17392,train
25,P33,128.958675,123.837425,train
224,P100,174.990125,182.22354,train
95,P33,213.4269,192.97151,train
258,P100,183.748525,195.19507,train
77,P33,193.0531,173.25568,train
23,P33,215.0341,188.59204,train
53,P33,163.7662,167.86249,train
65,P33,173.91935,170.40305,train
127,P67,176.8807,180.68118,train
215,P100,161.64805,165.42163,train
174,P67,184.033475,181.23708,train
212,P100,183.854125,191.46304,train
37,P33,118.608,124.04086,validation
265,P100,145.457025,149.63794,validation
240,P100,175.2041,195.68365,validation
136,P67,181.8871,183.30624,validation
59,P33,207.8432,192.81613,validation
164,P67,195.3536667,191.92682,validation
257,P100,197.1688,192.85892,validation
30,P33,157.9183,169.7151,validation
156,P67,207.80745,191.09534,validation
166,P67,126.796925,143.1622,validation
243,P100,182.42885,184.42712,validation
190,P67,126.9018667,153.84744,validation
63,P33,179.088,175.78241,validation
45,P33,139.26415,157.35411,validation
27,P33,159.3178,169.22882,validation
200,P100,209.2743,181.21799,validation
273,P100,158.0311,171.94624,validation
170,P67,160.157525,146.44792,validation
58,P33,179.149,179.96947,validation
173,P67,184.68605,181.90344,validation
218,P100,188.0629333,182.10657,validation
67,P33,186.862,180.86105,validation
180,P67,181.3263,184.66953,validation
96,P33,215.75545,192.98022,test
20,P33,165.166225,180.04245,test
107,P67,203.77575,197.01208,test
68,P33,184.7127667,182.50865,test
52,P33,169.964025,164.20395,test
72,P33,212.2732,194.0722,test
123,P67,191.9685,180.63461,test
244,P100,196.34815,192.27171,test
169,P67,124.6252667,129.21625,test
234,P100,209.9937333,194.78442,test
177,P67,166.64275,177.95854,test
137,P67,190.5479,184.7522,test
138,P67,184.7879,181.16504,test
204,P100,190.3604,196.74466,test
145,P67,104.78675,128.95299,test
216,P100,207.59795,196.94208,test
227,P100,157.4785,161.60394,test
189,P67,155.63185,181.31139,test
197,P100,189.77965,185.24988,test
57,P33,141.2177,134.09625,test
231,P100,191.4324,179.60193,test
279,P100,120.6213,147.61987,test
208,P100,181.2779667,188.05818,test
62,P33,164.5111667,167.55771,test
80,P33,172.605475,182.68684,test
222,P100,204.06655,194.19391,test
104,P67,173.81115,188.76627,test
36,P33,198.32685,190.35754,test
41,P33,155.2027,147.71202,test
171,P67,171.9968,181.00806,test
214,P100,146.0229333,166.53886,test
146,P67,155.7714333,148.39224,test
236,P100,186.467125,188.52292,test
21,P33,153.582,158.4068,test
167,P67,180.23975,174.53058,test
270,P100,179.01525,191.29587,test
87,P33,175.557,173.29681,test
158,P67,141.6912,149.75797,test
132,P67,214.0818,196.83188,test
151,P67,190.96945,180.79785,test
135,P67,189.0673,180.25096,test
261,P100,179.01965,181.2439,test
91,P33,180.5816,180.76358,test
186,P67,195.4826,184.09001,test
226,P100,157.9846333,163.64455,test
285,P100,86.1862,152.39835,test
92,P33,182.4445,182.41205,test
49,P33,117.88105,125.424545,test
195,P100,177.450775,181.93217,test
19,P33,117.6592,133.59525,test
191,P67,147.1032,172.00095,test
159,P67,198.6698,181.94975,test
148,P67,179.766925,182.66345,test
66,P33,175.2877,176.49945,test
93,P33,134.8069,154.51465,test
264,P100,169.69705,189.78487,test
