plot_id,irrigation_trt,yield_true,yield_pred,split
34,P33,168.894725,167.67116,train
196,P100,169.3256,168.35649,train
220,P100,187.6455,187.25325,train
13,P33,118.6138,118.5616,train
105,P67,123.7063,128.41167,train
78,P33,181.4105333,180.89157,train
245,P100,195.9171,195.71873,train
276,P100,245.48105,209.5912,train
86,P33,157.238375,156.28722,train
251,P100,155.0152,153.07487,train
90,P33,177.72375,172.21288,train
22,P33,151.670175,152.21281,train
263,P100,167.38965,165.64108,train
128,P67,190.69065,192.6285,train
262,P100,202.4814,195.82019,train
241,P100,132.748125,131.70836,train
115,P67,185.6343,185.20879,train
103,P67,192.78205,181.90594,train
76,P33,165.81185,164.10738,train
116,P67,200.1332,194.1964,train
178,P67,122.3504333,131.09978,train
239,P100,162.8428,161.71754,train
223,P100,196.53005,187.76738,train
88,P33,156.8904,156.07173,train
110,P67,171.4030667,169.8311,train
266,P100,197.17685,187.88472,train
7,P33,150.4562,149.76251,train
206,P100,179.40845,178.80992,train
70,P33,167.070825,166.1884,train
35,P33,225.4017,210.85454,train
82,P33,163.202075,162.86696,train
176,P67,199.751775,193.57022,train
238,P100,163.346,161.64546,train
165,P67,175.5343,178.06636,train
12,P33,192.7296,192.38051,train
152,P67,191.743,198.58289,train
209,P100,186.9753,188.50124,train
14,P33,169.50855,167.54092,train
99,P67,200.7228,186.66359,train
50,P33,157.197725,156.03079,train
150,P67,187.0557,183.39354,train
16,P33,153.209275,168.03136,train
81,P33,151.752,150.65343,train
48,P33,204.4831,211.12819,train
182,P67,151.0303667,150.04189,train
194,P100,171.54115,169.79964,train
2,P33,122.0341333,125.82846,train
157,P67,111.695925,114.42525,train
162,P67,179.7942667,177.72655,train
184,P67,168.7574667,172.13602,train
188,P67,180.7118333,180.69783,train
183,P67,186.7193,186.04991,train
61,P33,107.8917,113.40941,train
124,P67,166.4033,170.98451,train
199,P100,159.1686,176.09726,train
9,P33,177.23865,168.8126,train
6,P33,132.8911667,132.31154,train
160,P67,181.8697,179.95961,train
33,P33,167.2932,165.48296,train
149,P67,196.5107,190.48647,train
229,P100,157.4822,146.95213,train
203,P100,163.24205,161.6686,train
122,P67,157.4495,157.027,train
3,P33,180.8993,180.31825,train
102,P67,186.2169667,185.44072,train
228,P100,181.05685,213.36107,train
51,P33,179.5192,181.36044,train
117,P67,127.92665,125.81684,train
28,P33,174.72895,174.17906,train
172,P67,185.1939,180.62476,train
213,P100,175.65065,178.94139,train
130,P67,157.9618,157.68791,train
54,P33,185.4727,182.28122,train
40,P33,157.2365,156.89473,train
39,P33,186.85005,180.24828,train
139,P67,177.9981,176.46928,train
56,P33,179.355975,178.3054,train
192,P67,194.9661,194.60211,train
109,P67,127.3903333,116.554695,train
18,P33,143.24808,142.79335,train
47,P33,222.1539,211.2718,train
114,P67,174.4934333,179.243,train
268,P100,149.995625,150.56111,train
256,P100,185.2704,182.47891,train
129,P67,131.7232,134.02644,train
249,P100,178.1289,177.38292,train
31,P33,162.467,161.5793,train
255,P100,179.91515,180.34981,train
140,P67,197.498725,199.69281,train
75,P33,165.44585,163.4558,train
89,P33,166.20425,164.9135,train
277,P100,233.9648,146.34996,train
125,P67,190.8469,190.07964,train
185,P67,195.45235,194.75826,train
193,P100,111.3752333,119.684784,train
210,P100,178.5052333,184.2694,train
144,P67,217.5543,213.2962,train
26,P33,172.7599,170.91078,train
207,P100,181.9464,180.94194,train
71,P33,215.074,213.27324,train
155,P67,184.0615,183.09332,train
267,P100,185.668,185.0345,train
85,P33,112.354575,114.143234,train
121,P67,125.153625,115.11894,train
254,P100,182.150775,182.42192,train
119,P67,203.1411,215.42876,train
108,P67,204.1494,215.4393,train
242,P100,180.470325,178.7581,train
98,P67,165.1155333,163.38591,train
233,P100,214.0924,203.38112,train
232,P100,194.361725,192.85437,train
141,P67,163.58905,149.33409,train
225,P100,180.2478,173.34267,train
280,P100,89.8007,118.41486,train
168,P67,197.3549,202.22069,train
134,P67,166.0475,160.26805,train
120,P67,221.83295,215.48067,train
126,P67,178.72845,180.50822,train
97,P67,126.085125,124.4515,train
38,P33,172.1612667,170.79552,train
161,P67,203.7126,195.12477,train
248,P100,175.9589,174.35945,train
260,P100,191.2935333,186.88275,train
272,P100,185.04862,178.63171,train
282,P100,123.8733,175.83946,train
25,P33,128.958675,124.19304,train
224,P100,174.990125,174.3271,train
95,P33,213.4269,213.20871,train
258,P100,183.748525,183.70024,train
77,P33,193.0531,183.0452,train
23,P33,215.0341,206.57262,train
53,P33,163.7662,162.52806,train
65,P33,173.91935,174.00957,train
127,P67,176.8807,182.01448,train
215,P100,161.64805,161.01503,train
174,P67,184.033475,183.63637,train
212,P100,183.854125,176.66168,train
37,P33,118.608,118.92796,validation
265,P100,145.457025,149.0971,validation
240,P100,175.2041,210.57062,validation
136,P67,181.8871,179.52934,validation
59,P33,207.8432,206.60133,validation
164,P67,195.3536667,196.59633,validation
257,P100,197.1688,194.0934,validation
30,P33,157.9183,173.31961,validation
156,P67,207.80745,198.40675,validation
166,P67,126.796925,132.1523,validation
243,P100,182.42885,183.17229,validation
190,P67,126.9018667,140.86159,validation
63,P33,179.088,178.04219,validation
45,P33,139.26415,133.2628,validation
27,P33,159.3178,173.47514,validation
200,P100,209.2743,179.35945,validation
273,P100,158.0311,162.97647,validation
170,P67,160.157525,149.02327,validation
58,P33,179.149,181.3251,validation
173,P67,184.68605,182.89694,validation
218,P100,188.0629333,188.48697,validation
67,P33,186.862,172.53252,validation
180,P67,181.3263,188.3632,validation
96,P33,215.75545,213.15645,test
20,P33,165.166225,178.32745,test
107,P67,203.77575,215.49135,test
68,P33,184.7127667,180.5486,test
52,P33,169.964025,166.29982,test
72,P33,212.2732,213.39438,test
123,P67,191.9685,182.19058,test
244,P100,196.34815,193.51985,test
169,P67,124.6252667,115.48513,test
234,P100,209.9937333,195.26402,test
177,P67,166.64275,175.1973,test
137,P67,190.5479,187.45535,test
138,P67,184.7879,181.43553,test
204,P100,190.3604,209.91908,test
145,P67,104.78675,114.221146,test
216,P100,207.59795,214.47826,test
227,P100,157.4785,156.67683,test
189,P67,155.63185,177.81882,test
197,P100,189.77965,183.30379,test
57,P33,141.2177,121.59123,test
231,P100,191.4324,180.58815,test
279,P100,120.6213,140.42747,test
208,P100,181.2779667,180.62279,test
62,P33,164.5111667,173.67697,test
80,P33,172.605475,183.97502,test
222,P100,204.06655,188.50166,test
104,P67,173.81115,182.3063,test
36,P33,198.32685,211.17998,test
41,P33,155.2027,144.82433,test
171,P67,171.9968,183.90019,test
214,P100,146.0229333,147.51268,test
146,P67,155.7714333,154.32368,test
236,P100,186.467125,177.72173,test
21,P33,153.582,159.63539,test
167,P67,180.23975,181.7605,test
270,P100,179.01525,182.11348,test
87,P33,175.557,175.8059,test
158,P67,141.6912,147.89905,test
132,P67,214.0818,215.31084,test
151,P67,190.96945,180.20924,test
135,P67,189.0673,184.03203,test
261,P100,179.01965,173.21257,test
91,P33,180.5816,175.07,test
186,P67,195.4826,184.76012,test
226,P100,157.9846333,144.6469,test
285,P100,86.1862,135.91757,test
92,P33,182.4445,168.65062,test
49,P33,117.88105,115.456345,test
195,P100,177.450775,182.23192,test
19,P33,117.6592,135.83598,test
191,P67,147.1032,165.07585,test
159,P67,198.6698,183.16382,test
148,P67,179.766925,177.98125,test
66,P33,175.2877,183.17152,test
93,P33,134.8069,132.19463,test
264,P100,169.69705,177.84636,test
