plot_id,irrigation_trt,yield_true,yield_pred,split
114,P67,174.4934333,180.61766,train
268,P100,149.995625,150.6645,train
256,P100,185.2704,180.76846,train
129,P67,131.7232,127.74652,train
249,P100,178.1289,177.40614,train
31,P33,162.467,156.38933,train
255,P100,179.91515,182.4941,train
140,P67,197.498725,189.20288,train
75,P33,165.44585,164.11981,train
89,P33,166.20425,163.2721,train
277,P100,233.9648,155.34521,train
125,P67,190.8469,183.25429,train
185,P67,195.45235,188.6509,train
193,P100,111.3752333,113.02457,train
210,P100,178.5052333,183.34273,train
144,P67,217.5543,212.24947,train
26,P33,172.7599,170.7846,train
207,P100,181.9464,180.0835,train
71,P33,215.074,213.02176,train
155,P67,184.0615,177.84285,train
267,P100,185.668,181.44533,train
85,P33,112.354575,107.836464,train
121,P67,125.153625,126.92551,train
254,P100,182.150775,177.66847,train
119,P67,203.1411,210.7642,train
108,P67,204.1494,209.88063,train
242,P100,180.470325,176.7705,train
98,P67,165.1155333,163.44847,train
233,P100,214.0924,198.47021,train
232,P100,194.361725,192.6234,train
141,P67,163.58905,163.84813,train
225,P100,180.2478,176.76508,train
280,P100,89.8007,102.87819,train
168,P67,197.3549,210.48582,train
134,P67,166.0475,164.20581,train
120,P67,221.83295,209.85132,train
126,P67,178.72845,180.59918,train
97,P67,126.085125,124.13997,train
38,P33,172.1612667,172.42278,train
161,P67,203.7126,195.76025,train
248,P100,175.9589,191.10515,train
260,P100,191.2935333,191.01482,train
272,P100,185.04862,177.52419,train
282,P100,123.8733,123.29083,train
25,P33,128.958675,126.0245,train
224,P100,174.990125,178.43495,train
95,P33,213.4269,210.4447,train
258,P100,183.748525,182.48717,train
77,P33,193.0531,191.29436,train
23,P33,215.0341,212.35155,train
53,P33,163.7662,163.07535,train
65,P33,173.91935,170.41269,train
127,P67,176.8807,176.44862,train
215,P100,161.64805,159.467,train
174,P67,184.033475,180.43288,train
212,P100,183.854125,190.82867,train
37,P33,118.608,132.4908,validation
265,P100,145.457025,138.19029,validation
240,P100,175.2041,191.6907,validation
136,P67,181.8871,177.46898,validation
59,P33,207.8432,212.97147,validation
164,P67,195.3536667,189.09126,validation
257,P100,197.1688,197.79079,validation
30,P33,157.9183,158.718,validation
156,P67,207.80745,210.94183,validation
166,P67,126.796925,124.09632,validation
243,P100,182.42885,192.4405,validation
190,P67,126.9018667,120.55806,validation
63,P33,179.088,165.48317,validation
45,P33,139.26415,152.95479,validation
27,P33,159.3178,172.5424,validation
200,P100,209.2743,191.59135,validation
273,P100,158.0311,177.0465,validation
170,P67,160.157525,154.5567,validation
58,P33,179.149,176.40477,validation
173,P67,184.68605,180.6002,validation
218,P100,188.0629333,184.50185,validation
67,P33,186.862,176.15894,validation
180,P67,181.3263,185.98024,validation
96,P33,215.75545,210.59642,test
20,P33,165.166225,175.72302,test
107,P67,203.77575,212.29662,test
68,P33,184.7127667,175.92752,test
52,P33,169.964025,162.90808,test
72,P33,212.2732,210.54605,test
123,P67,191.9685,183.32921,test
244,P100,196.34815,189.23701,test
169,P67,124.6252667,111.19916,test
234,P100,209.9937333,183.12999,test
177,P67,166.64275,175.83098,test
137,P67,190.5479,185.09828,test
138,P67,184.7879,180.68013,test
204,P100,190.3604,213.36885,test
145,P67,104.78675,108.11943,test
216,P100,207.59795,200.58617,test
227,P100,157.4785,158.96844,test
189,P67,155.63185,175.73512,test
197,P100,189.77965,194.9759,test
57,P33,141.2177,139.39375,test
231,P100,191.4324,170.43924,test
279,P100,120.6213,152.41495,test
208,P100,181.2779667,182.50595,test
62,P33,164.5111667,157.16298,test
80,P33,172.605475,175.88254,test
222,P100,204.06655,183.3304,test
104,P67,173.81115,189.34142,test
36,P33,198.32685,212.4337,test
41,P33,155.2027,147.0282,test
171,P67,171.9968,203.62692,test
214,P100,146.0229333,169.0042,test
146,P67,155.7714333,154.69565,test
236,P100,186.467125,178.25287,test
21,P33,153.582,164.69406,test
167,P67,180.23975,162.96361,test
270,P100,179.01525,182.4196,test
87,P33,175.557,169.50453,test
158,P67,141.6912,155.68022,test
132,P67,214.0818,210.57506,test
151,P67,190.96945,176.02422,test
135,P67,189.0673,179.17989,test
261,P100,179.01965,177.41313,test
91,P33,180.5816,166.09511,test
186,P67,195.4826,180.50446,test
226,P100,157.9846333,162.12083,test
285,P100,86.1862,130.01634,test
92,P33,182.4445,165.17622,test
49,P33,117.88105,122.734116,test
195,P100,177.450775,202.47989,test
19,P33,117.6592,133.54028,test
191,P67,147.1032,164.7831,test
159,P67,198.6698,190.50368,test
148,P67,179.766925,178.7678,test
66,P33,175.2877,180.39566,test
93,P33,134.8069,145.58492,test
264,P100,169.69705,188.41528,test
