plot_id,irrigation_trt,yield_true,yield_pred,split
223,P100,196.53005,181.02676,train
88,P33,156.8904,149.66406,train
110,P67,171.4030667,166.71805,train
266,P100,197.17685,183.24205,train
7,P33,150.4562,143.76024,train
206,P100,179.40845,175.3558,train
70,P33,167.070825,164.79692,train
35,P33,225.4017,208.55194,train
82,P33,163.202075,158.22842,train
176,P67,199.751775,185.21231,train
238,P100,163.346,157.74016,train
165,P67,175.5343,175.05225,train
12,P33,192.7296,185.74991,train
152,P67,191.743,190.53189,train
209,P100,186.9753,184.08234,train
14,P33,169.50855,165.84889,train
99,P67,200.7228,178.95941,train
50,P33,157.197725,150.29684,train
150,P67,187.0557,181.39563,train
16,P33,153.209275,162.02911,train
81,P33,151.752,147.0344,train
48,P33,204.4831,209.20467,train
182,P67,151.0303667,144.35294,train
194,P100,171.54115,168.67636,train
2,P33,122.0341333,123.954895,train
157,P67,111.695925,118.31717,train
162,P67,179.7942667,179.00978,train
184,P67,168.7574667,169.94055,train
188,P67,180.7118333,175.70349,train
183,P67,186.7193,182.26541,train
61,P33,107.8917,115.57611,train
124,P67,166.4033,172.63275,train
199,P100,159.1686,175.87906,train
9,P33,177.23865,166.69849,train
6,P33,132.8911667,131.2741,train
160,P67,181.8697,177.3099,train
33,P33,167.2932,161.00818,train
149,P67,196.5107,185.70146,train
229,P100,157.4822,129.49002,train
203,P100,163.24205,158.10959,train
122,P67,157.4495,151.6286,train
3,P33,180.8993,180.17824,train
102,P67,186.2169667,180.14354,train
228,P100,181.05685,205.2865,train
51,P33,179.5192,178.13455,train
117,P67,127.92665,125.03725,train
28,P33,174.72895,171.88367,train
172,P67,185.1939,175.39673,train
213,P100,175.65065,178.19089,train
130,P67,157.9618,152.35437,train
54,P33,185.4727,176.24353,train
40,P33,157.2365,154.51294,train
39,P33,186.85005,178.65433,train
139,P67,177.9981,177.80786,train
56,P33,179.355975,176.27597,train
192,P67,194.9661,188.49931,train
109,P67,127.3903333,119.66015,train
18,P33,143.24808,134.89658,train
47,P33,222.1539,209.26283,train
114,P67,174.4934333,176.88235,train
268,P100,149.995625,154.71593,train
256,P100,185.2704,180.7207,train
129,P67,131.7232,132.05965,train
249,P100,178.1289,174.73232,train
31,P33,162.467,156.34229,train
255,P100,179.91515,177.64177,train
140,P67,197.498725,193.6951,train
75,P33,165.44585,163.26816,train
89,P33,166.20425,167.79997,train
277,P100,233.9648,123.354706,train
125,P67,190.8469,186.59297,train
185,P67,195.45235,189.47539,train
193,P100,111.3752333,121.12241,train
210,P100,178.5052333,177.69409,train
144,P67,217.5543,202.88991,train
26,P33,172.7599,167.55647,train
207,P100,181.9464,176.21089,train
71,P33,215.074,210.72598,train
155,P67,184.0615,173.90039,train
267,P100,185.668,182.37968,train
85,P33,112.354575,115.560616,train
121,P67,125.153625,118.90552,train
254,P100,182.150775,179.44022,train
119,P67,203.1411,213.03328,train
108,P67,204.1494,213.19681,train
242,P100,180.470325,176.80829,train
98,P67,165.1155333,159.38974,train
233,P100,214.0924,196.24902,train
232,P100,194.361725,190.82892,train
141,P67,163.58905,148.33728,train
225,P100,180.2478,171.1269,train
280,P100,89.8007,121.95155,train
168,P67,197.3549,194.32085,train
134,P67,166.0475,158.25769,train
120,P67,221.83295,213.26161,train
126,P67,178.72845,178.90256,train
97,P67,126.085125,122.10649,train
38,P33,172.1612667,165.15237,train
161,P67,203.7126,192.10565,train
248,P100,175.9589,176.53128,train
260,P100,191.2935333,178.66476,train
272,P100,185.04862,174.53346,train
282,P100,123.8733,172.75734,train
25,P33,128.958675,121.69384,train
224,P100,174.990125,175.00319,train
95,P33,213.4269,209.70541,train
258,P100,183.748525,179.87192,train
77,P33,193.0531,178.18983,train
23,P33,215.0341,200.90878,train
53,P33,163.7662,159.73447,train
65,P33,173.91935,168.06735,train
127,P67,176.8807,175.7358,train
215,P100,161.64805,157.8689,train
174,P67,184.033475,177.37108,train
212,P100,183.854125,176.65527,train
37,P33,118.608,118.74491,validation
265,P100,145.457025,148.16113,validation
240,P100,175.2041,202.32323,validation
136,P67,181.8871,172.08182,validation
59,P33,207.8432,200.42001,validation
164,P67,195.3536667,191.03918,validation
257,P100,197.1688,191.31828,validation
30,P33,157.9183,171.04408,validation
156,P67,207.80745,191.53098,validation
166,P67,126.796925,126.46269,validation
243,P100,182.42885,180.336,validation
190,P67,126.9018667,131.1437,validation
63,P33,179.088,168.85852,validation
45,P33,139.26415,136.72414,validation
27,P33,159.3178,171.70961,validation
200,P100,209.2743,175.94666,validation
273,P100,158.0311,155.77145,validation
170,P67,160.157525,149.38234,validation
58,P33,179.149,175.71204,validation
173,P67,184.68605,184.83647,validation
218,P100,188.0629333,184.42764,validation
67,P33,186.862,177.69957,validation
180,P67,181.3263,182.76134,validation
96,P33,215.75545,210.70956,test
20,P33,165.166225,178.60551,test
107,P67,203.77575,213.21065,test
68,P33,184.7127667,179.06415,test
52,P33,169.964025,155.07571,test
72,P33,212.2732,211.09448,test
123,P67,191.9685,173.15404,test
244,P100,196.34815,187.15173,test
169,P67,124.6252667,119.067474,test
234,P100,209.9937333,185.86658,test
177,P67,166.64275,172.27267,test
137,P67,190.5479,186.81955,test
138,P67,184.7879,178.71808,test
204,P100,190.3604,203.01361,test
145,P67,104.78675,118.0672,test
216,P100,207.59795,212.05132,test
227,P100,157.4785,156.72993,test
189,P67,155.63185,176.42255,test
197,P100,189.77965,188.16052,test
57,P33,141.2177,126.13035,test
231,P100,191.4324,169.03043,test
279,P100,120.6213,129.81271,test
208,P100,181.2779667,173.96149,test
62,P33,164.5111667,169.9461,test
80,P33,172.605475,181.04358,test
222,P100,204.06655,180.69843,test
104,P67,173.81115,183.99966,test
36,P33,198.32685,209.15628,test
41,P33,155.2027,130.30173,test
171,P67,171.9968,183.05597,test
214,P100,146.0229333,146.79922,test
146,P67,155.7714333,155.85542,test
236,P100,186.467125,176.0264,test
21,P33,153.582,160.9187,test
167,P67,180.23975,162.26811,test
270,P100,179.01525,178.49472,test
87,P33,175.557,170.27773,test
158,P67,141.6912,149.2186,test
132,P67,214.0818,213.05563,test
151,P67,190.96945,177.21153,test
135,P67,189.0673,175.99501,test
261,P100,179.01965,176.41776,test
91,P33,180.5816,173.35553,test
186,P67,195.4826,176.60461,test
226,P100,157.9846333,142.21858,test
285,P100,86.1862,135.47408,test
92,P33,182.4445,172.51334,test
49,P33,117.88105,116.78667,test
195,P100,177.450775,178.57007,test
19,P33,117.6592,152.90843,test
191,P67,147.1032,161.90033,test
159,P67,198.6698,179.20486,test
148,P67,179.766925,173.02023,test
66,P33,175.2877,177.55754,test
93,P33,134.8069,140.43106,test
264,P100,169.69705,176.88081,test
