plot_id,irrigation_trt,yield_true,yield_pred,split
178,P67,122.3504333,131.16602,train
239,P100,162.8428,160.54332,train
223,P100,196.53005,191.24323,train
88,P33,156.8904,156.28816,train
110,P67,171.4030667,170.55064,train
266,P100,197.17685,192.96642,train
7,P33,150.4562,147.51259,train
206,P100,179.40845,178.24269,train
70,P33,167.070825,166.0865,train
35,P33,225.4017,211.2707,train
82,P33,163.202075,161.66675,train
176,P67,199.751775,195.42365,train
238,P100,163.346,163.98242,train
165,P67,175.5343,181.3422,train
12,P33,192.7296,192.07126,train
152,P67,191.743,194.24347,train
209,P100,186.9753,187.20312,train
14,P33,169.50855,169.2986,train
99,P67,200.7228,195.01726,train
50,P33,157.197725,157.04146,train
150,P67,187.0557,184.17097,train
16,P33,153.209275,153.61043,train
81,P33,151.752,150.04294,train
48,P33,204.4831,212.16237,train
182,P67,151.0303667,148.67967,train
194,P100,171.54115,171.44426,train
2,P33,122.0341333,121.79412,train
157,P67,111.695925,119.550545,train
162,P67,179.7942667,178.36595,train
184,P67,168.7574667,175.10164,train
188,P67,180.7118333,179.41682,train
183,P67,186.7193,184.70482,train
61,P33,107.8917,116.276825,train
124,P67,166.4033,168.61552,train
199,P100,159.1686,178.48709,train
9,P33,177.23865,175.93318,train
6,P33,132.8911667,132.53091,train
160,P67,181.8697,179.44579,train
33,P33,167.2932,164.65993,train
149,P67,196.5107,192.5041,train
229,P100,157.4822,141.8798,train
203,P100,163.24205,162.18648,train
122,P67,157.4495,158.20197,train
3,P33,180.8993,180.74008,train
102,P67,186.2169667,184.48866,train
228,P100,181.05685,187.89845,train
51,P33,179.5192,179.4975,train
117,P67,127.92665,125.17509,train
28,P33,174.72895,174.21011,train
172,P67,185.1939,181.78273,train
213,P100,175.65065,187.26698,train
130,P67,157.9618,154.3101,train
54,P33,185.4727,179.24547,train
40,P33,157.2365,157.83379,train
39,P33,186.85005,185.25096,train
139,P67,177.9981,178.30302,train
56,P33,179.355975,176.24359,train
192,P67,194.9661,193.19633,train
109,P67,127.3903333,120.73205,train
18,P33,143.24808,141.63902,train
47,P33,222.1539,211.55713,train
114,P67,174.4934333,179.06442,train
268,P100,149.995625,148.95598,train
256,P100,185.2704,184.23015,train
129,P67,131.7232,130.64095,train
249,P100,178.1289,178.82726,train
31,P33,162.467,160.38725,train
255,P100,179.91515,177.1511,train
140,P67,197.498725,195.17868,train
75,P33,165.44585,165.4745,train
89,P33,166.20425,166.19662,train
277,P100,233.9648,129.00516,train
125,P67,190.8469,190.09499,train
185,P67,195.45235,194.79115,train
193,P100,111.3752333,122.98838,train
210,P100,178.5052333,179.36658,train
144,P67,217.5543,215.40862,train
26,P33,172.7599,172.28369,train
207,P100,181.9464,181.13533,train
71,P33,215.074,214.26787,train
155,P67,184.0615,181.74782,train
267,P100,185.668,183.76152,train
85,P33,112.354575,116.91134,train
121,P67,125.153625,119.72187,train
254,P100,182.150775,182.59915,train
119,P67,203.1411,216.9261,train
108,P67,204.1494,217.38133,train
242,P100,180.470325,179.46706,train
98,P67,165.1155333,164.84673,train
233,P100,214.0924,211.48737,train
232,P100,194.361725,190.50713,train
141,P67,163.58905,161.04102,train
225,P100,180.2478,177.38385,train
280,P100,89.8007,121.79334,train
168,P67,197.3549,210.21889,train
134,P67,166.0475,163.83646,train
120,P67,221.83295,217.41127,train
126,P67,178.72845,180.73384,train
97,P67,126.085125,123.87756,train
38,P33,172.1612667,170.68562,train
161,P67,203.7126,203.0243,train
248,P100,175.9589,179.40034,train
260,P100,191.2935333,189.57808,train
272,P100,185.04862,180.63567,train
282,P100,123.8733,170.52,train
25,P33,128.958675,117.638115,train
224,P100,174.990125,175.93373,train
95,P33,213.4269,214.31955,train
258,P100,183.748525,185.22975,train
77,P33,193.0531,191.75937,train
23,P33,215.0341,209.22691,train
53,P33,163.7662,163.14365,train
65,P33,173.91935,172.75578,train
127,P67,176.8807,176.96404,train
215,P100,161.64805,160.90271,train
174,P67,184.033475,179.36954,train
212,P100,183.854125,184.13042,train
37,P33,118.608,118.2135,validation
265,P100,145.457025,160.75362,validation
240,P100,175.2041,193.07002,validation
136,P67,181.8871,177.80475,validation
59,P33,207.8432,209.02533,validation
164,P67,195.3536667,194.39874,validation
257,P100,197.1688,201.94078,validation
30,P33,157.9183,166.34648,validation
156,P67,207.80745,202.92021,validation
166,P67,126.796925,128.32465,validation
243,P100,182.42885,183.1288,validation
190,P67,126.9018667,130.6783,validation
63,P33,179.088,172.1315,validation
45,P33,139.26415,149.33296,validation
27,P33,159.3178,175.79182,validation
200,P100,209.2743,178.01935,validation
273,P100,158.0311,153.50053,validation
170,P67,160.157525,150.3813,validation
58,P33,179.149,177.43765,validation
173,P67,184.68605,186.09108,validation
218,P100,188.0629333,185.45944,validation
67,P33,186.862,175.903,validation
180,P67,181.3263,194.50266,validation
96,P33,215.75545,214.17125,test
20,P33,165.166225,178.68349,test
107,P67,203.77575,217.05434,test
68,P33,184.7127667,179.00111,test
52,P33,169.964025,157.48155,test
72,P33,212.2732,214.72069,test
123,P67,191.9685,177.9186,test
244,P100,196.34815,188.10495,test
169,P67,124.6252667,120.34905,test
234,P100,209.9937333,199.90172,test
177,P67,166.64275,178.75134,test
137,P67,190.5479,180.06262,test
138,P67,184.7879,183.91768,test
204,P100,190.3604,210.65834,test
145,P67,104.78675,119.071785,test
216,P100,207.59795,215.81541,test
227,P100,157.4785,158.65184,test
189,P67,155.63185,186.91554,test
197,P100,189.77965,194.34904,test
57,P33,141.2177,133.5631,test
231,P100,191.4324,170.31938,test
279,P100,120.6213,137.3201,test
208,P100,181.2779667,167.41124,test
62,P33,164.5111667,169.33832,test
80,P33,172.605475,180.76161,test
222,P100,204.06655,193.73122,test
104,P67,173.81115,185.41669,test
36,P33,198.32685,212.29024,test
41,P33,155.2027,148.7408,test
171,P67,171.9968,188.05305,test
214,P100,146.0229333,163.519,test
146,P67,155.7714333,153.18108,test
236,P100,186.467125,181.2973,test
21,P33,153.582,162.54265,test
167,P67,180.23975,168.36389,test
270,P100,179.01525,179.66704,test
87,P33,175.557,160.80809,test
158,P67,141.6912,140.67052,test
132,P67,214.0818,217.14528,test
151,P67,190.96945,176.11504,test
135,P67,189.0673,184.65999,test
261,P100,179.01965,178.67046,test
91,P33,180.5816,173.49953,test
186,P67,195.4826,178.56006,test
226,P100,157.9846333,151.06935,test
285,P100,86.1862,142.39554,test
92,P33,182.4445,162.87141,test
49,P33,117.88105,116.441795,test
195,P100,177.450775,179.00905,test
19,P33,117.6592,132.75905,test
191,P67,147.1032,166.2131,test
159,P67,198.6698,185.921,test
148,P67,179.766925,175.74574,test
66,P33,175.2877,178.25174,test
93,P33,134.8069,138.54881,test
264,P100,169.69705,177.35226,test
